CDELS,10437,11547,22377
CPONSA,10167,11888,25081
AUSIS,10471,10653,15202
CMAGS,10454,11776,24205
CMANXA,10046,11794,24323
CHIS,10128,11350,20809
CDELS,10437,11547,22399
CAYNSA,10452,11407,21276
CHNPNA,10374,11665,23346
ADECSA,10174,10162,11301
CDERIA,10130,11574,22567
CPENSA,10093,11883,25040
AFMEM,10172,10199,11561
CRARI,10076,11931,25454
BCYSSA,10379,10746,15960
ACIQS,10444,10116,10952
BCESI,10376,10731,15865
CPLMI,10150,11866,24927
OSTS,10425,12347,28799
CZNKI,10003,12151,27230
CBTTS,10385,11449,21582
CMANXA,10046,11791,24332
MTES,10072,12306,28456
ALORS,10236,10327,12637
AMLOSA,10344,10374,12974
ASMBI,10037,10573,14591
BKFFIA,10078,10981,17865
AIATIA,10075,10293,12344
CATESA,10481,11424,21365
BJONA,10424,10972,17776
CABRE,10412,11346,20766
DYEI,10087,12180,27476
ALHOIA,10025,10337,12708
AIULM,10181,10280,12275
CDUCI,10067,11594,22732
BMONIA,10403,11042,18326
BCSIA,10406,10781,16268
CDLIIA,10192,11542,22333
BGIRSA,10035,10898,17196
CKHOAA,10224,11725,23817
CZONS,10260,12159,27264
AFOCIA,10095,10209,11661
CADIM,10000,11391,21158
CRBIAA,10227,11959,25661
ANULS,10400,10426,13416
CLROM,10442,11741,23927
AVMAI,10439,10658,15269
BPEGA,10059,11127,19036
MIRA,10189,12293,28337
CLROM,10442,11744,23924
CGSEA,10361,11640,23138
CMNNEA,10047,11799,24376
AMDESA,10492,10384,13044
APOEI,10205,10508,14063
CDINRA,10475,11577,22604
CHOVAA,10132,11678,23424
BPANIA,10342,11153,19207
BBADA,10496,10703,15608
ATQUAA,10081,10642,15131
AMLLI,10157,10396,13179
ASRVL,10369,10589,14707
BHRMIA,10230,10920,17360
BCINS,10019,10726,15818
CSTTA,10148,12031,26267
AGULI,10008,10243,11923
CPLANA,10195,11898,25164
ABICA,10202,10083,10660
CDRAI,10111,11553,22433
CINISA,10085,11680,23461
BRDI,10177,10945,17581
BCIGAA,10198,10720,15770
AGISAA,10054,10255,12069
AMLLHA,10491,10400,13209
BDOTAA,10146,10822,16594
CDERIA,10130,11572,22563
BRTAA,10393,11211,19714
CSRASA,10063,12038,26292
AIATIA,10075,10291,12348
CPENSA,10093,11882,25047
CRROI,10197,11946,25591
NVES,10129,12344,28722
CAISAA,10064,11412,21284
AERRO,10182,10190,11556
CBLUIA,10436,11438,21499
ARPIA,10114,10552,14406
BLCASA,10007,10993,17926
BIDIAA,10187,10955,17676
ADEMNA,10118,10140,11145
CIDUS,10137,11693,23532
CDERIA,10130,11571,22575
BLUDAA,10378,10999,17961
AGISAA,10054,10255,12057
CSRASA,10063,12039,26317
BPTUS,10206,11179,19436
BGOVI,10414,10881,17056
BHLIA,10457,10925,17427
AGPESA,10380,10225,11814
CDIR,10218,11852,24817
CCHUIA,10040,11493,21922
NISS,10242,12333,28678
ACORIA,10458,10130,11042
CKHOAA,10224,11726,23825
BENOXA,10473,10836,16694
HTWI,10191,12215,27727
RNBI,10065,12409,29256
CBADA,10497,11426,21433
CEGIS,10485,11602,22822
AGKEI,10495,10223,11798
APOEI,10205,10506,14043
BCYSSA,10379,10747,15966
CFCOIA,10419,11609,22849
CVIROA,10154,12107,26873
CRARS,10156,11943,25542
CZONS,10260,12156,27246
BGUFSA,10034,10907,17274
CEGIS,10485,11601,22816
GNWI,10036,12206,27659
OSTS,10425,12347,28790
BRTAA,10393,11212,19701
AGPESA,10380,10227,11807
AMLLI,10157,10395,13172
BCTRAA,10367,10786,16308
CINISA,10085,11684,23444
ALLI,10399,10182,11440
AGERAA,10124,10260,12086
ATES,10077,10672,15372
TACA,10468,12468,29744
ADEMNA,10118,10142,11130
ACUMS,10391,10109,10851
CGIES,10052,11632,23070
CSSOS,10178,12015,26146
FNQI,10170,12192,27548
BTRCA,10221,11269,20159
HLVM,10009,12222,27765
CRARS,10156,11944,25527
BTRCAA,10101,11272,20166
CSRASA,10063,12035,26317
CMXIA,10200,11787,24312
MNTS,10478,12311,28505
APTEI,10084,10520,14167
BTRCA,10221,11266,20151
ALAGIA,10217,10324,12593
LITA,10149,12272,28188
CNOLEA,10088,11840,24758
CJNES,10136,11720,23779
CGAMY,10204,11628,23026
BCBUIA,10100,10765,16159
AAFISA,10188,10012,10099
CJFFI,10004,11705,23653
CIENSA,10135,11688,23511
BIDIAA,10187,10955,17643
LITA,10149,12271,28198
BCTRAA,10367,10788,16312
ASARS,10090,10597,14786
CBEAI,10010,11452,21605
OANI,10418,12356,28848
CIENSA,10135,11685,23504
CCENMA,10346,11537,22292
AGEES,10345,10267,12156
CZONS,10260,12159,27278
BCBUIA,10100,10767,16142
BADAI,10057,10684,15440
ASCHI,10158,10609,14848
ASCHI,10158,10606,14879
CWEDI,10216,12132,27065
BDATE,10024,10791,16332
AGKEI,10495,10220,11765
ABICA,10202,10083,10658
BPALSA,10110,11132,19059
AOVIIA,10434,10448,13573
BOMES,10001,11105,18874
CVTZI,10390,12112,26910
ALYNX,10138,10347,12784
BEEGS,10407,10840,16739
BQESR,10237,11189,19497
CADIM,10000,11391,21138
CKNSIA,10155,11734,23863
NAPU,10386,12326,28617
BQMAS,10222,11182,19441
CMANXA,10046,11790,24340
BIDIAA,10187,10959,17676
CSSTA,10123,11999,25992
CDSISA,10212,11557,22471
FNQI,10170,12190,27525
AMLEIA,10074,10351,12831
AICA,10360,10332,12645
ROAI,10405,12399,29191
AMRIE,10401,10358,12852
MHTS,10098,12288,28289
DTRS,10398,12170,27398
BHMI,10142,10677,15426
BEUIS,10387,10854,16825
AFIAS,10122,10200,11628
CCENMA,10346,11539,22318
CAFRIA,10082,11371,20986
BLCASA,10007,10991,17953
PTIX,10006,12374,28974
AMRIE,10401,10356,12876
CKNSIA,10155,11731,23875
GEAA,10226,12198,27576
OANI,10418,12359,28846
ARDLI,10215,10557,14460
JOSI,10347,12241,27941
CSTTA,10148,12030,26275
COOGRA,10364,11848,24794
TACA,10468,12466,29749
APAMMA,10109,10540,14354
GEAA,10226,12197,27564
ASENXA,10411,10583,14645
APAMMA,10109,10543,14346
ANPPN,10164,10434,13466
KEBI,10404,12256,28044
CJNSI,10357,11714,23702
AMLOSA,10344,10373,12991
ANULS,10400,10427,13434
BDHIEA,10184,10828,16615
CAFRIA,10082,11373,20985
APJES,10127,10474,13797
SMBI,10102,12415,29331
FICA,10031,12186,27502
ACISS,10373,10122,10983
APTHN,10338,10501,14008
ABOCIA,10423,10088,10697
DTRS,10398,12170,27384
CGIES,10052,11630,23047
BIDIAA,10187,10957,17647
BMCHI,10460,11020,18170
CATESA,10481,11420,21373
AMLLI,10157,10398,13193
AGAUIA,10449,10254,12027
CBNEI,10446,11440,21532
ACUMS,10391,10107,10877
CDELS,10437,11545,22363
AGISAA,10054,10258,12077
CCWFIA,10018,11510,22104
BMCHI,10460,11020,18162
ALYNX,10138,10349,12771
BDADAA,10375,10810,16504
CVLLA,10073,12091,26731
AMDESA,10492,10383,13057
DYEI,10087,12184,27448
CCWFIA,10018,11514,22103
DTRS,10398,12172,27375
BVLLA,10066,11306,20444
BFCISA,10487,10865,16935
CCHUIA,10040,11492,21943
CDLIIA,10192,11541,22340
AZUDIA,10014,10665,15324
ACOSI,10116,10128,11006
BGIRSA,10035,10897,17167
BRAPXA,10392,11192,19544
CQICSA,10166,11917,25324
CNLKSA,10120,11836,24686
SINO,10071,12432,29470
CSRASA,10063,12037,26292
AASSS,10334,10026,10222
CMANXA,10046,11793,24326
BRANS,10169,11209,19660
ARDLI,10215,10557,14470
BDHIEA,10184,10826,16601
CVRAS,10231,12115,26947
BEUIS,10387,10850,16820
BOFEA,10117,11087,18705
SMBI,10102,12419,29325
BFCISA,10487,10867,16933
BONGEA,10099,11098,18786
BTICR,10070,11257,20078
CBLLIA,10234,11471,21790
AERRO,10182,10193,11537
ANASA,10165,10419,13326
AFIAS,10122,10200,11633
ADLTIA,10002,10147,11197
DESS,10377,12176,27405
ARDLI,10215,10558,14454
CAANI,10432,11360,20888
BGUFSA,10034,10905,17247
AAETAA,10470,10005,10053
CFCOIA,10419,11605,22849
BMDWIA,10426,11031,18243
HLVM,10009,12220,27778
AKEBI,10220,10307,12457
AGERAA,10124,10264,12106
ADECSA,10174,10164,11306
TERI,10126,12458,29650
AGULI,10008,10244,11934
ARPIA,10114,10550,14407
CPONSA,10167,11885,25110
MHTS,10098,12285,28284
CKHOAA,10224,11729,23810
CDSISA,10212,11558,22464
CLROM,10442,11741,23959
CKNSIA,10155,11732,23879
LOTM,10415,12264,28098
AVMAI,10439,10655,15278
CMTEEA,10151,11818,24542
ATALAA,10455,10626,15016
BEUIS,10387,10854,16837
BATRXA,10402,10695,15563
BRSSIA,10051,11204,19607
ALORS,10236,10328,12620
BIBEAA,10160,10960,17714
CVLLA,10073,12093,26727
SRVL,10049,12428,29424
BAISA,10140,10690,15559
BDATE,10024,10792,16340
BATE,10395,10830,16679
BPTII,10365,11148,19198
OSTS,10425,12347,28775
ARDLI,10215,10556,14451
BRANS,10169,11205,19666
DTRS,10398,12171,27386
AGTUSA,10430,10237,11896
ABICA,10202,10080,10676
CDARI,10284,11560,22504
CJFFI,10004,11706,23660
BTCOR,10062,11261,20100
AFOCIA,10095,10208,11673
AARES,10480,10068,10524
ANTII,10363,10422,13392
BVNGS,10068,11318,20534
AKLIEA,10210,10312,12496
BPTII,10365,11145,19167
ATQUAA,10081,10644,15157
CADIM,10000,11394,21148
CIGS,10479,11375,21028
BIDIAA,10187,10957,17664
BGEESA,10107,10911,17318
ADLTIA,10002,10146,11178
JOBS,10139,12239,27889
CBTTS,10385,11448,21586
APTEI,10084,10523,14169
CIDUS,10137,11691,23558
ATALAA,10455,10628,15008
BPTII,10365,11146,19164
FICA,10031,12185,27496
AGULI,10008,10244,11949
BLUCAA,10356,10985,17916
CINISA,10085,11681,23454
CPRUA,10193,11901,25217
SDIS,10413,12439,29499
CPENSA,10093,11882,25045
AVMAI,10439,10659,15256
MNTS,10478,12311,28500
BCBUIA,10100,10765,16158
ARPIA,10114,10551,14405
ATLESA,10453,10619,14948
AIHMSA,10207,10288,12284
CBNKI,10366,11477,21822
BPAYSA,10190,11163,19312
BCYSSA,10379,10749,15969
TNCS,10125,12473,29787
CNOLEA,10088,11841,24759
AGTUSA,10430,10239,11898
CDSASA,10080,11581,22640
ASILAA,10113,10603,14808
AADVIA,10482,10056,10449
BVNGS,10068,11315,20532
BCESI,10376,10734,15875
CDARI,10284,11564,22511
CBCAA,10209,11460,21680
CIIGSA,10420,11698,23593
BNITS,10443,11059,18472
ARPIA,10114,10551,14411
CAROAA,10339,11358,20879
CDRAI,10111,11550,22405
BIDIAA,10187,10957,17651
BKFFIA,10078,10984,17877
BGUFSA,10034,10909,17242
TACA,10468,12468,29748
CCENMA,10346,11537,22295
CSSTA,10123,11995,25989
CVTZI,10390,12114,26888
BDIDA,10173,10818,16540
CCHUIA,10040,11493,21942
BTRCA,10221,11268,20143
BPLLSA,10028,11143,19123
RORI,10201,12402,29213
BGONM,10112,10885,17093
BGONM,10112,10888,17084
CVRAS,10231,12116,26955
ALOGRA,10056,10343,12731
BBADA,10496,10701,15628
BTMISA,10225,11275,20238
BTICR,10070,11258,20067
CCFFRA,10232,11482,21840
BDIDA,10173,10816,16521
BMCHI,10460,11024,18193
PNGS,10083,12368,28934
CAYNSA,10452,11406,21279
APNDA,10055,10476,13829
BGNHI,10159,10903,17222
AGTUSA,10430,10236,11893
CCHUIA,10040,11494,21944
RORI,10201,12403,29224
BCSIA,10406,10784,16277
CAFRIA,10082,11372,20969
BIBEAA,10160,10962,17709
BGONM,10112,10885,17101
BTLES,10461,11248,19984
BCBUIA,10100,10765,16142
BCYPS,10494,10776,16223
ABBII,10358,10090,10731
AGEES,10345,10265,12142
CINISA,10085,11682,23454
CJNES,10136,11724,23795
BPALSA,10110,11134,19067
NVES,10129,12343,28722
BTELMA,10370,11250,20028
BVGESA,10447,11301,20433
APOEI,10205,10509,14068
BCESI,10376,10731,15850
NISS,10242,12333,28664
AASSS,10334,10028,10201
APIOS,10388,10513,14083
CJFFI,10004,11708,23647
BRDI,10177,10947,17577
BPANIA,10342,11153,19232
CSTAE,10039,11978,25821
AUSIS,10471,10652,15214
BNTASA,10383,11076,18604
AMXIAA,10467,10369,12941
BLUCAA,10356,10987,17891
GOUS,10016,12212,27703
APIOS,10388,10514,14101
CRAPT,10183,11927,25406
CIIGSA,10420,11698,23596
CSMUSA,10233,12003,26010
BCOPS,10048,10772,16162
JOSI,10347,12244,27939
CIIGSA,10420,11698,23586
APAMMA,10109,10540,14353
BEMIS,10179,10858,16875
ROBS,10441,12387,29102
ANTII,10363,10424,13367
CGIEE,10005,11624,22995
CSURI,10196,11994,25938
JOBS,10139,12238,27918
ATCASA,10341,10646,15196
BTURA,10141,11283,20252
CDLIIA,10192,11544,22329
BHNPNA,10143,10930,17443
ADEMNA,10118,10140,11143
AOKIOA,10472,10452,13621
AVMAI,10439,10658,15240
AGPESA,10380,10229,11827
SMBI,10102,12416,29359
MTES,10072,12309,28458
NISS,10242,12332,28665
AOTRSA,10199,10463,13717
RNBI,10065,12407,29275
AKEBI,10220,10306,12451
CGAUI,10133,11639,23093
AUSIS,10471,10652,15215
BMONIA,10403,11044,18354
MTES,10072,12309,28471
AADVIA,10482,10058,10467
LOTM,10415,12261,28102
ROBS,10441,12386,29103
ADECSA,10174,10164,11307
MAII,10499,12276,28221
AAETAA,10470,10007,10064
ADEMNA,10118,10140,11149
BGICS,10483,10890,17148
AGTUSA,10430,10236,11888
CSSTA,10123,11998,25984
BKFFIA,10078,10980,17847
BGEESA,10107,10911,17282
APJES,10127,10470,13782
AGAUIA,10449,10250,12014
AMCKM,10355,10379,13017
BVNGS,10068,11319,20548
BLUDAA,10378,10998,17973
ABHEI,10153,10099,10789
CVLLA,10073,12091,26733
CTHLSA,10219,12065,26544
BGOVI,10414,10882,17069
GABR,10354,12204,27616
CTMLS,10433,12053,26417
BCISIA,10091,10736,15885
NISS,10242,12330,28672
AYABEA,10435,10660,15311
OANI,10418,12359,28850
CAANI,10432,11360,20898
ATSASA,10097,10613,14903
ALOGRA,10056,10341,12723
CKNSIA,10155,11734,23856
AMLLI,10157,10395,13164
AIATIA,10075,10290,12345
CNLKSA,10120,11839,24691
AAFISA,10188,10012,10101
APYKS,10429,10516,14155
ACIQS,10444,10118,10952
BPEGA,10059,11127,19034
BHNPNA,10143,10932,17449
BGICS,10483,10893,17155
CSGIAA,10092,12023,26161
BPLLSA,10028,11140,19121
ABICA,10202,10080,10668
CMLLIA,10163,11809,24477
PNGS,10083,12368,28941
BPOLIA,10022,11155,19276
CLROM,10442,11741,23957
AIHMSA,10207,10287,12317
DQUI,10476,12167,27323
CSMUSA,10233,12003,26002
ALIDS,10211,10317,12525
CBADA,10497,11427,21425
BNITS,10443,11058,18455
CBADA,10497,11429,21406
ACUMS,10391,10107,10878
CEIUS,10382,11596,22768
MHOI,10058,12300,28413
TNCS,10125,12474,29798
ANULS,10400,10426,13437
CVELX,10185,12086,26696
BSARS,10456,11229,19818
CBNKI,10366,11478,21821
APNDA,10055,10477,13809
CORDIA,10488,11857,24854
CUUIA,10012,12070,26576
BBEIA,10061,10714,15695
ALAGIA,10217,10320,12587
BGNNI,10489,10916,17356
CVRAS,10231,12118,26954
NISS,10242,12331,28673
CHOVAA,10132,11675,23417
BWIAI,10343,11325,20617
CZNKI,10003,12151,27223
BCYSSA,10379,10749,15980
AJANAA,10465,10304,12412
TECS,10351,12460,29684
RORI,10201,12404,29238
BIDIAA,10187,10955,17666
BDOTAA,10146,10823,16568
NEGS,10175,12339,28689
BPENS,10348,11167,19350
CVLLA,10073,12090,26724
CRARI,10076,11934,25446
CAFRIA,10082,11371,20999
AKLIEA,10210,10311,12508
BTLES,10461,11247,19981
ACUMS,10391,10106,10876
MITS,10029,12299,28396
BDHIEA,10184,10827,16613
BPTII,10365,11149,19196
CCHUIA,10040,11492,21946
BKFFIA,10078,10983,17854
AHYA,10235,10496,13993
BZNKIA,10330,11341,20756
CZNKI,10003,12151,27237
GNWI,10036,12206,27642
BPAUIA,10168,11122,18968
CVRAS,10231,12118,26936
AFIAS,10122,10201,11618
MHTS,10098,12287,28305
APTEI,10084,10524,14163
AIHMSA,10207,10286,12292
CRROI,10197,11945,25582
BMONIA,10403,11042,18323
BPENS,10348,11166,19325
CORDIA,10488,11858,24857
BJULS,10152,10978,17825
VLLR,10359,12480,29859
CIGS,10479,11376,21022
RORI,10201,12404,29203
AMELSA,10017,10407,13266
AUSIS,10471,10650,15231
BZNKIA,10330,11343,20758
BZNKIA,10330,11343,20744
CBTTS,10385,11448,21581
BMONIA,10403,11041,18356
BGNNI,10489,10916,17328
CSETS,10171,12014,26084
DQUI,10476,12166,27344
BPEGA,10059,11128,19027
CCFFRA,10232,11480,21867
CWTRSA,10147,12125,27009
APJES,10127,10472,13796
BGNNI,10489,10919,17323
CAICA,10353,11383,21063
ACOSI,10116,10126,11027
BDATE,10024,10794,16350
BDIDA,10173,10819,16522
ASTIAA,10417,10566,14537
ACISS,10373,10121,10966
AVMAI,10439,10659,15261
NISS,10242,12334,28653
BHSOIA,10194,10936,17500
CBNKI,10366,11476,21800
CATESA,10481,11424,21397
CSGIAA,10092,12020,26199
BNTHI,10431,11072,18571
ABBII,10358,10092,10734
NEGS,10175,12339,28716
AGISAA,10054,10255,12073
WMMI,10038,12492,29946
BCBUIA,10100,10769,16121
CWEDI,10216,12132,27053
COOGRA,10364,11848,24788
KEBI,10404,12258,28072
AIATIA,10075,10292,12342
RORI,10201,12400,29226
LOTM,10415,12263,28096
APAMMA,10109,10540,14357
BYARS,10213,11335,20697
ANPPN,10164,10431,13462
CYRIS,10416,12141,27122
DESS,10377,12178,27417
BONGEA,10099,11096,18785
BOLUA,10466,11092,18742
CMNDO,10445,11774,24195
CNLKSA,10120,11836,24713
BPEGA,10059,11125,19031
AMLLI,10157,10397,13163
APULSA,10020,10482,13848
BSGGMA,10410,11234,19869
BPAUIA,10168,11123,18976
CRHMIA,10027,11938,25489
APEUS,10069,10493,13931
APOES,10203,10539,14292
TERI,10126,12457,29672
CJNSI,10357,11710,23711
BDATE,10024,10794,16356
CHLIA,10104,11660,23315
CDERIA,10130,11574,22563
HLVM,10009,12220,27786
AZUDIA,10014,10666,15328
BBEIA,10061,10714,15715
AMXIAA,10467,10365,12941
BTRCA,10221,11266,20144
CCENMA,10346,11536,22280
BPTII,10365,11145,19195
ATCASA,10341,10645,15165
AANES,10396,10002,10028
ASARS,10090,10598,14773
AOVIIA,10434,10445,13567
CZNKI,10003,12151,27212
LOTM,10415,12264,28115
AUSIS,10471,10652,15226
BDROSA,10103,10798,16368
CBLWIA,10384,11434,21460
CMANXA,10046,11793,24341
CRAPT,10183,11926,25414
CVIROA,10154,12105,26879
CGIES,10052,11632,23056
BLUCAA,10356,10986,17884
CSURI,10196,11993,25956
BPAGMA,10161,11118,18942
ANNUS,10464,10413,13292
CNLKSA,10120,11837,24710
CJNES,10136,11723,23765
APLVS,10033,10486,13903
BMCHI,10460,11024,18166
BRSSIA,10051,11200,19638
AMLEIA,10074,10350,12810
BBADA,10496,10700,15605
ACISS,10373,10123,10971
CAORI,10089,11401,21224
CDELS,10437,11549,22395
TNCS,10125,12474,29760
RORI,10201,12401,29205
HLVM,10009,12222,27796
AHCTIA,10397,10279,12216
BTAUMA,10214,11240,19928
AMLLHA,10491,10402,13231
CBLUIA,10436,11436,21494
CSGIAA,10092,12023,26172
ADECSA,10174,10160,11290
ATKEAA,10050,10638,15113
MARI,10389,12282,28276
CWEDI,10216,12132,27051
AZUDIA,10014,10667,15330
CSMUSA,10233,12000,26007
ADHIE,10498,10165,11334
AMDESA,10492,10383,13078
AANES,10396,10001,10028
DTRS,10398,12170,27379
CVIROA,10154,12107,26850
VLLR,10359,12484,29879
BLCASA,10007,10993,17936
BVEGS,10180,11299,20378
CCRIIA,10477,11534,22257
AGKEI,10495,10224,11770
ATCASA,10341,10649,15189
BDATE,10024,10794,16348
BCBUIA,10100,10768,16144
AYABEA,10435,10660,15303
CBLLIA,10234,11470,21775
CPRUA,10193,11904,25239
AGKEI,10495,10220,11771
JOBS,10139,12238,27888
CRUSR,10238,11951,25613
BOMES,10001,11106,18868
BHMI,10142,10679,15425
AMRIE,10401,10355,12847
ACPBI,10350,10101,10818
BCINS,10019,10728,15801
AOVIIA,10434,10445,13578
ASENXA,10411,10581,14645
ASMBI,10037,10570,14586
CVELX,10185,12086,26689
BPAGMA,10161,11119,18949
BOMES,10001,11109,18861
CRUSR,10238,11953,25624
TERI,10126,12455,29663
BNITS,10443,11055,18443
BIBEAA,10160,10961,17700
AMELSA,10017,10408,13268
ALAGIA,10217,10322,12564
BPOLIA,10022,11158,19268
ASMBI,10037,10570,14596
CZONS,10260,12155,27277
LITA,10149,12273,28163
ASAPI,10422,10591,14745
FICA,10031,12185,27481
BAISA,10140,10693,15539
APINS,10352,10533,14254
CWTRSA,10147,12127,27033
TNCS,10125,12471,29767
BPOLIA,10022,11159,19254
AGERAA,10124,10264,12107
AMDESA,10492,10383,13045
AAFISA,10188,10011,10116
CBEAI,10010,11453,21621
CBNIIA,10042,11458,21648
ASMBI,10037,10574,14572
BGOVI,10414,10880,17065
AOVIIA,10434,10447,13599
CVLLA,10073,12093,26758
APJES,10127,10472,13772
CCHUIA,10040,11491,21947
SMBI,10102,12416,29345
LOTM,10415,12260,28083
BADAI,10057,10683,15440
CDUCI,10067,11594,22734
BGIRSA,10035,10895,17194
CAISAA,10064,11412,21311
TACA,10468,12465,29753
CMNDO,10445,11770,24186
AJANAA,10465,10301,12436
ATKEAA,10050,10638,15105
BYARS,10213,11339,20708
CIENSA,10135,11685,23480
LITA,10149,12272,28185
ABOCIA,10423,10086,10714
AKLIEA,10210,10311,12496
CSETS,10171,12010,26088
CKANS,10450,11736,23881
CBLWIA,10384,11434,21468
HHRS,10440,12227,27826
BCYSSA,10379,10749,15964
BBADA,10496,10701,15632
BCISIA,10091,10739,15916
ANNUS,10464,10413,13305
ADEMNA,10118,10143,11152
AGAUIA,10449,10251,12009
MTES,10072,12307,28446
LITA,10149,12270,28168
CPONSA,10167,11886,25104
VLLR,10359,12482,29866
BCINS,10019,10728,15800
AHYA,10235,10499,13962
SRVL,10049,12427,29408
OSTS,10425,12349,28791
BGIRSA,10035,10896,17191
MTES,10072,12307,28478
ATES,10077,10673,15395
BISN,10096,10965,17732
OANI,10418,12358,28842
ASMBI,10037,10574,14595
BNTHI,10431,11074,18598
BRSSIA,10051,11201,19633
CDLIIA,10192,11543,22337
CDELS,10437,11549,22379
BNTHI,10431,11070,18597
CRAPT,10183,11925,25406
CYRIS,10416,12144,27153
AKLIEA,10210,10311,12489
AOKIOA,10472,10454,13636
CBLUIA,10436,11436,21491
BEEGS,10407,10843,16730
ACUMS,10391,10108,10842
CMNDO,10445,11770,24177
BTRCA,10221,11266,20159
HLVM,10009,12222,27783
BMTZIA,10044,11025,18216
ASILAA,10113,10603,14837
CZONS,10260,12155,27244
BGICS,10483,10890,17127
FICA,10031,12188,27508
BMONIA,10403,11044,18330
APOES,10203,10539,14296
CDELS,10437,11545,22392
BLUNAA,10026,11000,18027
BADAI,10057,10680,15445
BOMES,10001,11108,18876
CAFRIA,10082,11373,20960
BHLIA,10457,10928,17437
CZONS,10260,12158,27261
BPTUS,10206,11177,19406
BLUPS,10427,11009,18042
BSULR,10228,11222,19764
ABOCIA,10423,10089,10709
CLTRSA,10459,11760,24115
CCRIIA,10477,11532,22273
BGUFSA,10034,10906,17270
ADCTSA,10490,10156,11264
CIENSA,10135,11686,23503
CBLWIA,10384,11432,21457
BTAUMA,10214,11244,19936
CBLUIA,10436,11435,21508
GNWI,10036,12208,27666
BTAUMA,10214,11240,19941
AADVIA,10482,10059,10440
BMONIA,10403,11040,18341
AOKIOA,10472,10453,13613
BCINS,10019,10726,15823
SINO,10071,12434,29458
AMKHI,10223,10361,12903
BVNGS,10068,11318,20548
TACA,10468,12465,29720
APINS,10352,10534,14252
ATSASA,10097,10611,14891
BDATE,10024,10793,16324
CCWFIA,10018,11510,22112
APNDA,10055,10477,13830
BLUDAA,10378,10995,17992
BGIRSA,10035,10895,17163
CPENSA,10093,11881,25071
ACPBI,10350,10104,10835
CUUIA,10012,12070,26585
BGANAA,10340,10870,16997
ATSASA,10097,10613,14910
CTIPSA,10371,12044,26325
ABICA,10202,10083,10665
AMXIAA,10467,10366,12936
NVES,10129,12340,28759
BIBEAA,10160,10961,17704
BPENS,10348,11169,19326
CWEDI,10216,12134,27073
ARPIA,10114,10552,14411
BTRCA,10221,11267,20138
BISN,10096,10968,17722
ZUDI,10208,12496,29967
BOFEA,10117,11087,18681
BDROSA,10103,10797,16392
CRBIAA,10227,11959,25648
BATRXA,10402,10697,15566
CAANIA,10229,11369,20934
MITS,10029,12296,28382
CAANI,10432,11364,20891
CATESA,10481,11421,21392
BONGEA,10099,11096,18775
ANULS,10400,10426,13419
CMANXA,10046,11793,24329
ATCASA,10341,10647,15197
WMMI,10038,12493,29954
CGAUI,10133,11635,23099
ATLESA,10453,10618,14932
AMLLI,10157,10395,13196
AUSIS,10471,10651,15228
CMLLIA,10163,11805,24473
AIATIA,10075,10294,12344
ATES,10077,10674,15362
AMLOSA,10344,10371,12979
KBEA,10105,12249,27960
BTURA,10141,11280,20256
BIDIAA,10187,10955,17677
ASTIAA,10417,10568,14545
ANNUS,10464,10412,13317
ANPPN,10164,10432,13455
CRARI,10076,11932,25444
BNITS,10443,11057,18457
ADEMNA,10118,10144,11134
NEGS,10175,12336,28714
CSGIAA,10092,12022,26164
CRUSR,10238,11954,25631
SMBI,10102,12415,29333
BPAUIA,10168,11122,18993
GOUS,10016,12212,27714
AUSIS,10471,10650,15211
AGEES,10345,10269,12155
ASTIAA,10417,10569,14526
ABEHI,10493,10076,10614
BHRMIA,10230,10923,17361
AVMAI,10439,10655,15277
CRUSR,10238,11951,25609
NISS,10242,12332,28662
CMANXA,10046,11790,24320
AGAUIA,10449,10252,12030
BTRCA,10221,11266,20150
ADECSA,10174,10160,11280
CAORI,10089,11401,21230
CAISAA,10064,11411,21287
CVTZI,10390,12112,26883
BIBEAA,10160,10963,17698
CSLIEA,10030,11961,25689
ATQUAA,10081,10640,15126
BOMES,10001,11105,18860
CVLLA,10073,12090,26731
ASILAA,10113,10603,14800
TNCS,10125,12472,29764
BDROSA,10103,10797,16373
MTES,10072,12309,28454
AZUDIA,10014,10669,15320
CQICSA,10166,11919,25329
NVES,10129,12342,28753
CCWFIA,10018,11511,22080
ABOCIA,10423,10089,10702
ALORS,10236,10328,12607
BLUPS,10427,11009,18044
