CRARI,10076,11932,25449
AICA,10360,10330,12642
AGPESA,10380,10226,11830
CFCOIA,10419,11605,22859
ASTIAA,10417,10566,14531
BNTHI,10431,11072,18588
BQMAS,10222,11183,19446
CIENSA,10135,11688,23501
BIDIAA,10187,10959,17675
CZONS,10260,12158,27253
GABR,10354,12204,27612
AOOSM,10032,10458,13663
BPTII,10365,11147,19183
APIOS,10388,10511,14100
BGNNI,10489,10917,17324
BMTZIA,10044,11026,18215
BCTRAA,10367,10785,16307
AAFISA,10188,10010,10103
CWTRSA,10147,12125,27022
BGIRSA,10035,10899,17186
CEGIS,10485,11602,22800
ALORS,10236,10326,12634
LITA,10149,12272,28194
ABEHI,10493,10079,10623
CRARS,10156,11944,25523
CCORIA,10162,11516,22155
CRROI,10197,11945,25576
AANES,10396,10000,10037
CHOVAA,10132,11675,23400
CCENS,10463,11486,21911
TECS,10351,12460,29687
BPOLIA,10022,11156,19259
BISN,10096,10966,17743
ALYNX,10138,10347,12782
NISS,10242,12334,28677
CNRES,10486,11825,24621
MNTS,10478,12314,28499
CHLIA,10104,11661,23285
MIRA,10189,12292,28348
CCFFRA,10232,11482,21865
ACIQS,10444,10119,10950
CBNEI,10446,11444,21553
CDLIIA,10192,11542,22354
CLROM,10442,11744,23933
MTES,10072,12305,28467
CIGS,10479,11377,21026
ALAGIA,10217,10324,12585
CVLPS,10013,12122,26992
CCWFIA,10018,11513,22114
CVLPS,10013,12123,26969
AGAUIA,10449,10252,12033
BADAI,10057,10680,15443
MNTS,10478,12312,28482
BNITS,10443,11057,18446
ADECSA,10174,10161,11319
ACPBI,10350,10100,10838
ACORIA,10458,10134,11040
HLVM,10009,12220,27798
HLVM,10009,12224,27788
ARDLI,10215,10556,14442
ANASA,10165,10415,13349
CIDUS,10137,11690,23548
CCENMA,10346,11538,22314
BHSOIA,10194,10936,17516
CJFFI,10004,11708,23673
AMRIE,10401,10359,12873
CIGS,10479,11379,21015
ADLTIA,10002,10147,11181
BLUPS,10427,11005,18056
CGIEE,10005,11622,22961
ALAGIA,10217,10323,12574
ASRVL,10369,10586,14686
MITS,10029,12299,28397
BHNPNA,10143,10930,17467
MAII,10499,12275,28216
CPRUA,10193,11903,25235
AMDESA,10492,10384,13052
CZONS,10260,12157,27263
BLUCAA,10356,10987,17919
CVRAS,10231,12119,26943
CAORI,10089,11400,21231
BORIIA,10079,11104,18816
ASARS,10090,10599,14787
CSMUSA,10233,12002,26039
AMCKM,10355,10377,13019
RNBI,10065,12408,29272
BGANAA,10340,10871,16979
BRAPXA,10392,11193,19539
ATLESA,10453,10618,14958
CRROI,10197,11947,25560
SINO,10071,12432,29458
AMLOSA,10344,10371,12974
BPTII,10365,11149,19160
CCFFRA,10232,11484,21853
CSBASA,10119,12026,26214
PTIX,10006,12374,28966
ALOGRA,10056,10342,12726
APULSA,10020,10482,13852
CRUSR,10238,11951,25602
BTRCAA,10101,11274,20185
CNOLEA,10088,11844,24750
AANES,10396,10000,10016
MNTS,10478,12313,28494
AKLIEA,10210,10314,12501
PERS,10381,12384,29076
CSSOS,10178,12017,26145
CPRUA,10193,11901,25205
BMXIA,10145,11016,18156
BISN,10096,10967,17742
AMXIAA,10467,10369,12937
OSTS,10425,12345,28780
CDELS,10437,11546,22384
CVRAS,10231,12119,26934
RNBI,10065,12409,29260
BGICS,10483,10893,17135
ATES,10077,10670,15375
BWIAI,10343,11325,20616
BLUPS,10427,11009,18071
CRROI,10197,11947,25579
CCORIA,10162,11515,22154
CSETS,10171,12013,26117
BENDIA,10144,10848,16763
BEMIS,10179,10855,16845
BVNGS,10068,11315,20553
CTIPSA,10371,12042,26344
AMXIAA,10467,10368,12952
AGPESA,10380,10226,11837
CBLUIA,10436,11436,21506
CATESA,10481,11421,21361
ATALAA,10455,10629,15025
DESS,10377,12176,27402
AGKEI,10495,10221,11788
BPAYSA,10190,11164,19281
CAANIA,10229,11365,20935
ASRVL,10369,10588,14707
RNBI,10065,12405,29274
BGNHI,10159,10901,17238
CUUIA,10012,12072,26595
CDIR,10218,11850,24805
CCDAS,10086,11523,22191
CDELS,10437,11547,22364
MHOI,10058,12303,28421
ZUDI,10208,12495,29966
JOSI,10347,12242,27929
ACIQS,10444,10116,10927
APLVS,10033,10486,13899
CPLMI,10150,11866,24955
BOFEA,10117,11089,18691
CRROI,10197,11947,25589
BIDIAA,10187,10955,17640
AMRIE,10401,10357,12860
AMKHI,10223,10360,12898
AMKHI,10223,10363,12881
CBEAI,10010,11451,21628
CSGIAA,10092,12023,26189
CNLKSA,10120,11836,24717
BTCOR,10062,11262,20118
APLVS,10033,10485,13900
CBLWIA,10384,11430,21443
ACIQS,10444,10116,10923
CATESA,10481,11422,21391
BYARS,10213,11339,20686
BCYSSA,10379,10745,15996
CRARS,10156,11941,25536
CGSEA,10361,11644,23137
AKLIEA,10210,10310,12505
ATES,10077,10674,15386
AASSS,10334,10027,10221
WMMI,10038,12491,29922
CAISAA,10064,11414,21309
AARES,10480,10065,10556
CPLMI,10150,11865,24927
ICAS,10394,12234,27862
CABRE,10412,11348,20791
CCORIA,10162,11516,22159
AFMEM,10172,10196,11560
ATLESA,10453,10616,14953
ALYNX,10138,10348,12766
TNCS,10125,12471,29763
AFIAS,10122,10204,11638
ARPIA,10114,10550,14438
BMCHI,10460,11024,18170
CDINRA,10475,11575,22608
CLLIM,10372,11753,24005
BMXIA,10145,11019,18122
AUSIS,10471,10652,15202
BTICR,10070,11259,20052
BBADA,10496,10700,15626
CLROM,10442,11743,23941
AMKHI,10223,10363,12885
APEUS,10069,10490,13923
APOES,10203,10538,14301
NEGS,10175,12337,28712
ARDLI,10215,10558,14476
APAMMA,10109,10544,14330
CTHLSA,10219,12069,26549
CSLIEA,10030,11961,25696
AFIAS,10122,10201,11616
CBLUIA,10436,11436,21516
AMLLI,10157,10397,13172
BMIRS,10484,11039,18287
BTELMA,10370,11250,20008
CTIPSA,10371,12043,26337
BCVEAA,10368,10763,16083
BDOTAA,10146,10824,16575
BSARS,10456,11225,19812
CHNPNA,10374,11667,23322
AZUDIA,10014,10669,15336
TERI,10126,12457,29672
BTRCAA,10101,11271,20188
BGONM,10112,10886,17117
BTELMA,10370,11254,20019
AGERAA,10124,10263,12095
APULSA,10020,10481,13858
APLVS,10033,10487,13890
CABRE,10412,11349,20790
PTIX,10006,12371,28967
BATRXA,10402,10696,15596
ADECSA,10174,10160,11303
CSSTA,10123,11995,25974
BADAI,10057,10681,15468
APTHN,10338,10503,14017
BOFEA,10117,11086,18701
ACPBI,10350,10104,10837
NAPU,10386,12327,28606
AGULI,10008,10241,11938
CVRAS,10231,12117,26932
BGONM,10112,10888,17117
RORI,10201,12402,29218
ALHOIA,10025,10338,12691
PERS,10381,12380,29055
ASCHI,10158,10607,14878
BLUCAA,10356,10988,17882
ACPBI,10350,10102,10831
MITS,10029,12298,28397
ABBII,10358,10094,10736
BPLLSA,10028,11140,19145
AIULM,10181,10284,12263
AGERAA,10124,10260,12082
BCESI,10376,10733,15857
ACORIA,10458,10132,11075
CSSOS,10178,12018,26158
DTRS,10398,12172,27394
CDRAI,10111,11552,22405
BADAI,10057,10682,15465
DESS,10377,12178,27416
ROAI,10405,12396,29194
ZUDI,10208,12499,29976
BCYSSA,10379,10749,15971
CGIES,10052,11631,23078
ABICA,10202,10083,10661
CMLLIA,10163,11808,24442
ACUMS,10391,10109,10845
BMTZIA,10044,11026,18233
CBNKI,10366,11475,21813
ALAGIA,10217,10322,12565
CZONS,10260,12155,27272
SDIS,10413,12439,29484
NVES,10129,12340,28720
CBLLIA,10234,11474,21772
CYNGI,10011,12148,27177
APEUS,10069,10492,13938
GABR,10354,12203,27630
OANI,10418,12355,28875
MHOI,10058,12302,28424
ANULS,10400,10425,13419
CMNNEA,10047,11797,24399
BSAS,10131,11294,20353
CCWFIA,10018,11514,22099
BGNHI,10159,10900,17201
BBADA,10496,10701,15638
BRAPXA,10392,11194,19555
BPTII,10365,11149,19184
ALOGRA,10056,10342,12724
ALORS,10236,10325,12639
BRANS,10169,11205,19672
BTRCA,10221,11269,20137
BJULS,10152,10979,17837
APINS,10352,10532,14251
CZONS,10260,12159,27260
BVANM,10015,11314,20517
BPALSA,10110,11132,19071
CIIGSA,10420,11697,23573
ASARS,10090,10595,14764
CJNES,10136,11724,23762
BRTAA,10393,11214,19703
ASCHI,10158,10606,14875
AGERAA,10124,10263,12083
AMRIE,10401,10357,12852
ALHOIA,10025,10338,12705
HLVM,10009,12222,27788
AHCTIA,10397,10276,12217
CLTRSA,10459,11760,24106
AIHMSA,10207,10286,12289
AMDESA,10492,10383,13042
DESS,10377,12177,27418
CDLIIA,10192,11543,22353
CHNPNA,10374,11667,23340
BHNPNA,10143,10932,17456
CIGS,10479,11376,21003
AGISAA,10054,10257,12063
TMAE,10094,12448,29593
AFMEM,10172,10199,11595
CMAGS,10454,11776,24223
CAANIA,10229,11365,20949
ACORIA,10458,10134,11067
MIES,10045,12315,28538
TACA,10468,12468,29758
AARES,10480,10067,10525
CNRES,10486,11828,24622
CBADA,10497,11426,21420
CGAUI,10133,11636,23118
BSGGMA,10410,11231,19841
CBNEI,10446,11441,21534
CCENS,10463,11487,21887
BTLES,10461,11246,19983
JOBS,10139,12237,27904
ACORIA,10458,10132,11050
BOFEA,10117,11085,18690
CVELX,10185,12089,26683
CBEAI,10010,11452,21635
APOEI,10205,10508,14042
BEMIS,10179,10858,16864
ASRVL,10369,10585,14684
BPEGA,10059,11129,19001
BIDIAA,10187,10956,17650
AIATIA,10075,10294,12349
ATQUAA,10081,10641,15145
CKANS,10450,11737,23911
BCISIA,10091,10737,15883
BMRRI,10060,11051,18439
ACUMS,10391,10109,10862
CNRES,10486,11828,24608
CVRAS,10231,12118,26956
CLLIM,10372,11754,24020
CHNPNA,10374,11669,23343
ASMBI,10037,10574,14567
BCYPS,10494,10775,16204
CPONSA,10167,11888,25082
CRARI,10076,11930,25470
CRAPT,10183,11926,25411
CCDAS,10086,11521,22167
CEGIS,10485,11604,22832
BWIAI,10343,11328,20635
BHMI,10142,10679,15436
SFOI,10428,12410,29315
ATQUAA,10081,10642,15158
AMCKM,10355,10378,13037
BSGGMA,10410,11230,19864
BTELMA,10370,11251,20023
CINISA,10085,11683,23473
NISS,10242,12333,28652
CVLLA,10073,12090,26755
AMRIE,10401,10358,12850
BCBUIA,10100,10766,16127
AIHMSA,10207,10288,12292
BGANAA,10340,10874,16985
DTRS,10398,12174,27374
NEGS,10175,12336,28711
AMLEIA,10074,10353,12834
ACUMS,10391,10108,10856
CZNKI,10003,12152,27202
BCVEAA,10368,10761,16082
BEEGS,10407,10844,16722
SINO,10071,12433,29471
AMKHI,10223,10364,12891
CNLKSA,10120,11839,24716
BVLLA,10066,11309,20468
DTRS,10398,12174,27367
CDRAI,10111,11553,22419
BRSSIA,10051,11201,19634
AMELSA,10017,10405,13269
VLLR,10359,12482,29877
BENDIA,10144,10847,16766
AOTRSA,10199,10461,13699
BTLES,10461,11245,19964
MTES,10072,12308,28454
AMELSA,10017,10409,13274
CMAGS,10454,11776,24224
CCORIA,10162,11518,22145
ATALAA,10455,10625,15032
ALHOIA,10025,10336,12709
BPALSA,10110,11131,19058
NISS,10242,12331,28641
GNWI,10036,12207,27649
BGNHI,10159,10900,17237
AERRO,10182,10192,11545
MIES,10045,12319,28536
BSGGMA,10410,11230,19842
BMTZIA,10044,11025,18215
CABRE,10412,11345,20765
ASENXA,10411,10580,14650
BRTAA,10393,11212,19696
CSRASA,10063,12038,26289
CBTTS,10385,11446,21566
AGISAA,10054,10257,12065
ALOGRA,10056,10342,12741
VLLR,10359,12483,29856
ANULS,10400,10429,13431
AHCTIA,10397,10276,12236
ACOSI,10116,10129,11035
FNQI,10170,12190,27535
CKANS,10450,11738,23909
ATKEAA,10050,10636,15094
CCENMA,10346,11537,22283
BIDIAA,10187,10958,17671
BCOPS,10048,10772,16198
BISN,10096,10969,17730
ALAGIA,10217,10320,12572
BIDIAA,10187,10958,17640
CJFFI,10004,11707,23665
BPTUS,10206,11178,19428
BADAI,10057,10680,15478
ANTII,10363,10422,13394
ABHEI,10153,10099,10799
CRHMIA,10027,11935,25508
RNBI,10065,12409,29277
ICAS,10394,12231,27850
BMCHI,10460,11020,18184
CMANXA,10046,11790,24346
AJANAA,10465,10302,12413
CAORI,10089,11403,21226
BZNKIA,10330,11342,20757
BLUNAA,10026,11003,18012
AOOSM,10032,10456,13653
CAISAA,10064,11413,21286
AMLOSA,10344,10372,12998
BRSSIA,10051,11201,19628
CBADA,10497,11425,21425
APTHN,10338,10503,14016
AIHMSA,10207,10286,12312
AGAUIA,10449,10254,12036
CBNIIA,10042,11456,21645
CIIGSA,10420,11696,23563
CBLLIA,10234,11470,21784
APULSA,10020,10484,13877
CCDAS,10086,11522,22178
NEGS,10175,12338,28705
CSMUSA,10233,12001,26017
AOKIOA,10472,10454,13633
ATLESA,10453,10619,14928
ARPIA,10114,10552,14417
ALIDS,10211,10317,12549
NISS,10242,12330,28647
AUSIS,10471,10652,15233
BNTHI,10431,11074,18573
CDLIIA,10192,11540,22331
AOREI,10023,10469,13727
KEBI,10404,12256,28078
CEIUS,10382,11596,22761
CTHLSA,10219,12068,26545
BGEESA,10107,10914,17298
BCRNIA,10134,10755,16044
CMNDO,10445,11770,24180
BADAI,10057,10680,15447
CYNGI,10011,12149,27183
BOMES,10001,11108,18843
DTRS,10398,12173,27376
BTRCAA,10101,11270,20187
CCFFRA,10232,11482,21861
BBEIA,10061,10712,15708
BPAGMA,10161,11118,18947
CAORI,10089,11400,21204
CAICA,10353,11383,21060
CJNSI,10357,11714,23684
CNOLEA,10088,11844,24722
WMMI,10038,12492,29934
BNHOI,10451,11069,18531
CRBIAA,10227,11958,25649
ADEMNA,10118,10141,11127
AARGEA,10409,10054,10426
CVIROA,10154,12107,26854
SDIS,10413,12439,29505
CFCOIA,10419,11606,22856
BISN,10096,10965,17726
ZUDI,10208,12497,29977
BGONM,10112,10887,17085
CKHOAA,10224,11729,23814
TERI,10126,12457,29677
ASCHI,10158,10609,14841
CFCOIA,10419,11608,22850
HTWI,10191,12218,27752
CBNEI,10446,11442,21532
BDOTAA,10146,10822,16590
CRAPT,10183,11927,25426
BBEIA,10061,10714,15686
CRAPT,10183,11926,25428
BLUDAA,10378,10998,17995
APNDA,10055,10479,13802
CRUSR,10238,11951,25638
CWTRSA,10147,12126,27036
BRTAA,10393,11214,19693
MHTS,10098,12288,28314
CAROAA,10339,11358,20871
CCRIIA,10477,11533,22245
AYABEA,10435,10663,15302
CGIEE,10005,11620,22962
CIGS,10479,11378,21011
AUSIS,10471,10652,15201
AAFISA,10188,10012,10110
ALOGRA,10056,10344,12727
BDIDA,10173,10816,16537
PTIX,10006,12371,28991
KEBI,10404,12258,28077
CDLIIA,10192,11541,22322
CSLIEA,10030,11963,25706
BMIRS,10484,11035,18286
CSTTA,10148,12033,26249
CDINRA,10475,11578,22639
BMCHI,10460,11024,18194
AICA,10360,10330,12651
CVLLA,10073,12092,26737
BDIDA,10173,10815,16529
BCESI,10376,10734,15879
CLTRSA,10459,11760,24083
SMBI,10102,12418,29346
BGANAA,10340,10871,16980
CTMLS,10433,12053,26403
BOMES,10001,11106,18874
BPLLSA,10028,11143,19135
BGOVI,10414,10883,17059
ASMBI,10037,10570,14564
ASTIAA,10417,10568,14540
BEMIS,10179,10856,16848
CDUCI,10067,11592,22725
PTIX,10006,12373,28990
CQICSA,10166,11917,25320
CTIPSA,10371,12041,26329
ZUDI,10208,12497,29960
BISN,10096,10965,17753
BRDI,10177,10945,17579
WMMI,10038,12493,29943
BLUCAA,10356,10987,17895
CGSEA,10361,11642,23131
ARTJS,10239,10560,14496
CSMUSA,10233,12000,26019
ADCTSA,10490,10158,11256
CAANIA,10229,11366,20923
CKANS,10450,11739,23912
ASILAA,10113,10601,14832
BIBEAA,10160,10961,17685
CIENSA,10135,11686,23496
CAISAA,10064,11412,21286
APIOS,10388,10513,14098
CBLLIA,10234,11471,21778
CHIS,10128,11354,20829
CFCOIA,10419,11606,22859
CDIR,10218,11854,24833
CUUIA,10012,12070,26591
AOREI,10023,10468,13758
CNOLEA,10088,11841,24733
SDIS,10413,12437,29496
BENOXA,10473,10836,16714
AFMOA,10421,10219,11743
CCHUIA,10040,11493,21944
CDLIIA,10192,11543,22352
CEIUS,10382,11597,22778
AKEBI,10220,10309,12468
APYKS,10429,10516,14122
CBNEI,10446,11440,21539
BTLES,10461,11245,19966
BIDIAA,10187,10955,17667
AOTRSA,10199,10460,13688
BCISIA,10091,10737,15903
AARES,10480,10067,10558
AAFISA,10188,10014,10085
ABHEI,10153,10099,10779
BEEGS,10407,10841,16750
GNWI,10036,12206,27668
MITS,10029,12298,28380
SFOI,10428,12412,29286
AGPESA,10380,10227,11824
BFCISA,10487,10866,16939
APIOS,10388,10514,14113
SFOI,10428,12411,29300
CNLKSA,10120,11836,24710
AANES,10396,10003,10038
CINISA,10085,11682,23467
CVLLA,10073,12094,26735
BTRCAA,10101,11272,20178
AFMOA,10421,10219,11731
ADLTIA,10002,10149,11184
BNITS,10443,11057,18460
CSTAE,10039,11978,25833
OANI,10418,12355,28857
BNTHI,10431,11074,18572
ROAI,10405,12398,29193
BPALSA,10110,11131,19045
AIHMSA,10207,10288,12297
AFOCIA,10095,10205,11644
CADIM,10000,11392,21133
CLROM,10442,11742,23958
AANES,10396,10004,10033
ARTJS,10239,10562,14511
BAISA,10140,10694,15546
AOVIIA,10434,10445,13572
CNRES,10486,11829,24618
CPLANA,10195,11899,25167
CVTZI,10390,12114,26888
BTCOR,10062,11261,20119
NISS,10242,12334,28640
CCWFIA,10018,11512,22096
CGIES,10052,11632,23046
AOOSM,10032,10456,13669
CBCAA,10209,11464,21709
CBNEI,10446,11441,21532
BDADAA,10375,10811,16481
BTRCA,10221,11269,20123
CDIR,10218,11851,24823
TERI,10126,12455,29676
CKHOAA,10224,11729,23815
BMXIA,10145,11017,18133
APOEI,10205,10506,14062
BGNHI,10159,10902,17227
TMAE,10094,12445,29597
AGPESA,10380,10226,11831
ROBS,10441,12389,29083
CDRAI,10111,11554,22421
CDINRA,10475,11575,22614
APTEI,10084,10520,14178
ABICA,10202,10083,10642
AGEES,10345,10266,12139
CVLLA,10073,12092,26725
BPTUS,10206,11178,19416
AFMOA,10421,10216,11754
AFMOA,10421,10215,11723
CFCOIA,10419,11608,22851
ASAPI,10422,10593,14743
TNCS,10125,12472,29795
CCFFRA,10232,11480,21861
BPAUIA,10168,11123,18988
CSTTA,10148,12030,26245
CRARS,10156,11942,25542
BRAPXA,10392,11193,19548
TERI,10126,12457,29679
ASRVL,10369,10589,14710
BCSIA,10406,10782,16268
ANNUS,10464,10413,13299
BTURA,10141,11280,20270
AOATAA,10462,10440,13550
CMLLIA,10163,11806,24472
BVLLA,10066,11306,20467
BHSOIA,10194,10937,17494
CBLWIA,10384,11432,21459
BRTAA,10393,11210,19711
AFMOA,10421,10215,11734
AMELSA,10017,10409,13277
BWIAI,10343,11328,20627
CAICA,10353,11380,21047
AAFISA,10188,10014,10115
CKANS,10450,11735,23912
BGONM,10112,10887,17109
TECS,10351,12462,29685
CDLIIA,10192,11541,22353
CVRAS,10231,12117,26948
APLVS,10033,10485,13889
BIDIAA,10187,10956,17670
BONGEA,10099,11095,18793
ADCTSA,10490,10156,11245
AERRO,10182,10190,11529
BTCOR,10062,11261,20081
BEUIS,10387,10852,16814
CSRASA,10063,12038,26313
ANASA,10165,10419,13339
CAORI,10089,11400,21202
ADEMNA,10118,10143,11133
CDUCI,10067,11590,22733
BADAI,10057,10682,15460
AANES,10396,10000,10012
NVES,10129,12340,28743
CAORI,10089,11401,21217
RORI,10201,12400,29230
BRANS,10169,11209,19666
BGANAA,10340,10871,16988
CDELS,10437,11545,22380
BCOPS,10048,10770,16180
BATRXA,10402,10699,15571
CMNDO,10445,11773,24186
MAII,10499,12276,28220
CAROAA,10339,11355,20866
CVLPS,10013,12122,26977
BADAI,10057,10684,15448
AOKIOA,10472,10453,13618
ALIDS,10211,10319,12555
BHRMIA,10230,10924,17370
BRSSIA,10051,11203,19630
CVLLA,10073,12090,26759
BCOPS,10048,10771,16166
ALYNX,10138,10349,12773
TACA,10468,12467,29754
ARDLI,10215,10557,14479
BSARS,10456,11225,19814
CJNES,10136,11723,23787
BWIAI,10343,11328,20634
AOVIIA,10434,10446,13566
BNTHI,10431,11070,18587
APLVS,10033,10489,13909
AMXIAA,10467,10369,12950
CGIES,10052,11630,23066
APLVS,10033,10488,13910
CVELX,10185,12089,26682
CKANS,10450,11735,23918
APAMMA,10109,10540,14330
NAPU,10386,12325,28604
AADVIA,10482,10056,10451
AZUDIA,10014,10668,15329
AOREI,10023,10468,13728
CPTOS,10349,11912,25284
CPLMI,10150,11866,24924
LOTM,10415,12260,28081
CAFRIA,10082,11373,20987
BCTRAA,10367,10785,16303
ASCHI,10158,10609,14844
BPAGMA,10161,11115,18950
BRSSIA,10051,11200,19613
ANTII,10363,10422,13361
CBTTS,10385,11449,21561
CJNES,10136,11723,23778
CZNKI,10003,12150,27232
ATQUAA,10081,10641,15146
ATLESA,10453,10616,14932
CSSOS,10178,12018,26142
BDROSA,10103,10798,16393
CDELS,10437,11546,22375
BATRXA,10402,10699,15597
AGISAA,10054,10257,12055
CRBIAA,10227,11955,25647
BGEESA,10107,10914,17294
AUSIS,10471,10654,15208
CMLLIA,10163,11808,24474
CCRIIA,10477,11534,22257
CXPES,10469,12137,27107
BQESR,10237,11186,19505
BDOTAA,10146,10823,16597
CDRAI,10111,11551,22410
CAANIA,10229,11369,20947
CMANXA,10046,11791,24347
AADVIA,10482,10056,10450
AGAUIA,10449,10253,12001
CBNKI,10366,11475,21830
ASMBI,10037,10572,14563
CHOVAA,10132,11675,23412
OSTS,10425,12345,28774
CDANEA,10438,11589,22696
ANULS,10400,10427,13420
AOOSM,10032,10459,13671
CDRAI,10111,11554,22414
APYKS,10429,10519,14159
ASRVL,10369,10588,14705
BCOPS,10048,10771,16167
AUSIS,10471,10652,15230
CPONSA,10167,11889,25109
BPLLSA,10028,11141,19155
BMTES,10106,11049,18372
CGSESA,10186,11649,23166
AJGOI,10115,10295,12365
CDANEA,10438,11586,22700
VLLR,10359,12483,29852
VLLR,10359,12480,29873
BDOTAA,10146,10824,16571
CRARS,10156,11940,25557
CWTRSA,10147,12129,27039
SINO,10071,12434,29470
BMXIA,10145,11016,18139
AADVIA,10482,10058,10447
AHYA,10235,10497,13990
CSURI,10196,11994,25952
AFMEM,10172,10199,11561
BTELMA,10370,11252,20024
BCOPS,10048,10770,16199
BJULS,10152,10977,17831
BQMAS,10222,11182,19476
CGAUI,10133,11636,23086
CABRE,10412,11348,20782
CLROM,10442,11740,23959
KBEA,10105,12249,27993
BRAPXA,10392,11192,19535
CYRIS,10416,12143,27145
CDRAI,10111,11551,22437
AOOSM,10032,10459,13645
CXPES,10469,12138,27102
ASENXA,10411,10582,14667
AGERAA,10124,10262,12103
CSTTA,10148,12030,26279
TNCS,10125,12473,29776
BLUPS,10427,11008,18060
ANPPN,10164,10434,13471
CAFRIA,10082,11371,20966
AADVIA,10482,10056,10462
CPLANA,10195,11895,25181
ALYNX,10138,10346,12794
CJNSI,10357,11714,23704
MHTS,10098,12285,28319
BBEIA,10061,10713,15684
CTHLSA,10219,12065,26557
ANNUS,10464,10412,13284
CSSTA,10123,11997,25967
BSAS,10131,11290,20330
CSRASA,10063,12037,26298
BTCOR,10062,11264,20113
AMLLI,10157,10395,13191
BEMIS,10179,10855,16856
AJANAA,10465,10300,12423
TACA,10468,12469,29738
ARPIA,10114,10553,14427
BAISA,10140,10693,15556
GNWI,10036,12209,27666
CBNEI,10446,11442,21549
CMANXA,10046,11793,24347
CBTTS,10385,11449,21575
LOTM,10415,12260,28114
CIIGSA,10420,11699,23580
AGAUIA,10449,10252,12031
DESS,10377,12179,27407
BTRCAA,10101,11274,20186
BSARS,10456,11229,19818
AMKHI,10223,10363,12911
ANASA,10165,10418,13339
CVLLA,10073,12091,26745
BRDI,10177,10948,17580
APNDA,10055,10477,13828
AMLOSA,10344,10372,12997
ATALAA,10455,10627,15007
CDERIA,10130,11570,22581
CZNKI,10003,12151,27237
BMCHI,10460,11022,18178
BDADAA,10375,10812,16517
LITA,10149,12270,28160
ACUMS,10391,10109,10879
BTURA,10141,11280,20243
AOATAA,10462,10444,13559
ATKEAA,10050,10639,15105
CSBASA,10119,12027,26211
APIOS,10388,10513,14095
CJFFI,10004,11706,23671
BFCISA,10487,10865,16954
CCFFRA,10232,11482,21875
BMTES,10106,11046,18399
CDSASA,10080,11580,22659
BGNHI,10159,10904,17201
BGONM,10112,10887,17091
NVES,10129,12343,28749
BRSSIA,10051,11204,19623
ASILAA,10113,10600,14827
ZUDI,10208,12499,29997
AGISAA,10054,10255,12075
BTLES,10461,11248,19964
ROBS,10441,12389,29116
AGISAA,10054,10258,12045
BIDIAA,10187,10958,17661
ALLI,10399,10182,11477
CAROAA,10339,11359,20877
MIES,10045,12318,28542
APYKS,10429,10518,14137
DQUI,10476,12169,27356
WMMI,10038,12491,29956
BQESR,10237,11187,19484
BOMES,10001,11105,18847
CMTEEA,10151,11816,24553
CBEAI,10010,11452,21626
CAANIA,10229,11366,20942
CBEAI,10010,11452,21639
BVLLA,10066,11306,20471
ALHOIA,10025,10338,12693
BEEGS,10407,10843,16728
AMCKM,10355,10376,13015
APNDA,10055,10477,13833
RNBI,10065,12409,29253
CGAMY,10204,11629,23015
CNLKSA,10120,11835,24703
ASARS,10090,10596,14761
ALHOIA,10025,10335,12713
ACOSI,10116,10128,11028
CRBIAA,10227,11957,25658
CCENS,10463,11486,21893
VLLR,10359,12484,29842
AGPESA,10380,10227,11838
CYNGI,10011,12147,27164
AOTRSA,10199,10460,13709
ASILAA,10113,10603,14826
CGSESA,10186,11648,23176
CAICA,10353,11382,21043
BCISIA,10091,10739,15888
CWTRSA,10147,12126,27017
BNTHI,10431,11070,18582
CSLIEA,10030,11961,25712
BHMI,10142,10675,15408
CRARS,10156,11941,25520
BCYSSA,10379,10746,15968
BCBUIA,10100,10768,16139
BNTASA,10383,11079,18634
AMLLHA,10491,10401,13233
APOEI,10205,10506,14053
BRDI,10177,10948,17588
CBNKI,10366,11476,21839
BGNNI,10489,10915,17334
BCOPS,10048,10770,16194
AFIAS,10122,10203,11632
BLUCAA,10356,10987,17887
BPOLIA,10022,11156,19258
BPENS,10348,11166,19339
AAFISA,10188,10012,10098
ATALAA,10455,10626,15023
BDOTAA,10146,10822,16569
APINS,10352,10532,14271
BORIIA,10079,11102,18836
CRHMIA,10027,11937,25489
BCRNIA,10134,10755,16064
CPONSA,10167,11889,25119
BMIRS,10484,11037,18299
CTIPSA,10371,12042,26321
ALOGRA,10056,10341,12731
BVEGS,10180,11296,20399
BENDIA,10144,10846,16770
