BMXIA,10145,11017,18131
BVNGS,10068,11317,20543
BYARS,10213,11337,20687
CDSASA,10080,11581,22641
CSSTA,10123,11997,25969
BLUPS,10427,11005,18068
DQUI,10476,12169,27335
FNQI,10170,12194,27533
AGULI,10008,10242,11948
SRVL,10049,12426,29436
BORIIA,10079,11104,18807
CHNPNA,10374,11668,23323
CHIS,10128,11352,20802
BSARS,10456,11228,19833
BCYSSA,10379,10747,15970
ANPPN,10164,10432,13441
BNTHI,10431,11074,18575
CDIR,10218,11852,24839
BOFEA,10117,11086,18689
ALLI,10399,10182,11473
CBTTS,10385,11447,21595
CWEDI,10216,12131,27079
BGEESA,10107,10910,17291
APNDA,10055,10479,13835
BENDIA,10144,10847,16796
BLCASA,10007,10990,17925
JOSI,10347,12242,27933
ARDLI,10215,10557,14452
BQMAS,10222,11182,19451
AMRIE,10401,10358,12870
AJANAA,10465,10301,12422
ARDLI,10215,10555,14478
AGPESA,10380,10227,11826
BZNKIA,10330,11342,20744
CGAUI,10133,11636,23115
ADCTSA,10490,10158,11250
AMKHI,10223,10361,12911
BRAPXA,10392,11191,19537
ATCASA,10341,10646,15178
BNTASA,10383,11075,18633
CBNIIA,10042,11457,21652
AOREI,10023,10465,13730
AOKIOA,10472,10453,13623
BPAGMA,10161,11115,18926
CUUIA,10012,12070,26575
AGTUSA,10430,10239,11915
MARI,10389,12281,28258
BOLUA,10466,11093,18743
BSAS,10131,11292,20324
PERS,10381,12380,29073
AOREI,10023,10469,13747
AFIAS,10122,10202,11622
CJFFI,10004,11708,23673
CCRIIA,10477,11534,22268
ASCHI,10158,10608,14852
CDERIA,10130,11574,22566
CXPES,10469,12138,27113
CDSISA,10212,11557,22468
CTMLS,10433,12051,26403
CMNASA,10108,11781,24262
ADHIE,10498,10166,11326
AICA,10360,10330,12677
TACA,10468,12469,29737
BRAPXA,10392,11191,19540
AMELSA,10017,10405,13256
ASENXA,10411,10580,14664
BCBUIA,10100,10768,16128
CCORIA,10162,11519,22135
NEGS,10175,12337,28680
ARPIA,10114,10551,14405
BOFEA,10117,11089,18708
CSTAE,10039,11977,25823
AOVIIA,10434,10448,13577
APAMMA,10109,10544,14356
AFIAS,10122,10204,11622
CEIUS,10382,11595,22789
DTRS,10398,12172,27397
ALIDS,10211,10317,12537
CSURI,10196,11992,25934
APULSA,10020,10482,13859
CGAUI,10133,11637,23101
CPONSA,10167,11885,25085
ZUDI,10208,12497,29977
ASILAA,10113,10600,14819
CBLLIA,10234,11471,21766
CMAGS,10454,11775,24222
AMRIE,10401,10359,12844
CSETS,10171,12010,26113
ABICA,10202,10082,10661
AFOCIA,10095,10208,11672
BDOTAA,10146,10820,16560
AMCKM,10355,10376,13034
ACOSI,10116,10126,11031
BPOLIA,10022,11155,19242
BHMI,10142,10679,15438
CABRE,10412,11348,20770
BQESR,10237,11185,19495
AOTRSA,10199,10461,13704
BLCASA,10007,10993,17929
BGONM,10112,10886,17107
CDSISA,10212,11558,22446
MAII,10499,12276,28212
BEMIS,10179,10858,16855
ADHIE,10498,10167,11355
CGSEA,10361,11643,23121
PLAN,10408,12377,29018
TERI,10126,12458,29651
RORI,10201,12401,29220
BRDI,10177,10947,17576
DQUI,10476,12169,27359
ABOCIA,10423,10087,10700
ASILAA,10113,10603,14838
AGKEI,10495,10223,11774
AOTRSA,10199,10460,13710
AOVIIA,10434,10447,13588
GNWI,10036,12205,27649
BOMES,10001,11106,18841
ASARS,10090,10599,14782
CRHMIA,10027,11938,25497
CCORIA,10162,11517,22150
APEUS,10069,10493,13942
ASENXA,10411,10580,14675
BONGEA,10099,11095,18761
BPOLIA,10022,11159,19259
CSTTA,10148,12032,26269
AOOSM,10032,10459,13664
AERRO,10182,10194,11523
CBNKI,10366,11478,21818
ARTJS,10239,10561,14485
BVLLA,10066,11308,20445
BGUFSA,10034,10907,17256
HTWI,10191,12219,27737
AOVIIA,10434,10445,13575
AYABEA,10435,10660,15293
ACIQS,10444,10117,10941
BWIAI,10343,11329,20620
BWIAI,10343,11325,20615
PERS,10381,12383,29055
BSULR,10228,11224,19771
BPAYSA,10190,11164,19285
BCOPS,10048,10772,16179
AICA,10360,10332,12676
LOTM,10415,12261,28095
BVANM,10015,11310,20519
CVELX,10185,12088,26718
ALIDS,10211,10316,12530
ASAPI,10422,10594,14738
AJGOI,10115,10297,12369
BISN,10096,10968,17725
PERS,10381,12381,29040
AMDESA,10492,10383,13061
CORDIA,10488,11858,24876
CAFRIA,10082,11370,20992
BLUPS,10427,11009,18077
ANPPN,10164,10430,13460
BPANIA,10342,11153,19238
BMONIA,10403,11042,18353
CYNGI,10011,12145,27190
CAFRIA,10082,11370,20994
BCINS,10019,10726,15811
DTRS,10398,12171,27398
BLUCAA,10356,10989,17907
FICA,10031,12186,27486
AOOSM,10032,10459,13658
BPLLSA,10028,11141,19124
BCESI,10376,10733,15848
AVMAI,10439,10656,15277
BENOXA,10473,10835,16685
BPTII,10365,11147,19164
ALOGRA,10056,10340,12753
AGAUIA,10449,10250,12007
BTLES,10461,11245,19982
BPTII,10365,11145,19161
APLVS,10033,10486,13883
BIDIAA,10187,10956,17643
PTIX,10006,12371,28991
BNTHI,10431,11070,18577
GEAA,10226,12195,27564
BCIGAA,10198,10724,15779
PTIX,10006,12372,28986
AGEES,10345,10266,12149
GNWI,10036,12209,27673
AFMEM,10172,10198,11583
BGICS,10483,10890,17123
CPRUA,10193,11904,25232
BORIIA,10079,11101,18812
BPAUIA,10168,11124,18970
BCOPS,10048,10774,16184
BMTES,10106,11047,18378
BGANAA,10340,10874,16962
ALHOIA,10025,10338,12714
MHTS,10098,12288,28304
CADIM,10000,11390,21150
BAISA,10140,10692,15532
ALORS,10236,10328,12614
BCRNIA,10134,10756,16047
AMDESA,10492,10380,13044
CMANXA,10046,11792,24325
ANNUS,10464,10410,13307
ATSASA,10097,10611,14905
MITS,10029,12296,28379
ICAS,10394,12230,27871
FICA,10031,12185,27505
CRBIAA,10227,11955,25641
ALHOIA,10025,10335,12686
NAPU,10386,12329,28608
BPAGMA,10161,11118,18943
COOGRA,10364,11845,24767
CMNASA,10108,11782,24259
LOTM,10415,12264,28113
OSTS,10425,12347,28763
CGIES,10052,11630,23052
GEAA,10226,12195,27562
BMDWIA,10426,11033,18247
AASSS,10334,10025,10228
CORDIA,10488,11859,24853
CMXIA,10200,11788,24280
CCENS,10463,11485,21904
AMKHI,10223,10364,12882
BDOTAA,10146,10823,16599
BHNPNA,10143,10934,17444
AMRIE,10401,10358,12873
BQMAS,10222,11183,19459
ACORIA,10458,10132,11065
CGIES,10052,11631,23057
CHOVAA,10132,11676,23421
ATQUAA,10081,10640,15146
OANI,10418,12356,28845
AFMOA,10421,10217,11732
ASRVL,10369,10589,14713
BDADAA,10375,10811,16503
CJFFI,10004,11708,23645
CVTZI,10390,12112,26883
AOKIOA,10472,10453,13637
CVLLA,10073,12093,26734
BOFEA,10117,11088,18698
CRUSR,10238,11953,25621
FICA,10031,12186,27492
ANPPN,10164,10431,13444
ARTJS,10239,10564,14494
CMLLIA,10163,11806,24468
BMRRI,10060,11051,18434
AGTUSA,10430,10235,11916
CCENMA,10346,11535,22308
CIIGSA,10420,11698,23566
CYNGI,10011,12149,27173
CSURI,10196,11992,25923
BNTASA,10383,11078,18604
BRAPXA,10392,11193,19556
CVTZI,10390,12111,26900
TACA,10468,12469,29736
HLVM,10009,12220,27788
BMONIA,10403,11042,18355
ATALAA,10455,10627,15020
ADLTIA,10002,10145,11164
CRARS,10156,11940,25548
SINO,10071,12431,29441
BSARS,10456,11228,19821
CGSESA,10186,11647,23163
BVEGS,10180,11296,20392
ASENXA,10411,10584,14650
CAYNSA,10452,11407,21246
ASCHI,10158,10607,14868
BADAI,10057,10681,15463
CJNSI,10357,11712,23694
AOREI,10023,10465,13752
AZUDIA,10014,10665,15343
CAICA,10353,11382,21042
AGTUSA,10430,10238,11914
BGONM,10112,10885,17080
CGAMY,10204,11628,23038
MITS,10029,12298,28369
BJONA,10424,10974,17777
CAISAA,10064,11412,21281
ATCASA,10341,10645,15187
CPLANA,10195,11895,25196
BMTZIA,10044,11026,18206
BGICS,10483,10891,17142
DQUI,10476,12166,27352
AOTRSA,10199,10461,13713
BGROSA,10474,10875,17021
ALYNX,10138,10349,12765
TNCS,10125,12472,29782
APNDA,10055,10475,13814
JOBS,10139,12239,27909
DQUI,10476,12169,27357
BMRRI,10060,11050,18407
BOMES,10001,11108,18870
CBLUIA,10436,11437,21499
BPOLIA,10022,11158,19277
ADEMNA,10118,10141,11156
CPLANA,10195,11897,25183
BTURA,10141,11283,20262
BMRRI,10060,11054,18430
BLUDAA,10378,10996,17976
BIBEAA,10160,10964,17716
CRAPT,10183,11929,25402
CYRIS,10416,12141,27134
BGIRSA,10035,10897,17195
CSTTA,10148,12031,26260
BCESI,10376,10732,15854
CLROM,10442,11740,23931
BNITS,10443,11057,18451
BLUNAA,10026,11000,18003
BONGEA,10099,11096,18787
BIBEAA,10160,10960,17704
BSULR,10228,11221,19794
APAMMA,10109,10541,14356
AOVIIA,10434,10447,13573
ALIDS,10211,10319,12559
BDATE,10024,10790,16337
AASSS,10334,10026,10226
BMIRS,10484,11035,18282
BVGESA,10447,11301,20409
ROBS,10441,12387,29094
TECS,10351,12463,29701
BGOVI,10414,10884,17053
CEIUS,10382,11596,22787
CVELX,10185,12089,26684
APOES,10203,10537,14309
ALIDS,10211,10315,12532
CDINRA,10475,11579,22627
CTIPSA,10371,12040,26336
CAICA,10353,11384,21061
ALIDS,10211,10316,12559
ROBS,10441,12386,29086
GABR,10354,12200,27629
CEGIS,10485,11603,22814
CJNSI,10357,11712,23703
BLUCAA,10356,10989,17889
ATLESA,10453,10619,14931
CSSTA,10123,11998,25962
BHLIA,10457,10928,17402
CGIES,10052,11632,23072
CATESA,10481,11420,21364
ATQUAA,10081,10642,15125
BVNGS,10068,11317,20541
CRBIAA,10227,11955,25669
CJFFI,10004,11705,23666
CAANI,10432,11361,20912
CATESA,10481,11421,21396
CRARS,10156,11940,25532
BFCISA,10487,10869,16929
CRROI,10197,11946,25591
ZUDI,10208,12499,29986
AFOCIA,10095,10205,11669
CAROAA,10339,11359,20874
BGUFSA,10034,10909,17264
BCTRAA,10367,10787,16297
CWEDI,10216,12131,27041
CJNSI,10357,11713,23714
AGTUSA,10430,10237,11904
ALOGRA,10056,10341,12754
BEUIS,10387,10853,16816
BCVEAA,10368,10764,16116
CSETS,10171,12011,26114
CWTRSA,10147,12126,27026
BOLUA,10466,11092,18754
PERS,10381,12383,29077
AOTRSA,10199,10460,13702
ANTII,10363,10423,13384
BOLUA,10466,11092,18736
CPENSA,10093,11883,25065
BPAGMA,10161,11117,18938
BGANAA,10340,10870,16998
APOES,10203,10536,14304
MNTS,10478,12312,28487
BVANM,10015,11313,20485
AMLLHA,10491,10404,13233
GEAA,10226,12195,27565
BIDIAA,10187,10957,17658
BBADA,10496,10702,15622
GEAA,10226,12197,27563
CSMUSA,10233,12000,26024
CVIROA,10154,12105,26853
AOKIOA,10472,10450,13604
CPENSA,10093,11882,25075
TMAE,10094,12449,29590
CRAPT,10183,11928,25435
CAICA,10353,11381,21047
BCIGAA,10198,10720,15791
AOTRSA,10199,10463,13709
MHTS,10098,12288,28310
CNRES,10486,11826,24615
JOBS,10139,12235,27892
CDUCI,10067,11591,22729
NVES,10129,12341,28751
CPENSA,10093,11880,25044
AMLOSA,10344,10373,12991
CDSASA,10080,11581,22642
CPLANA,10195,11895,25177
CBLWIA,10384,11433,21469
BTRCA,10221,11268,20152
CKANS,10450,11737,23917
AHYA,10235,10497,13976
SRVL,10049,12427,29419
ALLI,10399,10180,11469
ACUMS,10391,10105,10853
CHIS,10128,11351,20822
BATRXA,10402,10698,15580
CAISAA,10064,11414,21280
BEUIS,10387,10851,16828
BPAYSA,10190,11161,19288
SDIS,10413,12439,29489
AOOSM,10032,10457,13666
CINISA,10085,11684,23462
BDIDA,10173,10815,16542
BADAI,10057,10684,15477
BDATE,10024,10793,16359
AANES,10396,10002,10026
AMLLHA,10491,10401,13209
CBCAA,10209,11461,21687
COOGRA,10364,11845,24794
AARGEA,10409,10050,10415
BGONM,10112,10889,17082
BVEGS,10180,11299,20373
ACOSI,10116,10125,11014
APULSA,10020,10480,13849
NEGS,10175,12339,28710
BKFFIA,10078,10981,17874
BVANM,10015,11314,20500
CTIPSA,10371,12042,26327
ALHOIA,10025,10338,12680
BGANAA,10340,10872,16971
BHNPNA,10143,10930,17474
CSBASA,10119,12028,26215
AAFISA,10188,10012,10097
ASARS,10090,10595,14779
ADLTIA,10002,10145,11180
PTIX,10006,12373,28999
CORDIA,10488,11856,24854
OANI,10418,12359,28876
ABBII,10358,10093,10726
MHTS,10098,12286,28315
ROBS,10441,12386,29109
GOUS,10016,12210,27713
CPRUA,10193,11900,25213
CDARI,10284,11560,22496
BPEGA,10059,11126,19023
MARI,10389,12284,28265
FNQI,10170,12192,27537
AHYA,10235,10496,13984
BTAUMA,10214,11240,19951
RORI,10201,12400,29229
TERI,10126,12458,29655
CNRES,10486,11828,24616
CAYNSA,10452,11409,21276
BHMI,10142,10675,15421
CDELS,10437,11549,22399
CDANEA,10438,11585,22685
ANPPN,10164,10430,13462
CTHLSA,10219,12065,26536
ACISS,10373,10121,10983
TMAE,10094,12445,29562
BPOLIA,10022,11157,19270
BVLLA,10066,11306,20442
ASTIAA,10417,10565,14528
AGTUSA,10430,10237,11900
KBEA,10105,12249,27977
AHCTIA,10397,10279,12215
BTCOR,10062,11264,20085
ANASA,10165,10418,13350
BTMISA,10225,11275,20228
ADLTIA,10002,10147,11172
ASCHI,10158,10607,14873
CIDUS,10137,11693,23526
ROBS,10441,12386,29102
CIENSA,10135,11686,23503
BPENS,10348,11165,19320
BTLES,10461,11246,19996
CDIR,10218,11854,24811
CJFFI,10004,11709,23645
AZUDIA,10014,10669,15349
AFIAS,10122,10202,11613
BCOPS,10048,10774,16189
APLVS,10033,10489,13880
CBCAA,10209,11463,21718
ANPPN,10164,10433,13443
ALIDS,10211,10318,12527
CIIGSA,10420,11698,23582
AGULI,10008,10242,11947
ADCTSA,10490,10156,11279
CSLIEA,10030,11962,25699
BDADAA,10375,10814,16494
BHRMIA,10230,10924,17392
BZNKIA,10330,11341,20725
ACORIA,10458,10132,11072
BTRCAA,10101,11270,20196
BCINS,10019,10729,15822
CYNGI,10011,12147,27175
AOATAA,10462,10443,13557
ATCASA,10341,10649,15171
BDHIEA,10184,10826,16616
BPANIA,10342,11152,19207
BPLLSA,10028,11141,19121
CEIUS,10382,11596,22792
CNRES,10486,11828,24600
VLLR,10359,12481,29874
CBTTS,10385,11449,21569
CRAPT,10183,11928,25406
CRHMIA,10027,11937,25481
NVES,10129,12343,28724
AMDESA,10492,10380,13074
MHOI,10058,12300,28407
CSLIEA,10030,11962,25706
AASSS,10334,10026,10225
ASAPI,10422,10593,14735
BPALSA,10110,11131,19046
AMLOSA,10344,10374,12963
ATLESA,10453,10615,14957
CBNIIA,10042,11457,21665
ABICA,10202,10083,10645
CAYNSA,10452,11405,21274
ARTJS,10239,10562,14511
CBADA,10497,11429,21424
COOGRA,10364,11848,24760
ATCASA,10341,10646,15195
BCYPS,10494,10778,16217
HTWI,10191,12215,27724
BPEGA,10059,11129,19008
APULSA,10020,10482,13868
AMLLI,10157,10399,13162
AMXIAA,10467,10365,12923
BAISA,10140,10693,15526
CKANS,10450,11738,23904
BTAUMA,10214,11244,19939
CGIEE,10005,11621,22982
APOEI,10205,10505,14077
TACA,10468,12469,29721
AMELSA,10017,10409,13241
CHLIA,10104,11660,23286
BDROSA,10103,10797,16368
BHSOIA,10194,10935,17507
BYARS,10213,11336,20700
BMXIA,10145,11017,18155
CPONSA,10167,11886,25113
AAFISA,10188,10010,10085
AOKIOA,10472,10451,13602
BPTUS,10206,11175,19435
DTRS,10398,12172,27368
CSTAE,10039,11979,25826
BATE,10395,10831,16651
BGOVI,10414,10884,17051
BOMES,10001,11107,18851
FNQI,10170,12190,27553
CGSESA,10186,11649,23189
CLLIM,10372,11754,24008
ACOSI,10116,10127,11031
AARES,10480,10066,10528
TECS,10351,12460,29714
BDOTAA,10146,10822,16567
CXPES,10469,12138,27112
CCDAS,10086,11520,22189
CHOVAA,10132,11679,23429
BGOVI,10414,10884,17045
AGEES,10345,10266,12159
CPLANA,10195,11898,25178
CEIUS,10382,11595,22787
HHRS,10440,12225,27810
BGIRSA,10035,10896,17173
CEGIS,10485,11602,22828
APNDA,10055,10476,13833
AMLOSA,10344,10370,12984
ARDLI,10215,10556,14441
ASAPI,10422,10594,14733
BCSIA,10406,10782,16261
ACUMS,10391,10108,10847
HLVM,10009,12223,27764
GABR,10354,12202,27618
BSAS,10131,11294,20345
AVMAI,10439,10659,15257
CRARS,10156,11942,25524
SRVL,10049,12429,29405
CBADA,10497,11425,21400
BJULS,10152,10979,17825
FNQI,10170,12190,27526
CDINRA,10475,11577,22611
BMCHI,10460,11021,18180
AYABEA,10435,10663,15314
AMDESA,10492,10382,13049
BTURA,10141,11284,20256
BTELMA,10370,11251,20011
BLUNAA,10026,11003,18020
AMKHI,10223,10364,12899
ASCHI,10158,10608,14856
BMIRS,10484,11036,18308
CMNNEA,10047,11795,24392
ATQUAA,10081,10643,15151
BPTUS,10206,11177,19420
ATCASA,10341,10648,15183
BCSIA,10406,10782,16274
CSETS,10171,12013,26107
ALORS,10236,10327,12630
AGEES,10345,10265,12133
BTRCAA,10101,11272,20173
OSTS,10425,12346,28770
ALHOIA,10025,10339,12713
BTICR,10070,11255,20050
ASAPI,10422,10594,14731
ANNUS,10464,10410,13318
MIRA,10189,12293,28330
ACOSI,10116,10125,11029
BSULR,10228,11223,19798
HLVM,10009,12220,27791
ADCTSA,10490,10157,11250
BGICS,10483,10890,17157
BLUNAA,10026,11004,18028
CORDIA,10488,11859,24855
CIIGSA,10420,11699,23563
BMXIA,10145,11016,18143
BGICS,10483,10890,17149
CVTZI,10390,12112,26890
CBEAI,10010,11450,21602
BPTII,10365,11148,19177
BTAUMA,10214,11243,19940
BTRCA,10221,11269,20129
CMAGS,10454,11777,24226
CMNASA,10108,11783,24247
AKEBI,10220,10307,12471
TMAE,10094,12447,29569
MNTS,10478,12310,28518
CMNDO,10445,11773,24161
GEAA,10226,12195,27568
APEUS,10069,10491,13947
CMLLIA,10163,11809,24462
JOSI,10347,12240,27947
CTMLS,10433,12052,26414
APLVS,10033,10486,13903
BPENS,10348,11165,19341
AJGOI,10115,10297,12370
CXPES,10469,12135,27085
KBEA,10105,12249,27987
AANES,10396,10004,10031
CAANI,10432,11364,20888
AMELSA,10017,10409,13245
SRVL,10049,12425,29408
APNDA,10055,10477,13835
GNWI,10036,12206,27662
ASENXA,10411,10582,14655
CIIGSA,10420,11697,23582
CADIM,10000,11392,21157
BPALSA,10110,11131,19068
BPALSA,10110,11133,19064
BDIDA,10173,10817,16538
AFIAS,10122,10203,11631
GOUS,10016,12211,27705
CCRIIA,10477,11531,22260
CGIEE,10005,11624,22975
BMTZIA,10044,11025,18235
AGEES,10345,10268,12150
CEGIS,10485,11604,22828
CSMUSA,10233,12002,26010
ALORS,10236,10327,12615
BGIRSA,10035,10898,17186
PERS,10381,12382,29054
CRAPT,10183,11925,25413
GNWI,10036,12206,27642
CDERIA,10130,11572,22585
FNQI,10170,12192,27549
CWEDI,10216,12131,27076
CXPES,10469,12138,27106
AOKIOA,10472,10452,13602
CSETS,10171,12010,26109
BLUPS,10427,11008,18054
ATSASA,10097,10610,14887
BMDWIA,10426,11030,18276
BVNGS,10068,11317,20558
CUUIA,10012,12072,26581
MAII,10499,12275,28220
ASENXA,10411,10583,14657
BVNGS,10068,11317,20538
CPONSA,10167,11887,25092
MITS,10029,12299,28364
AANES,10396,10000,10003
AARGEA,10409,10050,10423
CMNASA,10108,11780,24252
BPAUIA,10168,11122,18974
CPRUA,10193,11900,25204
CDLIIA,10192,11544,22353
CKNSIA,10155,11733,23867
BENDIA,10144,10848,16787
AMCKM,10355,10376,13008
BCBUIA,10100,10768,16137
AOREI,10023,10467,13753
CPTOS,10349,11913,25288
AHCTIA,10397,10275,12224
ATKEAA,10050,10638,15117
ADCTSA,10490,10156,11248
ATLESA,10453,10617,14952
AAFISA,10188,10010,10090
APTHN,10338,10502,14032
TNCS,10125,12471,29781
BEMIS,10179,10855,16866
BVNGS,10068,11315,20529
APYKS,10429,10518,14145
APTEI,10084,10522,14195
CIIGSA,10420,11696,23571
SRVL,10049,12426,29426
BBEIA,10061,10710,15705
CDRAI,10111,11550,22411
ATLESA,10453,10616,14936
BEEGS,10407,10843,16723
ABEHI,10493,10077,10634
BBEIA,10061,10711,15715
CLROM,10442,11740,23939
AIHMSA,10207,10289,12304
ASILAA,10113,10600,14807
AIULM,10181,10281,12272
APULSA,10020,10480,13850
CAOLEA,10362,11395,21198
BHLIA,10457,10927,17415
BBEIA,10061,10711,15719
BORIIA,10079,11104,18837
CORDIA,10488,11858,24874
FNQI,10170,12190,27545
BRDI,10177,10947,17568
AMLLI,10157,10395,13184
BPENS,10348,11166,19343
NAPU,10386,12327,28624
CBCAA,10209,11462,21705
AMELSA,10017,10407,13246
AFMEM,10172,10196,11584
BRANS,10169,11207,19659
BPANIA,10342,11154,19230
BPANIA,10342,11154,19207
BTLES,10461,11246,19973
BRTAA,10393,11214,19718
AFOCIA,10095,10206,11674
CIIGSA,10420,11696,23579
LITA,10149,12274,28160
BVNGS,10068,11317,20554
APAMMA,10109,10543,14342
CAFRIA,10082,11374,20995
CSTAE,10039,11976,25808
AFIAS,10122,10204,11633
BDHIEA,10184,10828,16632
CMNASA,10108,11782,24266
BCSIA,10406,10783,16264
ACPBI,10350,10101,10813
CMAGS,10454,11779,24223
BSAS,10131,11293,20343
HLVM,10009,12224,27793
SINO,10071,12432,29460
JOSI,10347,12241,27924
BDOTAA,10146,10823,16574
CIDUS,10137,11690,23523
CYRIS,10416,12142,27144
ROBS,10441,12388,29089
ASCHI,10158,10607,14870
CATESA,10481,11421,21385
MTES,10072,12309,28461
BDIDA,10173,10819,16551
BJULS,10152,10978,17811
CPLMI,10150,11865,24944
GEAA,10226,12196,27577
BIBEAA,10160,10964,17685
AICA,10360,10334,12672
CIIGSA,10420,11697,23599
CDERIA,10130,11572,22575
BDADAA,10375,10810,16514
CVLPS,10013,12123,26969
BAISA,10140,10692,15559
CDARI,10284,11560,22502
CBLUIA,10436,11435,21488
CCRIIA,10477,11533,22255
BLUCAA,10356,10986,17908
AHCTIA,10397,10278,12211
ASTIAA,10417,10566,14543
CKNSIA,10155,11734,23874
BORIIA,10079,11104,18831
CKNSIA,10155,11731,23867
CQICSA,10166,11918,25341
CBLWIA,10384,11434,21472
BPTII,10365,11148,19187
CKHOAA,10224,11729,23835
TMAE,10094,12446,29578
CBNIIA,10042,11457,21651
CHLIA,10104,11661,23282
AGPESA,10380,10226,11811
AOTRSA,10199,10461,13683
CATESA,10481,11421,21393
AOATAA,10462,10441,13537
OSTS,10425,12347,28798
ANNUS,10464,10414,13310
CSLIEA,10030,11963,25712
CIENSA,10135,11685,23497
CABRE,10412,11349,20776
RORI,10201,12404,29219
CDSASA,10080,11581,22647
AHYA,10235,10496,13963
ADEMNA,10118,10144,11146
AASSS,10334,10026,10210
ASRVL,10369,10588,14707
ABOCIA,10423,10086,10713
CBADA,10497,11429,21401
APEUS,10069,10491,13959
AGTUSA,10430,10239,11886
CDINRA,10475,11577,22626
BMCHI,10460,11021,18182
JOBS,10139,12239,27905
BDROSA,10103,10797,16369
CYNGI,10011,12147,27192
CPRUA,10193,11903,25233
CIGS,10479,11379,21024
BMCHI,10460,11020,18172
BVANM,10015,11314,20489
BSULR,10228,11223,19797
BGONM,10112,10887,17115
CRHMIA,10027,11935,25488
BTLES,10461,11245,19980
CMAGS,10454,11775,24223
AMELSA,10017,10405,13277
NEGS,10175,12337,28702
ASARS,10090,10595,14772
BPAUIA,10168,11123,18997
GABR,10354,12203,27621
AFOCIA,10095,10205,11642
ASENXA,10411,10583,14644
ASTIAA,10417,10567,14535
BOFEA,10117,11087,18715
CNLKSA,10120,11839,24693
BPOLIA,10022,11157,19262
CRHMIA,10027,11938,25504
CRHMIA,10027,11939,25507
BBADA,10496,10701,15623
BPAGMA,10161,11119,18943
CDANEA,10438,11585,22683
AJGOI,10115,10298,12385
BADAI,10057,10681,15461
APEUS,10069,10494,13945
CBEAI,10010,11450,21631
AOATAA,10462,10443,13527
BCYPS,10494,10776,16234
BGOVI,10414,10881,17073
CPTOS,10349,11913,25314
ATALAA,10455,10629,15008
AYABEA,10435,10662,15306
CEGIS,10485,11602,22825
CBLWIA,10384,11433,21451
CAISAA,10064,11411,21312
PLAN,10408,12375,29033
ROBS,10441,12386,29101
BATE,10395,10833,16654
AUSIS,10471,10652,15201
CSSTA,10123,11996,25971
CCRIIA,10477,11530,22266
BJONA,10424,10973,17767
MHTS,10098,12288,28292
ABEHI,10493,10075,10617
BISN,10096,10967,17750
KEBI,10404,12257,28079
NVES,10129,12341,28731
BPENS,10348,11169,19322
BSARS,10456,11225,19814
ACISS,10373,10123,10993
CAOLEA,10362,11395,21183
CEGIS,10485,11601,22800
CIDUS,10137,11694,23548
PTIX,10006,12372,28976
APLVS,10033,10487,13897
APOES,10203,10538,14300
CBNIIA,10042,11457,21655
AMLLHA,10491,10404,13208
CTIPSA,10371,12040,26357
CCENS,10463,11486,21901
BLUDAA,10378,10997,17984
RNBI,10065,12409,29255
CJNES,10136,11724,23774
CRROI,10197,11948,25597
CAROAA,10339,11359,20875
BGICS,10483,10894,17141
GEAA,10226,12195,27594
CLROM,10442,11742,23956
ATSASA,10097,10610,14892
ADLTIA,10002,10149,11160
CDSISA,10212,11559,22459
MARI,10389,12283,28264
BCESI,10376,10733,15846
DYEI,10087,12183,27442
AVMAI,10439,10657,15251
CVLPS,10013,12122,26998
APEUS,10069,10492,13931
BRDI,10177,10949,17561
AGISAA,10054,10257,12074
CGSEA,10361,11644,23137
CDRAI,10111,11550,22439
ANULS,10400,10428,13436
AHYA,10235,10495,13991
BOMES,10001,11105,18863
BLUCAA,10356,10987,17915
CVTZI,10390,12111,26917
BPEGA,10059,11127,19021
BBADA,10496,10702,15621
BDHIEA,10184,10826,16603
ABHEI,10153,10098,10788
CDSASA,10080,11581,22644
CATESA,10481,11423,21377
CIGS,10479,11378,21035
CPLMI,10150,11866,24934
GNWI,10036,12205,27676
CPONSA,10167,11885,25099
CVRAS,10231,12118,26924
AMELSA,10017,10408,13241
AMRIE,10401,10359,12852
BWIAI,10343,11329,20617
CHIS,10128,11351,20832
AOVIIA,10434,10447,13598
TECS,10351,12460,29684
NVES,10129,12342,28759
BRTAA,10393,11212,19690
CYRIS,10416,12144,27153
APTHN,10338,10504,14002
