1329,CCLEA Release 9,10324,CCLEA,13615,13829,22017
1741,AAMMNA Release 1,10280,AAMMNA,17886,14250,10273
928,AEDEIA Release 8,10262,AEDEIA,9595,13427,11490
1490,BRIGSA Release 10,10240,BRIGSA,15341,13991,37409
414,BBSWI Release 14,10282,BBSWI,4234,12901,15722
177,CHPISA Release 17,10255,CHPISA,1796,12674,23365
1248,LLAR Release 8,10253,LLAR,12802,13745,36282
1504,THAR Release 4,10245,THAR,15475,14004,29621
940,AEDEIA Release 20,10262,AEDEIA,9684,13419,34680
904,BOENXA Release 4,10302,BOENXA,9324,13399,34518
1533,ACMBA Release 13,10332,ACMBA,15775,14025,10903
142,CPMOAA Release 2,10278,CPMOAA,1430,12645,30744
1963,UGWS Release 3,10176,UGWS,20229,12477,29807
647,CCZES Release 7,10285,CCZES,6704,13141,33283
736,ACURSA Release 16,10307,ACURSA,7563,13220,33652
330,BAORS Release 10,10291,BAORS,3379,12820,15505
1171,BNITSA Release 11,10303,BNITSA,12012,13670,18512
1175,BNITSA Release 15,10303,BNITSA,12036,13677,35874
905,BOENXA Release 5,10302,BOENXA,9342,13406,34523
283,ATEBA Release 3,10249,ATEBA,2858,12791,14971
502,ABYRAA Release 2,10318,ABYRAA,5179,13003,32560
707,BPETS Release 7,10266,BPETS,7275,13208,18913
1030,BCRNI Release 10,10337,BCRNI,10618,13519,35161
688,CVEGSA Release 8,10327,CVEGSA,7099,13180,33470
893,BPAYIA Release 13,10271,BPAYIA,9197,13388,19113
193,BRDUAA Release 13,10244,BRDUAA,1950,12690,30977
515,ABYRAA Release 15,10318,ABYRAA,5323,13001,32562
190,BRDUAA Release 10,10244,BRDUAA,1923,11196,19579
918,BOENXA Release 18,10302,BOENXA,9460,13414,34510
945,CCSOAA Release 5,10294,CCSOAA,9736,13447,34709
883,BPAYIA Release 3,10271,BPAYIA,9092,13381,34417
834,CVERSA Release 14,10256,CVERSA,8581,12101,26802
12,BCOGR Release 12,10331,BCOGR,110,12516,30090
67,CZNSIA Release 7,10295,CZNSIA,662,12564,30381
992,BFNTAA Release 12,10320,BFNTAA,10215,10863,34905
183,BRDUAA Release 3,10244,BRDUAA,1845,12691,30916
1444,KANS Release 4,10270,KANS,14855,13942,37260
626,AACIMA Release 6,10299,AACIMA,6462,13121,33191
546,CPTUS Release 6,10265,CPTUS,5631,13053,32781
323,BAORS Release 3,10291,BAORS,3297,12837,31620
1866,AENBI Release 6,10277,AENBI,19245,14361,11434
407,BBSWI Release 7,10282,BBSWI,4150,12915,32078
1224,CUTRAA Release 4,10272,CUTRAA,12548,13737,36129
916,BOENXA Release 16,10302,BOENXA,9440,13411,18648
1142,AFRBIA Release 2,10301,AFRBIA,11714,13648,11715
147,CPMOAA Release 7,10278,CPMOAA,1492,12647,25126
1873,AENBI Release 13,10277,AENBI,19316,14371,39370
355,CTNNIA Release 15,10279,CTNNIA,3653,12851,31721
1775,SOTS Release 15,10297,SOTS,18296,14266,38824
28,AMLISA Release 8,10296,AMLISA,308,12520,30119
752,AGTISA Release 12,10328,AGTISA,7727,13257,33706
337,BAORS Release 17,10291,BAORS,3432,12820,15503
1480,CJIAEA Release 20,10310,CJIAEA,15200,13960,37350
1866,AENBI Release 6,10277,AENBI,19247,14362,39374
422,OUNS Release 2,10308,OUNS,4300,12933,28836
461,BDESS Release 1,10314,BDESS,4737,12964,16459
1869,AENBI Release 9,10277,AENBI,19282,14360,39350
496,CPIFIA Release 16,10322,CPIFIA,5119,12993,32455
265,BSTISA Release 5,10306,BSTISA,2683,12764,31365
445,CMATM Release 5,10298,CMATM,4552,11812,32225
1871,AENBI Release 11,10277,AENBI,19301,14369,39300
324,BAORS Release 4,10291,BAORS,3316,12820,31621
362,OENS Release 2,10323,OENS,3705,12364,31887
1749,AAMMNA Release 9,10280,AAMMNA,18005,10033,38774
1094,BXOPS Release 14,10269,BXOPS,11237,13580,20647
1604,CFSOS Release 4,10283,CFSOS,16501,14115,22885
844,CAENAA Release 4,10290,CAENAA,8676,13353,21321
631,AACIMA Release 11,10299,AACIMA,6522,13121,33165
1900,AAAPSA Release 20,10121,AAAPSA,19603,14379,39417
330,BAORS Release 10,10291,BAORS,3377,12827,15503
665,CSUNI Release 5,10267,CSUNI,6875,13168,25840
1368,RGIA Release 8,10317,RGIA,14038,13871,36886
487,CPIFIA Release 7,10322,CPIFIA,5016,12991,32483
1141,AFRBIA Release 1,10301,AFRBIA,11696,10214,35734
480,BDESS Release 20,10314,BDESS,4945,12972,32385
82,AEBII Release 2,10250,AEBII,823,12588,11394
1953,CQSIRA Release 13,10053,CQSIRA,20147,11924,39737
151,CPMOAA Release 11,10278,CPMOAA,1534,11890,25122
177,CHPISA Release 17,10255,CHPISA,1788,12669,30888
432,OUNS Release 12,10308,OUNS,4424,12939,28814
803,CCNASA Release 3,10246,CCNASA,8270,13318,22078
1535,ACMBA Release 15,10332,ACMBA,15798,14028,37631
646,CCZES Release 6,10285,CCZES,6692,11526,33204
866,BMAUA Release 6,10258,BMAUA,8912,13364,34383
1058,CVNSI Release 18,10304,CVNSI,10867,13540,35298
282,ATEBA Release 2,10249,ATEBA,2857,10624,31437
132,CTIRAA Release 12,10289,CTIRAA,1335,12626,30627
1992,CIULM Release 12,10257,CIULM,20543,14486,39913
27,AMLISA Release 7,10296,AMLISA,296,12521,13104
1812,BHELIA Release 12,10292,BHELIA,18665,10941,39049
516,ABYRAA Release 16,10318,ABYRAA,5332,13001,32545
1988,CIULM Release 8,10257,CIULM,20490,14478,39901
62,CZNSIA Release 2,10295,CZNSIA,623,12161,30386
562,SECI Release 2,10313,SECI,5793,12441,32826
1934,CMULMA Release 14,10043,CMULMA,19955,14436,39617
992,BFNTAA Release 12,10320,BFNTAA,10205,13484,16916
361,OENS Release 1,10323,OENS,3683,12362,31875
1612,CFSOS Release 12,10283,CFSOS,16576,14105,38038
244,CBSSIA Release 4,10325,CBSSIA,2468,11467,21722
1758,AAMMNA Release 18,10280,AAMMNA,18080,14248,38766
916,BOENXA Release 16,10302,BOENXA,9442,13413,18662
1488,BRIGSA Release 8,10240,BRIGSA,15314,11219,37445
918,BOENXA Release 18,10302,BOENXA,9462,11082,18679
48,CSPAS Release 8,10276,CSPAS,509,12546,30231
1870,AENBI Release 10,10277,AENBI,19287,14372,39337
1508,THAR Release 8,10245,THAR,15520,13998,29612
1262,BWTZI Release 2,10274,BWTZI,12923,13767,20582
442,CMATM Release 2,10298,CMATM,4536,12942,32206
1372,RGIA Release 12,10317,RGIA,14081,13859,36805
994,BFNTAA Release 14,10320,BFNTAA,10235,10863,34946
1425,CNCYE Release 5,10252,CNCYE,14629,13930,37119
402,BBSWI Release 2,10282,BBSWI,4089,12918,15756
754,AGTISA Release 14,10328,AGTISA,7744,13239,33773
289,ATEBA Release 9,10249,ATEBA,2957,12799,31446
137,CTIRAA Release 17,10289,CTIRAA,1383,12055,30635
544,CPTUS Release 4,10265,CPTUS,5609,11905,32739
901,BOENXA Release 1,10302,BOENXA,9283,13413,18650
1046,CVNSI Release 6,10304,CVNSI,10755,13553,35223
1248,LLAR Release 8,10253,LLAR,12809,13743,28127
454,CMATM Release 14,10298,CMATM,4661,12959,24505
198,BRDUAA Release 18,10244,BRDUAA,2009,12699,30946
466,BDESS Release 6,10314,BDESS,4809,10805,32332
1643,CAOESA Release 3,10309,CAOESA,16884,14149,38273
226,AAFAIA Release 6,10263,AAFAIA,2304,12736,31121
839,CVERSA Release 19,10256,CVERSA,8617,13321,26827
1745,AAMMNA Release 5,10280,AAMMNA,17952,14242,38712
321,BAORS Release 1,10291,BAORS,3285,12827,31682
1630,CSDES Release 10,10329,CSDES,16752,14120,38117
490,CPIFIA Release 10,10322,CPIFIA,5039,12998,32455
928,AEDEIA Release 8,10262,AEDEIA,9582,10188,11489
1847,AAANI Release 7,10021,AAANI,19054,14348,39244
708,BPETS Release 8,10266,BPETS,7280,13201,33537
1143,AFRBIA Release 3,10301,AFRBIA,11722,13650,11703
647,CCZES Release 7,10285,CCZES,6696,13142,33267
1891,AAAPSA Release 11,10121,AAAPSA,19524,14383,39407
153,CPMOAA Release 13,10278,CPMOAA,1549,12645,30752
1403,AGBAS Release 3,10273,AGBAS,14426,13903,37050
843,CAENAA Release 3,10290,CAENAA,8669,13341,21328
1146,AFRBIA Release 6,10301,AFRBIA,11768,10211,35721
300,ATEBA Release 20,10249,ATEBA,3057,12795,31425
1409,AGBAS Release 9,10273,AGBAS,14469,13917,37067
456,CMATM Release 16,10298,CMATM,4677,11810,24480
1125,BBATE Release 5,10293,BBATE,11528,13633,35689
565,SECI Release 5,10313,SECI,5844,13072,29541
1992,CIULM Release 12,10257,CIULM,20540,14482,39933
1713,CLNUS Release 13,10264,CLNUS,17596,14199,38565
1745,AAMMNA Release 5,10280,AAMMNA,17953,14238,38726
1766,SOTS Release 6,10297,SOTS,18175,14270,38844
1105,AAOLE Release 5,10333,AAOLE,11331,13613,35576
561,SECI Release 1,10313,SECI,5776,13074,29522
305,ATNTI Release 5,10251,ATNTI,3116,12801,31581
753,AGTISA Release 13,10328,AGTISA,7740,13258,33777
1689,CTBAA Release 9,10300,CTBAA,17371,14184,38467
589,CLPTA Release 9,10335,CLPTA,6092,13082,32937
1892,AAAPSA Release 12,10121,AAAPSA,19540,14387,39489
248,CBSSIA Release 8,10325,CBSSIA,2512,12750,21734
649,CCZES Release 9,10285,CCZES,6735,13149,22208
893,BPAYIA Release 13,10271,BPAYIA,9199,13383,34457
554,CPTUS Release 14,10265,CPTUS,5719,13048,25246
1287,CPNEI Release 7,10319,CPNEI,13184,11870,24972
1704,CLNUS Release 4,10264,CLNUS,17503,14207,38528
1432,CNCYE Release 12,10252,CNCYE,14712,13936,24571
1403,AGBAS Release 3,10273,AGBAS,14419,13900,37012
24,AMLISA Release 4,10296,AMLISA,251,12538,30186
748,AGTISA Release 8,10328,AGTISA,7690,13254,33702
1773,SOTS Release 13,10297,SOTS,18267,14271,38808
258,CBSSIA Release 18,10325,CBSSIA,2598,11465,31211
478,BDESS Release 18,10314,BDESS,4927,12978,32357
961,CMHOIA Release 1,10241,CMHOIA,9905,13459,34812
797,ASHUIA Release 17,10247,ASHUIA,8206,10577,33915
467,BDESS Release 7,10314,BDESS,4823,10806,32360
1291,CPNEI Release 11,10319,CPNEI,13215,11870,36452
743,AGTISA Release 3,10328,AGTISA,7639,13255,11973
1358,VCUA Release 18,10281,VCUA,13910,13844,36717
163,CHPISA Release 3,10255,CHPISA,1649,12669,23392
1513,THAR Release 13,10245,THAR,15570,14008,37582
1412,AGBAS Release 12,10273,AGBAS,14508,10234,37068
1919,AHMOIA Release 19,10041,AHMOIA,19799,10274,39564
1489,BRIGSA Release 9,10240,BRIGSA,15324,13997,37444
1946,CQSIRA Release 6,10053,CQSIRA,20068,14442,39781
935,AEDEIA Release 15,10262,AEDEIA,9643,13431,34623
409,BBSWI Release 9,10282,BBSWI,4172,12911,32059
1277,BWTZI Release 17,10274,BWTZI,13082,13771,36364
1928,CMULMA Release 8,10043,CMULMA,19901,14421,39613
647,CCZES Release 7,10285,CCZES,6711,13139,22218
564,SECI Release 4,10313,SECI,5815,12441,32860
1467,CJIAEA Release 7,10310,CJIAEA,15079,13962,23726
1509,THAR Release 9,10245,THAR,15525,12450,37550
1202,AQINS Release 2,10316,AQINS,12320,10548,36052
862,BMAUA Release 2,10258,BMAUA,8871,13359,34376
1093,BXOPS Release 13,10269,BXOPS,11233,13590,35487
802,CCNASA Release 2,10246,CCNASA,8265,13308,34036
1770,SOTS Release 10,10297,SOTS,18233,14274,29383
1656,CAOESA Release 16,10309,CAOESA,17030,14137,21112
1974,UGWS Release 14,10176,UGWS,20350,14462,29830
1098,BXOPS Release 18,10269,BXOPS,11263,13579,20650
561,SECI Release 1,10313,SECI,5783,13075,32855
495,CPIFIA Release 15,10322,CPIFIA,5108,12989,25016
1463,CJIAEA Release 3,10310,CJIAEA,15037,13959,23754
1487,BRIGSA Release 7,10240,BRIGSA,15302,13979,37423
998,BFNTAA Release 18,10320,BFNTAA,10271,13486,34958
1441,KANS Release 1,10270,KANS,14798,13947,37276
1266,BWTZI Release 6,10274,BWTZI,12976,13769,36362
1250,LLAR Release 10,10253,LLAR,12831,13752,28151
1228,CUTRAA Release 8,10272,CUTRAA,12595,13732,36150
1823,BDROI Release 3,10287,BDROI,18781,14318,39140
425,OUNS Release 5,10308,OUNS,4337,12938,32165
1439,CNCYE Release 19,10252,CNCYE,14776,13937,37169
1070,CSENX Release 10,10248,CSENX,10967,13570,35398
360,CTNNIA Release 20,10279,CTNNIA,3672,12854,31751
1431,CNCYE Release 11,10252,CNCYE,14702,13933,37197
1658,CAOESA Release 18,10309,CAOESA,17041,14145,38214
367,OENS Release 7,10323,OENS,3760,12874,31868
1861,AENBI Release 1,10277,AENBI,19179,14368,39349
1564,BBII Release 4,10243,BBII,16072,14074,37834
315,ATNTI Release 15,10251,ATNTI,3233,12813,31549
1783,BIIZIA Release 3,10312,BIIZIA,18378,14279,17635
1723,AABIS Release 3,10448,AABIS,17708,14236,38650
1535,ACMBA Release 15,10332,ACMBA,15797,14036,37668
922,AEDEIA Release 2,10262,AEDEIA,9515,13420,34604
935,AEDEIA Release 15,10262,AEDEIA,9655,10186,34680
1223,CUTRAA Release 3,10272,CUTRAA,12519,13730,26615
591,CLPTA Release 11,10335,CLPTA,6121,11746,23982
864,BMAUA Release 4,10258,BMAUA,8898,13365,18100
823,CVERSA Release 3,10256,CVERSA,8468,13332,34152
1843,AAANI Release 3,10021,AAANI,19014,14338,10126
690,CVEGSA Release 10,10327,CVEGSA,7122,12081,33444
587,CLPTA Release 7,10335,CLPTA,6076,11748,23988
852,CAENAA Release 12,10290,CAENAA,8776,13345,34291
44,CSPAS Release 4,10276,CSPAS,451,11967,30233
1231,CUTRAA Release 11,10272,CUTRAA,12622,13731,26601
1604,CFSOS Release 4,10283,CFSOS,16499,14110,38088
786,ASHUIA Release 6,10247,ASHUIA,8109,13295,33960
1109,AAOLE Release 9,10333,AAOLE,11373,13605,35566
1168,BNITSA Release 8,10303,BNITSA,11973,11061,35887
1006,CGAIE Release 6,10288,CGAIE,10350,13515,35084
808,CCNASA Release 8,10246,CCNASA,8337,11508,22050
576,SECI Release 16,10313,SECI,5940,13063,32875
156,CPMOAA Release 16,10278,CPMOAA,1576,12655,30753
1219,AQINS Release 19,10316,AQINS,12478,10545,14365
1826,BDROI Release 6,10287,BDROI,18841,10800,39105
1141,AFRBIA Release 1,10301,AFRBIA,11704,13648,35796
872,BMAUA Release 12,10258,BMAUA,8953,11013,34313
1430,CNCYE Release 10,10252,CNCYE,14675,11820,37191
437,OUNS Release 17,10308,OUNS,4475,12930,32136
653,CCZES Release 13,10285,CCZES,6769,13150,33264
566,SECI Release 6,10313,SECI,5846,12442,32808
448,CMATM Release 8,10298,CMATM,4587,12954,32292
1751,AAMMNA Release 11,10280,AAMMNA,18023,14246,38756
1045,CVNSI Release 5,10304,CVNSI,10739,13550,35217
471,BDESS Release 11,10314,BDESS,4864,12979,32327
1511,THAR Release 11,10245,THAR,15551,14007,37591
360,CTNNIA Release 20,10279,CTNNIA,3671,12856,31736
1753,AAMMNA Release 13,10280,AAMMNA,18048,14255,10254
808,CCNASA Release 8,10246,CCNASA,8327,13307,22075
35,AMLISA Release 15,10296,AMLISA,365,12537,13094
171,CHPISA Release 11,10255,CHPISA,1736,12679,23377
433,OUNS Release 13,10308,OUNS,4444,12931,32193
1074,CSENX Release 14,10248,CSENX,11008,13561,35391
1482,BRIGSA Release 2,10240,BRIGSA,15222,13996,37415
1247,LLAR Release 7,10253,LLAR,12797,13741,36212
1874,AENBI Release 14,10277,AENBI,19340,14363,11429
1949,CQSIRA Release 9,10053,CQSIRA,20095,14446,39743
623,AACIMA Release 3,10299,AACIMA,6415,13124,33194
550,CPTUS Release 10,10265,CPTUS,5678,11905,32721
465,BDESS Release 5,10314,BDESS,4793,12978,32350
50,CSPAS Release 10,10276,CSPAS,524,11968,30295
995,BFNTAA Release 15,10320,BFNTAA,10244,13481,34980
718,BPETS Release 18,10266,BPETS,7382,11113,18916
1370,RGIA Release 10,10317,RGIA,14054,13867,29121
1069,CSENX Release 9,10248,CSENX,10956,13575,35310
452,CMATM Release 12,10298,CMATM,4640,12940,24498
353,CTNNIA Release 13,10279,CTNNIA,3633,12850,31751
1490,BRIGSA Release 10,10240,BRIGSA,15349,13991,19747
228,AAFAIA Release 8,10263,AAFAIA,2332,12728,31136
1726,AABIS Release 6,10448,AABIS,17747,14231,38617
52,CSPAS Release 12,10276,CSPAS,545,12544,25755
1501,THAR Release 1,10245,THAR,15433,14015,29619
712,BPETS Release 12,10266,BPETS,7336,13217,33585
1833,BDROI Release 13,10287,BDROI,18938,14328,39161
561,SECI Release 1,10313,SECI,5786,13061,32801
637,AACIMA Release 17,10299,AACIMA,6570,13129,33159
412,BBSWI Release 12,10282,BBSWI,4211,12907,32036
1453,KANS Release 13,10270,KANS,14955,13938,37241
1427,CNCYE Release 7,10252,CNCYE,14648,13935,37117
1111,AAOLE Release 11,10333,AAOLE,11394,13618,35574
1878,AENBI Release 18,10277,AENBI,19370,14364,11408
365,OENS Release 5,10323,OENS,3734,12866,31819
1461,CJIAEA Release 1,10310,CJIAEA,15017,11719,37355
1805,BHELIA Release 5,10292,BHELIA,18596,14307,39042
932,AEDEIA Release 12,10262,AEDEIA,9616,13436,34633
87,AEBII Release 7,10250,AEBII,884,10172,30480
764,CSPOAA Release 4,10275,CSPOAA,7855,13274,26054
28,AMLISA Release 8,10296,AMLISA,310,12523,30130
76,CZNSIA Release 16,10295,CZNSIA,762,12570,30320
180,CHPISA Release 20,10255,CHPISA,1815,12665,23380
1454,KANS Release 14,10270,KANS,14961,12254,37220
1659,CAOESA Release 19,10309,CAOESA,17057,14148,38233
1990,CIULM Release 10,10257,CIULM,20522,14477,23611
618,ADURS Release 18,10286,ADURS,6368,13117,33046
353,CTNNIA Release 13,10279,CTNNIA,3632,12846,31777
1386,CFLOAA Release 6,10254,CFLOAA,14236,13893,36998
428,OUNS Release 8,10308,OUNS,4378,12920,32155
1331,CCLEA Release 11,10324,CCLEA,13644,13820,36614
212,APAER Release 12,10259,APAER,2181,10528,31031
821,CVERSA Release 1,10256,CVERSA,8445,12103,26822
719,BPETS Release 19,10266,BPETS,7390,13215,18883
1021,BCRNI Release 1,10337,BCRNI,10509,13529,35134
1751,AAMMNA Release 11,10280,AAMMNA,18018,14252,38711
1667,BPLAS Release 7,10268,BPLAS,17145,14162,38358
37,AMLISA Release 17,10296,AMLISA,385,12528,30191
531,CDIAIA Release 11,10315,CDIAIA,5503,13027,22536
951,CCSOAA Release 11,10294,CCSOAA,9817,13440,21975
1258,LLAR Release 18,10253,LLAR,12896,12266,36241
1796,BIIZIA Release 16,10312,BIIZIA,18498,10952,38982
676,CSUNI Release 16,10267,CSUNI,7002,13161,33329
1483,BRIGSA Release 3,10240,BRIGSA,15245,13989,37414
1594,MOIS Release 14,10336,MOIS,16395,14085,37913
1808,BHELIA Release 8,10292,BHELIA,18623,14301,39085
709,BPETS Release 9,10266,BPETS,7297,13206,33545
1002,CGAIE Release 2,10288,CGAIE,10304,11654,35061
799,ASHUIA Release 19,10247,ASHUIA,8219,13284,33937
846,CAENAA Release 6,10290,CAENAA,8711,13343,34248
1942,CQSIRA Release 2,10053,CQSIRA,20012,11921,25376
709,BPETS Release 9,10266,BPETS,7303,11112,33528
1084,BXOPS Release 4,10269,BXOPS,11129,13591,20644
1894,AAAPSA Release 14,10121,AAAPSA,19554,14394,39421
1024,BCRNI Release 4,10337,BCRNI,10556,13528,35162
1345,VCUA Release 5,10281,VCUA,13792,12489,36731
221,AAFAIA Release 1,10263,AAFAIA,2258,12729,31107
1479,CJIAEA Release 19,10310,CJIAEA,15187,13971,37305
767,CSPOAA Release 7,10275,CSPOAA,7912,13276,33826
1549,CPGUS Release 9,10326,CPGUS,15943,11861,37733
1621,CSDES Release 1,10329,CSDES,16658,14128,38165
1135,BBATE Release 15,10293,BBATE,11638,13638,15676
1295,CPNEI Release 15,10319,CPNEI,13259,11873,24972
11,BCOGR Release 11,10331,BCOGR,95,10744,30060
1238,CUTRAA Release 18,10272,CUTRAA,12692,13731,26635
1098,BXOPS Release 18,10269,BXOPS,11264,13591,35478
1074,CSENX Release 14,10248,CSENX,11011,13575,35392
1738,AABIS Release 18,10448,AABIS,17864,14232,38680
1223,CUTRAA Release 3,10272,CUTRAA,12527,13721,36174
1693,CTBAA Release 13,10300,CTBAA,17414,14195,38421
1287,CPNEI Release 7,10319,CPNEI,13179,11874,36413
65,CZNSIA Release 5,10295,CZNSIA,644,12566,30312
457,CMATM Release 17,10298,CMATM,4691,12953,32239
424,OUNS Release 4,10308,OUNS,4315,12352,32112
1566,BBII Release 6,10243,BBII,16089,11287,37885
283,ATEBA Release 3,10249,ATEBA,2866,12781,31468
661,CSUNI Release 1,10267,CSUNI,6814,13172,33383
1311,CHNAS Release 11,10261,CHNAS,13428,13802,36532
428,OUNS Release 8,10308,OUNS,4386,12925,28819
644,CCZES Release 4,10285,CCZES,6668,13154,22224
264,BSTISA Release 4,10306,BSTISA,2668,12767,31311
692,CVEGSA Release 12,10327,CVEGSA,7136,13191,33422
1422,CNCYE Release 2,10252,CNCYE,14598,13926,37113
1615,CFSOS Release 15,10283,CFSOS,16604,14100,22882
279,BSTISA Release 19,10306,BSTISA,2825,12764,31375
83,AEBII Release 3,10250,AEBII,835,12592,30473
415,BBSWI Release 15,10282,BBSWI,4243,12917,32031
1574,BBII Release 14,10243,BBII,16181,14070,20306
1481,BRIGSA Release 1,10240,BRIGSA,15216,11216,37490
1069,CSENX Release 9,10248,CSENX,10953,13567,35394
144,CPMOAA Release 4,10278,CPMOAA,1461,12643,30740
1271,BWTZI Release 11,10274,BWTZI,13033,13774,36323
1362,RGIA Release 2,10317,RGIA,13950,12394,36898
1642,CAOESA Release 2,10309,CAOESA,16869,14146,21092
1915,AHMOIA Release 15,10041,AHMOIA,19773,14412,12188
1105,AAOLE Release 5,10333,AAOLE,11339,10037,35589
1143,AFRBIA Release 3,10301,AFRBIA,11725,10212,11683
712,BPETS Release 12,10266,BPETS,7333,13212,18894
763,CSPOAA Release 3,10275,CSPOAA,7843,13275,33815
805,CCNASA Release 5,10246,CCNASA,8298,13299,22047
893,BPAYIA Release 13,10271,BPAYIA,9196,11136,34436
1181,AMOSSA Release 1,10311,AMOSSA,12082,13680,35907
1447,KANS Release 7,10270,KANS,14893,13950,28026
1010,CGAIE Release 10,10288,CGAIE,10405,13509,35082
107,AOLE Release 7,10321,AOLE,1043,12606,30525
707,BPETS Release 7,10266,BPETS,7262,13205,18903
807,CCNASA Release 7,10246,CCNASA,8320,13305,34081
1428,CNCYE Release 8,10252,CNCYE,14652,11821,37154
1881,AAAPSA Release 1,10121,AAAPSA,19385,10063,39498
962,CMHOIA Release 2,10241,CMHOIA,9914,11800,34885
470,BDESS Release 10,10314,BDESS,4855,12965,16440
514,ABYRAA Release 14,10318,ABYRAA,5319,10072,10573
303,ATNTI Release 3,10251,ATNTI,3096,12803,15066
19,BCOGR Release 19,10331,BCOGR,174,12512,30046
490,CPIFIA Release 10,10322,CPIFIA,5043,12986,32446
1805,BHELIA Release 5,10292,BHELIA,18603,14315,17543
1489,BRIGSA Release 9,10240,BRIGSA,15327,13991,37487
1899,AAAPSA Release 19,10121,AAAPSA,19595,10064,39476
884,BPAYIA Release 4,10271,BPAYIA,9107,13395,34470
907,BOENXA Release 7,10302,BOENXA,9367,13418,18650
1744,AAMMNA Release 4,10280,AAMMNA,17925,14254,38749
961,CMHOIA Release 1,10241,CMHOIA,9898,13472,34895
85,AEBII Release 5,10250,AEBII,859,12592,30415
1876,AENBI Release 16,10277,AENBI,19355,10177,39347
279,BSTISA Release 19,10306,BSTISA,2822,12768,31322
1570,BBII Release 10,10243,BBII,16146,14059,20308
1126,BBATE Release 6,10293,BBATE,11549,10707,35647
968,CMHOIA Release 8,10241,CMHOIA,9974,11801,34871
662,CSUNI Release 2,10267,CSUNI,6830,13172,25854
1987,CIULM Release 7,10257,CIULM,20480,11702,39939
722,ACURSA Release 2,10307,ACURSA,7429,10136,33665
416,BBSWI Release 16,10282,BBSWI,4251,12919,15727
83,AEBII Release 3,10250,AEBII,840,12589,11366
693,CVEGSA Release 13,10327,CVEGSA,7146,13198,26669
1332,CCLEA Release 12,10324,CCLEA,13650,11500,36636
961,CMHOIA Release 1,10241,CMHOIA,9893,13474,34836
257,CBSSIA Release 17,10325,CBSSIA,2584,12758,31270
745,AGTISA Release 5,10328,AGTISA,7652,13258,33725
205,APAER Release 5,10259,APAER,2098,10526,31094
141,CPMOAA Release 1,10278,CPMOAA,1422,12648,25159
1966,UGWS Release 6,10176,UGWS,20276,12477,39835
1463,CJIAEA Release 3,10310,CJIAEA,15040,13963,37382
509,ABYRAA Release 9,10318,ABYRAA,5266,13010,32595
1943,CQSIRA Release 3,10053,CQSIRA,20037,11922,39789
1239,CUTRAA Release 19,10272,CUTRAA,12696,13719,36187
649,CCZES Release 9,10285,CCZES,6739,13145,22206
1827,BDROI Release 7,10287,BDROI,18849,14327,39111
623,AACIMA Release 3,10299,AACIMA,6416,13138,10373
468,BDESS Release 8,10314,BDESS,4836,10809,32317
