496,CPIFIA Release 16,10322,CPIFIA,5782,11879,32432
1619,CFSOS Release 19,10283,CFSOS,18930,14099,38029
426,OUNS Release 6,10308,OUNS,4959,12354,32151
977,CMHOIA Release 17,10241,CMHOIA,11395,13461,34874
422,OUNS Release 2,10308,OUNS,4904,12924,28823
690,CVEGSA Release 10,10327,CVEGSA,8067,13198,33424
1226,CUTRAA Release 6,10272,CUTRAA,14380,12079,36193
1733,AABIS Release 13,10448,AABIS,20302,14223,38602
411,BBSWI Release 11,10282,BBSWI,4782,10716,32069
1786,BIIZIA Release 6,10312,BIIZIA,20963,14291,38965
1545,CPGUS Release 5,10326,CPGUS,18080,11864,37781
486,CPIFIA Release 6,10322,CPIFIA,5666,12993,32436
1492,BRIGSA Release 12,10240,BRIGSA,17440,13983,19725
188,BRDUAA Release 8,10244,BRDUAA,2111,12683,30998
1456,KANS Release 16,10270,KANS,17006,13939,37283
1827,BDROI Release 7,10287,BDROI,21462,14331,39133
1720,CLNUS Release 20,10264,CLNUS,20169,14205,38545
1194,AMOSSA Release 14,10311,AMOSSA,14012,13697,35987
789,ASHUIA Release 9,10247,ASHUIA,9242,13296,33936
380,OENS Release 20,10323,OENS,4398,12360,28880
1276,BWTZI Release 16,10274,BWTZI,14962,13766,36312
40,AMLISA Release 20,10296,AMLISA,462,12533,30101
1118,AAOLE Release 18,10333,AAOLE,13052,13601,35513
1541,CPGUS Release 1,10326,CPGUS,18021,14044,37791
563,SECI Release 3,10313,SECI,6576,13071,32846
1654,CAOESA Release 14,10309,CAOESA,19355,14151,38217
987,BFNTAA Release 7,10320,BFNTAA,11525,13497,34900
1513,THAR Release 13,10245,THAR,17694,12454,37531
1424,CNCYE Release 4,10252,CNCYE,16651,11822,24590
616,ADURS Release 16,10286,ADURS,7202,13110,33060
1663,BPLAS Release 3,10268,BPLAS,19451,14173,38312
1080,CSENX Release 20,10248,CSENX,12621,13577,25883
1776,SOTS Release 16,10297,SOTS,20841,14273,38806
1036,BCRNI Release 16,10337,BCRNI,12150,13537,35180
83,AEBII Release 3,10250,AEBII,961,12585,30412
876,BMAUA Release 16,10258,BMAUA,10189,13363,18083
1935,CMULMA Release 15,10043,CMULMA,22729,14423,39693
1098,BXOPS Release 18,10269,BXOPS,12809,13585,35430
664,CSUNI Release 4,10267,CSUNI,7756,13160,33336
1736,AABIS Release 16,10448,AABIS,20337,10041,38699
353,CTNNIA Release 13,10279,CTNNIA,4063,12844,31780
221,AAFAIA Release 1,10263,AAFAIA,2512,12733,10176
563,SECI Release 3,10313,SECI,6570,13074,32857
115,AOLE Release 15,10321,AOLE,1295,12606,30517
1406,AGBAS Release 6,10273,AGBAS,16460,10230,37003
735,ACURSA Release 15,10307,ACURSA,8601,10139,11089
687,CVEGSA Release 7,10327,CVEGSA,8041,13199,26668
1879,AENBI Release 19,10277,AENBI,22035,10179,11427
230,AAFAIA Release 10,10263,AAFAIA,2619,12734,10183
1391,CFLOAA Release 11,10254,CFLOAA,16287,13898,22945
1985,CIULM Release 5,10257,CIULM,23328,14481,23622
1581,MOIS Release 1,10336,MOIS,18489,14098,28569
934,AEDEIA Release 14,10262,AEDEIA,10931,13423,34651
1298,CPNEI Release 18,10319,CPNEI,15197,13790,36486
320,ATNTI Release 20,10251,ATNTI,3652,12808,31585
1554,CPGUS Release 14,10326,CPGUS,18167,14055,37712
1,BCOGR Release 1,10331,BCOGR,3,12517,30062
1143,AFRBIA Release 3,10301,AFRBIA,13357,13649,11712
1873,AENBI Release 13,10277,AENBI,21962,10175,39344
1821,BDROI Release 1,10287,BDROI,21373,10800,39188
592,CLPTA Release 12,10335,CLPTA,6927,13097,23988
876,BMAUA Release 16,10258,BMAUA,10196,11014,18116
1295,CPNEI Release 15,10319,CPNEI,15162,13792,24976
402,BBSWI Release 2,10282,BBSWI,4658,10718,32056
352,CTNNIA Release 12,10279,CTNNIA,4042,12848,31761
1635,CSDES Release 15,10329,CSDES,19130,11974,38109
1447,KANS Release 7,10270,KANS,16905,13956,37290
539,CDIAIA Release 19,10315,CDIAIA,6282,13030,32643
784,ASHUIA Release 4,10247,ASHUIA,9179,13283,33967
1932,CMULMA Release 12,10043,CMULMA,22701,11766,39642
1043,CVNSI Release 3,10304,CVNSI,12222,13544,26765
642,CCZES Release 2,10285,CCZES,7487,13144,22217
47,CSPAS Release 7,10276,CSPAS,533,12559,30229
126,CTIRAA Release 6,10289,CTIRAA,1406,12057,30649
234,AAFAIA Release 14,10263,AAFAIA,2659,12731,10162
1019,CGAIE Release 19,10288,CGAIE,11919,13511,35039
1825,BDROI Release 5,10287,BDROI,21439,14329,39119
781,ASHUIA Release 1,10247,ASHUIA,9135,10577,33972
562,SECI Release 2,10313,SECI,6543,12442,32877
674,CSUNI Release 14,10267,CSUNI,7885,13169,25846
1206,AQINS Release 6,10316,AQINS,14150,13718,36068
501,ABYRAA Release 1,10318,ABYRAA,5843,13009,32551
603,ADURS Release 3,10286,ADURS,7055,13108,33099
930,AEDEIA Release 10,10262,AEDEIA,10881,10186,11484
1461,CJIAEA Release 1,10310,CJIAEA,17033,13965,37308
762,CSPOAA Release 2,10275,CSPOAA,8916,13275,26071
1176,BNITSA Release 16,10303,BNITSA,13769,11060,35808
1154,AFRBIA Release 14,10301,AFRBIA,13503,13654,35763
483,CPIFIA Release 3,10322,CPIFIA,5632,12983,32492
1630,CSDES Release 10,10329,CSDES,19070,14131,25782
509,ABYRAA Release 9,10318,ABYRAA,5945,10070,32546
142,CPMOAA Release 2,10278,CPMOAA,1614,11894,30739
1232,CUTRAA Release 12,10272,CUTRAA,14456,13720,36163
503,ABYRAA Release 3,10318,ABYRAA,5869,13015,32515
704,BPETS Release 4,10266,BPETS,8226,13217,33527
287,ATEBA Release 7,10249,ATEBA,3263,12781,31474
970,CMHOIA Release 10,10241,CMHOIA,11338,11803,34851
1780,SOTS Release 20,10297,SOTS,20881,14268,38879
97,AEBII Release 17,10250,AEBII,1101,12598,30499
687,CVEGSA Release 7,10327,CVEGSA,8031,12083,33450
1998,CIULM Release 18,10257,CIULM,23490,14487,39960
133,CTIRAA Release 13,10289,CTIRAA,1517,12057,30673
351,CTNNIA Release 11,10279,CTNNIA,4026,12844,31766
1405,AGBAS Release 5,10273,AGBAS,16449,13903,37021
399,CNIAA Release 19,10305,CNIAA,4626,12893,31944
270,BSTISA Release 10,10306,BSTISA,3052,12763,31375
826,CVERSA Release 6,10256,CVERSA,9654,13332,34110
179,CHPISA Release 19,10255,CHPISA,1991,11672,30829
51,CSPAS Release 11,10276,CSPAS,581,12542,30248
1877,AENBI Release 17,10277,AENBI,22010,14378,11438
389,CNIAA Release 9,10305,CNIAA,4525,12899,31945
333,BAORS Release 13,10291,BAORS,3813,12830,31636
575,SECI Release 15,10313,SECI,6716,12440,29521
1184,AMOSSA Release 4,10311,AMOSSA,13894,13692,35978
1625,CSDES Release 5,10329,CSDES,19007,14135,25778
1833,BDROI Release 13,10287,BDROI,21512,14335,16410
1069,CSENX Release 9,10248,CSENX,12498,11986,35344
1662,BPLAS Release 2,10268,BPLAS,19429,14176,38380
982,BFNTAA Release 2,10320,BFNTAA,11461,13496,34978
246,CBSSIA Release 6,10325,CBSSIA,2796,12746,21735
1232,CUTRAA Release 12,10272,CUTRAA,14454,12077,36141
90,AEBII Release 10,10250,AEBII,1005,12588,30414
881,BPAYIA Release 1,10271,BPAYIA,10253,13398,34457
1196,AMOSSA Release 16,10311,AMOSSA,14028,13694,35903
482,CPIFIA Release 2,10322,CPIFIA,5618,12982,32461
355,CTNNIA Release 15,10279,CTNNIA,4072,12859,31791
719,BPETS Release 19,10266,BPETS,8409,13203,18895
1117,AAOLE Release 17,10333,AAOLE,13039,13606,10311
254,CBSSIA Release 14,10325,CBSSIA,2896,12749,31210
1529,ACMBA Release 9,10332,ACMBA,17898,14024,37617
1025,BCRNI Release 5,10337,BCRNI,11993,13533,35196
1259,LLAR Release 19,10253,LLAR,14753,12268,28133
25,AMLISA Release 5,10296,AMLISA,301,12530,30136
944,CCSOAA Release 4,10294,CCSOAA,11036,13452,21993
255,CBSSIA Release 15,10325,CBSSIA,2903,12759,31251
279,BSTISA Release 19,10306,BSTISA,3131,12770,19881
1528,ACMBA Release 8,10332,ACMBA,17878,14025,37647
1924,CMULMA Release 4,10043,CMULMA,22591,11767,39648
1407,AGBAS Release 7,10273,AGBAS,16477,13917,37027
1995,CIULM Release 15,10257,CIULM,23448,11702,39907
1741,AAMMNA Release 1,10280,AAMMNA,20404,10033,38759
381,CNIAA Release 1,10305,CNIAA,4420,12896,31925
1068,CSENX Release 8,10248,CSENX,12497,13576,25903
249,CBSSIA Release 9,10325,CBSSIA,2829,12743,21724
802,CCNASA Release 2,10246,CCNASA,9361,13311,22078
1897,AAAPSA Release 17,10121,AAAPSA,22246,14388,39481
1475,CJIAEA Release 15,10310,CJIAEA,17243,13970,37378
1766,SOTS Release 6,10297,SOTS,20707,14276,29388
728,ACURSA Release 8,10307,ACURSA,8518,13226,33678
1584,MOIS Release 4,10336,MOIS,18526,14086,37903
1629,CSDES Release 9,10329,CSDES,19050,14125,38146
540,CDIAIA Release 20,10315,CDIAIA,6291,13027,32606
818,CCNASA Release 18,10246,CCNASA,9544,13318,34014
1711,CLNUS Release 11,10264,CLNUS,20077,14211,24069
1632,CSDES Release 12,10329,CSDES,19105,14127,25775
1958,CQSIRA Release 18,10053,CQSIRA,23015,11923,39762
162,CHPISA Release 2,10255,CHPISA,1810,12661,23396
1725,AABIS Release 5,10448,AABIS,20222,14226,38692
248,CBSSIA Release 8,10325,CBSSIA,2809,12755,21747
1638,CSDES Release 18,10329,CSDES,19161,14131,38124
564,SECI Release 4,10313,SECI,6586,13068,32891
1404,AGBAS Release 4,10273,AGBAS,16429,13916,37053
1549,CPGUS Release 9,10326,CPGUS,18114,14055,37742
583,CLPTA Release 3,10335,CLPTA,6804,13085,32945
354,CTNNIA Release 14,10279,CTNNIA,4066,12849,31773
1354,VCUA Release 14,10281,VCUA,15830,13839,36737
787,ASHUIA Release 7,10247,ASHUIA,9214,13295,33932
81,AEBII Release 1,10250,AEBII,933,12584,11371
457,CMATM Release 17,10298,CMATM,5299,12941,32276
1791,BIIZIA Release 11,10312,BIIZIA,21001,14297,17622
844,CAENAA Release 4,10290,CAENAA,9826,13348,21350
1930,CMULMA Release 10,10043,CMULMA,22675,14421,39688
1621,CSDES Release 1,10329,CSDES,18951,14120,38195
483,CPIFIA Release 3,10322,CPIFIA,5629,12999,25017
1749,AAMMNA Release 9,10280,AAMMNA,20503,14246,38721
984,BFNTAA Release 4,10320,BFNTAA,11483,10864,34968
1175,BNITSA Release 15,10303,BNITSA,13765,13670,18484
1635,CSDES Release 15,10329,CSDES,19135,14124,38135
1348,VCUA Release 8,10281,VCUA,15763,13841,36750
1604,CFSOS Release 4,10283,CFSOS,18737,14117,38060
136,CTIRAA Release 16,10289,CTIRAA,1553,12059,30654
425,OUNS Release 5,10308,OUNS,4944,12937,28813
1987,CIULM Release 7,10257,CIULM,23359,14482,23615
193,BRDUAA Release 13,10244,BRDUAA,2183,12681,19562
1074,CSENX Release 14,10248,CSENX,12566,11986,35352
212,APAER Release 12,10259,APAER,2420,12713,31087
987,BFNTAA Release 7,10320,BFNTAA,11521,13480,34922
664,CSUNI Release 4,10267,CSUNI,7771,13176,33303
1272,BWTZI Release 12,10274,BWTZI,14921,13766,36388
270,BSTISA Release 10,10306,BSTISA,3048,12764,19916
312,ATNTI Release 12,10251,ATNTI,3554,10630,31596
69,CZNSIA Release 9,10295,CZNSIA,814,12573,27299
1406,AGBAS Release 6,10273,AGBAS,16462,10231,11859
1497,BRIGSA Release 17,10240,BRIGSA,17495,13986,37415
1626,CSDES Release 6,10329,CSDES,19027,14122,25766
327,BAORS Release 7,10291,BAORS,3740,10686,31698
291,ATEBA Release 11,10249,ATEBA,3315,12780,31488
1924,CMULMA Release 4,10043,CMULMA,22583,14423,39674
1523,ACMBA Release 3,10332,ACMBA,17808,10110,37607
246,CBSSIA Release 6,10325,CBSSIA,2789,12748,31218
1362,RGIA Release 2,10317,RGIA,15928,13877,29132
291,ATEBA Release 11,10249,ATEBA,3316,12797,14979
244,CBSSIA Release 4,10325,CBSSIA,2759,12748,31212
749,AGTISA Release 9,10328,AGTISA,8759,13247,33759
1687,CTBAA Release 7,10300,CTBAA,19784,14195,38440
1016,CGAIE Release 16,10288,CGAIE,11874,13506,35073
733,ACURSA Release 13,10307,ACURSA,8589,10136,11108
361,OENS Release 1,10323,OENS,4151,12876,31802
791,ASHUIA Release 11,10247,ASHUIA,9264,10576,33907
300,ATEBA Release 20,10249,ATEBA,3401,12781,31480
260,CBSSIA Release 20,10325,CBSSIA,2961,12748,21748
621,AACIMA Release 1,10299,AACIMA,7268,13124,10365
1827,BDROI Release 7,10287,BDROI,21465,14331,39185
1847,AAANI Release 7,10021,AAANI,21665,14345,39219
1855,AAANI Release 15,10021,AAANI,21774,14352,39282
1897,AAAPSA Release 17,10121,AAAPSA,22252,14396,10493
696,CVEGSA Release 16,10327,CVEGSA,8148,13186,33442
429,OUNS Release 9,10308,OUNS,4979,12936,32181
310,ATNTI Release 10,10251,ATNTI,3532,12816,31566
1208,AQINS Release 8,10316,AQINS,14174,13717,36050
1173,BNITSA Release 13,10303,BNITSA,13734,11062,18483
1970,UGWS Release 10,10176,UGWS,23154,14468,39898
157,CPMOAA Release 17,10278,CPMOAA,1749,11892,25132
929,AEDEIA Release 9,10262,AEDEIA,10877,13420,11513
1220,AQINS Release 20,10316,AQINS,14314,10546,36068
1964,UGWS Release 4,10176,UGWS,23106,14459,39857
1671,BPLAS Release 11,10268,BPLAS,19551,14159,38340
705,BPETS Release 5,10266,BPETS,8239,13204,18901
690,CVEGSA Release 10,10327,CVEGSA,8064,13191,33405
50,CSPAS Release 10,10276,CSPAS,568,12550,30255
240,AAFAIA Release 20,10263,AAFAIA,2720,12720,31194
999,BFNTAA Release 19,10320,BFNTAA,11656,13491,16906
539,CDIAIA Release 19,10315,CDIAIA,6284,13022,22553
1780,SOTS Release 20,10297,SOTS,20887,14278,38888
247,CBSSIA Release 7,10325,CBSSIA,2807,12749,31203
1967,UGWS Release 7,10176,UGWS,23132,14467,39808
249,CBSSIA Release 9,10325,CBSSIA,2817,12740,31284
383,CNIAA Release 3,10305,CNIAA,4441,12892,24674
1550,CPGUS Release 10,10326,CPGUS,18115,14053,24893
602,ADURS Release 2,10286,ADURS,7047,13107,33053
1290,CPNEI Release 10,10319,CPNEI,15109,13790,24991
274,BSTISA Release 14,10306,BSTISA,3091,12763,31316
1032,BCRNI Release 12,10337,BCRNI,12106,13533,35153
1033,BCRNI Release 13,10337,BCRNI,12115,13533,35134
481,CPIFIA Release 1,10322,CPIFIA,5608,12998,32438
376,OENS Release 16,10323,OENS,4351,12866,28880
1049,CVNSI Release 9,10304,CVNSI,12265,13546,35264
438,OUNS Release 18,10308,OUNS,5079,12352,28814
953,CCSOAA Release 13,10294,CCSOAA,11120,13445,34738
1772,SOTS Release 12,10297,SOTS,20787,14274,29393
1988,CIULM Release 8,10257,CIULM,23361,11701,39904
661,CSUNI Release 1,10267,CSUNI,7706,11981,25840
1920,AHMOIA Release 20,10041,AHMOIA,22534,14406,39597
444,CMATM Release 4,10298,CMATM,5158,11813,32256
1976,UGWS Release 16,10176,UGWS,23214,14473,39800
745,AGTISA Release 5,10328,AGTISA,8723,10246,33742
1515,THAR Release 15,10245,THAR,17718,12452,37520
1585,MOIS Release 5,10336,MOIS,18543,14096,37918
1372,RGIA Release 12,10317,RGIA,16046,13872,36836
893,BPAYIA Release 13,10271,BPAYIA,10407,13397,34493
1373,RGIA Release 13,10317,RGIA,16063,13872,36818
1782,BIIZIA Release 2,10312,BIIZIA,20903,10954,17625
1461,CJIAEA Release 1,10310,CJIAEA,17043,13964,37339
1465,CJIAEA Release 5,10310,CJIAEA,17088,13963,37378
389,CNIAA Release 9,10305,CNIAA,4527,12888,31902
347,CTNNIA Release 7,10279,CTNNIA,3989,12853,26514
341,CTNNIA Release 1,10279,CTNNIA,3912,12060,26501
1767,SOTS Release 7,10297,SOTS,20726,14269,38860
1550,CPGUS Release 10,10326,CPGUS,18121,14044,37753
1729,AABIS Release 9,10448,AABIS,20258,10044,38607
1483,BRIGSA Release 3,10240,BRIGSA,17337,13979,19724
741,AGTISA Release 1,10328,AGTISA,8680,13253,33755
537,CDIAIA Release 17,10315,CDIAIA,6258,13033,22534
970,CMHOIA Release 10,10241,CMHOIA,11342,13471,34813
1414,AGBAS Release 14,10273,AGBAS,16560,10231,37074
609,ADURS Release 9,10286,ADURS,7130,13119,11233
921,AEDEIA Release 1,10262,AEDEIA,10753,13427,11501
1511,THAR Release 11,10245,THAR,17675,12452,37591
1979,UGWS Release 19,10176,UGWS,23252,12477,39825
1571,BBII Release 11,10243,BBII,18396,14061,37862
467,BDESS Release 7,10314,BDESS,5441,12968,32351
1711,CLNUS Release 11,10264,CLNUS,20083,11757,38557
148,CPMOAA Release 8,10278,CPMOAA,1667,12658,30724
1021,BCRNI Release 1,10337,BCRNI,11940,13531,16009
1384,CFLOAA Release 4,10254,CFLOAA,16202,13894,22920
690,CVEGSA Release 10,10327,CVEGSA,8065,13192,33416
1838,BDROI Release 18,10287,BDROI,21561,10801,39134
1466,CJIAEA Release 6,10310,CJIAEA,17107,13971,37341
1828,BDROI Release 8,10287,BDROI,21478,14321,16418
395,CNIAA Release 15,10305,CNIAA,4588,12886,24668
1742,AAMMNA Release 2,10280,AAMMNA,20420,14253,38764
473,BDESS Release 13,10314,BDESS,5520,12971,32312
453,CMATM Release 13,10298,CMATM,5259,11812,32261
1414,AGBAS Release 14,10273,AGBAS,16554,13916,37064
437,OUNS Release 17,10308,OUNS,5064,12928,28805
1310,CHNAS Release 10,10261,CHNAS,15343,13816,36535
1109,AAOLE Release 9,10333,AAOLE,12941,10035,35517
1129,BBATE Release 9,10293,BBATE,13190,13634,35621
57,CSPAS Release 17,10276,CSPAS,639,12558,25736
1862,AENBI Release 2,10277,AENBI,21842,14370,39343
479,BDESS Release 19,10314,BDESS,5569,12969,16472
1913,AHMOIA Release 13,10041,AHMOIA,22466,14418,12166
1383,CFLOAA Release 3,10254,CFLOAA,16195,13882,36981
1790,BIIZIA Release 10,10312,BIIZIA,20988,14279,38978
429,OUNS Release 9,10308,OUNS,4980,12924,32142
1501,THAR Release 1,10245,THAR,17562,14001,29628
1576,BBII Release 16,10243,BBII,18438,14065,20317
1827,BDROI Release 7,10287,BDROI,21468,14336,39134
350,CTNNIA Release 10,10279,CTNNIA,4018,12851,31722
1569,BBII Release 9,10243,BBII,18373,14072,37885
1237,CUTRAA Release 17,10272,CUTRAA,14518,12077,26639
1356,VCUA Release 16,10281,VCUA,15852,13848,36766
1471,CJIAEA Release 11,10310,CJIAEA,17172,11715,37344
646,CCZES Release 6,10285,CCZES,7551,13158,22205
1405,AGBAS Release 5,10273,AGBAS,16454,13905,37090
1817,BHELIA Release 17,10292,BHELIA,21309,14300,39030
810,CCNASA Release 10,10246,CCNASA,9463,11506,34029
511,ABYRAA Release 11,10318,ABYRAA,5979,13018,32577
934,AEDEIA Release 14,10262,AEDEIA,10930,13436,11497
1954,CQSIRA Release 14,10053,CQSIRA,22970,11922,25367
1742,AAMMNA Release 2,10280,AAMMNA,20416,10033,38754
1442,KANS Release 2,10270,KANS,16838,13946,28000
1385,CFLOAA Release 5,10254,CFLOAA,16220,13884,36964
633,AACIMA Release 13,10299,AACIMA,7412,13121,33149
1128,BBATE Release 8,10293,BBATE,13186,10706,35646
1668,BPLAS Release 8,10268,BPLAS,19522,11173,38376
308,ATNTI Release 8,10251,ATNTI,3509,10630,31563
1741,AAMMNA Release 1,10280,AAMMNA,20408,14256,38782
898,BPAYIA Release 18,10271,BPAYIA,10469,13381,34453
1559,CPGUS Release 19,10326,CPGUS,18235,14052,37772
943,CCSOAA Release 3,10294,CCSOAA,11018,11498,21965
381,CNIAA Release 1,10305,CNIAA,4407,12891,31977
1958,CQSIRA Release 18,10053,CQSIRA,23012,11924,25382
521,CDIAIA Release 1,10315,CDIAIA,6075,11565,32664
593,CLPTA Release 13,10335,CLPTA,6939,13083,23977
1172,BNITSA Release 12,10303,BNITSA,13726,11061,18488
1347,VCUA Release 7,10281,VCUA,15761,13854,36747
1685,CTBAA Release 5,10300,CTBAA,19744,14194,38461
424,OUNS Release 4,10308,OUNS,4920,12925,32182
722,ACURSA Release 2,10307,ACURSA,8452,13239,11094
421,OUNS Release 1,10308,OUNS,4889,12351,32137
1531,ACMBA Release 11,10332,ACMBA,17918,14033,37647
95,AEBII Release 15,10250,AEBII,1070,12594,11381
1102,AAOLE Release 2,10333,AAOLE,12870,13605,10304
1734,AABIS Release 14,10448,AABIS,20311,14238,10359
933,AEDEIA Release 13,10262,AEDEIA,10906,13422,34609
1095,BXOPS Release 15,10269,BXOPS,12773,11332,35479
595,CLPTA Release 15,10335,CLPTA,6958,13087,23985
679,CSUNI Release 19,10267,CSUNI,7931,11983,33395
383,CNIAA Release 3,10305,CNIAA,4447,11832,31996
1082,BXOPS Release 2,10269,BXOPS,12652,13586,35479
673,CSUNI Release 13,10267,CSUNI,7873,11983,33332
1552,CPGUS Release 12,10326,CPGUS,18147,11864,37718
437,OUNS Release 17,10308,OUNS,5070,12938,32132
1609,CFSOS Release 9,10283,CFSOS,18810,11610,38057
259,CBSSIA Release 19,10325,CBSSIA,2937,12748,31264
1138,BBATE Release 18,10293,BBATE,13308,13621,35661
1589,MOIS Release 9,10336,MOIS,18586,14080,28593
628,AACIMA Release 8,10299,AACIMA,7351,10048,10374
648,CCZES Release 8,10285,CCZES,7581,13149,22222
1356,VCUA Release 16,10281,VCUA,15857,13839,36766
343,CTNNIA Release 3,10279,CTNNIA,3930,12840,31787
1233,CUTRAA Release 13,10272,CUTRAA,14476,12075,26603
1788,BIIZIA Release 8,10312,BIIZIA,20980,14297,17604
1390,CFLOAA Release 10,10254,CFLOAA,16280,13885,36974
157,CPMOAA Release 17,10278,CPMOAA,1751,12647,30761
1276,BWTZI Release 16,10274,BWTZI,14959,13772,36397
1301,CHNAS Release 1,10261,CHNAS,15226,13812,36542
1801,BHELIA Release 1,10292,BHELIA,21127,14303,39026
268,BSTISA Release 8,10306,BSTISA,3024,12775,19918
1545,CPGUS Release 5,10326,CPGUS,18071,14056,37786
670,CSUNI Release 10,10267,CSUNI,7828,11984,33359
972,CMHOIA Release 12,10241,CMHOIA,11362,13470,34889
400,CNIAA Release 20,10305,CNIAA,4637,12885,24652
1654,CAOESA Release 14,10309,CAOESA,19358,14149,38217
765,CSPOAA Release 5,10275,CSPOAA,8968,13272,26072
182,BRDUAA Release 2,10244,BRDUAA,2043,12690,30995
670,CSUNI Release 10,10267,CSUNI,7838,13175,33399
949,CCSOAA Release 9,10294,CCSOAA,11090,11498,34750
598,CLPTA Release 18,10335,CLPTA,7012,13090,32902
1864,AENBI Release 4,10277,AENBI,21858,14363,39343
1168,BNITSA Release 8,10303,BNITSA,13683,13670,35835
481,CPIFIA Release 1,10322,CPIFIA,5611,12991,25030
86,AEBII Release 6,10250,AEBII,972,12592,30402
1644,CAOESA Release 4,10309,CAOESA,19256,14154,38234
473,BDESS Release 13,10314,BDESS,5515,12971,16471
961,CMHOIA Release 1,10241,CMHOIA,11206,13475,34848
23,AMLISA Release 3,10296,AMLISA,286,12539,30155
719,BPETS Release 19,10266,BPETS,8411,13211,33516
282,ATEBA Release 2,10249,ATEBA,3187,12789,31444
1358,VCUA Release 18,10281,VCUA,15882,12489,29918
491,CPIFIA Release 11,10322,CPIFIA,5736,12994,32499
1289,CPNEI Release 9,10319,CPNEI,15088,13780,36408
1902,AHMOIA Release 2,10041,AHMOIA,22303,14409,39556
337,BAORS Release 17,10291,BAORS,3860,12821,31655
1907,AHMOIA Release 7,10041,AHMOIA,22389,14407,12194
1464,CJIAEA Release 4,10310,CJIAEA,17072,11717,37392
1445,KANS Release 5,10270,KANS,16877,13954,37219
1906,AHMOIA Release 6,10041,AHMOIA,22373,14406,39590
236,AAFAIA Release 16,10263,AAFAIA,2684,10022,31115
1947,CQSIRA Release 7,10053,CQSIRA,22858,14445,39776
1596,MOIS Release 16,10336,MOIS,18650,14087,28591
1301,CHNAS Release 1,10261,CHNAS,15223,13816,36527
227,AAFAIA Release 7,10263,AAFAIA,2591,12728,31193
1164,BNITSA Release 4,10303,BNITSA,13623,13661,18485
1342,VCUA Release 2,10281,VCUA,15681,13844,29913
260,CBSSIA Release 20,10325,CBSSIA,2963,12756,31221
888,BPAYIA Release 8,10271,BPAYIA,10355,13388,34463
1369,RGIA Release 9,10317,RGIA,16014,13861,29152
627,AACIMA Release 7,10299,AACIMA,7337,13124,10392
212,APAER Release 12,10259,APAER,2407,12709,31090
515,ABYRAA Release 15,10318,ABYRAA,6015,13001,32507
501,ABYRAA Release 1,10318,ABYRAA,5841,13018,32589
1885,AAAPSA Release 5,10121,AAAPSA,22122,10062,39472
181,BRDUAA Release 1,10244,BRDUAA,2025,12694,30928
1007,CGAIE Release 7,10288,CGAIE,11770,13508,23227
501,ABYRAA Release 1,10318,ABYRAA,5831,10072,10571
1940,CMULMA Release 20,10043,CMULMA,22774,14419,39687
1948,CQSIRA Release 8,10053,CQSIRA,22888,14439,39759
1988,CIULM Release 8,10257,CIULM,23375,14488,39929
