CGIEE,10005,22970
BTRCAA,10101,20178
CTIPSA,10371,26358
BQMAS,10222,19476
CMATM,10298,32267
CGAIE,10288,23213
CTBAA,10300,26386
BCOGR,10331,42042
BDADAA,10375,16494
KANS,10270,41443
CFSOS,10283,38048
CKHOAA,10224,23818
CBSSIA,10325,31292
CSENX,10248,35310
AMLOSA,10344,12973
CJIAEA,10310,46118
CAICA,10353,21075
CSLIEA,10030,25715
BEEGS,10407,16756
AJANAA,10465,12428
BTLES,10461,19988
BCVEAA,10368,16082
ATEBA,10249,42814
OUNS,10308,43229
AASSS,10334,10208
CTIRAA,10289,42381
CRHMIA,10027,25487
BVGESA,10447,20432
AACIMA,10299,33152
CPTUS,10265,43539
BDOTAA,10146,16563
BATE,10395,16671
CZNSIA,10295,42229
CSTAE,10039,25822
VCUA,10281,36705
CAENAA,10290,44398
RGIA,10317,36828
BDROI,10287,47081
CGAIE,10288,35052
SOTS,10297,38888
CTIRAA,10289,30613
CCZES,10285,33200
ROBS,10441,29103
CIULM,10257,39993
KANS,10270,46026
AARGEA,10409,10416
CSPOAA,10275,33826
BQMAS,10222,19452
CTBAA,10300,38467
AICA,10360,12643
AOLE,10321,30540
CSUNI,10267,43879
CSPOAA,10275,44179
CVNSI,10304,35267
BGROSA,10474,17003
BDROI,10287,39139
BIIZIA,10312,17602
BBII,10243,37893
VCUA,10281,36773
ATNTI,10251,31502
AOREI,10023,13725
BPLAS,10268,38388
CBTTS,10385,21582
ATQUAA,10081,15130
CKHOAA,10224,23803
AARES,10480,10539
CVEGSA,10327,33426
KANS,10270,28039
APOEI,10205,14046
ASHUIA,10247,33949
BRIGSA,10240,19721
BCRNI,10337,35117
CSPOAA,10275,44146
BPAYSA,10190,19297
AEBII,10250,30476
DESS,10377,27423
BAORS,10291,31679
CPMOAA,10278,25158
BMAUA,10258,34386
CPTUS,10265,32713
AKLIEA,10210,12506
ACPBI,10350,10816
VCUA,10281,29894
BTAUMA,10214,19958
CMULMA,10043,39640
CZNSIA,10295,30333
CKANS,10450,23889
ADEMNA,10118,11124
AHMOIA,10041,12184
BWTZI,10274,45522
CQSIRA,10053,25365
BCSIA,10406,16275
PNGS,10083,28953
CAYNSA,10452,21252
KANS,10270,28033
NEGS,10175,28698
BTCOR,10062,20090
APJES,10127,13768
CHNAS,10261,23267
ABYRAA,10318,10594
BDESS,10314,16444
AMRIE,10401,12851
BLUNAA,10026,18014
BBATE,10293,45179
AMOSSA,10311,35993
LOTM,10415,28097
LITA,10149,28198
BHRMIA,10230,17379
BCOGR,10331,15936
CTBAA,10300,26391
CSUNI,10267,33328
ATKEAA,10050,15088
OENS,10323,43041
ACPBI,10350,10810
CPTUS,10265,32740
CAOESA,10309,21099
ALAGIA,10217,12568
AAMMNA,10280,38795
BCOGR,10331,42055
CPLMI,10150,24955
SOTS,10297,46911
CMATM,10298,24492
CCZES,10285,22216
NISS,10242,28669
CBLUIA,10436,21504
ADURS,10286,40619
BVEGS,10180,20398
MARI,10389,28257
BCOPS,10048,16167
CJNSI,10357,23690
ASILAA,10113,14834
BMAUA,10258,44458
ALLI,10399,11459
CMATM,10298,43269
KANS,10270,37254
AAANI,10021,39244
MHOI,10058,28418
AABIS,10448,38639
CAENAA,10290,44361
THAR,10245,37555
CSUNI,10267,25866
ROAI,10405,29187
BPOLIA,10022,19244
AGTISA,10328,33779
CMULMA,10043,39620
ABBII,10358,10734
CLNUS,10264,38596
AAETAA,10470,10070
CPMOAA,10278,42454
CUTRAA,10272,26608
CTIPSA,10371,26344
CAANI,10432,20884
OENS,10323,31826
CCNASA,10246,34015
BVEGS,10180,20394
AQINS,10316,45365
OSTS,10425,28767
CHNAS,10261,23269
CPMOAA,10278,40144
BCRNIA,10134,16065
BBII,10243,20293
CRAPT,10183,25420
DQUI,10476,27339
CFSOS,10283,38022
CVEGSA,10327,33472
CCSOAA,10294,34785
CCZES,10285,33218
BGNHI,10159,17205
BOMES,10001,18842
BBII,10243,46374
CCWFIA,10018,22103
AMLISA,10296,30171
CPGUS,10326,46345
UGWS,10176,39816
CMATM,10298,32250
APAMMA,10109,14330
HTWI,10191,27759
PTIX,10006,28966
CCZES,10285,33278
BCYSSA,10379,15963
BTURA,10141,20252
CKHOAA,10224,23834
ADURS,10286,40618
SRVL,10049,29427
BIIZIA,10312,17604
BPAYIA,10271,19117
CBNKI,10366,21811
CZNSIA,10295,30340
AMRIE,10401,12871
CGAIE,10288,23229
OENS,10323,43056
BRAPXA,10392,19550
BDROI,10287,39103
CCNASA,10246,34079
CSPOAA,10275,44148
BJULS,10152,17821
BSTISA,10306,31320
BOENXA,10302,44572
BKFFIA,10078,17857
AMKHI,10223,12919
CPTUS,10265,32743
ACISS,10373,10992
BPAGMA,10161,18940
OUNS,10308,40425
BNITSA,10303,18485
CSENX,10248,45003
AFRBIA,10301,35768
BMIRS,10484,18319
ABYRAA,10318,40505
AGULI,10008,11944
BIIZIA,10312,17628
CLNUS,10264,38572
AQINS,10316,14380
ACPBI,10350,10822
CVERSA,10256,34140
CIULM,10257,41993
ATEBA,10249,31438
CGIEE,10005,22971
WMMI,10038,29956
AFOCIA,10095,11667
ATEBA,10249,14988
ADHIE,10498,11331
BDROI,10287,39192
AQINS,10316,36045
CHNAS,10261,36517
BRIGSA,10240,37436
BRTAA,10393,19685
AGBAS,10273,45915
AAOLE,10333,35503
CCORIA,10162,22147
BRDUAA,10244,19589
CNIAA,10305,43103
ICAS,10394,27879
CCLEA,10324,45725
BRAPXA,10392,19555
CPIFIA,10322,25013
CORDIA,10488,24878
CFSOS,10283,46538
OENS,10323,31854
CVIROA,10154,26878
MOIS,10336,37910
AGTISA,10328,33768
BWTZI,10274,45571
BSARS,10456,19802
BCRNI,10337,35185
CNIAA,10305,24642
KANS,10270,46061
CSPAS,10276,30205
CPMOAA,10278,42442
CMATM,10298,43278
CORDIA,10488,24875
CDIAIA,10315,22554
CPNEI,10319,36481
ACMBA,10332,10891
THAR,10245,29622
CVERSA,10256,44306
ADHIE,10498,11335
ASENXA,10411,14661
BEUIS,10387,16836
AAOLE,10333,45118
AGBAS,10273,37080
CTIRAA,10289,30636
MOIS,10336,37986
CPIFIA,10322,43389
BOENXA,10302,40911
CKNSIA,10155,23865
CRHMIA,10027,25480
AACIMA,10299,10394
ADURS,10286,40613
CTBAA,10300,26385
CCNASA,10246,34086
CTIRAA,10289,40121
CZNSIA,10295,27314
BBADA,10496,15606
CSENX,10248,44957
AACIMA,10299,43772
AENBI,10277,39377
BBSWI,10282,43188
ATQUAA,10081,15125
LLAR,10253,36264
BWTZI,10274,20599
AGTISA,10328,33707
PLAN,10408,29019
CUTRAA,10272,45439
CPLMI,10150,24958
CQSIRA,10053,41958
BGNHI,10159,17219
BTCOR,10062,20088
CGSEA,10361,23123
APNDA,10055,13836
ANASA,10165,13320
AKEBI,10220,12459
BBATE,10293,15672
AAOLE,10333,35591
CJIAEA,10310,37302
BPETS,10266,33572
SFOI,10428,29303
AMLISA,10296,30161
APAER,10259,42637
AOOSM,10032,13641
AABIS,10448,38670
CNIAA,10305,24677
CFLOAA,10254,36911
ASAPI,10422,14738
MTES,10072,28469
AENBI,10277,47182
CSLIEA,10030,25700
ATES,10077,15369
CRAPT,10183,25424
APOEI,10205,14040
CNCYE,10252,37143
BBATE,10293,15660
CFLOAA,10254,36940
AOLE,10321,42313
LLAR,10253,28140
MAII,10499,28225
BCVEAA,10368,16092
BBATE,10293,35695
VCUA,10281,45770
WMMI,10038,29935
BOMES,10001,18850
BTICR,10070,20063
CVNSI,10304,35201
ALORS,10236,12607
CMNASA,10108,24250
ADHIE,10498,11327
CNCYE,10252,37164
CCSOAA,10294,34793
BIIZIA,10312,41792
ATEBA,10249,42805
BPENS,10348,19352
CIULM,10257,47528
BXOPS,10269,45055
CPNEI,10319,45589
CSUNI,10267,25870
HLVM,10009,27765
BOLUA,10466,18748
ADURS,10286,43703
BOENXA,10302,44529
CJFFI,10004,23660
ALHOIA,10025,12701
BORIIA,10079,18812
LLAR,10253,28147
CMLLIA,10163,24478
APAER,10259,31079
ABYRAA,10318,43415
CJIAEA,10310,37323
CMHOIA,10241,34829
BKFFIA,10078,17855
CMULMA,10043,41921
CSDES,10329,46573
CBSSIA,10325,40240
BCRNIA,10134,16077
AEDEIA,10262,34676
CHNAS,10261,36503
CBSSIA,10325,31282
CMHOIA,10241,44730
CTNNIA,10279,26518
ADURS,10286,33028
ALOGRA,10056,12739
CABRE,10412,20786
APULSA,10020,13868
BDROI,10287,16425
GNWI,10036,27651
BENDIA,10144,16799
LOTM,10415,28104
BRDUAA,10244,30915
CZNSIA,10295,30390
BLUNAA,10026,18026
CZNSIA,10295,30359
CVERSA,10256,26806
ASENXA,10411,14670
BDROI,10287,39156
CPIFIA,10322,32414
OENS,10323,28893
VLLR,10359,29844
CHPISA,10255,30887
MOIS,10336,37981
BBEIA,10061,15682
OUNS,10308,32164
BRIGSA,10240,41483
RGIA,10317,36886
AGTISA,10328,44080
CHIS,10128,20836
BHLIA,10457,17410
AJGOI,10115,12386
CQICSA,10166,25353
ATNTI,10251,31589
BCOPS,10048,16161
BIIZIA,10312,38983
BHELIA,10292,17527
AMLLI,10157,13163
CMATM,10298,24512
MNTS,10478,28500
BORIIA,10079,18819
BCRNI,10337,16038
AVMAI,10439,15273
BOENXA,10302,18645
BXOPS,10269,45037
AOKIOA,10472,13610
BCTRAA,10367,16309
KANS,10270,37207
AQINS,10316,36094
AARES,10480,10534
CVNSI,10304,26787
AZUDIA,10014,15344
CRARS,10156,25552
BNITSA,10303,35847
SINO,10071,29444
AAFAIA,10263,10160
WMMI,10038,29949
CPMOAA,10278,30711
AGAUIA,10449,12015
BAORS,10291,31649
CTBAA,10300,26398
BPEGA,10059,19015
ATEBA,10249,31420
ANPPN,10164,13456
ACMBA,10332,10918
AAFAIA,10263,31198
CMAGS,10454,24229
CNCYE,10252,24588
CLNUS,10264,38585
CZNSIA,10295,42235
BNITSA,10303,35843
AARES,10480,10556
CVNSI,10304,41051
CHNAS,10261,23245
AOLE,10321,13492
BCRNI,10337,16001
BMONIA,10403,18357
CDARI,10284,22496
CFLOAA,10254,36953
BGONM,10112,17083
CJNSI,10357,23706
CCZES,10285,33227
BBSWI,10282,15724
CAORI,10089,21212
ATKEAA,10050,15117
CJFFI,10004,23669
AMELSA,10017,13260
CQICSA,10166,25354
AOLE,10321,42328
AIATIA,10075,12336
BRANS,10169,19640
CSTAE,10039,25820
AHMOIA,10041,39501
CFCOIA,10419,22879
ASHUIA,10247,14632
ABBII,10358,10744
AANES,10396,10023
SECI,10313,32802
AAANI,10021,39206
CSPOAA,10275,33856
CRARS,10156,25526
CCHUIA,10040,21954
CSSTA,10123,25975
CKANS,10450,23904
ASHUIA,10247,44245
AGTISA,10328,33716
CCSOAA,10294,44665
CJIAEA,10310,46095
CDARI,10284,22502
ACIQS,10444,10949
BPANIA,10342,19203
CPGUS,10326,24889
BDATE,10024,16348
DYEI,10087,27476
BPENS,10348,19346
AIATIA,10075,12345
CQICSA,10166,25338
BMTZIA,10044,18230
ALAGIA,10217,12587
AAMMNA,10280,38702
BBATE,10293,35662
ABYRAA,10318,40519
PERS,10381,29079
DTRS,10398,27367
CINISA,10085,23462
BFNTAA,10320,34917
ALAGIA,10217,12560
BJULS,10152,17807
BNITSA,10303,35814
BSTISA,10306,42743
APTEI,10084,14182
BVLLA,10066,20469
CRROI,10197,25565
CPGUS,10326,37791
AFMEM,10172,11563
CRARI,10076,25446
CZNSIA,10295,30343
AFMEM,10172,11575
MAII,10499,28230
AAOLE,10333,41106
AMLISA,10296,40024
ASHUIA,10247,33965
CSDES,10329,38140
OUNS,10308,32170
ABBII,10358,10737
CVRAS,10231,26941
ACMBA,10332,41538
AABIS,10448,46849
BAISA,10140,15525
BHLIA,10457,17421
APOEI,10205,14078
CSMUSA,10233,26014
CJIAEA,10310,37356
CVEGSA,10327,43962
MAII,10499,28203
CPLMI,10150,24944
CTNNIA,10279,31751
CMNASA,10108,24274
BVANM,10015,20518
CPIFIA,10322,32451
BRDUAA,10244,30981
CIULM,10257,41991
AMDESA,10492,13049
AGBAS,10273,45916
AENBI,10277,39348
LLAR,10253,28126
AFRBIA,10301,35723
BBATE,10293,35667
BWTZI,10274,36370
AENBI,10277,11427
ASAPI,10422,14747
THAR,10245,46195
CSUNI,10267,43904
CFLOAA,10254,36904
ACUMS,10391,10872
ATCASA,10341,15185
LLAR,10253,36290
BHELIA,10292,41806
CAENAA,10290,34289
CDSISA,10212,22450
FICA,10031,27491
CCSOAA,10294,34711
CSDES,10329,25791
CMATM,10298,32279
CUTRAA,10272,36176
BHELIA,10292,17549
CDARI,10284,22493
ROBS,10441,29090
CSPOAA,10275,44182
VCUA,10281,45751
AOLE,10321,42350
CATESA,10481,21360
CMANXA,10046,24330
BRANS,10169,19641
CCLEA,10324,45694
CQSIRA,10053,39760
AAMMNA,10280,38737
CLLIM,10372,24038
AHCTIA,10397,12223
MITS,10029,28391
CSUNI,10267,33376
CHPISA,10255,23381
CQICSA,10166,25335
CJIAEA,10310,37394
BHELIA,10292,47053
CCHUIA,10040,21951
BCOGR,10331,15944
BEUIS,10387,16815
AAOLE,10333,35525
CBCAA,10209,21714
CUTRAA,10272,41224
AIULM,10181,12271
KEBI,10404,28046
BNITSA,10303,45287
AMLLHA,10491,13222
BNTHI,10431,18575
HHRS,10440,27824
TERI,10126,29669
SECI,10313,40573
CAENAA,10290,34268
SRVL,10049,29403
AEDEIA,10262,44579
BDESS,10314,16442
AMCKM,10355,13007
CTIRAA,10289,30662
CFLOAA,10254,36985
CVEGSA,10327,26676
AFIAS,10122,11630
CSTAE,10039,25803
BWTZI,10274,41263
AAOLE,10333,35572
LITA,10149,28171
CDSISA,10212,22453
AFRBIA,10301,11718
CMHOIA,10241,44695
CVNSI,10304,26795
CTIRAA,10289,42387
CHNAS,10261,36563
MIRA,10189,28323
KEBI,10404,28041
ADEMNA,10118,11131
BPETS,10266,33562
BATRXA,10402,15565
ARDLI,10215,14466
CMULMA,10043,47330
THAR,10245,29633
BHMI,10142,15402
KEBI,10404,28070
ACIQS,10444,10945
CSDES,10329,41624
AGTISA,10328,33774
BHELIA,10292,39084
NVES,10129,28720
AFIAS,10122,11628
BLUDAA,10378,17972
CPENSA,10093,25042
APYKS,10429,14159
BNTHI,10431,18586
CAOESA,10309,38293
MOIS,10336,37992
BDESS,10314,32392
APAER,10259,31069
ARTJS,10239,14480
CAOESA,10309,46616
CTNNIA,10279,31736
CIDUS,10137,23546
BBII,10243,37845
BTCOR,10062,20112
CMATM,10298,32270
BNITS,10443,18462
AEBII,10250,30433
CTIRAA,10289,26456
BMAUA,10258,18092
BYARS,10213,20708
BLCASA,10007,17957
ZUDI,10208,29966
BAORS,10291,31644
BIIZIA,10312,38915
APINS,10352,14255
CORDIA,10488,24858
CAANIA,10229,20926
CCWFIA,10018,22113
CDSISA,10212,22443
GNWI,10036,27653
AMLLHA,10491,13206
ALIDS,10211,12523
AQINS,10316,36092
THAR,10245,41515
BPETS,10266,18906
CCZES,10285,43843
RGIA,10317,36879
CLPTA,10335,43636
BWTZI,10274,45558
SDIS,10413,29493
CJIAEA,10310,46109
AAANI,10021,47129
AAFAIA,10263,10180
CPTUS,10265,43561
BGNNI,10489,17356
MHTS,10098,28302
BGIRSA,10035,17189
CSDES,10329,46551
BSTISA,10306,31377
KANS,10270,41444
CVERSA,10256,34116
BWTZI,10274,41267
AFMOA,10421,11758
CSDES,10329,25762
SFOI,10428,29301
CQSIRA,10053,39721
CLROM,10442,23934
DTRS,10398,27373
CLPTA,10335,32952
BXOPS,10269,35437
CCSOAA,10294,21971
BTELMA,10370,20027
BSTISA,10306,31370
ANPPN,10164,13461
BOENXA,10302,34578
ACURSA,10307,11083
BPEGA,10059,19029
ADURS,10286,40614
AEDEIA,10262,34698
CMLLIA,10163,24474
CPTOS,10349,25280
CHPISA,10255,42507
WMMI,10038,29951
CSDES,10329,46547
ARTJS,10239,14502
BOLUA,10466,18743
AACIMA,10299,40627
CUTRAA,10272,45462
JOBS,10139,27883
BCINS,10019,15812
BPTII,10365,19177
ABYRAA,10318,10586
BMTZIA,10044,18210
CHNAS,10261,23266
CBNKI,10366,21828
BPETS,10266,18919
BWTZI,10274,20597
NVES,10129,28725
ANTII,10363,13381
BPAYIA,10271,19105
CAENAA,10290,21336
BOENXA,10302,34589
SOTS,10297,29399
OENS,10323,28891
BBATE,10293,45133
CUUIA,10012,26598
CNRES,10486,24622
ANULS,10400,13405
AMLISA,10296,30112
BNITSA,10303,35888
AFRBIA,10301,45223
ADURS,10286,11213
BPETS,10266,33563
AAMMNA,10280,38786
ASHUIA,10247,44228
BRDUAA,10244,42542
AMDESA,10492,13075
CSPOAA,10275,33889
CSTTA,10148,26274
CCNASA,10246,44288
CBNEI,10446,21540
BISN,10096,17735
CHOVAA,10132,23400
CDIAIA,10315,43504
ALIDS,10211,12528
AACIMA,10299,43776
CMHOIA,10241,40962
BSTISA,10306,31384
APAER,10259,31041
CHPISA,10255,23378
OENS,10323,43023
AIHMSA,10207,12294
BBSWI,10282,43154
MIRA,10189,28342
CFLOAA,10254,22953
LLAR,10253,36292
CBEAI,10010,21613
VCUA,10281,36708
RGIA,10317,45826
SOTS,10297,29361
BMXIA,10145,18153
CTIPSA,10371,26334
ATES,10077,15383
AMOSSA,10311,35988
GEAA,10226,27587
THAR,10245,37541
CPMOAA,10278,30730
CIENSA,10135,23505
ABYRAA,10318,32511
CBTTS,10385,21592
CAENAA,10290,34260
AICA,10360,12674
JOSI,10347,27927
UGWS,10176,47458
VCUA,10281,41350
BQMAS,10222,19444
TACA,10468,29725
CRARS,10156,25539
CAENAA,10290,21337
BHELIA,10292,47024
CHPISA,10255,30870
BBII,10243,37850
CNIAA,10305,43102
BMAUA,10258,44431
ADURS,10286,33020
CADIM,10000,21140
SECI,10313,32844
CMATM,10298,32223
CCLEA,10324,36602
APNDA,10055,13812
BBII,10243,37894
APAER,10259,31027
CBSSIA,10325,40246
CSTTA,10148,26269
AIULM,10181,12276
MOIS,10336,37971
AMLISA,10296,42102
LLAR,10253,36273
CPGUS,10326,37746
ASHUIA,10247,14602
CHNAS,10261,36564
BDADAA,10375,16517
BGICS,10483,17137
AGEES,10345,12127
THAR,10245,46201
ASRVL,10369,14706
AERRO,10182,11550
BHELIA,10292,17541
CCZES,10285,43833
BPAYIA,10271,34487
CVNSI,10304,44927
RNBI,10065,29263
THAR,10245,37589
ALOGRA,10056,12757
AAAPSA,10121,41885
CAOESA,10309,46601
RGIA,10317,36861
BPAYIA,10271,44469
CFLOAA,10254,45853
CMULMA,10043,47382
AABIS,10448,38694
OSTS,10425,28791
ACORIA,10458,11063
CGAUI,10133,23099
AKLIEA,10210,12509
CVLLA,10073,26730
BNHOI,10451,18542
AADVIA,10482,10469
BFCISA,10487,16920
BAORS,10291,42950
BBII,10243,46405
CMNDO,10445,24179
CSETS,10171,26118
ROBS,10441,29089
OENS,10323,31806
CCLEA,10324,45689
CIULM,10257,47516
AGBAS,10273,41414
DTRS,10398,27398
CTBAA,10300,41690
CBSSIA,10325,42705
BPLAS,10268,46670
CTNNIA,10279,40341
BTRCA,10221,20132
CGIES,10052,23078
CPMOAA,10278,30759
APAER,10259,31009
BSULR,10228,19798
BSARS,10456,19820
CFLOAA,10254,41390
BDESS,10314,43332
BKFFIA,10078,17866
CSUNI,10267,40675
CPTUS,10265,32700
BPTUS,10206,19424
CCZES,10285,33284
UGWS,10176,39864
CNIAA,10305,24640
VCUA,10281,45773
BTICR,10070,20053
APOEI,10205,14060
CVNSI,10304,26772
BDHIEA,10184,16614
BRSSIA,10051,19637
AGEES,10345,12155
CKANS,10450,23882
CSUNI,10267,25848
CMXIA,10200,24315
CKNSIA,10155,23877
BHLIA,10457,17402
CFLOAA,10254,36901
CTBAA,10300,41685
ATES,10077,15367
PERS,10381,29078
CZONS,10260,27262
CTIRAA,10289,42402
AUSIS,10471,15225
THAR,10245,29612
CFLOAA,10254,36966
CNLKSA,10120,24715
AMLISA,10296,42112
BVEGS,10180,20396
CATESA,10481,21388
CZNSIA,10295,40079
GABR,10354,27625
CFSOS,10283,46515
CWTRSA,10147,27026
BGANAA,10340,16994
BHRMIA,10230,17392
CPGUS,10326,37787
ALIDS,10211,12521
CGSESA,10186,23182
AMLLHA,10491,13219
BQESR,10237,19483
BMTES,10106,18364
BPLLSA,10028,19133
CLLIM,10372,24011
ASHUIA,10247,33932
ABICA,10202,10650
CSSOS,10178,26152
CIENSA,10135,23493
BCRNI,10337,35188
BLUPS,10427,18044
CPIFIA,10322,32492
CDINRA,10475,22622
CPTUS,10265,43537
CVNSI,10304,35276
CGIES,10052,23064
BVEGS,10180,20397
ARTJS,10239,14483
UGWS,10176,29822
CCNASA,10246,34051
CHPISA,10255,30837
ANTII,10363,13367
BRDUAA,10244,42564
ATEBA,10249,40284
AAFAIA,10263,31142
BMAUA,10258,44438
CNCYE,10252,37193
UGWS,10176,39842
LOTM,10415,28108
ALYNX,10138,12779
CSPOAA,10275,33813
ATEBA,10249,42830
CCLEA,10324,22020
CZNSIA,10295,30342
CBLUIA,10436,21489
APIOS,10388,14104
AAANI,10021,39267
AAANI,10021,39273
CVNSI,10304,44909
CGAIE,10288,44808
BPEGA,10059,19022
AGEES,10345,12146
COOGRA,10364,24784
BOENXA,10302,34502
CKANS,10450,23900
BXOPS,10269,35435
AGBAS,10273,37009
AGTISA,10328,33780
SOTS,10297,46954
BDROI,10287,47070
RGIA,10317,29136
CTBAA,10300,38423
BPAYSA,10190,19288
AMLOSA,10344,12971
CSDES,10329,38185
BPETS,10266,40710
AMLISA,10296,30127
CSENX,10248,44988
AENBI,10277,11432
BPETS,10266,40705
APOES,10203,14299
AARGEA,10409,10421
BWTZI,10274,36334
OSTS,10425,28781
BDROSA,10103,16367
AGTISA,10328,33736
BGIRSA,10035,17162
AMLISA,10296,30169
CJIAEA,10310,37393
THAR,10245,37576
GABR,10354,27634
HHRS,10440,27828
BONGEA,10099,18779
CSDES,10329,46552
BHSOIA,10194,17497
CBLLIA,10234,21794
BJONA,10424,17788
CPLMI,10150,24926
BVANM,10015,20509
AGBAS,10273,11857
ASHUIA,10247,44223
CMNASA,10108,24252
CTBAA,10300,38433
AGBAS,10273,37055
CTIPSA,10371,26341
CNOLEA,10088,24755
AAFAIA,10263,10186
BDROSA,10103,16372
CHOVAA,10132,23409
AAOLE,10333,10319
AAOLE,10333,45117
CPMOAA,10278,25122
ALAGIA,10217,12573
CVEGSA,10327,43937
AABIS,10448,38697
CUTRAA,10272,36127
AACIMA,10299,33195
CHNAS,10261,36568
APAER,10259,42607
CSDES,10329,38117
AARGEA,10409,10420
DYEI,10087,27458
CQSIRA,10053,39799
AENBI,10277,39373
AACIMA,10299,33136
CRARS,10156,25554
CHNAS,10261,45648
BTCOR,10062,20097
MOIS,10336,46448
CHIS,10128,20801
BOLUA,10466,18754
CMAGS,10454,24216
PLAN,10408,29030
AOLE,10321,30535
CVEGSA,10327,33451
OANI,10418,28872
CGAIE,10288,35078
CMATM,10298,43256
CPGUS,10326,24884
SOTS,10297,46921
AAOLE,10333,35526
CSENX,10248,25893
CAISAA,10064,21301
APAER,10259,31013
OUNS,10308,28833
CLNUS,10264,38542
CSPAS,10276,30218
CSENX,10248,35360
LLAR,10253,36217
BDESS,10314,16452
CCZES,10285,40643
CCNASA,10246,22060
CPMOAA,10278,30713
CFSOS,10283,38052
CSPOAA,10275,33858
AIHMSA,10207,12290
CTBAA,10300,38458
MNTS,10478,28502
BMXIA,10145,18152
GOUS,10016,27700
CPMOAA,10278,42464
AFRBIA,10301,35755
CINISA,10085,23457
CNIAA,10305,31994
BPAYIA,10271,19106
ANNUS,10464,13318
CAOLEA,10362,21191
ALIDS,10211,12551
TERI,10126,29647
BRIGSA,10240,46179
CAOESA,10309,46612
BDESS,10314,32390
CCLEA,10324,22038
ADURS,10286,43693
AGBAS,10273,45900
VCUA,10281,45765
CVNSI,10304,26792
AMLISA,10296,42075
BGONM,10112,17089
BPEGA,10059,19038
CVEGSA,10327,40697
CGSEA,10361,23141
CBSSIA,10325,31262
AMOSSA,10311,45325
ACURSA,10307,44016
WMMI,10038,29944
BNHOI,10451,18551
ASAPI,10422,14736
BJONA,10424,17797
CVNSI,10304,35203
CDSASA,10080,22658
OUNS,10308,28814
CRUSR,10238,25609
CNIAA,10305,24641
CMATM,10298,24510
CNOLEA,10088,24745
AEBII,10250,40093
CGAIE,10288,41009
CRUSR,10238,25607
CAISAA,10064,21295
BDROI,10287,39194
CTBAA,10300,46739
BGANAA,10340,16961
AFOCIA,10095,11678
CFSOS,10283,46530
CTBAA,10300,38432
AGPESA,10380,11833
ALLI,10399,11471
BMONIA,10403,18329
CNIAA,10305,43105
AAMMNA,10280,38777
CCORIA,10162,22145
CBSSIA,10325,21732
AACIMA,10299,43747
AABIS,10448,46806
CTNNIA,10279,43010
BSTISA,10306,19914
CLPTA,10335,43674
CVLLA,10073,26727
APAER,10259,31057
MOIS,10336,37978
AGBAS,10273,45940
CCWFIA,10018,22110
CBNEI,10446,21525
CLTRSA,10459,24097
BDOTAA,10146,16585
CMATM,10298,43270
OUNS,10308,32169
BMDWIA,10426,18267
ACURSA,10307,11103
BCTRAA,10367,16283
ATALAA,10455,15015
BPETS,10266,44007
BPAYIA,10271,34408
APAER,10259,40209
THAR,10245,37563
AKEBI,10220,12449
CMHOIA,10241,34809
BHELIA,10292,39068
BPOLIA,10022,19271
CUTRAA,10272,36172
CHLIA,10104,23313
BNTHI,10431,18598
BSTISA,10306,31387
BPAYIA,10271,34417
BORIIA,10079,18802
APTHN,10338,14036
ACOSI,10116,11024
BDROI,10287,16424
CBNKI,10366,21803
LITA,10149,28180
APINS,10352,14261
CPTUS,10265,43573
AAOLE,10333,35564
ATNTI,10251,31537
BNITSA,10303,45270
CSDES,10329,25799
ANPPN,10164,13462
AAOLE,10333,35568
SMBI,10102,29347
ACMBA,10332,41529
CGSEA,10361,23137
CDRAI,10111,22400
SOTS,10297,41767
OUNS,10308,32171
BNITSA,10303,45273
AGKEI,10495,11793
BPAGMA,10161,18951
CNCYE,10252,37103
DYEI,10087,27446
BZNKIA,10330,20729
CPGUS,10326,24895
ANULS,10400,13428
BDATE,10024,16334
BRSSIA,10051,19607
CLPTA,10335,43659
CMHOIA,10241,34807
AARGEA,10409,10439
BDROSA,10103,16378
CNCYE,10252,37188
AEDEIA,10262,34600
BDROSA,10103,16394
CMAGS,10454,24204
CVERSA,10256,34136
AFRBIA,10301,35784
AAFAIA,10263,10177
CJIAEA,10310,46113
AACIMA,10299,33180
CTHLSA,10219,26533
THAR,10245,37594
BPLAS,10268,46666
BADAI,10057,15470
BIDIAA,10187,17660
CCLEA,10324,22015
AAANI,10021,39253
BCOGR,10331,40007
CMULMA,10043,39622
CTNNIA,10279,31778
AAOLE,10333,45066
CBTTS,10385,21566
BPAGMA,10161,18936
CFSOS,10283,38021
CSUNI,10267,33344
CMLLIA,10163,24455
AVMAI,10439,15256
CJNSI,10357,23694
CSMUSA,10233,26009
AQINS,10316,41208
AGKEI,10495,11760
RGIA,10317,45830
MHOI,10058,28413
BRIGSA,10240,19756
UGWS,10176,47485
AMLOSA,10344,12990
CMHOIA,10241,44733
BAORS,10291,15480
AAMMNA,10280,38789
BFNTAA,10320,44760
ACMBA,10332,46304
CAENAA,10290,34218
CZNSIA,10295,42210
BHELIA,10292,39088
AABIS,10448,38678
ASENXA,10411,14678
MARI,10389,28260
ACMBA,10332,46292
CUTRAA,10272,41231
BWTZI,10274,20592
CZNSIA,10295,30318
PLAN,10408,29007
BRDUAA,10244,30927
OUNS,10308,28804
CCENS,10463,21899
RGIA,10317,29158
PLAN,10408,29006
