CSPAS,10276,30250
ACMBA,10332,10884
CZNSIA,10295,40061
BCOGR,10331,30045
CHPISA,10255,23377
BLUCAA,10356,17919
CSTTA,10148,26272
BBII,10243,37814
BCESI,10376,15873
CPNEI,10319,36499
ANNUS,10464,13283
AOOSM,10032,13673
CHPISA,10255,30862
BCINS,10019,15832
ALYNX,10138,12762
CBTTS,10385,21592
BRIGSA,10240,37453
BBSWI,10282,32022
CVERSA,10256,34195
CMXIA,10200,24288
CAROAA,10339,20842
BTMISA,10225,20205
CTNNIA,10279,26489
BNITSA,10303,41175
CCNASA,10246,34016
CVIROA,10154,26851
DESS,10377,27415
RORI,10201,29226
AGEES,10345,12131
CFLOAA,10254,41390
CCSOAA,10294,34700
CAANIA,10229,20949
CPGUS,10326,24915
CHNAS,10261,36559
BVNGS,10068,20531
ACORIA,10458,11041
APEUS,10069,13940
BPAGMA,10161,18935
CPGUS,10326,41549
SFOI,10428,29285
MHTS,10098,28317
TECS,10351,29699
CABRE,10412,20770
BBSWI,10282,32034
CZNSIA,10295,30305
BBSWI,10282,40414
RNBI,10065,29240
BCRNI,10337,41021
PERS,10381,29046
CCSOAA,10294,34758
BRIGSA,10240,37439
BLUDAA,10378,17991
BHELIA,10292,39038
GABR,10354,27636
ABICA,10202,10671
SOTS,10297,38812
AAMMNA,10280,38704
BPLAS,10268,38377
HTWI,10191,27759
KANS,10270,37222
CZNSIA,10295,30334
BPENS,10348,19354
CMULMA,10043,24151
CBLUIA,10436,21506
CZNSIA,10295,27284
BSULR,10228,19780
BSTISA,10306,31373
AOLE,10321,30574
CJIAEA,10310,37338
LOTM,10415,28103
CDSISA,10212,22470
CPIFIA,10322,40498
ADURS,10286,11226
CAFRIA,10082,20968
BGUFSA,10034,17241
ASCHI,10158,14860
CPIFIA,10322,32472
BRANS,10169,19664
FICA,10031,27481
AMOSSA,10311,35924
CHPISA,10255,30800
BNITSA,10303,18511
PTIX,10006,28990
BPENS,10348,19345
AMRIE,10401,12865
CDIAIA,10315,22533
ADECSA,10174,11294
BDESS,10314,40473
BCVEAA,10368,16113
CSPOAA,10275,33833
CLNUS,10264,38579
CTMLS,10433,26413
BISN,10096,17745
CDRAI,10111,22422
TECS,10351,29702
AFRBIA,10301,35742
AEBII,10250,11385
BWTZI,10274,20577
BHELIA,10292,39053
AQINS,10316,36064
CRAPT,10183,25412
AAANI,10021,41847
OSTS,10425,28787
AQINS,10316,14366
TERI,10126,29642
CZNSIA,10295,30341
CPNEI,10319,36470
OUNS,10308,32149
AMCKM,10355,13032
CBSSIA,10325,31275
CDINRA,10475,22614
CJIAEA,10310,37314
ATQUAA,10081,15128
BCRNIA,10134,16061
SMBI,10102,29350
ATCASA,10341,15179
APINS,10352,14270
CMULMA,10043,39612
AOKIOA,10472,13626
APYKS,10429,14157
CPIFIA,10322,32460
ABBII,10358,10737
CAENAA,10290,34287
CMTEEA,10151,24545
CJNES,10136,23787
JOSI,10347,27935
BTCOR,10062,20081
CPLMI,10150,24956
BVEGS,10180,20385
MOIS,10336,37947
AHMOIA,10041,12198
CAICA,10353,21069
ARPIA,10114,14404
BBII,10243,37869
AACIMA,10299,33146
ACOSI,10116,11033
CLPTA,10335,32942
BQESR,10237,19490
BGNHI,10159,17230
CJIAEA,10310,23726
CMULMA,10043,41933
CDARI,10284,22488
CMHOIA,10241,34815
CDLIIA,10192,22335
AJGOI,10115,12390
AABIS,10448,38642
AHMOIA,10041,39529
HHRS,10440,27812
BPALSA,10110,19078
AAAPSA,10121,39430
BTURA,10141,20252
CUTRAA,10272,36174
THAR,10245,37557
CSDES,10329,25793
CCRIIA,10477,22266
OUNS,10308,40430
BMDWIA,10426,18275
CPIFIA,10322,32432
BNHOI,10451,18535
BGICS,10483,17145
CVNSI,10304,35236
BDROI,10287,39143
BIDIAA,10187,17655
NISS,10242,28672
CUTRAA,10272,36116
TERI,10126,29671
CPIFIA,10322,25033
AMLOSA,10344,12963
BCRNIA,10134,16068
AOATAA,10462,13536
CLNUS,10264,41708
CMNASA,10108,24249
CSURI,10196,25923
BPAYIA,10271,34487
THAR,10245,37574
AFMOA,10421,11743
CMHOIA,10241,24400
ANULS,10400,13426
ADURS,10286,40617
CLNUS,10264,38548
CQICSA,10166,25354
AGBAS,10273,41406
CPNEI,10319,36424
BMTES,10106,18362
BQMAS,10222,19461
AAOLE,10333,35520
CDIAIA,10315,32603
BORIIA,10079,18804
CSENX,10248,41067
BIIZIA,10312,41795
APEUS,10069,13924
ATEBA,10249,31440
BOFEA,10117,18683
CIIGSA,10420,23587
AANES,10396,10022
AFRBIA,10301,11682
CABRE,10412,20785
BLUNAA,10026,18031
ADEMNA,10118,11129
BIIZIA,10312,38996
CPTUS,10265,32725
MIES,10045,28524
UGWS,10176,39855
BCOPS,10048,16194
CAOLEA,10362,21199
APAER,10259,14208
CVNSI,10304,35212
AMLLI,10157,13168
APULSA,10020,13865
BSTISA,10306,31319
CSDES,10329,38137
BVGESA,10447,20422
CZNSIA,10295,27293
BTELMA,10370,20034
BPAYIA,10271,34418
CGIES,10052,23074
BWTZI,10274,36319
BGUFSA,10034,17258
AFMOA,10421,11758
BNHOI,10451,18529
OENS,10323,28918
ADEMNA,10118,11143
AAOLE,10333,35593
BGUFSA,10034,17276
CMULMA,10043,24148
CHPISA,10255,23383
UGWS,10176,39894
BOFEA,10117,18691
ASHUIA,10247,14627
BTRCAA,10101,20182
VCUA,10281,36762
CCSOAA,10294,34771
BDROI,10287,39198
CTMLS,10433,26429
RGIA,10317,36857
CSUNI,10267,33394
BOMES,10001,18863
CCLEA,10324,36679
CBADA,10497,21400
ROBS,10441,29086
ABOCIA,10423,10688
ACORIA,10458,11074
CIENSA,10135,23496
CSPAS,10276,25735
CAISAA,10064,21286
CVIROA,10154,26858
AFRBIA,10301,11706
CBSSIA,10325,21736
BDROI,10287,39152
CCZES,10285,22235
BRDUAA,10244,30970
BTMISA,10225,20237
BPTII,10365,19185
AGERAA,10124,12113
AMOSSA,10311,35937
BAORS,10291,40321
CPGUS,10326,37796
BSAS,10131,20322
BWTZI,10274,36326
BHELIA,10292,39046
ASARS,10090,14770
ALYNX,10138,12781
BKFFIA,10078,17871
MTES,10072,28473
AGTISA,10328,33717
BPOLIA,10022,19267
CHNAS,10261,36597
CIULM,10257,41998
GEAA,10226,27582
AAFISA,10188,10095
CSPAS,10276,30215
ATNTI,10251,40310
BRIGSA,10240,37493
AQINS,10316,36087
OANI,10418,28866
BNITSA,10303,18486
BCIGAA,10198,15760
BPLAS,10268,41674
CSURI,10196,25943
CVERSA,10256,34177
ANPPN,10164,13454
AGTUSA,10430,11907
AACIMA,10299,10378
CVNSI,10304,35281
CCENMA,10346,22315
AMXIAA,10467,12928
SOTS,10297,29385
ROBS,10441,29114
CCLEA,10324,36677
CZNKI,10003,27230
BWIAI,10343,20604
CSLIEA,10030,25683
CDINRA,10475,22636
AAANI,10021,39273
CPTOS,10349,25283
CPMOAA,10278,30753
BTLES,10461,19988
BZNKIA,10330,20737
BPETS,10266,33582
CTBAA,10300,38420
BDIDA,10173,16520
CSENX,10248,41068
CMULMA,10043,39677
BBSWI,10282,32028
CMNNEA,10047,24370
BEUIS,10387,16832
CJNSI,10357,23680
CVTZI,10390,26900
OENS,10323,31880
BNTHI,10431,18577
CSTTA,10148,26252
CAISAA,10064,21303
BXOPS,10269,20658
ASTIAA,10417,14556
CYRIS,10416,27138
CVEGSA,10327,40687
CUTRAA,10272,41226
UGWS,10176,39866
CCSOAA,10294,34739
AAANI,10021,39257
CTIRAA,10289,30630
CZNSIA,10295,30393
CSBASA,10119,26223
BCRNI,10337,35166
CSPOAA,10275,40778
CFSOS,10283,22891
BOENXA,10302,34518
AGTISA,10328,40755
CPNEI,10319,36408
CVERSA,10256,34156
AMOSSA,10311,41190
AABIS,10448,38646
CSETS,10171,26082
ADECSA,10174,11288
CHIS,10128,20801
CCSOAA,10294,34774
AGISAA,10054,12041
TMAE,10094,29584
BXOPS,10269,20659
AACIMA,10299,10370
CPTUS,10265,25273
BPETS,10266,33576
CNCYE,10252,24588
AFRBIA,10301,35788
BLCASA,10007,17937
ATEBA,10249,31488
CGSEA,10361,23155
ACMBA,10332,10902
BNITSA,10303,18513
BYARS,10213,20709
BMDWIA,10426,18249
CIENSA,10135,23500
AQINS,10316,36099
ACMBA,10332,37684
CMULMA,10043,39651
AMLLHA,10491,13213
BDROI,10287,39199
AMLISA,10296,30199
AMCKM,10355,13017
ATLESA,10453,14954
BOENXA,10302,34553
CMNNEA,10047,24381
CMATM,10298,32264
APOES,10203,14280
CAOESA,10309,38275
CIGS,10479,21033
SECI,10313,32883
SECI,10313,32806
AABIS,10448,10328
CVTZI,10390,26905
CSENX,10248,25915
CDANEA,10438,22684
CIGS,10479,21017
CSMUSA,10233,26007
CJNES,10136,23763
ADURS,10286,33012
CFLOAA,10254,36948
CDANEA,10438,22717
CSPAS,10276,30217
ANASA,10165,13339
CINISA,10085,23445
CJIAEA,10310,37384
CRARS,10156,25547
TMAE,10094,29576
BGROSA,10474,17026
BGNHI,10159,17221
ASHUIA,10247,33919
BLUNAA,10026,18002
ACIQS,10444,10953
ATEBA,10249,31493
AAOLE,10333,10280
BOMES,10001,18878
CHPISA,10255,30897
CVLPS,10013,26997
AMOSSA,10311,35976
BIIZIA,10312,38911
AVMAI,10439,15265
AFRBIA,10301,35708
AABIS,10448,41733
CPTUS,10265,32732
AAANI,10021,10159
CNIAA,10305,40399
BPLAS,10268,38354
CSPAS,10276,30276
AOTRSA,10199,13719
CSPOAA,10275,33828
CAORI,10089,21222
ATEBA,10249,40299
CPMOAA,10278,30725
COOGRA,10364,24782
AGBAS,10273,37088
ACURSA,10307,33657
BFNTAA,10320,34913
VCUA,10281,36726
AYABEA,10435,15291
CZONS,10260,27245
CLROM,10442,23948
ATNTI,10251,40314
CMULMA,10043,39646
AUSIS,10471,15238
ADCTSA,10490,11270
AEBII,10250,30460
ANPPN,10164,13457
CMTEEA,10151,24529
ADURS,10286,40613
CMHOIA,10241,34895
CRBIAA,10227,25646
CTIPSA,10371,26332
BMAUA,10258,34373
BCOPS,10048,16176
CMATM,10298,24490
AGBAS,10273,37083
CLNUS,10264,38577
CCENMA,10346,22313
CGAMY,10204,23038
ASRVL,10369,14696
BFNTAA,10320,34907
BHLIA,10457,17430
ANPPN,10164,13466
CVEGSA,10327,33418
APJES,10127,13798
BAORS,10291,31629
CZNSIA,10295,27289
CMANXA,10046,24348
CNCYE,10252,37108
SECI,10313,29555
GOUS,10016,27693
BMTES,10106,18377
AMLLHA,10491,13214
AQINS,10316,36026
AEBII,10250,30417
ATQUAA,10081,15141
CFSOS,10283,22910
CBSSIA,10325,31224
BRIGSA,10240,37482
CMNASA,10108,24277
BCOGR,10331,40003
BBII,10243,41570
BXOPS,10269,35418
BISN,10096,17727
OANI,10418,28870
AGEES,10345,12121
BXOPS,10269,20667
CFLOAA,10254,36900
BGNNI,10489,17337
CPTOS,10349,25299
CAENAA,10290,21326
CLNUS,10264,38531
BCOGR,10331,15954
BMAUA,10258,34320
OUNS,10308,32136
AENBI,10277,39334
AAOLE,10333,35529
CMULMA,10043,41934
CSENX,10248,25899
AABIS,10448,10344
KANS,10270,41456
CLPTA,10335,32973
SINO,10071,29474
BCISIA,10091,15899
CORDIA,10488,24868
AAETAA,10470,10073
BBSWI,10282,32044
BBII,10243,37817
AIULM,10181,12269
CQSIRA,10053,39715
CNIAA,10305,31932
AERRO,10182,11552
BHLIA,10457,17410
BIIZIA,10312,17612
CHNAS,10261,36509
ANNUS,10464,13307
AHMOIA,10041,12160
CVIROA,10154,26861
CIDUS,10137,23534
AAAPSA,10121,41886
KANS,10270,37254
SECI,10313,29558
LOTM,10415,28109
CDELS,10437,22376
CSENX,10248,35313
CSUNI,10267,33319
CAOESA,10309,21093
CMULMA,10043,39664
CFSOS,10283,41618
CDSISA,10212,22450
ADECSA,10174,11300
BNITSA,10303,18512
SMBI,10102,29332
CGAUI,10133,23098
AKEBI,10220,12444
CEIUS,10382,22763
CHPISA,10255,30856
CWTRSA,10147,27020
APJES,10127,13776
ABYRAA,10318,32568
BAORS,10291,31672
ABHEI,10153,10793
WMMI,10038,29924
CBEAI,10010,21614
BPLAS,10268,38344
AGTISA,10328,33716
CAOLEA,10362,21163
RGIA,10317,36856
CTIPSA,10371,26321
CLNUS,10264,38541
BFNTAA,10320,34924
CJIAEA,10310,23756
WMMI,10038,29952
AOLE,10321,13507
BMONIA,10403,18353
AMLOSA,10344,12995
CHNAS,10261,23251
AOATAA,10462,13554
KANS,10270,37272
OANI,10418,28859
AEDEIA,10262,34602
CGSESA,10186,23174
ATQUAA,10081,15145
BDROI,10287,16415
ASHUIA,10247,33982
CEGIS,10485,22816
ABICA,10202,10656
CSGIAA,10092,26160
BRDUAA,10244,19595
BDROI,10287,41826
CAENAA,10290,34235
BONGEA,10099,18797
AADVIA,10482,10478
CORDIA,10488,24873
BHELIA,10292,17548
MNTS,10478,28499
AADVIA,10482,10479
VLLR,10359,29873
CSDES,10329,38188
BAORS,10291,31673
BORIIA,10079,18806
BBII,10243,20285
UGWS,10176,39826
CIULM,10257,39923
BNITSA,10303,35820
CTNNIA,10279,40341
BBSWI,10282,15747
CVLLA,10073,26721
CCFFRA,10232,21852
BCRNI,10337,16028
CPENSA,10093,25078
BPLAS,10268,41667
CPLMI,10150,24943
CTIRAA,10289,30636
BBSWI,10282,15754
BOENXA,10302,18644
CUTRAA,10272,36134
CGSESA,10186,23171
CCENMA,10346,22289
CRHMIA,10027,25483
APYKS,10429,14121
BCRNI,10337,35148
ABHEI,10153,10777
AFRBIA,10301,35750
CINISA,10085,23457
CJIAEA,10310,23727
ATLESA,10453,14957
CCZES,10285,33285
APJES,10127,13785
CSMUSA,10233,26031
CGIES,10052,23045
AENBI,10277,39394
CAYNSA,10452,21242
AAFAIA,10263,10162
CMATM,10298,32218
CSPOAA,10275,33887
BNITSA,10303,18504
CDANEA,10438,22705
CRAPT,10183,25428
BIIZIA,10312,38916
BRDUAA,10244,19589
BNITSA,10303,35889
CCZES,10285,33203
CQSIRA,10053,41948
CCORIA,10162,22148
AEDEIA,10262,34625
MOIS,10336,37996
BHMI,10142,15420
AAFAIA,10263,31155
MHTS,10098,28308
ABYRAA,10318,32554
BRANS,10169,19661
AFMEM,10172,11599
AAANI,10021,10144
AKLIEA,10210,12496
ADHIE,10498,11340
AMOSSA,10311,35977
CLNUS,10264,38592
APULSA,10020,13860
BXOPS,10269,35491
MTES,10072,28479
BDIDA,10173,16555
AQINS,10316,36078
CPRUA,10193,25203
VCUA,10281,36796
ACURSA,10307,40737
AAETAA,10470,10052
CMHOIA,10241,34887
BDESS,10314,40472
ICAS,10394,27877
CBSSIA,10325,40246
BVNGS,10068,20547
AEDEIA,10262,34635
CPONSA,10167,25108
BDOTAA,10146,16588
AAMMNA,10280,38713
CVERSA,10256,40839
BRANS,10169,19674
BDESS,10314,16442
CGAIE,10288,23239
BTMISA,10225,20200
BCBUIA,10100,16151
CINISA,10085,23443
CCZES,10285,33205
HTWI,10191,27739
ANPPN,10164,13472
AAOLE,10333,35534
AEDEIA,10262,40921
CCDAS,10086,22176
AQINS,10316,36058
AAFAIA,10263,31111
BWTZI,10274,20572
CBSSIA,10325,31281
CMNDO,10445,24174
BNITSA,10303,35870
BWTZI,10274,41276
AAAPSA,10121,10512
BCOGR,10331,15921
AAOLE,10333,35585
LITA,10149,28166
TNCS,10125,29789
ACURSA,10307,33682
CMATM,10298,32274
BAORS,10291,31661
CVEGSA,10327,33495
BRIGSA,10240,37404
AADVIA,10482,10471
BSARS,10456,19811
BRDUAA,10244,30923
MIRA,10189,28358
APAER,10259,14219
AFRBIA,10301,11717
AICA,10360,12643
CHPISA,10255,40170
AIATIA,10075,12336
BIIZIA,10312,38957
CFSOS,10283,41600
AMOSSA,10311,35993
APAMMA,10109,14353
BPTUS,10206,19437
BPTUS,10206,19413
THAR,10245,37588
CCSOAA,10294,34788
BCRNI,10337,16024
CBCAA,10209,21713
CNCYE,10252,24592
DTRS,10398,27394
CKHOAA,10224,23802
ATALAA,10455,15022
CBSSIA,10325,31205
CMLLIA,10163,24477
CATESA,10481,21381
CSDES,10329,38178
BFNTAA,10320,16891
BHNPNA,10143,17463
BIBEAA,10160,17705
CPIFIA,10322,32481
ATNTI,10251,31507
CCDAS,10086,22181
AQINS,10316,41211
CPNEI,10319,36457
CQSIRA,10053,39778
CSBASA,10119,26211
CPONSA,10167,25097
AEDEIA,10262,34612
HLVM,10009,27788
APOEI,10205,14042
AYABEA,10435,15289
BOENXA,10302,34524
BAORS,10291,31692
GEAA,10226,27599
CVNSI,10304,35298
CPNEI,10319,41292
CCNASA,10246,34003
DESS,10377,27432
ABHEI,10153,10790
RGIA,10317,36831
BBII,10243,41572
CUTRAA,10272,41224
GOUS,10016,27719
BPANIA,10342,19219
BWTZI,10274,20596
AAMMNA,10280,41740
AMOSSA,10311,35909
TNCS,10125,29773
CZNKI,10003,27228
RGIA,10317,29150
CGAIE,10288,35034
THAR,10245,37549
CWTRSA,10147,27027
ACMBA,10332,37601
BCOGR,10331,30061
MTES,10072,28468
CIULM,10257,23622
AERRO,10182,11532
LITA,10149,28180
ABYRAA,10318,32530
CIENSA,10135,23504
AAAPSA,10121,39480
CDERIA,10130,22592
AGBAS,10273,37074
ROAI,10405,29192
HHRS,10440,27836
AIULM,10181,12244
CFSOS,10283,38079
BHNPNA,10143,17461
APIOS,10388,14084
BIDIAA,10187,17661
BCISIA,10091,15889
CAISAA,10064,21293
CPNEI,10319,36483
CPIFIA,10322,25019
BPANIA,10342,19232
CHPISA,10255,30853
RGIA,10317,36805
CCLEA,10324,22014
THAR,10245,37571
AASSS,10334,10231
CRHMIA,10027,25482
CCHUIA,10040,21927
BBATE,10293,35686
BCOGR,10331,30011
BFNTAA,10320,16906
CHIS,10128,20839
ANPPN,10164,13479
AABIS,10448,38611
CCZES,10285,22214
BGNHI,10159,17222
ASARS,10090,14797
TMAE,10094,29589
AMLLHA,10491,13225
CKANS,10450,23902
BPALSA,10110,19053
CNIAA,10305,31957
AFRBIA,10301,35712
AMOSSA,10311,13144
AHMOIA,10041,39596
CNIAA,10305,24667
AGKEI,10495,11781
CAENAA,10290,34275
BNHOI,10451,18532
BRTAA,10393,19706
CZNSIA,10295,30384
CCORIA,10162,22127
CPIFIA,10322,40488
AENBI,10277,11414
CKHOAA,10224,23801
CHNAS,10261,23267
KANS,10270,28019
BHNPNA,10143,17479
AAMMNA,10280,10262
CFLOAA,10254,36941
AAANI,10021,39230
ADURS,10286,11217
JOBS,10139,27916
CADIM,10000,21141
CTMLS,10433,26403
BEMIS,10179,16850
CMULMA,10043,39633
CQSIRA,10053,25361
ACOSI,10116,11019
CBCAA,10209,21708
CCLEA,10324,36604
BOENXA,10302,34558
SECI,10313,32848
CSUNI,10267,33395
AGPESA,10380,11839
BLUPS,10427,18070
CVNSI,10304,35205
CCNASA,10246,34077
AANES,10396,10007
CATESA,10481,21399
CGAMY,10204,23002
CSPOAA,10275,33869
ATNTI,10251,15043
CAOESA,10309,38232
CFLOAA,10254,41387
AOVIIA,10434,13598
APTHN,10338,14012
BHMI,10142,15435
CPNEI,10319,41282
CMANXA,10046,24328
UGWS,10176,29802
OENS,10323,31875
ARDLI,10215,14452
BCRNI,10337,35133
BDIDA,10173,16530
CLNUS,10264,24040
APLVS,10033,13912
CAROAA,10339,20867
BPALSA,10110,19077
AAFISA,10188,10117
KANS,10270,41451
AMOSSA,10311,35903
ACMBA,10332,37652
CSBASA,10119,26214
BJULS,10152,17807
CLTRSA,10459,24087
CSUNI,10267,25845
CCNASA,10246,34042
BDESS,10314,32337
BBII,10243,37878
BWTZI,10274,36368
CDIR,10218,24830
BFNTAA,10320,34989
ASAPI,10422,14729
AIULM,10181,12250
AOOSM,10032,13649
AHCTIA,10397,12219
CADIM,10000,21138
CSENX,10248,25886
CAENAA,10290,21337
CBLLIA,10234,21761
CVEGSA,10327,33438
BIDIAA,10187,17642
ASRVL,10369,14691
CMULMA,10043,24124
CCFFRA,10232,21877
CADIM,10000,21142
APOEI,10205,14054
AGTISA,10328,11965
CTMLS,10433,26415
THAR,10245,37565
CPTUS,10265,25274
BATE,10395,16652
CQSIRA,10053,25379
ALAGIA,10217,12597
CJNSI,10357,23697
BPLAS,10268,38321
AAMMNA,10280,41757
APOEI,10205,14041
BGNHI,10159,17223
CJIAEA,10310,37397
BMTZIA,10044,18234
CBCAA,10209,21697
BCRNI,10337,35186
CVNSI,10304,35265
CAENAA,10290,34263
ATNTI,10251,15054
AOKIOA,10472,13631
CVIROA,10154,26866
ASILAA,10113,14832
CSPAS,10276,30206
AIULM,10181,12249
THAR,10245,37566
AFRBIA,10301,35727
RGIA,10317,36816
KANS,10270,37229
CNOLEA,10088,24748
CZNSIA,10295,30318
BXOPS,10269,41086
BSARS,10456,19835
ATNTI,10251,31510
CVERSA,10256,40838
BWTZI,10274,36395
CSTAE,10039,25812
BLCASA,10007,17959
CPMOAA,10278,30704
BAORS,10291,15481
BGANAA,10340,16972
CVNSI,10304,35207
AEDEIA,10262,34678
BMXIA,10145,18143
BNTASA,10383,18635
AEDEIA,10262,34677
WMMI,10038,29957
CAOESA,10309,38260
AQINS,10316,36062
MIRA,10189,28329
CVEGSA,10327,33456
FNQI,10170,27540
AGTISA,10328,40759
AAFAIA,10263,31126
BORIIA,10079,18805
ANNUS,10464,13293
CCZES,10285,33223
BPLAS,10268,19393
CNIAA,10305,31997
CSENX,10248,35398
CSUNI,10267,33306
BPAYIA,10271,34415
MIES,10045,28533
CJFFI,10004,23676
APNDA,10055,13829
BCRNI,10337,35199
AAAPSA,10121,10511
BDOTAA,10146,16572
CJIAEA,10310,23730
CLPTA,10335,23995
ACURSA,10307,11098
CFLOAA,10254,36943
CSGIAA,10092,26197
CAENAA,10290,21330
BIIZIA,10312,38924
CBNKI,10366,21806
BXOPS,10269,20654
APIOS,10388,14083
AMOSSA,10311,35918
LLAR,10253,41240
SFOI,10428,29297
BOLUA,10466,18743
ATEBA,10249,14991
CLNUS,10264,24051
BDATE,10024,16343
THAR,10245,41511
BDESS,10314,32365
CHNAS,10261,36578
ACURSA,10307,33676
AEBII,10250,11389
AAANI,10021,39266
CORDIA,10488,24848
BMIRS,10484,18285
BHNPNA,10143,17457
THAR,10245,37547
TNCS,10125,29766
BIIZIA,10312,38956
BEUIS,10387,16810
CRROI,10197,25570
CJNSI,10357,23714
CIULM,10257,39944
BCOGR,10331,15956
CSDES,10329,38130
MTES,10072,28457
AMLLI,10157,13196
CVNSI,10304,26787
CBLLIA,10234,21799
ATEBA,10249,14972
CMHOIA,10241,40966
AQINS,10316,41214
SECI,10313,32853
CEGIS,10485,22808
AGBAS,10273,37072
AHMOIA,10041,12190
CSGIAA,10092,26190
CPTOS,10349,25313
AJANAA,10465,12438
AMLLHA,10491,13203
NVES,10129,28730
ATLESA,10453,14946
AAMMNA,10280,38737
CYRIS,10416,27152
AHYA,10235,13974
CSPAS,10276,30241
AOLE,10321,30523
CVLLA,10073,26732
AGBAS,10273,41401
CMATM,10298,40447
AOTRSA,10199,13685
BMAUA,10258,34315
AIATIA,10075,12350
CORDIA,10488,24841
HHRS,10440,27827
CCZES,10285,33287
CRROI,10197,25592
BCOGR,10331,30077
BVGESA,10447,20423
LLAR,10253,28151
CSPOAA,10275,26055
BDADAA,10375,16508
BRTAA,10393,19696
CHPISA,10255,30874
CVELX,10185,26714
BCRNI,10337,35125
AJGOI,10115,12366
BMRRI,10060,18412
CZNSIA,10295,30361
BPLLSA,10028,19137
BSGGMA,10410,19842
CZNSIA,10295,27299
AAANI,10021,10153
BBSWI,10282,40419
CPGUS,10326,37722
AABIS,10448,38666
CXPES,10469,27094
OUNS,10308,40425
AMLISA,10296,30102
BBEIA,10061,15689
CBNIIA,10042,21643
ALOGRA,10056,12740
CPGUS,10326,37787
CPENSA,10093,25056
BTRCAA,10101,20165
AENBI,10277,41871
AENBI,10277,39389
AJGOI,10115,12397
AABIS,10448,41722
ALIDS,10211,12546
AGTISA,10328,33739
CSPAS,10276,30231
SOTS,10297,38831
CDIAIA,10315,32638
BPETS,10266,33570
CVNSI,10304,35231
CMANXA,10046,24341
CRARS,10156,25527
CTHLSA,10219,26552
BIDIAA,10187,17662
BDESS,10314,32308
AGPESA,10380,11805
KANS,10270,37289
AHMOIA,10041,39520
OENS,10323,31894
BRAPXA,10392,19559
BPAUIA,10168,18972
CTHLSA,10219,26549
CVEGSA,10327,33436
BRIGSA,10240,19753
PNGS,10083,28921
AAOLE,10333,10292
CQSIRA,10053,39773
BCRNIA,10134,16070
APAER,10259,31096
BJULS,10152,17819
CSSOS,10178,26127
BBII,10243,20296
CHNAS,10261,36556
VCUA,10281,36723
CIULM,10257,39917
CFLOAA,10254,36935
BRIGSA,10240,19721
BFNTAA,10320,16907
AACIMA,10299,33174
CTBAA,10300,26398
CSENX,10248,41062
BXOPS,10269,35416
APNDA,10055,13820
LLAR,10253,28148
CZNSIA,10295,30380
TNCS,10125,29788
BNITSA,10303,35894
CAOESA,10309,21104
BPLAS,10268,38328
NISS,10242,28664
CAROAA,10339,20874
AENBI,10277,41869
CUUIA,10012,26586
BCOGR,10331,30098
CGAUI,10133,23094
TECS,10351,29686
CDIAIA,10315,32691
BPAYIA,10271,34469
CNIAA,10305,31929
BPLAS,10268,38391
BMTES,10106,18369
AHMOIA,10041,39595
AFMEM,10172,11560
BPLAS,10268,19362
AAMMNA,10280,38772
NVES,10129,28733
ABBII,10358,10740
BEEGS,10407,16720
ALAGIA,10217,12599
CUTRAA,10272,36129
AENBI,10277,39376
CMTEEA,10151,24558
ABYRAA,10318,32585
AQINS,10316,36053
GABR,10354,27618
ABHEI,10153,10762
OUNS,10308,32160
CORDIA,10488,24878
CDRAI,10111,22415
OENS,10323,28904
CSENX,10248,35390
LLAR,10253,36264
AGERAA,10124,12081
AACIMA,10299,33134
ANTII,10363,13383
RGIA,10317,36813
BIDIAA,10187,17673
CHNPNA,10374,23357
BRAPXA,10392,19528
AHMOIA,10041,41906
CGAIE,10288,41003
CRARS,10156,25558
CFSOS,10283,38025
CHPISA,10255,23379
APAER,10259,31070
CCFFRA,10232,21858
AABIS,10448,38680
ACURSA,10307,33677
CMHOIA,10241,34805
BSTISA,10306,40266
CZNKI,10003,27217
SECI,10313,29548
BCRNI,10337,41026
CNOLEA,10088,24727
CJNSI,10357,23718
BTICR,10070,20059
CSUNI,10267,33311
APTHN,10338,14014
BIBEAA,10160,17716
AGULI,10008,11945
CRARI,10076,25472
BMTES,10106,18385
CBTTS,10385,21599
SOTS,10297,29396
CPGUS,10326,24888
AAFAIA,10263,31104
CHNAS,10261,36558
BTURA,10141,20262
CVTZI,10390,26909
BCIGAA,10198,15776
CDIAIA,10315,22529
AOLE,10321,30505
ABHEI,10153,10775
CAYNSA,10452,21268
AKEBI,10220,12452
THAR,10245,37529
BGROSA,10474,17007
CSPOAA,10275,33816
AMLISA,10296,13091
CSENX,10248,35371
BDESS,10314,32390
FNQI,10170,27555
JOBS,10139,27909
AGTISA,10328,33789
BGOVI,10414,17077
BHSOIA,10194,17498
BFNTAA,10320,34923
AFIAS,10122,11625
APTHN,10338,14018
AEDEIA,10262,11514
CPTUS,10265,32767
CHNAS,10261,41301
CAENAA,10290,34262
CWEDI,10216,27053
CSDES,10329,25782
BRIGSA,10240,19749
BPETS,10266,18899
CZNSIA,10295,27291
TNCS,10125,29796
CVERSA,10256,34168
APEUS,10069,13938
AGBAS,10273,11853
BATRXA,10402,15586
BPAYIA,10271,34430
BBSWI,10282,32046
CDERIA,10130,22575
NAPU,10386,28608
CKNSIA,10155,23869
VCUA,10281,29911
BOENXA,10302,34534
