21370,10248,CSENX,13576,35380
8115,10282,BBSWI,12908,32035
25502,10274,BWTZI,13775,36361
32119,10283,CFSOS,14102,38017
32274,10283,CFSOS,11611,22914
36303,10292,BHELIA,14314,39098
5515,10306,BSTISA,12769,19891
2234,10321,AOLE,10439,30586
34281,10264,CLNUS,14201,38528
491,10296,AMLISA,12528,30146
14161,10266,BPETS,13217,33558
3141,10278,CPMOAA,12650,30717
12619,10299,AACIMA,13126,33105
27828,10254,CFLOAA,13884,36980
3513,10255,CHPISA,12660,30833
5064,10325,CBSSIA,12747,31212
10542,10315,CDIAIA,13029,32631
27386,10317,RGIA,13863,29128
37404,10277,AENBI,14358,39383
24624,10272,CUTRAA,13737,36149
16455,10256,CVERSA,13332,34122
33030,10309,CAOESA,14150,38284
24898,10253,LLAR,12268,36210
26186,10261,CHNAS,13803,36568
2798,10289,CTIRAA,12632,30692
351,10331,BCOGR,10743,15941
13200,10285,CCZES,13141,33206
26018,10261,CHNAS,11659,23252
15615,10247,ASHUIA,13298,33975
37032,10021,AAANI,14337,39208
26447,10324,CCLEA,13826,36692
7969,10305,CNIAA,12888,24657
9512,10314,BDESS,12974,16477
36551,10287,BDROI,14326,39103
36514,10287,BDROI,14324,16419
8196,10282,BBSWI,10719,32001
18859,10294,CCSOAA,13441,34744
25471,10274,BWTZI,13770,20568
26072,10261,CHNAS,11656,23256
7027,10279,CTNNIA,12855,31790
3292,10255,CHPISA,12664,30847
34617,10448,AABIS,14235,38672
1688,10250,AEBII,12588,30418
5399,10306,BSTISA,12773,19912
17141,10290,CAENAA,11417,34279
13665,10327,CVEGSA,13192,26665
1660,10250,AEBII,10170,11389
11447,10313,SECI,13068,32810
20614,10337,BCRNI,13532,35188
23591,10303,BNITSA,13661,18518
28785,10252,CNCYE,13923,24565
38986,10053,CQSIRA,14440,39794
34105,10264,CLNUS,14204,38549
14944,10328,AGTISA,13255,11999
5222,10306,BSTISA,12767,19887
6284,10251,ATNTI,10631,15059
32392,10283,CFSOS,14104,22887
15250,10275,CSPOAA,13276,33820
24369,10316,AQINS,13715,36063
27548,10317,RGIA,13860,36806
34318,10264,CLNUS,14209,38573
22403,10293,BBATE,10708,15647
37240,10277,AENBI,14373,39324
5730,10249,ATEBA,10620,31439
3027,10278,CPMOAA,12658,30727
26058,10261,CHNAS,13803,36517
16231,10246,CCNASA,13301,22053
3341,10255,CHPISA,11671,30807
30527,10332,ACMBA,14024,37667
38655,10043,CMULMA,14418,39666
283,10331,BCOGR,12516,15936
31245,10243,BBII,14070,37894
13090,10285,CCZES,13158,33256
19832,10320,BFNTAA,13488,34902
30410,10332,ACMBA,14026,37669
10767,10315,CDIAIA,11567,32685
27676,10254,CFLOAA,13885,36918
22890,10301,AFRBIA,13657,35733
21713,10269,BXOPS,11330,35469
39255,10176,UGWS,14464,39836
21166,10304,CVNSI,13548,35276
11782,10335,CLPTA,11749,32935
36097,10292,BHELIA,10943,39098
18409,10262,AEDEIA,13421,34681
15126,10328,AGTISA,13256,11967
643,10296,AMLISA,10388,13081
10621,10315,CDIAIA,13034,22555
1736,10250,AEBII,10173,11370
37861,10121,AAAPSA,14385,39484
16370,10246,CCNASA,13307,34072
25411,10274,BWTZI,13758,20571
19083,10294,CCSOAA,13454,34779
18212,10302,BOENXA,11082,34557
10984,10265,CPTUS,13043,25270
32848,10309,CAOESA,14157,38295
932,10276,CSPAS,11965,30257
30755,10332,ACMBA,10112,37685
25992,10319,CPNEI,13792,36484
6311,10251,ATNTI,12813,15041
31143,10326,CPGUS,14042,37746
15345,10275,CSPOAA,13264,33830
13225,10267,CSUNI,11983,33397
3231,10255,CHPISA,12663,23377
9601,10322,CPIFIA,12991,32451
19405,10241,CMHOIA,11802,34808
31769,10336,MOIS,14087,37945
27490,10317,RGIA,12390,29123
23696,10311,AMOSSA,10392,35980
18660,10262,AEDEIA,13433,34648
28794,10252,CNCYE,13924,37178
34923,10280,AAMMNA,14244,10250
30852,10326,CPGUS,11863,37705
6030,10251,ATNTI,12808,31528
5219,10306,BSTISA,12771,31387
19544,10241,CMHOIA,13471,24414
2344,10321,AOLE,12605,30588
3995,10244,BRDUAA,11195,30906
18863,10294,CCSOAA,13439,34793
15539,10275,CSPOAA,13270,26047
35698,10312,BIIZIA,10954,38902
35207,10297,SOTS,14275,29370
33078,10309,CAOESA,14143,21106
10716,10315,CDIAIA,13031,32669
20756,10337,BCRNI,10750,35182
31054,10326,CPGUS,14051,37773
24638,10272,CUTRAA,13728,36115
16312,10246,CCNASA,13306,34035
22564,10293,BBATE,10705,15679
31070,10326,CPGUS,14053,37797
12281,10286,ADURS,13100,33004
24672,10272,CUTRAA,13725,26619
7979,10305,CNIAA,12883,24642
33304,10268,BPLAS,14165,38374
13863,10327,CVEGSA,13186,33404
34088,10264,CLNUS,14210,38561
30607,10332,ACMBA,14026,37680
31347,10243,BBII,14059,37882
29895,10240,BRIGSA,13996,37445
10390,10318,ABYRAA,13012,32575
25748,10319,CPNEI,13787,36415
38411,10043,CMULMA,14436,39621
34910,10280,AAMMNA,14254,38720
28008,10273,AGBAS,13907,37036
32575,10329,CSDES,14133,25787
30775,10332,ACMBA,10112,37628
30201,10245,THAR,14005,29606
10510,10315,CDIAIA,13021,32650
35714,10312,BIIZIA,14287,38907
13620,10327,CVEGSA,13182,33429
22170,10333,AAOLE,10038,10300
21601,10269,BXOPS,13588,20658
6357,10251,ATNTI,12818,15061
17135,10290,CAENAA,13350,34244
19919,10320,BFNTAA,13485,34900
3330,10255,CHPISA,11671,23370
31574,10243,BBII,14073,20291
17852,10271,BPAYIA,13380,34473
12447,10299,AACIMA,13134,33139
9504,10314,BDESS,12969,16444
20446,10337,BCRNI,13538,16028
18421,10262,AEDEIA,13427,11504
28091,10273,AGBAS,10233,37007
36985,10021,AAANI,14340,39254
29968,10240,BRIGSA,13983,19731
14624,10307,ACURSA,13228,11103
15585,10275,CSPOAA,13272,33894
155,10331,BCOGR,10741,30077
1137,10276,CSPAS,12549,30216
18175,10302,BOENXA,13416,34562
33796,10300,CTBAA,14180,38419
13264,10267,CSUNI,11980,33343
1757,10250,AEBII,12594,30457
9851,10322,CPIFIA,12982,32462
14399,10266,BPETS,13214,33541
26706,10324,CCLEA,11502,36614
2046,10321,AOLE,12614,30535
2239,10321,AOLE,12602,30506
20547,10337,BCRNI,10750,16033
27722,10254,CFLOAA,13879,22922
15078,10328,AGTISA,13259,33713
34187,10264,CLNUS,14207,38567
38962,10053,CQSIRA,14453,25368
39226,10176,UGWS,12477,39896
33148,10309,CAOESA,14153,38237
39932,10257,CIULM,14489,39914
12946,10285,CCZES,13149,22207
11977,10335,CLPTA,13083,32953
14216,10266,BPETS,11114,33522
2220,10321,AOLE,12605,13508
33209,10268,BPLAS,14171,38357
17630,10271,BPAYIA,13385,19085
6106,10251,ATNTI,12812,31502
38517,10043,CMULMA,11769,24143
32714,10329,CSDES,14121,25798
32954,10309,CAOESA,14154,38274
13751,10327,CVEGSA,12080,33488
30534,10332,ACMBA,14027,37642
23440,10303,BNITSA,13671,18489
10476,10315,CDIAIA,13029,32677
2212,10321,AOLE,12603,30593
7456,10323,OENS,12860,28908
36158,10292,BHELIA,14309,17539
2090,10321,AOLE,12608,30500
12887,10285,CCZES,13151,33281
39323,10176,UGWS,14464,39880
19984,10320,BFNTAA,13489,16914
27826,10254,CFLOAA,13891,22941
12074,10286,ADURS,13102,33018
37336,10277,AENBI,14361,39377
21026,10304,CVNSI,13553,35217
27355,10317,RGIA,13866,29141
25023,10253,LLAR,13750,36267
25227,10274,BWTZI,13768,20586
30732,10332,ACMBA,14021,10892
1641,10250,AEBII,12597,30422
20106,10288,CGAIE,13504,35039
20914,10304,CVNSI,13553,26783
29584,10310,CJIAEA,13967,23737
22863,10301,AFRBIA,13649,11708
34482,10448,AABIS,14218,38629
32932,10309,CAOESA,11385,38266
7047,10279,CTNNIA,12846,31742
22142,10333,AAOLE,13616,10316
31788,10336,MOIS,14092,28595
21971,10269,BXOPS,13581,20674
28350,10273,AGBAS,13905,37042
19613,10320,BFNTAA,13495,16903
22544,10293,BBATE,13619,35631
10266,10318,ABYRAA,13001,10587
32348,10283,CFSOS,14110,38028
9635,10322,CPIFIA,12987,32494
20028,10288,CGAIE,13505,35007
7777,10305,CNIAA,12893,24659
39267,10176,UGWS,14470,39840
576,10296,AMLISA,12536,13095
37951,10121,AAAPSA,14383,39465
7458,10323,OENS,12361,31879
18148,10302,BOENXA,13409,18650
13117,10285,CCZES,13151,33257
38768,10043,CMULMA,14420,39667
31973,10336,MOIS,14097,37972
3677,10244,BRDUAA,12688,19597
22432,10293,BBATE,13635,35699
20539,10337,BCRNI,13534,35162
9186,10298,CMATM,12953,32296
10614,10315,CDIAIA,13038,32641
38070,10041,AHMOIA,14402,39574
19779,10320,BFNTAA,10863,16903
31608,10336,MOIS,12322,28590
22400,10333,AAOLE,13618,35501
36471,10287,BDROI,14331,16404
618,10296,AMLISA,12525,13117
23932,10311,AMOSSA,13680,35999
11064,10265,CPTUS,13059,32773
11430,10313,SECI,13069,29548
17377,10258,BMAUA,11012,34397
33911,10300,CTBAA,14183,38403
25960,10319,CPNEI,13793,36411
30884,10326,CPGUS,14047,37715
31928,10336,MOIS,14089,28584
13030,10285,CCZES,13158,33238
11484,10313,SECI,13078,29523
9486,10314,BDESS,12968,32339
14093,10266,BPETS,11113,33535
36692,10287,BDROI,14335,16409
32717,10329,CSDES,14131,38134
18467,10262,AEDEIA,13425,34620
14146,10266,BPETS,13210,33556
6367,10251,ATNTI,10631,15049
2441,10289,CTIRAA,12627,30688
5987,10249,ATEBA,12799,31415
22075,10333,AAOLE,13611,35596
11305,10313,SECI,12440,32856
21776,10269,BXOPS,13598,35421
10375,10318,ABYRAA,13018,32506
1354,10295,CZNSIA,12561,30311
24540,10272,CUTRAA,12077,36187
35721,10312,BIIZIA,14278,38921
8276,10282,BBSWI,12915,32046
36717,10287,BDROI,14335,39103
19124,10294,CCSOAA,13441,34722
4338,10259,APAER,12700,31015
38866,10053,CQSIRA,14448,39769
11234,10313,SECI,13068,32879
21461,10248,CSENX,13571,35304
14322,10266,BPETS,13215,33551
19347,10241,CMHOIA,11800,34869
32343,10283,CFSOS,14102,38028
8704,10308,OUNS,12924,32121
11233,10313,SECI,13070,29533
23439,10303,BNITSA,13676,35854
3103,10278,CPMOAA,11891,30746
7185,10279,CTNNIA,12062,31796
30652,10332,ACMBA,10112,37679
16506,10256,CVERSA,13337,34133
38541,10043,CMULMA,14426,39696
10632,10315,CDIAIA,13031,22535
2704,10289,CTIRAA,12624,30680
9952,10322,CPIFIA,11876,32433
32782,10329,CSDES,11973,38198
12979,10285,CCZES,13150,33229
17980,10271,BPAYIA,13396,34487
35206,10297,SOTS,14274,38865
3051,10278,CPMOAA,12646,25141
5505,10306,BSTISA,12762,31347
19181,10294,CCSOAA,13450,34733
22646,10293,BBATE,13620,15675
24556,10272,CUTRAA,13718,26611
35361,10297,SOTS,14267,38828
12037,10286,ADURS,10153,33092
29336,10310,CJIAEA,11716,37365
10057,10318,ABYRAA,13008,10586
24150,10316,AQINS,13699,36007
33403,10268,BPLAS,14169,38387
30252,10245,THAR,12450,37507
7514,10323,OENS,12869,31876
16833,10290,CAENAA,11415,34274
26657,10324,CCLEA,11503,36693
16785,10256,CVERSA,13334,34108
17109,10290,CAENAA,13341,34294
24295,10316,AQINS,13713,36023
91,10331,BCOGR,12506,30075
19604,10320,BFNTAA,13485,34963
8833,10298,CMATM,12942,32262
29236,10310,CJIAEA,11716,37310
37878,10121,AAAPSA,14386,10487
35164,10280,AAMMNA,14255,38756
26632,10324,CCLEA,13828,22034
19318,10241,CMHOIA,13465,24434
12278,10286,ADURS,13108,33038
22720,10293,BBATE,13632,35698
1611,10250,AEBII,10173,30451
10687,10315,CDIAIA,13035,32693
37083,10021,AAANI,14337,39227
22390,10333,AAOLE,13610,35574
27773,10254,CFLOAA,13894,36903
20067,10288,CGAIE,11650,35002
24014,10316,AQINS,13707,36021
36207,10292,BHELIA,14313,39011
35873,10312,BIIZIA,14296,38995
34422,10448,AABIS,14231,38696
35732,10312,BIIZIA,14280,17619
3502,10255,CHPISA,12675,23366
20342,10288,CGAIE,13512,23214
1114,10276,CSPAS,11967,30256
14630,10307,ACURSA,10137,11089
31481,10243,BBII,11289,37826
22239,10333,AAOLE,13614,35518
23061,10301,AFRBIA,13652,11707
13355,10267,CSUNI,13162,33335
27742,10254,CFLOAA,13886,36969
10158,10318,ABYRAA,13009,32504
35695,10312,BIIZIA,14280,38993
1931,10250,AEBII,12595,11399
22399,10333,AAOLE,10038,35544
19938,10320,BFNTAA,10862,34918
17486,10258,BMAUA,13368,18087
26136,10261,CHNAS,11655,23276
11759,10335,CLPTA,11746,23980
24530,10272,CUTRAA,13728,26632
9026,10298,CMATM,12952,32254
20897,10304,CVNSI,13550,35286
21840,10269,BXOPS,13592,35436
30226,10245,THAR,14004,29611
33255,10268,BPLAS,14164,38369
34890,10280,AAMMNA,14242,10278
32729,10329,CSDES,14136,38163
24429,10272,CUTRAA,13726,36138
36842,10021,AAANI,14348,39242
21899,10269,BXOPS,13592,35468
21129,10304,CVNSI,13551,35274
29659,10240,BRIGSA,13992,37424
31822,10336,MOIS,12322,37904
24699,10272,CUTRAA,13737,26623
8719,10308,OUNS,12936,32144
684,10296,AMLISA,12521,30131
35507,10297,SOTS,14269,38854
33732,10300,CTBAA,14191,26396
7653,10305,CNIAA,11832,31903
10887,10265,CPTUS,13049,32751
15569,10275,CSPOAA,13263,26062
21447,10248,CSENX,13565,35390
8306,10282,BBSWI,10715,32082
28629,10252,CNCYE,11822,37142
22602,10293,BBATE,13623,35626
1151,10276,CSPAS,12546,30290
10194,10318,ABYRAA,13014,32517
7353,10323,OENS,12872,31844
25762,10319,CPNEI,11874,24972
21376,10248,CSENX,13563,35339
32359,10283,CFSOS,14117,38044
26720,10324,CCLEA,13822,36633
30335,10245,THAR,13999,37560
14807,10328,AGTISA,10249,33704
5835,10249,ATEBA,12790,31430
12899,10285,CCZES,13147,33278
27656,10254,CFLOAA,13894,36945
14800,10307,ACURSA,13239,33670
19482,10241,CMHOIA,13461,34893
19608,10320,BFNTAA,13486,34988
32000,10336,MOIS,14079,37966
18173,10302,BOENXA,13407,34574
32856,10309,CAOESA,14146,21092
21598,10248,CSENX,11988,35396
21051,10304,CVNSI,13550,26793
38470,10043,CMULMA,14429,39676
20505,10337,BCRNI,13532,35169
5705,10249,ATEBA,10622,31447
13865,10327,CVEGSA,13192,33422
26002,10261,CHNAS,13800,23257
11552,10313,SECI,13073,32852
2948,10278,CPMOAA,11892,25144
10145,10318,ABYRAA,13009,10583
25918,10319,CPNEI,13797,24971
28761,10252,CNCYE,13924,37145
27032,10281,VCUA,13855,29886
16416,10256,CVERSA,13334,26828
39159,10053,CQSIRA,11923,25364
29446,10310,CJIAEA,13974,37374
17706,10271,BPAYIA,13392,34428
32526,10329,CSDES,14121,25793
24146,10316,AQINS,13717,14380
7499,10323,OENS,12873,31815
11239,10313,SECI,13072,29527
28,10331,BCOGR,12513,15928
24582,10272,CUTRAA,13734,36161
21020,10304,CVNSI,13555,26795
29558,10310,CJIAEA,13959,37395
24016,10316,AQINS,10545,36021
13753,10327,CVEGSA,13189,33429
38705,10043,CMULMA,14426,24152
23528,10303,BNITSA,11064,35873
891,10276,CSPAS,12553,30237
375,10331,BCOGR,12505,30095
16561,10256,CVERSA,13337,26832
14939,10328,AGTISA,13248,33779
31295,10243,BBII,14063,37841
15221,10275,CSPOAA,13279,33898
13607,10327,CVEGSA,13194,33465
14122,10266,BPETS,13217,33573
32974,10309,CAOESA,11385,38239
9514,10314,BDESS,12970,32353
28359,10273,AGBAS,13906,37002
408,10296,AMLISA,12523,30122
21040,10304,CVNSI,13543,35263
23798,10311,AMOSSA,10394,35920
25169,10253,LLAR,13753,36243
38607,10043,CMULMA,14433,39610
17071,10290,CAENAA,11418,21356
20727,10337,BCRNI,13521,35197
22616,10293,BBATE,13632,35635
22589,10293,BBATE,13631,35663
13619,10327,CVEGSA,13186,33425
29772,10240,BRIGSA,13987,37425
12813,10285,CCZES,11527,33264
4020,10259,APAER,12719,31079
37808,10121,AAAPSA,14391,10513
36852,10021,AAANI,14339,10151
20530,10337,BCRNI,13530,16010
24118,10316,AQINS,13717,36066
1944,10250,AEBII,12580,11394
13263,10267,CSUNI,13161,25864
19468,10241,CMHOIA,13478,24427
1469,10295,CZNSIA,12164,27283
34867,10280,AAMMNA,14255,38735
36895,10021,AAANI,14343,39249
6967,10279,CTNNIA,12062,31745
6161,10251,ATNTI,10633,15072
3257,10255,CHPISA,12667,30868
37132,10021,AAANI,14352,39298
18918,10294,CCSOAA,13452,21987
16907,10290,CAENAA,11419,34213
28857,10270,KANS,13953,37227
32997,10309,CAOESA,14151,38221
28253,10273,AGBAS,13904,11861
7727,10305,CNIAA,12884,31909
36736,10287,BDROI,10801,39174
3380,10255,CHPISA,11670,23371
666,10296,AMLISA,12537,30161
15387,10275,CSPOAA,13266,33828
14998,10328,AGTISA,13250,33780
34391,10264,CLNUS,14210,38528
2290,10321,AOLE,10436,30585
13760,10327,CVEGSA,12081,33431
17289,10258,BMAUA,13373,18098
10551,10315,CDIAIA,13033,22552
5409,10306,BSTISA,12774,31313
5827,10249,ATEBA,10621,31494
8245,10282,BBSWI,12902,32028
14938,10328,AGTISA,10249,11977
13385,10267,CSUNI,13175,33309
14843,10328,AGTISA,13247,11990
5879,10249,ATEBA,12793,31493
24,10331,BCOGR,12500,30097
37095,10021,AAANI,14339,10124
16265,10246,CCNASA,13319,22064
13951,10327,CVEGSA,13180,33456
14318,10266,BPETS,13206,18893
18545,10262,AEDEIA,13420,34651
34293,10264,CLNUS,14216,38522
37201,10277,AENBI,14367,39323
10273,10318,ABYRAA,10072,32570
36173,10292,BHELIA,14316,17537
37124,10021,AAANI,14344,39274
25278,10274,BWTZI,13765,36356
31399,10243,BBII,11286,37843
35038,10280,AAMMNA,14240,38756
12780,10299,AACIMA,13133,10386
33896,10300,CTBAA,14196,26374
33850,10300,CTBAA,14181,38444
32908,10309,CAOESA,14151,21111
2552,10289,CTIRAA,12624,26447
24907,10253,LLAR,13749,36246
11823,10335,CLPTA,11745,23975
31784,10336,MOIS,12324,37914
12051,10286,ADURS,13116,33057
14411,10307,ACURSA,13232,33651
27016,10281,VCUA,13847,36751
18842,10294,CCSOAA,13443,21970
4713,10263,AAFAIA,12721,31126
16540,10256,CVERSA,12104,34173
12775,10299,AACIMA,13134,10383
3526,10255,CHPISA,12677,30880
29909,10240,BRIGSA,13980,37401
23618,10311,AMOSSA,13693,35983
14657,10307,ACURSA,13236,11094
5331,10306,BSTISA,12773,31380
33726,10300,CTBAA,14197,38476
18597,10262,AEDEIA,13435,34605
16499,10256,CVERSA,12104,34172
17321,10258,BMAUA,11010,34325
13677,10327,CVEGSA,13188,26644
39706,10257,CIULM,14482,39986
3627,10244,BRDUAA,12694,19582
5708,10249,ATEBA,10624,14976
23010,10301,AFRBIA,10213,35786
28953,10270,KANS,13939,37270
34627,10448,AABIS,14223,38679
10634,10315,CDIAIA,13033,32659
18255,10302,BOENXA,11081,34533
25940,10319,CPNEI,11874,36481
767,10296,AMLISA,12532,13087
7468,10323,OENS,12362,31833
7584,10323,OENS,12362,31873
35722,10312,BIIZIA,14286,17623
1824,10250,AEBII,12585,30414
31088,10326,CPGUS,11862,37737
9943,10322,CPIFIA,12999,32423
10938,10265,CPTUS,13055,32788
5858,10249,ATEBA,12787,31412
21384,10248,CSENX,13564,35345
29477,10310,CJIAEA,13977,37322
32486,10329,CSDES,14122,38102
4532,10263,AAFAIA,12736,31123
821,10276,CSPAS,12542,30242
29731,10240,BRIGSA,13989,37403
30242,10245,THAR,14001,37549
31326,10243,BBII,14060,37865
36034,10292,BHELIA,10944,39052
8865,10298,CMATM,12942,24502
8671,10308,OUNS,12920,32182
20616,10337,BCRNI,13526,35152
36084,10292,BHELIA,14301,39008
28700,10252,CNCYE,13925,37196
927,10276,CSPAS,12542,30245
27100,10281,VCUA,13849,36777
18451,10262,AEDEIA,13426,34684
29905,10240,BRIGSA,13985,37489
37709,10121,AAAPSA,10060,39479
11940,10335,CLPTA,13083,23973
12691,10299,AACIMA,13126,33170
5231,10306,BSTISA,12774,31352
20591,10337,BCRNI,13527,35179
35393,10297,SOTS,14266,38863
24389,10316,AQINS,13702,14381
18484,10262,AEDEIA,13431,11517
33028,10309,CAOESA,14140,38255
15638,10247,ASHUIA,13290,14615
24894,10253,LLAR,13746,28151
21671,10269,BXOPS,13591,35484
34373,10264,CLNUS,14210,38547
36120,10292,BHELIA,14297,39050
21227,10248,CSENX,11986,35359
19757,10320,BFNTAA,13492,16908
11617,10335,CLPTA,11748,23997
20838,10304,CVNSI,13553,35221
13900,10327,CVEGSA,13181,33446
35681,10312,BIIZIA,14289,38939
22376,10333,AAOLE,13604,10307
18890,10294,CCSOAA,13444,21985
19797,10320,BFNTAA,13496,16902
28840,10270,KANS,13955,37203
38838,10053,CQSIRA,11922,39724
36318,10292,BHELIA,14311,39019
31595,10243,BBII,14073,20295
71,10331,BCOGR,12516,15949
37373,10277,AENBI,14360,39350
28247,10273,AGBAS,13905,37069
26538,10324,CCLEA,13824,36647
9288,10314,BDESS,12968,32325
27288,10317,RGIA,13877,36853
12958,10285,CCZES,13142,33202
17032,10290,CAENAA,13346,34212
38,10331,BCOGR,12517,15933
38100,10041,AHMOIA,14409,12162
17723,10271,BPAYIA,13398,34409
19133,10294,CCSOAA,13453,34737
3075,10278,CPMOAA,12649,30717
37919,10121,AAAPSA,14395,39448
36858,10021,AAANI,10018,39241
25603,10319,CPNEI,13783,24977
24411,10272,CUTRAA,13725,26639
19676,10320,BFNTAA,13497,16904
31416,10243,BBII,11285,37870
30282,10245,THAR,12452,37542
26472,10324,CCLEA,11503,36680
6471,10291,BAORS,12823,31695
30251,10245,THAR,14001,29638
12569,10299,AACIMA,13137,33139
10616,10315,CDIAIA,13023,32610
27545,10317,RGIA,13871,36801
32522,10329,CSDES,11973,38163
15520,10275,CSPOAA,13268,33826
39509,10176,UGWS,14469,39803
17118,10290,CAENAA,11416,34276
11755,10335,CLPTA,13091,32942
2939,10278,CPMOAA,11894,30747
2018,10321,AOLE,12609,30562
19491,10241,CMHOIA,11801,34887
1716,10250,AEBII,12590,30413
37365,10277,AENBI,10177,11428
16678,10256,CVERSA,13324,34176
2413,10289,CTIRAA,12635,30668
3594,10255,CHPISA,12676,30851
3125,10278,CPMOAA,12647,25138
14005,10266,BPETS,13214,33540
15143,10328,AGTISA,13249,33783
27059,10281,VCUA,13841,36783
33553,10268,BPLAS,14165,38319
28298,10273,AGBAS,13904,11867
10132,10318,ABYRAA,13013,10580
12088,10286,ADURS,13109,11218
21777,10269,BXOPS,13591,20654
24430,10272,CUTRAA,13720,36100
28199,10273,AGBAS,10230,11868
24442,10272,CUTRAA,13732,36189
21708,10269,BXOPS,13594,35403
21806,10269,BXOPS,13584,35430
12387,10286,ADURS,13101,33090
12662,10299,AACIMA,13124,33130
38430,10043,CMULMA,14435,39655
22545,10293,BBATE,13620,35625
22283,10333,AAOLE,10036,35554
18021,10302,BOENXA,13419,34539
29092,10270,KANS,13949,37239
36060,10292,BHELIA,10942,39067
21334,10248,CSENX,13565,35367
32389,10283,CFSOS,14107,22894
36371,10292,BHELIA,14301,39046
8193,10282,BBSWI,12911,32016
31198,10326,CPGUS,14047,37759
23826,10311,AMOSSA,13694,35905
19169,10294,CCSOAA,13458,34788
27469,10317,RGIA,13865,36802
28856,10270,KANS,12253,37253
35455,10297,SOTS,14263,29381
11328,10313,SECI,13079,32826
21081,10304,CVNSI,13555,35202
21172,10304,CVNSI,12099,35263
17082,10290,CAENAA,11416,34201
34144,10264,CLNUS,14210,38564
9617,10322,CPIFIA,11875,32429
23431,10303,BNITSA,13662,18499
18819,10294,CCSOAA,13445,34786
16169,10246,CCNASA,13302,34025
22225,10333,AAOLE,10036,35597
21030,10304,CVNSI,12097,35223
33827,10300,CTBAA,14188,26370
36002,10292,BHELIA,14304,39070
27540,10317,RGIA,13862,36899
39716,10257,CIULM,11702,39929
31200,10326,CPGUS,14042,24885
2961,10278,CPMOAA,12652,30765
6864,10279,CTNNIA,12847,31700
36235,10292,BHELIA,14310,39097
34551,10448,AABIS,14226,38606
9030,10298,CMATM,12940,32200
39481,10176,UGWS,14472,39804
17806,10271,BPAYIA,13389,34409
6945,10279,CTNNIA,12060,31766
24047,10316,AQINS,13717,36043
14585,10307,ACURSA,13233,33659
6836,10279,CTNNIA,12841,31736
28902,10270,KANS,13946,28039
24519,10272,CUTRAA,12078,36116
4371,10259,APAER,12719,31065
33611,10300,CTBAA,12047,26390
35218,10297,SOTS,14271,38809
28491,10252,CNCYE,13936,37106
38279,10041,AHMOIA,14406,39518
3843,10244,BRDUAA,11197,30931
36822,10021,AAANI,14355,39248
4674,10263,AAFAIA,12734,31174
7278,10323,OENS,12875,31892
25261,10274,BWTZI,13760,20587
22279,10333,AAOLE,13602,35543
32484,10329,CSDES,14134,25788
10297,10318,ABYRAA,13011,32555
11811,10335,CLPTA,13082,32910
4598,10263,AAFAIA,10020,10198
27294,10317,RGIA,13867,36813
33982,10300,CTBAA,14185,26372
19594,10241,CMHOIA,13472,34809
34342,10264,CLNUS,14207,24058
33404,10268,BPLAS,14163,38362
30649,10332,ACMBA,10114,37632
1879,10250,AEBII,12591,30452
24531,10272,CUTRAA,13722,26613
