36767,10287,BDROI,14333,16430
19327,10241,CMHOIA,13460,34860
9094,10298,CMATM,11813,32249
3185,10278,CPMOAA,12641,30713
21153,10304,CVNSI,13553,35229
16117,10246,CCNASA,13313,34073
35094,10280,AAMMNA,14256,38783
15247,10275,CSPOAA,13278,33810
24801,10253,LLAR,13751,28125
19786,10320,BFNTAA,13479,34987
6703,10291,BAORS,12839,31661
33291,10268,BPLAS,14164,19369
32670,10329,CSDES,14134,38113
17062,10290,CAENAA,13342,34214
23497,10303,BNITSA,13663,35802
15577,10275,CSPOAA,13268,33882
12113,10286,ADURS,10154,33088
2569,10289,CTIRAA,12630,30616
7236,10323,OENS,12870,28919
25441,10274,BWTZI,13761,36307
16924,10290,CAENAA,11418,34269
29666,10240,BRIGSA,13985,37464
710,10296,AMLISA,12528,13111
36318,10292,BHELIA,14300,39014
20086,10288,CGAIE,11654,35061
16352,10246,CCNASA,13310,22046
17614,10271,BPAYIA,13389,34442
22088,10333,AAOLE,13605,35595
28111,10273,AGBAS,10231,37053
1104,10276,CSPAS,12544,25757
16921,10290,CAENAA,13351,21336
23601,10311,AMOSSA,13695,35973
35450,10297,SOTS,14257,38839
17510,10258,BMAUA,13374,34304
2645,10289,CTIRAA,12058,30654
12265,10286,ADURS,13108,11202
4774,10263,AAFAIA,10020,31132
24855,10253,LLAR,12266,36200
38121,10041,AHMOIA,14410,39587
13263,10267,CSUNI,13173,25850
18660,10262,AEDEIA,13421,34619
13231,10267,CSUNI,13173,25870
14354,10266,BPETS,13202,18895
3962,10244,BRDUAA,12681,30955
24348,10316,AQINS,10546,36086
22022,10333,AAOLE,13609,10291
7880,10305,CNIAA,12891,31964
27077,10281,VCUA,13850,29906
17763,10271,BPAYIA,11136,19086
31304,10243,BBII,11285,37846
18787,10262,AEDEIA,13424,11480
8589,10308,OUNS,12923,32168
8943,10298,CMATM,12945,32295
23310,10303,BNITSA,11061,35861
8334,10282,BBSWI,12908,32033
35778,10312,BIIZIA,10952,38962
1218,10295,CZNSIA,12579,30378
23824,10311,AMOSSA,10390,35922
26498,10324,CCLEA,13823,36604
27664,10254,CFLOAA,13896,36904
1435,10295,CZNSIA,12561,27304
30526,10332,ACMBA,14026,10899
24956,10253,LLAR,12269,36256
20582,10337,BCRNI,13538,16018
4586,10263,AAFAIA,12726,10168
8159,10282,BBSWI,10717,32025
36697,10287,BDROI,10800,39145
32744,10329,CSDES,14132,38148
37112,10021,AAANI,10018,10139
27605,10254,CFLOAA,13884,36929
1142,10276,CSPAS,12552,30293
25356,10274,BWTZI,13773,36324
35022,10280,AAMMNA,14239,10256
8383,10282,BBSWI,12906,32063
23005,10301,AFRBIA,13652,35737
16713,10256,CVERSA,13331,26812
32613,10329,CSDES,14118,38155
37900,10121,AAAPSA,10060,10505
37994,10121,AAAPSA,14380,10502
14438,10307,ACURSA,13235,33680
11281,10313,SECI,13075,29526
37306,10277,AENBI,14359,39362
23711,10311,AMOSSA,13679,35907
17066,10290,CAENAA,13358,21356
14147,10266,BPETS,11114,33517
11592,10313,SECI,13061,32871
34302,10264,CLNUS,14211,38518
16370,10246,CCNASA,13312,34051
6851,10279,CTNNIA,12060,26485
11487,10313,SECI,13066,29547
32223,10283,CFSOS,11610,38031
10420,10315,CDIAIA,13035,32642
38909,10053,CQSIRA,14448,39791
33373,10268,BPLAS,14176,38395
33576,10268,BPLAS,14174,38307
12841,10285,CCZES,13143,33265
1398,10295,CZNSIA,12571,30326
4162,10259,APAER,12713,14237
34404,10448,AABIS,10040,38635
34641,10448,AABIS,10041,10354
233,10331,BCOGR,12519,30082
26449,10324,CCLEA,13837,36629
25045,10253,LLAR,13757,28132
39337,10176,UGWS,14462,29837
3428,10255,CHPISA,12665,30895
20254,10288,CGAIE,11652,35027
21395,10248,CSENX,13566,35301
34776,10448,AABIS,14226,10343
9956,10322,CPIFIA,12980,32473
33199,10309,CAOESA,11388,21089
37147,10021,AAANI,14354,39281
28422,10252,CNCYE,13927,24596
16057,10246,CCNASA,13308,34086
30078,10245,THAR,14014,37539
13721,10327,CVEGSA,13198,26661
8648,10308,OUNS,12935,28829
2305,10321,AOLE,12612,30586
12992,10285,CCZES,11527,33281
5938,10249,ATEBA,12787,31426
5006,10325,CBSSIA,12744,21724
18266,10302,BOENXA,13417,18647
30451,10332,ACMBA,14030,37616
22297,10333,AAOLE,13612,35550
23012,10301,AFRBIA,13657,35735
5979,10249,ATEBA,12786,31473
9189,10298,CMATM,12956,24492
16208,10246,CCNASA,11505,34052
11693,10335,CLPTA,13080,32931
28909,10270,KANS,13951,37292
11654,10335,CLPTA,13093,32978
23843,10311,AMOSSA,13690,35984
17415,10258,BMAUA,13362,34395
1243,10295,CZNSIA,12564,30351
2011,10321,AOLE,12600,13489
30879,10326,CPGUS,14051,37706
14211,10266,BPETS,13206,33540
29775,10240,BRIGSA,13984,37448
33857,10300,CTBAA,14177,26389
26169,10261,CHNAS,11656,23243
1106,10276,CSPAS,12554,25720
12867,10285,CCZES,13157,33216
3419,10255,CHPISA,12668,23377
10030,10318,ABYRAA,13019,32557
10074,10318,ABYRAA,10071,32567
15140,10328,AGTISA,13240,33777
6952,10279,CTNNIA,12849,31731
34945,10280,AAMMNA,14242,38727
17438,10258,BMAUA,13371,18105
3424,10255,CHPISA,12663,30809
28606,10252,CNCYE,13937,37116
26214,10261,CHNAS,13814,36506
17359,10258,BMAUA,13378,18110
29237,10310,CJIAEA,13963,37382
12921,10285,CCZES,13149,33266
9298,10314,BDESS,12965,32326
33804,10300,CTBAA,12046,38460
9211,10314,BDESS,12960,32350
25015,10253,LLAR,13755,36209
8911,10298,CMATM,12952,32200
18319,10302,BOENXA,13410,18673
26135,10261,CHNAS,13806,23262
1550,10295,CZNSIA,12563,27284
35975,10312,BIIZIA,14280,38995
35399,10297,SOTS,14257,29362
5764,10249,ATEBA,12797,14996
30116,10245,THAR,14011,29615
29741,10240,BRIGSA,13991,37457
28610,10252,CNCYE,11820,37185
36523,10287,BDROI,14325,16413
32710,10329,CSDES,11973,38162
34461,10448,AABIS,14219,38688
35372,10297,SOTS,14274,38877
34337,10264,CLNUS,14201,24047
5801,10249,ATEBA,10620,14966
36594,10287,BDROI,10802,39118
17857,10271,BPAYIA,13397,34474
9408,10314,BDESS,12960,32360
13284,10267,CSUNI,13166,33304
33209,10268,BPLAS,14167,38363
3739,10244,BRDUAA,12692,30978
22516,10293,BBATE,13638,35623
27779,10254,CFLOAA,13889,22942
1780,10250,AEBII,12595,30479
34727,10448,AABIS,14229,38652
15602,10247,ASHUIA,10579,33908
18136,10302,BOENXA,13417,34521
2630,10289,CTIRAA,12620,30653
23617,10311,AMOSSA,13685,35904
11372,10313,SECI,13069,29559
28126,10273,AGBAS,13910,11852
23877,10311,AMOSSA,13683,35914
26287,10261,CHNAS,13809,36595
9109,10298,CMATM,12948,32211
34710,10448,AABIS,14226,38675
30992,10326,CPGUS,14039,24914
8763,10308,OUNS,12920,32196
9516,10314,BDESS,12979,32311
1683,10250,AEBII,10173,30462
293,10331,BCOGR,12504,30058
23513,10303,BNITSA,13665,35819
32414,10329,CSDES,14136,38134
38204,10041,AHMOIA,14398,39581
3304,10255,CHPISA,12671,23375
33910,10300,CTBAA,14181,26383
27199,10281,VCUA,13848,36797
13689,10327,CVEGSA,13193,33421
2777,10289,CTIRAA,12637,30628
29092,10270,KANS,12254,28027
38234,10041,AHMOIA,14400,12166
9821,10322,CPIFIA,11876,25002
32864,10309,CAOESA,14156,38254
21736,10269,BXOPS,13591,35431
34873,10280,AAMMNA,14253,38766
35566,10297,SOTS,12422,38836
16065,10246,CCNASA,13303,34075
9709,10322,CPIFIA,11877,25014
30508,10332,ACMBA,14023,37667
32144,10283,CFSOS,11614,22886
30825,10326,CPGUS,14047,24901
18412,10262,AEDEIA,13427,34610
28460,10252,CNCYE,13931,37115
39394,10176,UGWS,14458,39833
4932,10325,CBSSIA,12749,31284
33849,10300,CTBAA,14196,38485
1425,10295,CZNSIA,12163,30307
13123,10285,CCZES,11525,33257
23817,10311,AMOSSA,13682,35965
20634,10337,BCRNI,13536,35164
397,10331,BCOGR,10741,30047
4909,10325,CBSSIA,12753,31252
16610,10256,CVERSA,13328,26829
31394,10243,BBII,11289,37833
26128,10261,CHNAS,13814,36563
25665,10319,CPNEI,13787,36436
7773,10305,CNIAA,12884,24676
7274,10323,OENS,12865,31800
13381,10267,CSUNI,13169,25855
35557,10297,SOTS,12424,38803
9272,10314,BDESS,12962,32311
27652,10254,CFLOAA,11618,36921
19511,10241,CMHOIA,13477,34837
25065,10253,LLAR,12268,36251
15949,10247,ASHUIA,13286,14606
21194,10304,CVNSI,13553,35216
1008,10276,CSPAS,12555,25750
876,10276,CSPAS,12541,25723
12489,10299,AACIMA,13125,10363
11914,10335,CLPTA,13089,32988
9954,10322,CPIFIA,11878,25002
39871,10257,CIULM,14489,39918
34566,10448,AABIS,14227,10340
26967,10281,VCUA,13853,36755
33617,10300,CTBAA,14185,26369
22319,10333,AAOLE,13601,10293
5109,10325,CBSSIA,11467,31202
36746,10287,BDROI,14320,39173
921,10276,CSPAS,12549,30201
37834,10121,AAAPSA,10063,39403
28298,10273,AGBAS,13912,11878
33794,10300,CTBAA,14193,38473
31289,10243,BBII,14064,37878
32664,10329,CSDES,11974,25799
9001,10298,CMATM,11810,32274
5352,10306,BSTISA,12763,31301
5039,10325,CBSSIA,12748,31262
38076,10041,AHMOIA,14401,39514
32217,10283,CFSOS,11612,38047
12484,10299,AACIMA,13136,33100
14884,10328,AGTISA,10249,11977
2808,10278,CPMOAA,12649,30712
23268,10303,BNITSA,13669,35836
25916,10319,CPNEI,13786,36480
6339,10251,ATNTI,10633,15073
28858,10270,KANS,13947,37232
16637,10256,CVERSA,12101,34143
3320,10255,CHPISA,11673,23368
13915,10327,CVEGSA,13180,33471
19411,10241,CMHOIA,11802,34812
33587,10268,BPLAS,11173,38335
15020,10328,AGTISA,13255,11961
32283,10283,CFSOS,14098,22910
17168,10290,CAENAA,13355,34216
9360,10314,BDESS,12975,32391
12388,10286,ADURS,13116,11238
19522,10241,CMHOIA,11804,34858
28229,10273,AGBAS,10233,37091
11121,10265,CPTUS,11907,25270
22826,10301,AFRBIA,13655,11684
23225,10303,BNITSA,13665,35894
17407,10258,BMAUA,13371,18081
34784,10448,AABIS,10043,10324
16973,10290,CAENAA,13341,34279
11880,10335,CLPTA,11746,32921
24031,10316,AQINS,13710,36031
20692,10337,BCRNI,13532,35134
23299,10303,BNITSA,13674,18508
4772,10263,AAFAIA,12729,31156
16591,10256,CVERSA,13336,34128
23417,10303,BNITSA,13669,35827
25506,10274,BWTZI,13760,20596
32818,10309,CAOESA,14142,21114
35634,10312,BIIZIA,14288,38974
6099,10251,ATNTI,12808,31531
9566,10314,BDESS,12979,32357
18701,10262,AEDEIA,10186,34687
13651,10327,CVEGSA,13188,26645
7770,10305,CNIAA,12885,31912
13486,10267,CSUNI,13168,33384
13161,10285,CCZES,11529,33245
3440,10255,CHPISA,12675,30869
34515,10448,AABIS,10041,10336
6943,10279,CTNNIA,12848,31787
28576,10252,CNCYE,13928,24569
7112,10279,CTNNIA,12851,31796
33484,10268,BPLAS,14173,19394
33388,10268,BPLAS,14174,19398
1869,10250,AEBII,12582,30420
33841,10300,CTBAA,14185,26385
25139,10253,LLAR,13747,36270
18186,10302,BOENXA,13401,18679
7262,10323,OENS,12364,31859
17254,10258,BMAUA,13362,18099
16483,10256,CVERSA,12101,26813
13070,10285,CCZES,13157,33246
35753,10312,BIIZIA,14292,38905
35396,10297,SOTS,14267,38850
25480,10274,BWTZI,13775,36336
30544,10332,ACMBA,14033,37648
23575,10303,BNITSA,13672,35833
28017,10273,AGBAS,13910,37065
37397,10277,AENBI,14367,11427
824,10276,CSPAS,12550,30253
1822,10250,AEBII,10174,30436
24369,10316,AQINS,10546,14390
16726,10256,CVERSA,13326,34158
12748,10299,AACIMA,13120,33108
26270,10261,CHNAS,13817,36563
16125,10246,CCNASA,13303,34090
33053,10309,CAOESA,14143,21107
24092,10316,AQINS,13706,36088
1463,10295,CZNSIA,12560,30301
36265,10292,BHELIA,14308,39078
29393,10310,CJIAEA,13971,37372
22510,10293,BBATE,13627,35654
39758,10257,CIULM,11700,39983
31416,10243,BBII,11289,20290
16584,10256,CVERSA,12101,34171
8674,10308,OUNS,12927,32151
18925,10294,CCSOAA,13446,21998
10529,10315,CDIAIA,13024,32682
32303,10283,CFSOS,14101,38061
2146,10321,AOLE,12603,30507
22993,10301,AFRBIA,13655,11682
33547,10268,BPLAS,14174,38386
24672,10272,CUTRAA,13737,36114
27585,10317,RGIA,13860,36825
30873,10326,CPGUS,14043,24904
2227,10321,AOLE,12614,30519
29333,10310,CJIAEA,13973,37396
16878,10290,CAENAA,11415,34261
32044,10283,CFSOS,14100,38040
6322,10251,ATNTI,12806,31511
28549,10252,CNCYE,13922,24574
33348,10268,BPLAS,14159,38369
18740,10262,AEDEIA,13431,34601
16111,10246,CCNASA,13315,34070
25027,10253,LLAR,12266,36229
28258,10273,AGBAS,10230,11854
38383,10041,AHMOIA,10270,39578
5196,10325,CBSSIA,12740,31229
17065,10290,CAENAA,11415,34200
9795,10322,CPIFIA,11875,25038
36831,10021,AAANI,14347,39227
33897,10300,CTBAA,14189,38489
32550,10329,CSDES,14121,38189
24636,10272,CUTRAA,13723,26616
35783,10312,BIIZIA,14296,38919
19969,10320,BFNTAA,10861,34949
9702,10322,CPIFIA,12988,32474
25,10331,BCOGR,12517,30042
30357,10245,THAR,14007,29620
37030,10021,AAANI,14344,39221
22154,10333,AAOLE,10035,35591
33469,10268,BPLAS,11171,38386
15522,10275,CSPOAA,13270,33845
9366,10314,BDESS,12973,16464
17737,10271,BPAYIA,13391,34456
20515,10337,BCRNI,13530,16000
18782,10262,AEDEIA,13431,11500
39202,10176,UGWS,14472,39894
7805,10305,CNIAA,11834,24678
18147,10302,BOENXA,11080,34515
14069,10266,BPETS,11114,33534
38508,10043,CMULMA,11765,39676
4487,10263,AAFAIA,12729,31187
20161,10288,CGAIE,13501,35041
12040,10286,ADURS,13102,33076
30425,10332,ACMBA,14030,37688
14751,10307,ACURSA,13237,11099
6685,10291,BAORS,12830,15499
29847,10240,BRIGSA,13995,37462
4732,10263,AAFAIA,10021,10170
18100,10302,BOENXA,13400,18662
32399,10283,CFSOS,14107,38008
35550,10297,SOTS,14276,38834
20080,10288,CGAIE,13508,35099
34626,10448,AABIS,14228,10341
23760,10311,AMOSSA,10391,35960
10908,10265,CPTUS,11906,25260
21149,10304,CVNSI,13553,26780
17131,10290,CAENAA,13354,34204
6667,10291,BAORS,12836,15502
2709,10289,CTIRAA,12627,30667
37465,10277,AENBI,14366,39322
10085,10318,ABYRAA,13014,32500
4915,10325,CBSSIA,12752,21731
23818,10311,AMOSSA,13689,35903
24996,10253,LLAR,13748,36266
3022,10278,CPMOAA,12650,30789
39672,10257,CIULM,11703,39993
39857,10257,CIULM,14484,39964
16809,10290,CAENAA,13351,34224
12503,10299,AACIMA,13136,33182
36755,10287,BDROI,14324,39183
32772,10329,CSDES,11970,38142
15471,10275,CSPOAA,13271,33874
21431,10248,CSENX,13563,35384
26389,10261,CHNAS,13802,23244
13995,10327,CVEGSA,13179,26649
17896,10271,BPAYIA,13387,19087
18829,10294,CCSOAA,13455,34748
6368,10251,ATNTI,10634,31538
30731,10332,ACMBA,14035,37689
39562,10176,UGWS,14460,29807
22401,10293,BBATE,13627,35656
11149,10265,CPTUS,13055,32736
17827,10271,BPAYIA,13380,34436
31756,10336,MOIS,14077,28585
6286,10251,ATNTI,12806,15074
4705,10263,AAFAIA,12720,31176
39401,10176,UGWS,12478,39870
27452,10317,RGIA,13870,36878
27597,10317,RGIA,13873,36878
19354,10241,CMHOIA,11800,34863
31182,10326,CPGUS,14054,37731
30845,10326,CPGUS,14046,37766
8738,10308,OUNS,12920,32125
16723,10256,CVERSA,12104,34109
26110,10261,CHNAS,11659,36587
20766,10337,BCRNI,13530,35178
35003,10280,AAMMNA,10033,38774
23675,10311,AMOSSA,13691,13121
494,10296,AMLISA,12538,30175
28854,10270,KANS,13952,37263
18808,10294,CCSOAA,13453,34770
24983,10253,LLAR,12265,36273
18449,10262,AEDEIA,10189,11499
12368,10286,ADURS,13113,33061
35002,10280,AAMMNA,10032,38780
33260,10268,BPLAS,14159,38376
31365,10243,BBII,14074,37829
37889,10121,AAAPSA,14392,39462
14915,10328,AGTISA,13252,11999
35598,10297,SOTS,14259,29371
29193,10270,KANS,13955,37299
8797,10308,OUNS,12932,32189
22917,10301,AFRBIA,13656,35703
21858,10269,BXOPS,13592,35428
7217,10323,OENS,12867,28887
24125,10316,AQINS,13700,14367
7786,10305,CNIAA,12887,31969
34975,10280,AAMMNA,14250,38783
30729,10332,ACMBA,10112,10889
32121,10283,CFSOS,14112,38061
38932,10053,CQSIRA,14444,39760
27126,10281,VCUA,13841,29884
4050,10259,APAER,12711,31073
30837,10326,CPGUS,14041,37713
30560,10332,ACMBA,14021,37610
24712,10272,CUTRAA,13726,26634
25245,10274,BWTZI,13766,36378
24870,10253,LLAR,13748,36274
30119,10245,THAR,14002,37576
18499,10262,AEDEIA,13429,11495
25286,10274,BWTZI,13777,20578
29012,10270,KANS,13952,37259
954,10276,CSPAS,12542,30229
7722,10305,CNIAA,12889,31901
29665,10240,BRIGSA,13996,37415
7935,10305,CNIAA,11833,31990
5985,10249,ATEBA,12784,31497
34110,10264,CLNUS,14204,38517
10840,10265,CPTUS,13053,32746
24047,10316,AQINS,13704,14392
19937,10320,BFNTAA,13481,16895
6613,10291,BAORS,12836,31623
2270,10321,AOLE,10438,30508
39555,10176,UGWS,14474,29829
5118,10325,CBSSIA,12758,21731
9453,10314,BDESS,12961,16467
10841,10265,CPTUS,13043,32701
13173,10285,CCZES,13143,22222
1990,10250,AEBII,10174,30467
10780,10315,CDIAIA,13037,32613
6310,10251,ATNTI,12812,31542
2335,10321,AOLE,10437,30577
17875,10271,BPAYIA,13389,34450
10345,10318,ABYRAA,13014,32588
1971,10250,AEBII,12585,11379
11084,10265,CPTUS,13048,32702
24966,10253,LLAR,13741,36288
39528,10176,UGWS,14470,29804
4408,10263,AAFAIA,12738,10174
28189,10273,AGBAS,13915,37085
12555,10299,AACIMA,13138,33191
37391,10277,AENBI,14361,39396
17236,10258,BMAUA,13375,34329
2053,10321,AOLE,12603,30510
1408,10295,CZNSIA,12569,30347
28991,10270,KANS,12250,37298
7643,10305,CNIAA,12891,31975
26635,10324,CCLEA,13835,36631
9318,10314,BDESS,12967,32315
29225,10310,CJIAEA,13961,37394
2392,10321,AOLE,12612,30511
30147,10245,THAR,13999,37520
8402,10308,OUNS,12931,32140
4143,10259,APAER,10527,31033
17335,10258,BMAUA,13366,34377
7657,10305,CNIAA,12895,31967
24596,10272,CUTRAA,13722,36192
1761,10250,AEBII,10172,30472
37937,10121,AAAPSA,10064,39454
13277,10267,CSUNI,13173,33382
1667,10250,AEBII,10172,11391
14870,10328,AGTISA,13245,11974
38999,10053,CQSIRA,14439,39784
15944,10247,ASHUIA,13298,33971
16822,10290,CAENAA,13353,34281
24136,10316,AQINS,13706,36015
25109,10253,LLAR,13755,36278
15096,10328,AGTISA,10249,33757
4307,10259,APAER,10529,31050
14537,10307,ACURSA,13233,33683
23085,10301,AFRBIA,10213,35740
3005,10278,CPMOAA,12647,30791
24959,10253,LLAR,13744,36255
6964,10279,CTNNIA,12857,31796
18651,10262,AEDEIA,13424,34618
5456,10306,BSTISA,12761,19894
2030,10321,AOLE,12601,13480
15313,10275,CSPOAA,13265,33889
29923,10240,BRIGSA,13978,37425
2255,10321,AOLE,10437,30536
24543,10272,CUTRAA,13727,26639
3976,10244,BRDUAA,12680,30967
22444,10293,BBATE,13624,35607
27892,10254,CFLOAA,13890,22947
1912,10250,AEBII,12592,11397
33471,10268,BPLAS,11172,19361
23578,10303,BNITSA,13673,18498
8066,10282,BBSWI,12915,32010
17287,10258,BMAUA,13371,34398
37382,10277,AENBI,10178,39302
9461,10314,BDESS,12977,32326
26087,10261,CHNAS,13804,36557
2530,10289,CTIRAA,12635,30610
5909,10249,ATEBA,12799,31471
29748,10240,BRIGSA,13984,37497
20902,10304,CVNSI,13558,26764
10318,10318,ABYRAA,13010,10563
17858,10271,BPAYIA,13390,34474
32903,10309,CAOESA,14140,21109
23473,10303,BNITSA,13678,35812
11369,10313,SECI,12442,32805
17008,10290,CAENAA,13357,21324
33837,10300,CTBAA,14190,38411
3996,10244,BRDUAA,12692,30917
8548,10308,OUNS,12353,32116
18655,10262,AEDEIA,13425,34620
35889,10312,BIIZIA,14295,38982
29003,10270,KANS,13949,37205
16302,10246,CCNASA,11506,34022
3142,10278,CPMOAA,12646,30732
28886,10270,KANS,13956,37233
1484,10295,CZNSIA,12560,30324
22594,10293,BBATE,10707,35643
23526,10303,BNITSA,13674,18511
26483,10324,CCLEA,13834,36664
36872,10021,AAANI,14353,10134
33948,10300,CTBAA,14177,38441
27015,10281,VCUA,13852,36733
14364,10266,BPETS,13211,33523
2465,10289,CTIRAA,12628,30696
29600,10310,CJIAEA,13974,37311
37977,10121,AAAPSA,10064,39425
12011,10286,ADURS,13107,33081
13440,10267,CSUNI,13172,33364
9407,10314,BDESS,12974,16445
8716,10308,OUNS,12351,32139
2987,10278,CPMOAA,11894,30716
8626,10308,OUNS,12939,32122
24328,10316,AQINS,10547,36001
29827,10240,BRIGSA,13979,37428
25680,10319,CPNEI,13789,36471
34450,10448,AABIS,14217,38691
9020,10298,CMATM,12949,24490
14804,10328,AGTISA,10246,11974
36017,10292,BHELIA,14300,17530
22661,10293,BBATE,13638,35639
38330,10041,AHMOIA,10274,39506
2208,10321,AOLE,12606,30579
39076,10053,CQSIRA,14443,39723
22373,10333,AAOLE,13610,35510
2330,10321,AOLE,12618,13515
21362,10248,CSENX,13570,35308
27358,10317,RGIA,13874,36817
2080,10321,AOLE,10437,30525
10994,10265,CPTUS,13044,32737
27857,10254,CFLOAA,13891,36962
13076,10285,CCZES,13141,33261
36918,10021,AAANI,14351,39254
32553,10329,CSDES,11973,38198
18804,10294,CCSOAA,13445,34728
28336,10273,AGBAS,13907,37000
15768,10247,ASHUIA,13279,33980
34717,10448,AABIS,14226,38616
34233,10264,CLNUS,14212,38550
38117,10041,AHMOIA,14401,39591
28006,10273,AGBAS,13917,37017
1706,10250,AEBII,12595,30447
4382,10259,APAER,12719,31057
2902,10278,CPMOAA,12641,30726
22934,10301,AFRBIA,10214,35734
5974,10249,ATEBA,12792,31484
1342,10295,CZNSIA,12579,30328
16600,10256,CVERSA,13322,26829
15500,10275,CSPOAA,13259,33896
1678,10250,AEBII,12589,30460
5505,10306,BSTISA,11236,19886
38306,10041,AHMOIA,14397,12176
8216,10282,BBSWI,12910,15757
662,10296,AMLISA,12530,30181
32672,10329,CSDES,14129,38173
31559,10243,BBII,14060,20289
12041,10286,ADURS,13106,33047
12737,10299,AACIMA,13130,33142
38316,10041,AHMOIA,14406,39515
25670,10319,CPNEI,13786,36482
27105,10281,VCUA,13857,36736
19328,10241,CMHOIA,13477,34896
37266,10277,AENBI,10175,39354
26887,10281,VCUA,13843,36777
28937,10270,KANS,13938,37298
31620,10336,MOIS,14090,37969
5348,10306,BSTISA,11237,31375
28242,10273,AGBAS,10234,11873
35490,10297,SOTS,14261,38840
7640,10305,CNIAA,12888,31975
10072,10318,ABYRAA,13005,10589
19679,10320,BFNTAA,13488,16890
36830,10021,AAANI,14342,39202
7828,10305,CNIAA,12881,24647
26817,10281,VCUA,12489,29906
5713,10249,ATEBA,12788,31481
18556,10262,AEDEIA,10185,34638
1476,10295,CZNSIA,12572,30309
6198,10251,ATNTI,12802,31521
35478,10297,SOTS,14269,29372
1506,10295,CZNSIA,12564,27293
31079,10326,CPGUS,14040,37754
26321,10261,CHNAS,11656,36508
31190,10326,CPGUS,11860,37765
29154,10270,KANS,13945,37239
19795,10320,BFNTAA,13492,34954
7706,10305,CNIAA,12886,24676
33178,10309,CAOESA,11389,38293
11729,10335,CLPTA,13079,32900
31925,10336,MOIS,14092,37965
2556,10289,CTIRAA,12639,30685
16036,10246,CCNASA,13310,34038
38539,10043,CMULMA,14418,24153
19246,10241,CMHOIA,11801,34820
7064,10279,CTNNIA,12847,26504
9993,10322,CPIFIA,12982,32423
12653,10299,AACIMA,13133,33145
34096,10264,CLNUS,14211,38574
26173,10261,CHNAS,13802,36587
18244,10302,BOENXA,13401,34592
36616,10287,BDROI,14319,39178
13057,10285,CCZES,13154,22238
9633,10322,CPIFIA,12983,32489
9208,10314,BDESS,10808,32353
1422,10295,CZNSIA,12572,30319
33443,10268,BPLAS,14165,38314
20248,10288,CGAIE,13509,35007
31322,10243,BBII,14066,20304
13371,10267,CSUNI,13159,25847
6123,10251,ATNTI,10630,31596
267,10331,BCOGR,12506,30017
56,10331,BCOGR,12513,30027
24414,10272,CUTRAA,13723,26602
4675,10263,AAFAIA,12721,31199
19434,10241,CMHOIA,11803,24420
20807,10304,CVNSI,13558,35285
21175,10304,CVNSI,13551,35234
75,10331,BCOGR,12504,15958
5375,10306,BSTISA,12761,31302
15443,10275,CSPOAA,13265,33848
8913,10298,CMATM,12956,24500
5164,10325,CBSSIA,12745,31240
14834,10328,AGTISA,13250,33759
22878,10301,AFRBIA,13641,11715
2930,10278,CPMOAA,12654,25151
31581,10243,BBII,11286,37894
24240,10316,AQINS,13700,36011
25465,10274,BWTZI,13772,36379
3457,10255,CHPISA,12674,30884
19754,10320,BFNTAA,13498,16893
