30034,10245,THAR,14000,37562
16944,10290,CAENAA,13339,21341
32888,10309,CAOESA,14142,21098
29389,10310,CJIAEA,13969,37381
6770,10291,BAORS,12828,15480
30701,10332,ACMBA,14036,37685
28653,10252,CNCYE,13935,37197
30746,10332,ACMBA,14019,37650
20393,10288,CGAIE,13504,23205
24084,10316,AQINS,10547,36071
19837,10320,BFNTAA,13495,34990
28728,10252,CNCYE,11820,37126
14841,10328,AGTISA,13252,33702
37843,10121,AAAPSA,14387,39407
1187,10276,CSPAS,12554,30262
22166,10333,AAOLE,13616,35551
25355,10274,BWTZI,11324,36323
21584,10248,CSENX,13564,35321
12138,10286,ADURS,13113,33027
22211,10333,AAOLE,13610,35594
6193,10251,ATNTI,12805,31543
4428,10263,AAFAIA,12729,31151
27613,10254,CFLOAA,13889,36962
882,10276,CSPAS,11969,30249
13756,10327,CVEGSA,12084,33489
11667,10335,CLPTA,13083,32966
37493,10277,AENBI,14367,11432
6345,10251,ATNTI,12812,15067
28593,10252,CNCYE,13929,37184
36917,10021,AAANI,10017,39211
11053,10265,CPTUS,13055,32707
15786,10247,ASHUIA,10578,33903
23265,10303,BNITSA,13665,35895
20257,10288,CGAIE,13505,35009
3519,10255,CHPISA,12660,30881
18538,10262,AEDEIA,13423,34658
24761,10272,CUTRAA,13720,36132
12649,10299,AACIMA,13132,33149
9369,10314,BDESS,10809,32396
32218,10283,CFSOS,14098,38051
4391,10259,APAER,12717,31092
24905,10253,LLAR,13738,28133
22058,10333,AAOLE,13599,10317
10353,10318,ABYRAA,13003,10563
12691,10299,AACIMA,13135,10389
15557,10275,CSPOAA,13276,33820
38568,10043,CMULMA,14433,39624
37575,10277,AENBI,14373,39359
18675,10262,AEDEIA,13435,34666
13874,10327,CVEGSA,12080,33425
34625,10448,AABIS,10041,38630
7200,10279,CTNNIA,12845,31784
14698,10307,ACURSA,13219,11095
35620,10312,BIIZIA,14286,17604
14808,10328,AGTISA,13243,33751
15430,10275,CSPOAA,13261,33876
21674,10269,BXOPS,13584,35483
21717,10269,BXOPS,13596,35472
9039,10298,CMATM,12951,32230
3325,10255,CHPISA,12675,30874
6620,10291,BAORS,12834,31600
30955,10326,CPGUS,14044,37769
3542,10255,CHPISA,12661,30861
18412,10262,AEDEIA,13428,34679
32950,10309,CAOESA,14148,38210
33307,10268,BPLAS,14164,38316
17554,10258,BMAUA,13378,34318
2243,10321,AOLE,12611,30515
31859,10336,MOIS,14084,37927
30860,10326,CPGUS,14054,37769
31972,10336,MOIS,14085,37996
32415,10329,CSDES,14125,38192
39182,10053,CQSIRA,14448,39725
11909,10335,CLPTA,11749,32904
31814,10336,MOIS,12323,37908
39260,10176,UGWS,14465,39874
10833,10265,CPTUS,13056,32726
34948,10280,AAMMNA,14245,38781
38331,10041,AHMOIA,14407,12198
2782,10289,CTIRAA,12629,30647
22085,10333,AAOLE,13604,10316
32009,10283,CFSOS,14108,38057
12881,10285,CCZES,13139,33207
30614,10332,ACMBA,14026,37624
12610,10299,AACIMA,13129,33102
2955,10278,CPMOAA,12643,30785
19885,10320,BFNTAA,13488,34940
23690,10311,AMOSSA,13686,13138
10599,10315,CDIAIA,11568,22548
497,10296,AMLISA,10389,30156
9504,10314,BDESS,12963,16476
37599,10277,AENBI,14364,11409
15721,10247,ASHUIA,13281,33920
2454,10289,CTIRAA,12634,30657
30498,10332,ACMBA,14020,37611
7052,10279,CTNNIA,12856,31764
3396,10255,CHPISA,11670,30895
16628,10256,CVERSA,13338,34167
743,10296,AMLISA,12537,30155
10723,10315,CDIAIA,13036,32633
19850,10320,BFNTAA,13484,34982
7261,10323,OENS,12360,28909
11754,10335,CLPTA,13080,23978
20994,10304,CVNSI,13552,35245
39800,10257,CIULM,14475,23607
8595,10308,OUNS,12928,28815
31771,10336,MOIS,14090,28580
20714,10337,BCRNI,13531,35183
18030,10302,BOENXA,13410,34518
37647,10121,AAAPSA,14387,10510
12454,10299,AACIMA,13131,33123
35932,10312,BIIZIA,14295,17621
24258,10316,AQINS,10545,14396
36324,10292,BHELIA,14308,39019
175,10331,BCOGR,12516,15941
38743,10043,CMULMA,14423,39684
16403,10256,CVERSA,13321,34101
4678,10263,AAFAIA,12721,31102
25490,10274,BWTZI,11324,36382
21384,10248,CSENX,13565,35389
16709,10256,CVERSA,12100,34113
5708,10249,ATEBA,12793,31492
34592,10448,AABIS,14219,38693
951,10276,CSPAS,12540,30248
28385,10273,AGBAS,13916,37040
8919,10298,CMATM,12951,32231
14489,10307,ACURSA,13225,33666
15957,10247,ASHUIA,10576,14637
30753,10332,ACMBA,14029,37691
20039,10288,CGAIE,13516,35001
5458,10306,BSTISA,12761,31300
1317,10295,CZNSIA,12574,30356
22279,10333,AAOLE,13604,35565
26539,10324,CCLEA,13827,36645
3268,10255,CHPISA,12664,23394
15020,10328,AGTISA,13256,11979
29818,10240,BRIGSA,13979,37499
6933,10279,CTNNIA,12844,31729
31131,10326,CPGUS,14050,37758
9475,10314,BDESS,12960,32387
27077,10281,VCUA,13849,36793
8017,10282,BBSWI,12911,32017
12174,10286,ADURS,13102,11220
3037,10278,CPMOAA,11892,30728
14531,10307,ACURSA,13228,33607
24859,10253,LLAR,13755,36229
29284,10310,CJIAEA,13974,37351
33231,10268,BPLAS,14157,19363
27576,10317,RGIA,13858,36850
37088,10021,AAANI,10017,39282
19151,10294,CCSOAA,13458,21993
21738,10269,BXOPS,13586,20661
25437,10274,BWTZI,13768,36358
897,10276,CSPAS,12544,25731
37725,10121,AAAPSA,14395,39407
2106,10321,AOLE,12601,30516
33325,10268,BPLAS,14164,38349
21005,10304,CVNSI,13553,35254
35527,10297,SOTS,14260,29388
1375,10295,CZNSIA,12162,27314
924,10276,CSPAS,12543,30205
2924,10278,CPMOAA,12644,30759
29910,10240,BRIGSA,13995,37401
1143,10276,CSPAS,11969,30285
1599,10295,CZNSIA,12161,30358
25411,10274,BWTZI,13771,36369
483,10296,AMLISA,12537,13115
11756,10335,CLPTA,11746,32940
22724,10293,BBATE,13620,35691
23289,10303,BNITSA,11060,35867
7020,10279,CTNNIA,12847,31748
31887,10336,MOIS,14093,28582
11832,10335,CLPTA,13082,32917
6286,10251,ATNTI,10631,15048
27567,10317,RGIA,13864,36854
28861,10270,KANS,12250,37270
6836,10279,CTNNIA,12855,31750
7797,10305,CNIAA,12895,31944
30926,10326,CPGUS,14046,37765
21786,10269,BXOPS,13584,35485
20088,10288,CGAIE,13517,35060
13446,10267,CSUNI,13176,33360
25385,10274,BWTZI,13770,36389
36786,10287,BDROI,14334,39197
4000,10244,BRDUAA,11195,30961
25289,10274,BWTZI,13760,36377
3062,10278,CPMOAA,12656,30768
14501,10307,ACURSA,10139,33604
21017,10304,CVNSI,12098,35226
36481,10287,BDROI,10800,16429
33741,10300,CTBAA,14183,38446
27506,10317,RGIA,12392,29137
20341,10288,CGAIE,11653,35088
4350,10259,APAER,12711,31044
6135,10251,ATNTI,12813,31522
5741,10249,ATEBA,12788,31451
3263,10255,CHPISA,12661,23378
25909,10319,CPNEI,11871,24970
2435,10289,CTIRAA,12623,26460
14166,10266,BPETS,13202,33534
36262,10292,BHELIA,14301,17559
8650,10308,OUNS,12352,32143
33118,10309,CAOESA,14141,38259
15322,10275,CSPOAA,13268,33801
35882,10312,BIIZIA,10952,17639
16832,10290,CAENAA,13341,21344
29792,10240,BRIGSA,13990,37418
35665,10312,BIIZIA,14291,38902
7365,10323,OENS,12860,28912
33497,10268,BPLAS,14168,38380
35329,10297,SOTS,14268,38895
17900,10271,BPAYIA,11136,19113
39638,10257,CIULM,14486,39910
5682,10249,ATEBA,12782,14962
33542,10268,BPLAS,14175,38307
5119,10325,CBSSIA,11465,31265
24186,10316,AQINS,13705,14379
11757,10335,CLPTA,13082,23966
4727,10263,AAFAIA,12728,31168
22736,10293,BBATE,13622,35689
38615,10043,CMULMA,14424,39670
7995,10305,CNIAA,12889,24676
15229,10275,CSPOAA,13265,33814
13591,10267,CSUNI,13170,33343
6448,10291,BAORS,12832,31616
4454,10263,AAFAIA,12722,31106
27207,10317,RGIA,12392,36833
1749,10250,AEBII,12584,30423
24814,10253,LLAR,12269,28120
31743,10336,MOIS,14080,37940
9585,10314,BDESS,10808,32313
25795,10319,CPNEI,11873,36415
15022,10328,AGTISA,13241,33777
12908,10285,CCZES,11529,33247
9232,10314,BDESS,12959,32346
5202,10306,BSTISA,12775,31342
25617,10319,CPNEI,11873,36444
3855,10244,BRDUAA,12698,19588
9051,10298,CMATM,12946,32276
33485,10268,BPLAS,14163,38356
38229,10041,AHMOIA,14409,12171
31817,10336,MOIS,14081,37943
39341,10176,UGWS,14468,29817
35344,10297,SOTS,14265,38816
39601,10257,CIULM,14478,23617
37290,10277,AENBI,14359,39373
4579,10263,AAFAIA,12738,31180
29861,10240,BRIGSA,13991,37496
7043,10279,CTNNIA,12062,26480
16936,10290,CAENAA,11418,21359
12623,10299,AACIMA,13120,10371
7425,10323,OENS,12870,31833
9575,10314,BDESS,12961,32309
7335,10323,OENS,12875,31819
32896,10309,CAOESA,14153,38273
27196,10281,VCUA,13849,29908
36736,10287,BDROI,14322,16401
22013,10333,AAOLE,10039,35583
29241,10310,CJIAEA,11715,37357
14118,10266,BPETS,13215,33535
31701,10336,MOIS,14079,37991
13915,10327,CVEGSA,13196,33456
26290,10261,CHNAS,11658,36533
1839,10250,AEBII,12593,30450
5670,10249,ATEBA,12795,31462
31341,10243,BBII,14068,37868
22218,10333,AAOLE,13600,10317
4882,10325,CBSSIA,12751,31240
19401,10241,CMHOIA,13463,24422
1664,10250,AEBII,12581,11377
4426,10263,AAFAIA,12728,31133
37007,10021,AAANI,10019,39254
13877,10327,CVEGSA,13186,33449
14363,10266,BPETS,13208,18903
25391,10274,BWTZI,13762,36345
37548,10277,AENBI,14372,39309
3329,10255,CHPISA,12671,23386
34390,10264,CLNUS,14210,24043
31398,10243,BBII,14059,37871
26264,10261,CHNAS,13799,36579
4994,10325,CBSSIA,12746,31218
30945,10326,CPGUS,11864,24911
22846,10301,AFRBIA,13640,35780
16315,10246,CCNASA,13318,34066
19133,10294,CCSOAA,13442,34769
13251,10267,CSUNI,13161,33372
15356,10275,CSPOAA,13268,26043
1887,10250,AEBII,12587,30422
5550,10306,BSTISA,11235,19896
9531,10314,BDESS,12974,32348
21798,10269,BXOPS,13584,35420
15730,10247,ASHUIA,13294,33901
31724,10336,MOIS,14090,37972
29532,10310,CJIAEA,11716,23730
18022,10302,BOENXA,11081,34527
3012,10278,CPMOAA,12653,30722
8829,10298,CMATM,12941,32253
5918,10249,ATEBA,12790,31454
13845,10327,CVEGSA,13193,33493
32820,10309,CAOESA,14150,21119
25240,10274,BWTZI,13760,20576
18654,10262,AEDEIA,13426,34651
2755,10289,CTIRAA,12057,30663
11476,10313,SECI,13061,29533
36341,10292,BHELIA,14311,39074
31292,10243,BBII,14058,20282
3113,10278,CPMOAA,12640,30705
33635,10300,CTBAA,14188,38476
29705,10240,BRIGSA,13980,37462
4351,10259,APAER,12707,31033
2901,10278,CPMOAA,12644,30786
13428,10267,CSUNI,13169,33310
24638,10272,CUTRAA,13729,26609
23986,10311,AMOSSA,13694,35971
36078,10292,BHELIA,10944,39056
33445,10268,BPLAS,11170,38331
19641,10320,BFNTAA,10861,34901
21715,10269,BXOPS,13582,35427
23547,10303,BNITSA,13668,35813
6365,10251,ATNTI,12808,31573
19591,10241,CMHOIA,13466,34840
33129,10309,CAOESA,14151,38249
11120,10265,CPTUS,13040,32748
3405,10255,CHPISA,12671,23391
23404,10303,BNITSA,13666,18508
33384,10268,BPLAS,14170,38397
38096,10041,AHMOIA,14414,12192
23879,10311,AMOSSA,10393,13147
4177,10259,APAER,10528,31023
14462,10307,ACURSA,13238,33697
12049,10286,ADURS,13114,33089
7653,10305,CNIAA,11833,31969
21018,10304,CVNSI,13551,26779
32251,10283,CFSOS,14101,22916
10662,10315,CDIAIA,13038,32623
36013,10292,BHELIA,14311,17550
34267,10264,CLNUS,14202,38501
29178,10270,KANS,13946,28013
31011,10326,CPGUS,14051,24896
13504,10267,CSUNI,13165,33307
24329,10316,AQINS,13715,36032
26542,10324,CCLEA,13837,36681
29692,10240,BRIGSA,13985,37457
18318,10302,BOENXA,13410,18663
11394,10313,SECI,13070,32843
21197,10304,CVNSI,13550,26771
39159,10053,CQSIRA,14443,39725
20706,10337,BCRNI,13528,35169
24390,10316,AQINS,13702,36028
13370,10267,CSUNI,13172,33353
20692,10337,BCRNI,13534,35184
30944,10326,CPGUS,11863,37788
8285,10282,BBSWI,10718,32062
24630,10272,CUTRAA,13718,36194
38752,10043,CMULMA,14419,39676
20335,10288,CGAIE,11650,23211
33353,10268,BPLAS,14173,19380
32181,10283,CFSOS,14103,38006
12457,10299,AACIMA,13121,33149
24241,10316,AQINS,13711,36012
2372,10321,AOLE,12616,30526
17493,10258,BMAUA,13359,34382
35224,10297,SOTS,14267,29366
23193,10301,AFRBIA,10214,35746
31513,10243,BBII,14077,37890
36211,10292,BHELIA,14315,39074
27460,10317,RGIA,13872,36822
6909,10279,CTNNIA,12853,31776
30489,10332,ACMBA,14018,10903
12536,10299,AACIMA,13127,10367
2469,10289,CTIRAA,12058,30686
32143,10283,CFSOS,14116,22902
24663,10272,CUTRAA,13733,36152
22707,10293,BBATE,10709,35632
1479,10295,CZNSIA,12163,27285
14846,10328,AGTISA,13246,33760
1438,10295,CZNSIA,12577,30328
3513,10255,CHPISA,12670,23372
25482,10274,BWTZI,13763,36395
16829,10290,CAENAA,11417,21324
22489,10293,BBATE,10705,15664
1807,10250,AEBII,10174,11364
16567,10256,CVERSA,13329,34174
21848,10269,BXOPS,13582,20647
1433,10295,CZNSIA,12571,27284
9756,10322,CPIFIA,12983,32470
26606,10324,CCLEA,13836,22020
22412,10293,BBATE,10708,35660
17636,10271,BPAYIA,13396,19106
39897,10257,CIULM,11700,39979
1601,10250,AEBII,12584,11383
38516,10043,CMULMA,11767,39631
12098,10286,ADURS,13103,33008
2621,10289,CTIRAA,12624,30661
17173,10290,CAENAA,13346,34285
30609,10332,ACMBA,14028,37663
22673,10293,BBATE,13632,35638
11090,10265,CPTUS,11908,25256
6842,10279,CTNNIA,12853,31705
6323,10251,ATNTI,12812,15076
32272,10283,CFSOS,11611,38010
29480,10310,CJIAEA,13971,37325
6253,10251,ATNTI,12803,31560
8272,10282,BBSWI,10716,32018
37397,10277,AENBI,14374,39354
7633,10305,CNIAA,12890,24658
1977,10250,AEBII,10173,30488
37306,10277,AENBI,14359,39319
6980,10279,CTNNIA,12841,31774
20368,10288,CGAIE,13514,23235
27227,10317,RGIA,12392,36888
20387,10288,CGAIE,13512,23229
14203,10266,BPETS,13213,18897
8999,10298,CMATM,12946,32212
20728,10337,BCRNI,13528,16033
39283,10176,UGWS,14457,39831
5354,10306,BSTISA,11239,31300
28141,10273,AGBAS,13903,37068
2794,10289,CTIRAA,12638,30642
30210,10245,THAR,12453,29602
37403,10277,AENBI,10179,39388
29794,10240,BRIGSA,13987,19744
35562,10297,SOTS,12422,38867
3861,10244,BRDUAA,12699,19575
29738,10240,BRIGSA,13986,37495
17991,10271,BPAYIA,13383,34473
15160,10328,AGTISA,13248,33760
3536,10255,CHPISA,12678,30886
19589,10241,CMHOIA,13478,34874
18250,10302,BOENXA,13404,34537
26401,10324,CCLEA,11504,22023
17044,10290,CAENAA,13358,21321
19089,10294,CCSOAA,13451,34760
37923,10121,AAAPSA,14385,10507
22498,10293,BBATE,13638,35625
37461,10277,AENBI,10178,39328
1308,10295,CZNSIA,12579,30373
17814,10271,BPAYIA,11135,34422
7123,10279,CTNNIA,12843,26482
30236,10245,THAR,14002,37592
33596,10268,BPLAS,11174,38397
7486,10323,OENS,12360,31817
2510,10289,CTIRAA,12639,30690
12032,10286,ADURS,13108,33070
19943,10320,BFNTAA,10864,34935
28159,10273,AGBAS,13915,11865
7204,10323,OENS,12870,31879
27971,10254,CFLOAA,13882,36964
33048,10309,CAOESA,14155,38258
34881,10280,AAMMNA,14238,38702
15935,10247,ASHUIA,13289,14625
9473,10314,BDESS,12976,32370
11007,10265,CPTUS,13040,32714
8357,10282,BBSWI,12902,32098
6229,10251,ATNTI,12803,31583
13668,10327,CVEGSA,13182,33482
14483,10307,ACURSA,13232,33620
10971,10265,CPTUS,13051,32761
8639,10308,OUNS,12354,32112
20862,10304,CVNSI,13543,35277
26492,10324,CCLEA,13834,22012
9148,10298,CMATM,12942,24492
21943,10269,BXOPS,13585,35421
20827,10304,CVNSI,13547,26782
39634,10257,CIULM,11700,23634
15725,10247,ASHUIA,10578,14639
13363,10267,CSUNI,13175,33394
35294,10297,SOTS,14268,29386
36823,10021,AAANI,10018,10131
20459,10337,BCRNI,13523,16033
13401,10267,CSUNI,13178,33355
24167,10316,AQINS,13700,36025
20325,10288,CGAIE,13514,35063
27485,10317,RGIA,13873,36876
37042,10021,AAANI,14339,39202
1335,10295,CZNSIA,12568,30330
15230,10275,CSPOAA,13273,33896
34402,10448,AABIS,14220,38605
5701,10249,ATEBA,10623,31421
14200,10266,BPETS,13205,33519
25303,10274,BWTZI,13766,36304
39221,10176,UGWS,12478,29826
31865,10336,MOIS,14082,28575
36479,10287,BDROI,10803,39108
37024,10021,AAANI,14337,39212
9518,10314,BDESS,12977,32384
8600,10308,OUNS,12926,32199
18330,10302,BOENXA,13412,18669
6493,10291,BAORS,12832,31635
30045,10245,THAR,14009,29621
1624,10250,AEBII,12584,11386
27129,10281,VCUA,13856,36756
10827,10265,CPTUS,13050,32765
30558,10332,ACMBA,10111,37682
2152,10321,AOLE,12603,30527
32478,10329,CSDES,14123,38178
1180,10276,CSPAS,12542,30231
8979,10298,CMATM,11811,32278
7401,10323,OENS,12865,31804
6735,10291,BAORS,12821,31631
12528,10299,AACIMA,10046,33159
12388,10286,ADURS,13105,11220
36881,10021,AAANI,14352,10159
26007,10261,CHNAS,13811,23257
26526,10324,CCLEA,13819,36653
31480,10243,BBII,14063,37897
12035,10286,ADURS,13106,33075
16573,10256,CVERSA,12104,34115
9725,10322,CPIFIA,12986,32491
6307,10251,ATNTI,10633,31564
24183,10316,AQINS,13701,36084
22853,10301,AFRBIA,13652,35756
18848,10294,CCSOAA,13456,21963
4479,10263,AAFAIA,10021,31157
22852,10301,AFRBIA,13653,11698
28675,10252,CNCYE,13919,37110
27087,10281,VCUA,13855,29903
36061,10292,BHELIA,14301,39093
28356,10273,AGBAS,13905,37058
21777,10269,BXOPS,11331,35477
25539,10274,BWTZI,13766,20586
4737,10263,AAFAIA,12720,31147
36482,10287,BDROI,14327,39187
12835,10285,CCZES,13148,33243
14687,10307,ACURSA,10138,11101
36728,10287,BDROI,14319,16402
1552,10295,CZNSIA,12161,30329
16640,10256,CVERSA,13333,26834
33764,10300,CTBAA,14189,38497
39055,10053,CQSIRA,14453,25360
1291,10295,CZNSIA,12579,27298
11105,10265,CPTUS,11905,32770
14922,10328,AGTISA,13242,33710
13144,10285,CCZES,13141,33254
11589,10313,SECI,13072,32800
14888,10328,AGTISA,13255,33702
30935,10326,CPGUS,11863,24906
5100,10325,CBSSIA,12748,31208
29331,10310,CJIAEA,13974,23753
13284,10267,CSUNI,11981,33357
9331,10314,BDESS,10809,16467
31822,10336,MOIS,14097,37970
1266,10295,CZNSIA,12568,30358
16613,10256,CVERSA,13322,34172
30834,10326,CPGUS,14040,37749
4019,10259,APAER,12700,14238
8551,10308,OUNS,12938,32146
28214,10273,AGBAS,13917,37062
933,10276,CSPAS,11969,30267
36949,10021,AAANI,10018,39238
17232,10258,BMAUA,13374,34359
4687,10263,AAFAIA,12728,10164
24409,10272,CUTRAA,13734,26629
25878,10319,CPNEI,13781,36408
19831,10320,BFNTAA,10863,16893
2582,10289,CTIRAA,12625,26453
30186,10245,THAR,12451,37539
7800,10305,CNIAA,12884,31903
3409,10255,CHPISA,12678,30891
10361,10318,ABYRAA,13015,10562
4432,10263,AAFAIA,10021,31125
27813,10254,CFLOAA,13878,36962
34064,10264,CLNUS,14206,24068
27054,10281,VCUA,13850,36795
13666,10327,CVEGSA,13184,33443
18430,10262,AEDEIA,13425,34644
36595,10287,BDROI,14316,39188
7985,10305,CNIAA,12895,24659
22197,10333,AAOLE,13602,35597
21113,10304,CVNSI,13553,35235
17852,10271,BPAYIA,13390,34487
24839,10253,LLAR,13753,36256
13340,10267,CSUNI,13159,33377
31390,10243,BBII,14077,20313
38320,10041,AHMOIA,14411,39589
22507,10293,BBATE,10708,35677
30035,10245,THAR,12450,37556
1825,10250,AEBII,10170,11378
25425,10274,BWTZI,13759,20591
30162,10245,THAR,12453,29620
8500,10308,OUNS,12352,32109
21369,10248,CSENX,11989,35359
32064,10283,CFSOS,14106,22891
24516,10272,CUTRAA,12077,36143
16831,10290,CAENAA,11418,21322
38162,10041,AHMOIA,14401,39584
17005,10290,CAENAA,13350,21358
24597,10272,CUTRAA,13725,36166
35003,10280,AAMMNA,14253,38737
39378,10176,UGWS,12478,39873
10436,10315,CDIAIA,13027,32626
32127,10283,CFSOS,14108,22898
13688,10327,CVEGSA,13187,26653
7502,10323,OENS,12362,31889
24930,10253,LLAR,13749,36299
17357,10258,BMAUA,13359,34303
22789,10293,BBATE,10705,35621
6772,10291,BAORS,12822,15508
2440,10289,CTIRAA,12635,30618
13939,10327,CVEGSA,13182,26662
23468,10303,BNITSA,13676,35862
24322,10316,AQINS,13717,36080
25209,10274,BWTZI,11320,36309
36790,10287,BDROI,14330,16432
30686,10332,ACMBA,14035,37696
34439,10448,AABIS,10044,38613
16957,10290,CAENAA,11415,34221
35610,10312,BIIZIA,10952,38962
23711,10311,AMOSSA,13692,35916
15923,10247,ASHUIA,13298,33952
5998,10249,ATEBA,12784,31475
16073,10246,CCNASA,13312,22079
25567,10274,BWTZI,13760,36353
18921,10294,CCSOAA,13439,34751
4380,10259,APAER,12700,31057
35275,10297,SOTS,14258,38816
33055,10309,CAOESA,14139,21086
2583,10289,CTIRAA,12634,30623
5803,10249,ATEBA,12799,31470
36037,10292,BHELIA,14307,39041
11628,10335,CLPTA,11746,23973
37426,10277,AENBI,14372,11425
28947,10270,KANS,13955,37265
34945,10280,AAMMNA,14255,38748
9988,10322,CPIFIA,12997,32412
35912,10312,BIIZIA,14294,17614
30574,10332,ACMBA,10111,10912
14785,10307,ACURSA,10138,33690
18011,10302,BOENXA,13412,34543
2983,10278,CPMOAA,11894,30754
32344,10283,CFSOS,14115,38038
37673,10121,AAAPSA,14378,39455
23224,10303,BNITSA,13675,35852
12317,10286,ADURS,13103,33016
18865,10294,CCSOAA,11496,34783
11885,10335,CLPTA,11748,32967
38468,10043,CMULMA,14426,39617
31460,10243,BBII,14065,37870
34441,10448,AABIS,14219,38616
1612,10250,AEBII,12597,11367
2610,10289,CTIRAA,12634,30692
28850,10270,KANS,13955,28034
25229,10274,BWTZI,13765,36308
8166,10282,BBSWI,12899,32058
12437,10299,AACIMA,13127,33186
22054,10333,AAOLE,10039,35569
29568,10310,CJIAEA,13966,37340
30347,10245,THAR,14007,37594
14656,10307,ACURSA,13230,33668
30381,10245,THAR,14012,37502
22731,10293,BBATE,10707,35690
12230,10286,ADURS,10152,33056
7595,10323,OENS,12876,31897
26904,10281,VCUA,13842,36761
18177,10302,BOENXA,13404,34592
20592,10337,BCRNI,13528,35132
12573,10299,AACIMA,13132,33140
36619,10287,BDROI,14326,39125
31389,10243,BBII,11288,37819
34400,10264,CLNUS,14203,24066
11464,10313,SECI,13071,32841
29990,10240,BRIGSA,11216,37451
28648,10252,CNCYE,13932,37146
8389,10282,BBSWI,10715,32091
18185,10302,BOENXA,13416,18648
27518,10317,RGIA,13875,29122
30581,10332,ACMBA,14030,37647
15768,10247,ASHUIA,10576,14636
20170,10288,CGAIE,13503,35003
20678,10337,BCRNI,13537,35154
22610,10293,BBATE,13620,35610
20121,10288,CGAIE,11651,35011
18090,10302,BOENXA,13411,34596
4194,10259,APAER,12711,31080
37810,10121,AAAPSA,14391,39412
36375,10292,BHELIA,10941,39079
4112,10259,APAER,12711,31034
720,10296,AMLISA,12532,30107
2521,10289,CTIRAA,12627,30601
31694,10336,MOIS,14087,37908
9223,10314,BDESS,12974,16451
28601,10252,CNCYE,11820,37131
4487,10263,AAFAIA,12720,31135
13434,10267,CSUNI,13174,25849
32588,10329,CSDES,14121,25788
36573,10287,BDROI,14316,16401
34635,10448,AABIS,14224,38647
8942,10298,CMATM,12953,32218
12077,10286,ADURS,13114,11220
31376,10243,BBII,14071,37897
47,10331,BCOGR,12503,15920
29027,10270,KANS,13944,37272
28983,10270,KANS,13939,37285
189,10331,BCOGR,10742,30012
39670,10257,CIULM,14479,23627
13885,10327,CVEGSA,13191,33447
22836,10301,AFRBIA,13651,35714
20157,10288,CGAIE,13506,23201
32540,10329,CSDES,14117,25795
12369,10286,ADURS,13118,11236
2776,10289,CTIRAA,12638,30620
825,10276,CSPAS,12541,30217
31488,10243,BBII,14062,20293
3417,10255,CHPISA,12668,30891
17130,10290,CAENAA,11419,34220
29392,10310,CJIAEA,13976,37305
26991,10281,VCUA,13846,36732
5645,10249,ATEBA,10624,31490
880,10276,CSPAS,12557,30275
3441,10255,CHPISA,12664,30815
12028,10286,ADURS,10150,33051
33965,10300,CTBAA,14190,38493
11457,10313,SECI,13062,32820
15769,10247,ASHUIA,13287,33981
25804,10319,CPNEI,11873,36410
35877,10312,BIIZIA,14285,38920
25348,10274,BWTZI,13770,36396
35350,10297,SOTS,12423,38847
14250,10266,BPETS,13209,33598
