CDIAIA,32625,1.4.2
CSUNI,33304,1.4.1
THAR,37598,1.5.4
BCRNI,35113,3.0.0
CIULM,39941,1.4.0
CNCYE,37158,2.5.1
MOIS,37946,1.1.5
ATNTI,31540,2.2.1
ACMBA,37656,2.3.0
OUNS,32198,1.4.3
BAORS,31640,1.1.2
AEBII,30478,3.4.0
ADURS,33036,1.5.3
BPLAS,38306,1.2.0
ATEBA,31484,1.4.4
CVNSI,35211,2.5.0
CSDES,38145,2.3.2
CSDES,38182,3.1.1
BHELIA,39055,1.5.5
AAAPSA,39417,2.4.5
BSTISA,31395,2.4.0
BHELIA,39093,4.0.1
CCLEA,36679,1.2.5
ASHUIA,33914,3.1.1
UGWS,39828,1.4.0
CFSOS,38064,2.0.5
LLAR,36288,2.4.0
BPLAS,38313,2.5.0
BSTISA,31327,1.2.1
CZNSIA,30380,1.4.5
AMLISA,30114,1.2.3
MOIS,37939,3.3.0
CHNAS,36500,3.5.4
BCRNI,35122,1.5.1
CSDES,38156,2.3.5
BPETS,33560,2.1.4
CJIAEA,37313,3.0.5
AQINS,36012,3.2.1
AGTISA,33746,1.3.5
ATEBA,31411,1.1.0
BOENXA,34513,2.5.2
CHNAS,36557,2.0.1
CSENX,35377,1.0.2
BPLAS,38372,2.4.3
BBSWI,32039,3.1.0
BBATE,35627,3.1.1
CPMOAA,30738,1.4.0
CPMOAA,30708,2.1.3
CAOESA,38212,2.3.1
AMOSSA,35920,2.2.0
ACURSA,33641,1.2.1
BCRNI,35134,1.4.2
CPTUS,32776,2.3.1
BIIZIA,38990,2.0.3
AABIS,38645,3.3.1
AGTISA,33756,1.2.2
CJIAEA,37345,1.3.0
AEDEIA,34650,3.0.0
BIIZIA,38993,1.0.1
CPTUS,32781,1.2.4
CPMOAA,30722,1.2.5
CVNSI,35218,3.0.4
APAER,31017,1.3.4
LLAR,36258,1.4.1
CZNSIA,30339,2.5.3
AGTISA,33735,1.1.2
CVEGSA,33418,1.1.5
APAER,31003,2.1.1
AAAPSA,39412,1.3.2
AAANI,39237,2.5.5
AABIS,38652,3.2.5
AQINS,36001,1.1.0
BPETS,33542,3.0.3
CTBAA,38443,1.5.2
CSDES,38140,2.4.4
CSPOAA,33807,2.0.3
CBSSIA,31246,1.2.2
CQSIRA,39769,2.0.3
CJIAEA,37334,1.1.0
CCNASA,34088,1.4.3
ATNTI,31519,2.2.1
LLAR,36260,2.0.4
ATNTI,31588,3.4.5
RGIA,36889,1.3.0
CLNUS,38540,1.3.4
CVERSA,34185,1.5.5
AGBAS,37052,2.1.3
RGIA,36875,1.0.1
CAOESA,38218,2.3.2
CPIFIA,32490,2.0.4
CCNASA,34095,1.3.5
BSTISA,31319,1.0.4
ACURSA,33658,1.1.4
APAER,31017,1.3.4
BRDUAA,30948,1.4.0
CVNSI,35244,1.5.0
CTIRAA,30670,3.0.1
AAMMNA,38787,1.5.1
CAENAA,34271,1.1.0
CMULMA,39650,1.3.5
BMAUA,34378,1.1.5
VCUA,36719,2.2.0
ABYRAA,32599,2.5.5
CPNEI,36477,1.1.5
APAER,31073,1.2.1
AEBII,30419,1.0.3
BPETS,33566,2.3.1
CIULM,39967,1.1.5
CTNNIA,31702,1.5.3
ADURS,33034,2.0.2
CIULM,39951,2.1.3
AAANI,39276,2.5.4
CFSOS,38039,3.0.1
CMATM,32273,1.3.4
CTIRAA,30694,2.5.1
CFSOS,38086,1.4.1
CMHOIA,34888,1.3.0
AACIMA,33178,2.1.1
CMATM,32284,3.4.0
BPETS,33565,2.0.4
AOLE,30515,1.2.1
BRIGSA,37413,3.2.3
AMOSSA,35970,1.0.5
CSPAS,30259,2.2.1
CMATM,32291,2.1.3
CFSOS,38047,3.1.4
BXOPS,35469,3.4.3
CPNEI,36473,1.2.5
AENBI,39348,1.1.3
CAENAA,34244,1.4.3
BNITSA,35827,1.4.3
CVERSA,34160,3.2.2
BSTISA,31344,1.4.1
CTNNIA,31765,1.4.2
KANS,37243,1.4.2
BPETS,33553,2.5.0
SECI,32870,3.1.5
CPGUS,37704,1.4.1
CTNNIA,31724,3.0.4
CHPISA,30834,1.4.5
BFNTAA,34981,1.0.0
BFNTAA,34944,1.3.1
UGWS,39834,3.5.4
CSUNI,33348,1.1.4
BRDUAA,30948,1.4.0
KANS,37217,1.3.1
CSDES,38175,2.5.0
CPTUS,32785,1.1.1
CNCYE,37146,2.4.5
CHNAS,36526,1.5.3
CHNAS,36597,2.1.2
AGBAS,37008,1.3.4
AGTISA,33794,3.2.0
ADURS,33084,1.0.3
CJIAEA,37398,1.0.2
CIULM,39971,3.4.0
AAFAIA,31107,2.1.4
AAAPSA,39489,3.3.5
CCZES,33275,1.4.0
BAORS,31606,2.2.4
BBATE,35669,1.4.5
CJIAEA,37340,1.2.0
AQINS,36035,1.5.5
BSTISA,31383,1.3.2
CLNUS,38506,2.2.1
THAR,37520,2.4.1
BHELIA,39011,1.0.4
CTBAA,38498,1.3.1
APAER,31082,2.5.2
CSPAS,30216,1.5.4
BCRNI,35104,3.1.2
AAMMNA,38743,1.1.2
CTNNIA,31776,1.1.3
CMULMA,39623,1.5.0
CHNAS,36539,1.2.5
BIIZIA,38966,1.5.3
CLPTA,32991,2.0.2
CQSIRA,39736,2.5.4
AAAPSA,39420,1.5.4
CVNSI,35203,1.4.4
CSPAS,30210,2.1.2
ATNTI,31540,2.2.1
ATEBA,31478,1.2.2
BPAYIA,34419,3.2.0
AAFAIA,31144,3.4.4
BFNTAA,34935,3.1.3
CPMOAA,30719,1.3.1
AHMOIA,39553,1.1.2
AOLE,30559,1.4.2
CGAIE,35058,2.1.4
OENS,31808,2.5.3
CMHOIA,34866,2.5.1
CCNASA,34047,2.0.5
CAOESA,38213,3.0.0
CUTRAA,36163,2.3.4
CSUNI,33365,1.3.1
BOENXA,34560,3.0.2
CSDES,38118,1.3.1
AOLE,30583,1.1.0
AACIMA,33100,1.5.5
ACMBA,37651,1.2.1
CPIFIA,32481,3.0.5
CTIRAA,30689,1.0.4
BRDUAA,30926,1.1.5
BDESS,32397,1.4.1
CSUNI,33371,1.1.5
CNIAA,31924,1.2.2
AAFAIA,31120,1.3.5
BBSWI,32052,1.4.2
BWTZI,36398,1.3.3
AMOSSA,35966,3.4.5
KANS,37228,1.1.2
AGTISA,33704,1.4.2
AEDEIA,34648,1.4.1
CFSOS,38067,1.1.1
MOIS,37989,1.0.5
CMULMA,39660,1.3.2
KANS,37297,3.0.1
AAFAIA,31161,1.4.4
CPTUS,32794,2.4.2
MOIS,37931,1.3.3
ACMBA,37678,3.2.1
ACMBA,37624,1.5.3
AFRBIA,35755,2.1.0
BOENXA,34541,3.1.2
BHELIA,39046,3.5.4
AABIS,38672,1.2.3
BSTISA,31325,1.2.4
CUTRAA,36117,1.2.3
CHNAS,36534,2.5.2
OENS,31870,3.0.0
BNITSA,35842,1.5.3
CTNNIA,31762,1.2.3
BFNTAA,34943,1.2.5
CHPISA,30872,1.1.1
CSPOAA,33800,2.2.5
AAFAIA,31194,1.5.2
CHNAS,36507,1.1.3
RGIA,36859,1.3.5
CSPOAA,33887,1.0.5
AFRBIA,35740,2.3.4
MOIS,37985,2.3.0
CPNEI,36421,1.4.3
CMULMA,39689,3.2.0
KANS,37283,2.1.3
CSUNI,33377,1.4.0
BBATE,35640,3.1.0
AAAPSA,39408,3.1.2
CCSOAA,34794,2.3.2
AMOSSA,35993,3.3.2
CSUNI,33313,1.5.3
MOIS,37931,1.3.3
CSPAS,30204,1.4.4
THAR,37517,3.3.3
CLPTA,32995,1.1.2
AOLE,30511,1.3.5
BPETS,33579,1.5.4
OUNS,32118,1.2.2
CCZES,33213,1.3.5
CSPAS,30244,1.5.5
AFRBIA,35784,3.4.5
ASHUIA,33962,2.3.2
CSPOAA,33810,1.1.0
CSDES,38161,1.2.1
CCSOAA,34749,1.3.2
AENBI,39351,1.4.1
SOTS,38897,1.1.1
BBATE,35696,1.2.3
CPGUS,37753,3.3.5
BRDUAA,30968,3.0.4
CTNNIA,31728,2.3.2
THAR,37590,2.0.2
AAMMNA,38723,2.4.4
AGTISA,33785,2.2.1
AQINS,36046,2.3.3
CHPISA,30880,1.2.0
CMULMA,39632,1.2.0
AAANI,39287,1.4.5
BWTZI,36348,2.2.5
CSENX,35394,1.0.3
LLAR,36244,1.4.5
BCRNI,35152,2.0.4
AGTISA,33724,2.5.5
BOENXA,34561,1.5.4
BRDUAA,30967,2.5.5
AHMOIA,39516,3.3.1
AQINS,36099,1.1.2
CPGUS,37756,1.2.3
OENS,31816,3.3.2
CIULM,39905,3.0.5
CDIAIA,32614,2.4.1
CZNSIA,30334,2.1.0
AOLE,30546,1.4.0
CMATM,32270,1.0.5
SOTS,38873,1.4.3
CMHOIA,34861,2.1.1
BHELIA,39068,1.2.1
CHPISA,30824,3.2.2
AGTISA,33770,1.2.0
THAR,37521,1.3.5
CFSOS,38044,2.4.1
BMAUA,34398,1.1.5
BBATE,35609,1.3.2
CDIAIA,32671,1.1.5
CMHOIA,34839,1.1.5
CLPTA,32973,1.5.0
ACURSA,33623,1.3.0
CDIAIA,32648,1.2.3
BIIZIA,38936,1.3.4
BIIZIA,38978,1.1.3
BCOGR,30097,1.1.1
APAER,31059,1.0.1
CZNSIA,30393,1.1.3
MOIS,37968,1.5.1
OENS,31815,2.4.0
BBATE,35678,3.1.3
UGWS,39859,3.3.0
BBATE,35626,1.4.0
CLNUS,38539,1.2.4
AGBAS,37016,1.3.1
CNIAA,31913,2.1.0
CMATM,32276,1.5.5
CBSSIA,31205,1.5.2
BMAUA,34382,1.2.0
BDROI,39116,1.3.2
OUNS,32132,1.1.1
CMHOIA,34892,1.1.1
AMLISA,30191,3.3.1
UGWS,39895,1.1.4
BBSWI,32036,1.1.2
BPETS,33560,2.1.4
BNITSA,35845,2.4.2
BRDUAA,30998,1.0.3
VCUA,36725,1.1.2
OENS,31803,3.4.3
BHELIA,39068,1.2.1
AEDEIA,34622,1.5.0
AEDEIA,34612,1.2.2
UGWS,39814,2.3.0
CLNUS,38550,1.0.4
AAANI,39241,1.2.5
AHMOIA,39563,1.5.0
BMAUA,34388,2.5.3
CPGUS,37772,3.3.3
ACURSA,33672,1.5.1
THAR,37583,1.4.1
CZNSIA,30337,1.3.4
CSPAS,30224,1.1.4
AABIS,38674,1.2.2
ATNTI,31550,1.0.1
CSDES,38136,1.1.3
APAER,31012,1.3.5
AQINS,36044,1.0.3
CVEGSA,33498,1.3.5
AAMMNA,38733,1.5.5
BCRNI,35188,1.4.4
AABIS,38623,3.1.0
AGBAS,37030,2.3.1
CSPAS,30286,2.5.2
BFNTAA,34985,1.2.4
CAOESA,38258,1.5.0
BIIZIA,38964,2.4.5
CAOESA,38273,2.2.5
BXOPS,35444,1.0.4
CPNEI,36411,1.4.3
VCUA,36705,3.3.1
AAMMNA,38704,3.1.5
CJIAEA,37348,2.2.0
AENBI,39356,1.5.2
AEDEIA,34651,1.2.5
AENBI,39301,1.3.1
BXOPS,35461,2.5.0
BIIZIA,38900,1.4.5
CFLOAA,36980,1.0.3
VCUA,36710,1.4.0
CZNSIA,30390,1.5.5
BRIGSA,37472,3.5.1
CZNSIA,30323,1.2.2
CPGUS,37724,2.0.3
BDROI,39156,1.0.5
AAMMNA,38766,3.1.5
CTNNIA,31736,3.2.0
BNITSA,35809,1.2.5
BCRNI,35135,2.4.0
CMULMA,39674,3.1.5
BRDUAA,30995,2.4.0
RGIA,36863,1.2.5
AAMMNA,38727,2.2.5
CMULMA,39632,1.2.0
CTBAA,38490,2.3.1
AMLISA,30132,1.5.2
CUTRAA,36161,1.1.5
AACIMA,33156,1.0.1
AQINS,36017,1.4.3
CFSOS,38061,3.4.2
LLAR,36219,1.4.0
CNCYE,37162,1.5.5
CNCYE,37151,1.5.2
CTBAA,38467,1.4.5
BWTZI,36309,2.0.5
AABIS,38644,1.3.5
CVEGSA,33419,1.1.2
BCOGR,30010,2.5.1
BPAYIA,34434,1.0.3
CNCYE,37133,1.4.2
CSUNI,33359,1.4.3
VCUA,36787,1.5.1
CLPTA,32994,3.3.1
CCSOAA,34781,1.5.5
CMHOIA,34835,3.0.2
KANS,37226,3.4.4
BCRNI,35182,3.1.1
UGWS,39887,3.2.3
CNIAA,31930,3.3.3
CPIFIA,32440,3.1.0
CPIFIA,32495,2.5.2
BSTISA,31354,2.5.1
ATNTI,31523,1.2.4
CCSOAA,34784,1.3.4
BPLAS,38334,1.2.5
CMATM,32235,3.0.3
CAOESA,38275,2.0.1
CCSOAA,34725,3.2.5
BPETS,33529,1.3.3
CCZES,33239,3.1.4
CVNSI,35206,1.2.0
CLPTA,32950,3.0.0
APAER,31071,2.5.4
CMULMA,39654,2.4.2
CPTUS,32773,2.3.4
CSPOAA,33818,2.0.4
CPTUS,32716,1.2.0
AMLISA,30136,3.5.1
CTNNIA,31770,2.0.1
CFSOS,38028,1.2.1
BBATE,35644,1.1.3
CVNSI,35214,1.4.0
KANS,37292,2.1.0
BWTZI,36340,1.5.0
CUTRAA,36142,1.3.4
BSTISA,31324,1.4.3
BIIZIA,38960,2.4.4
CPTUS,32710,1.0.4
AQINS,36075,2.5.5
AEBII,30482,1.0.1
CPIFIA,32432,1.5.2
SECI,32883,1.3.5
AACIMA,33117,1.5.0
CTBAA,38428,1.4.3
BFNTAA,34983,1.0.0
AFRBIA,35751,2.0.4
ATNTI,31545,3.4.4
CSDES,38148,1.5.5
ATEBA,31462,1.2.0
AABIS,38644,1.3.5
APAER,31005,3.2.0
AAOLE,35573,1.1.3
CCSOAA,34711,1.1.4
CSENX,35389,2.4.5
CAOESA,38234,3.0.0
CVERSA,34186,3.0.4
CTNNIA,31737,3.1.2
BDROI,39129,3.1.0
AMOSSA,35909,1.3.4
CCSOAA,34740,1.1.5
AOLE,30534,1.3.5
AMLISA,30187,1.0.3
CJIAEA,37357,1.1.4
ABYRAA,32529,1.3.2
CJIAEA,37367,1.0.4
CDIAIA,32678,3.3.1
CFLOAA,36918,2.3.4
AAAPSA,39449,1.5.0
CBSSIA,31292,2.2.5
CBSSIA,31221,1.1.5
ATNTI,31589,2.4.0
CZNSIA,30332,3.1.1
AAOLE,35542,1.3.5
ACURSA,33697,3.3.5
BXOPS,35413,4.0.3
CSUNI,33351,3.0.3
UGWS,39876,1.2.0
CHNAS,36587,1.2.5
ATNTI,31500,1.0.5
CFSOS,38006,1.1.1
CTNNIA,31796,1.5.2
CHPISA,30876,1.1.3
CMULMA,39667,2.3.3
AACIMA,33121,1.0.2
ACURSA,33677,1.5.1
CPNEI,36471,2.4.1
CPTUS,32746,2.1.0
AENBI,39319,3.3.0
AAOLE,35524,1.0.5
CCZES,33276,1.3.1
CSENX,35322,3.0.1
CSDES,38122,3.1.2
ASHUIA,33969,2.1.4
BSTISA,31309,3.0.3
AQINS,36031,2.4.2
CAOESA,38250,1.4.0
KANS,37259,3.5.1
CTBAA,38451,1.5.4
AQINS,36018,1.3.1
CMHOIA,34864,1.5.2
CSENX,35325,1.2.0
CAENAA,34256,1.1.1
VCUA,36788,2.5.2
ASHUIA,33984,1.1.2
MOIS,37919,3.0.4
CNIAA,31943,3.1.1
BBII,37883,1.3.1
CHPISA,30838,3.3.0
BOENXA,34598,2.2.5
BSTISA,31362,2.0.4
CDIAIA,32699,3.0.5
ATNTI,31557,1.5.0
CCLEA,36692,3.5.1
ACURSA,33602,1.4.0
CVEGSA,33409,1.1.5
AMLISA,30160,2.0.2
APAER,31050,1.2.5
BXOPS,35446,1.5.0
BRDUAA,30936,1.4.5
BMAUA,34310,1.1.2
AABIS,38656,1.2.4
CMHOIA,34879,3.1.3
CBSSIA,31251,3.1.5
CAENAA,34204,1.5.3
CQSIRA,39746,1.3.4
BMAUA,34308,1.4.1
CTBAA,38410,1.4.4
CPTUS,32759,3.0.1
AEBII,30491,3.0.1
OUNS,32153,1.4.5
AGBAS,37088,1.3.5
CAENAA,34287,1.3.0
BPLAS,38315,1.4.5
CQSIRA,39790,3.3.5
AMLISA,30163,1.4.3
CVEGSA,33486,1.2.1
BRDUAA,30964,1.5.5
AABIS,38666,3.4.1
CPMOAA,30782,1.2.2
ABYRAA,32547,1.0.3
ASHUIA,33963,1.4.1
CPGUS,37706,3.2.2
APAER,31064,1.3.3
AEBII,30425,1.4.2
VCUA,36796,1.0.4
MOIS,37921,3.0.3
ADURS,33040,2.5.2
CSPOAA,33806,3.1.1
CQSIRA,39730,3.1.4
THAR,37567,1.4.4
CPTUS,32775,1.5.1
CMATM,32254,2.4.2
CVERSA,34159,1.5.2
BOENXA,34569,3.2.4
CTBAA,38455,3.0.1
BBSWI,32006,2.4.3
CCNASA,34071,3.0.1
OENS,31898,2.2.3
BPETS,33543,3.0.2
BXOPS,35461,2.5.0
AABIS,38601,1.3.4
CUTRAA,36170,2.0.0
CCZES,33262,1.2.3
UGWS,39865,3.0.5
CLNUS,38599,3.0.4
CPMOAA,30749,2.2.2
BSTISA,31358,1.0.3
CPTUS,32750,1.1.4
CVEGSA,33433,2.0.1
AACIMA,33162,2.5.0
AEDEIA,34646,3.1.0
CVERSA,34167,3.3.0
CSPOAA,33893,1.3.4
CMATM,32226,2.3.0
CFLOAA,36903,1.2.5
ADURS,33047,1.1.4
CJIAEA,37393,1.2.0
OUNS,32173,1.4.3
BDESS,32327,3.3.0
CHPISA,30818,2.5.1
BRDUAA,30992,2.4.3
CCNASA,34028,2.2.1
CLPTA,32938,1.2.3
CNCYE,37141,1.2.4
ATNTI,31507,2.0.5
AAFAIA,31103,3.2.2
BCRNI,35106,1.0.5
CNCYE,37172,2.5.1
BCRNI,35136,3.1.4
AGTISA,33739,2.4.3
AAANI,39292,1.1.4
AACIMA,33135,3.3.0
ASHUIA,33970,1.1.2
KANS,37296,1.4.3
CJIAEA,37354,1.2.0
SOTS,38858,3.2.2
BIIZIA,38934,1.4.1
AMOSSA,35995,2.3.1
OUNS,32181,1.4.3
CQSIRA,39791,3.3.3
AGTISA,33770,1.2.0
SOTS,38888,1.5.4
CCSOAA,34703,1.3.4
CZNSIA,30339,2.5.3
CQSIRA,39797,1.5.0
CFSOS,38091,1.2.2
THAR,37541,1.2.5
CFSOS,38001,3.1.0
CVEGSA,33449,3.3.3
SECI,32885,1.1.5
CJIAEA,37357,1.1.4
CAOESA,38272,2.1.5
BCOGR,30022,1.5.4
AEDEIA,34676,1.3.2
SOTS,38825,1.1.4
AEDEIA,34644,1.1.2
MOIS,37924,1.3.1
CFLOAA,36981,1.5.0
CMHOIA,34873,2.4.5
AAAPSA,39441,3.2.2
BFNTAA,34946,3.0.2
AENBI,39336,2.5.2
CIULM,39905,3.0.5
RGIA,36862,3.2.2
ASHUIA,33946,1.0.4
APAER,31036,1.4.4
CSPOAA,33863,1.4.2
AGTISA,33784,2.2.2
AGTISA,33716,1.4.3
AOLE,30585,2.2.1
BNITSA,35881,1.5.5
ACURSA,33648,1.1.0
OUNS,32129,1.1.2
CFLOAA,36965,2.2.3
AACIMA,33118,1.0.3
AEBII,30410,1.2.1
RGIA,36893,2.3.0
AAOLE,35525,1.5.3
BPAYIA,34403,2.0.4
CUTRAA,36197,1.2.1
BNITSA,35818,3.1.5
OENS,31847,1.1.1
LLAR,36230,1.5.3
ATNTI,31564,2.5.0
CCNASA,34036,1.1.2
CSPOAA,33861,3.4.2
MOIS,37926,1.4.5
LLAR,36265,3.1.4
CUTRAA,36127,3.0.2
CPGUS,37794,3.1.5
RGIA,36840,1.0.3
BRIGSA,37406,3.5.2
SECI,32885,1.1.5
CNCYE,37100,1.2.3
CUTRAA,36113,1.5.5
CTIRAA,30624,1.4.4
BRDUAA,30974,1.1.5
CTNNIA,31714,1.2.2
CBSSIA,31277,1.2.1
OENS,31869,3.4.5
BPAYIA,34454,2.4.2
CBSSIA,31291,1.1.5
VCUA,36721,1.1.2
CAENAA,34210,3.1.1
BBII,37821,1.2.1
CPGUS,37746,2.4.0
THAR,37558,2.0.3
MOIS,37944,3.0.3
CLNUS,38518,3.1.1
CVNSI,35275,2.4.2
CCZES,33260,2.4.3
CZNSIA,30391,1.4.1
AAFAIA,31182,3.3.5
ATEBA,31452,1.5.1
SOTS,38848,3.4.4
CSUNI,33325,3.1.2
CAOESA,38226,2.4.1
CNIAA,31966,2.5.4
ABYRAA,32519,1.4.1
CPNEI,36450,1.1.4
ACURSA,33601,1.4.2
CCZES,33265,2.2.0
UGWS,39815,3.3.0
AOLE,30594,2.0.4
CAENAA,34296,1.2.0
CPIFIA,32402,1.1.0
MOIS,37981,2.5.4
CIULM,39912,1.1.4
AAANI,39251,3.1.5
CJIAEA,37308,2.3.3
CLNUS,38535,1.3.2
CVEGSA,33452,2.2.0
BRDUAA,30961,1.5.3
RGIA,36858,1.3.2
MOIS,37966,1.0.2
CTIRAA,30619,1.2.1
BWTZI,36313,1.0.3
BBSWI,32039,3.1.0
BHELIA,39013,3.0.0
AHMOIA,39510,1.4.2
AMOSSA,35979,1.5.3
OENS,31840,1.5.0
BDESS,32381,1.1.2
UGWS,39869,4.0.0
CPGUS,37768,4.0.0
ABYRAA,32579,1.3.2
CVEGSA,33405,1.4.0
AQINS,36099,1.1.2
CVNSI,35202,2.3.3
CJIAEA,37319,1.5.1
CLNUS,38590,1.2.0
AABIS,38692,1.4.4
CFSOS,38068,1.4.3
CPNEI,36424,2.3.4
UGWS,39802,3.0.3
CZNSIA,30321,1.0.3
CVERSA,34143,3.2.3
CJIAEA,37375,3.1.2
LLAR,36234,1.3.0
BDROI,39155,2.4.5
BPETS,33536,1.1.3
THAR,37593,3.0.3
BWTZI,36331,1.4.5
OUNS,32194,1.0.2
AAANI,39252,1.0.5
AFRBIA,35773,2.5.2
CMATM,32293,2.5.2
CSPAS,30275,1.4.5
CDIAIA,32649,2.3.0
AEDEIA,34686,1.1.4
BRIGSA,37478,3.5.2
CUTRAA,36197,1.2.1
VCUA,36711,3.2.5
BXOPS,35459,2.1.4
CSPOAA,33852,3.2.4
CJIAEA,37303,1.0.3
AAANI,39271,3.2.2
CSDES,38103,2.0.5
CTBAA,38462,1.4.0
BFNTAA,34992,1.0.5
AAAPSA,39468,2.5.0
BRIGSA,37402,1.1.3
CNIAA,31949,3.0.2
ATEBA,31417,1.3.5
BCOGR,30023,2.2.4
CAENAA,34200,1.3.0
BIIZIA,38928,1.5.3
CSDES,38172,2.1.2
CLNUS,38563,1.2.1
CMHOIA,34802,2.5.0
AHMOIA,39563,1.5.0
CTBAA,38453,1.2.4
BFNTAA,34987,1.2.5
CJIAEA,37341,1.4.0
BRDUAA,30963,1.0.1
CCLEA,36640,3.3.4
AAOLE,35532,2.1.3
CTIRAA,30679,3.0.4
CJIAEA,37395,1.2.1
ASHUIA,33900,2.0.3
CCNASA,34043,3.5.3
CAENAA,34260,1.3.0
SOTS,38858,3.2.2
CCLEA,36630,1.5.5
AQINS,36076,1.2.5
LLAR,36283,3.3.4
AENBI,39330,1.2.1
BSTISA,31326,1.2.5
CNCYE,37125,1.3.5
CAOESA,38285,1.4.1
ASHUIA,33938,1.4.4
CCZES,33231,1.0.2
OENS,31834,3.2.4
BPETS,33516,3.2.1
BWTZI,36392,1.4.3
CUTRAA,36129,1.4.1
CCLEA,36657,3.3.5
CLNUS,38573,1.5.2
BRDUAA,30982,1.2.1
CZNSIA,30399,3.2.1
CDIAIA,32684,1.2.5
CBSSIA,31267,2.5.4
CPTUS,32757,1.0.5
AOLE,30549,3.2.0
BPAYIA,34485,2.5.2
CAOESA,38201,3.1.3
CPMOAA,30796,1.3.3
BPETS,33555,1.1.2
BFNTAA,34906,1.0.0
CVERSA,34125,3.2.4
VCUA,36781,1.4.3
CTBAA,38478,2.0.4
CGAIE,35045,1.2.4
CUTRAA,36140,3.0.4
AAFAIA,31196,2.1.4
AACIMA,33194,3.1.2
BMAUA,34307,1.3.2
CHNAS,36559,1.2.5
AMOSSA,35932,1.4.5
BBSWI,32094,2.3.3
BDROI,39116,1.3.2
CBSSIA,31273,3.2.1
BDESS,32367,1.3.4
BBSWI,32040,1.5.3
CPGUS,37753,3.3.5
CGAIE,35019,1.4.5
BBATE,35614,1.0.5
LLAR,36229,1.3.2
AACIMA,33151,2.3.1
UGWS,39809,1.1.2
CFSOS,38010,2.3.0
ADURS,33066,1.4.1
APAER,31081,2.4.0
ADURS,33039,3.2.1
BOENXA,34528,1.1.0
AGTISA,33781,1.2.1
CMHOIA,34836,1.1.4
BCOGR,30007,1.4.5
CLNUS,38590,1.2.0
CVERSA,34194,2.1.4
CNIAA,31980,2.2.2
AFRBIA,35758,3.4.5
CFLOAA,36977,1.4.3
SOTS,38819,3.1.4
CTBAA,38488,2.1.1
BBSWI,32077,2.2.1
BXOPS,35489,1.2.0
AABIS,38616,4.0.2
CPMOAA,30744,1.3.3
CCSOAA,34763,3.1.5
ABYRAA,32583,1.3.3
AQINS,36047,2.4.3
BWTZI,36310,2.5.2
BCOGR,30090,2.0.2
ATNTI,31510,3.2.3
ATNTI,31503,1.2.3
CAOESA,38299,1.5.4
AGTISA,33705,2.1.1
UGWS,39898,1.1.3
AMLISA,30131,1.3.2
CVERSA,34110,3.4.1
BNITSA,35861,3.4.0
BDROI,39195,2.4.0
BRIGSA,37441,4.0.3
BAORS,31692,1.0.3
THAR,37508,3.0.4
BOENXA,34582,1.0.5
THAR,37545,2.0.1
ACURSA,33631,3.3.1
BCOGR,30042,1.5.2
BAORS,31669,3.0.2
BFNTAA,34905,2.1.2
BXOPS,35453,1.2.0
CHPISA,30881,1.4.0
BRDUAA,30909,1.2.2
BNITSA,35844,1.1.0
ACURSA,33681,3.3.5
BPLAS,38396,1.2.1
UGWS,39883,2.3.4
BCRNI,35172,2.1.5
SOTS,38871,1.2.0
BSTISA,31308,2.2.3
ADURS,33088,1.3.5
ATNTI,31593,2.5.0
LLAR,36214,1.5.1
CHPISA,30832,1.2.3
BBATE,35658,1.4.1
CCZES,33268,3.1.1
CFLOAA,36935,2.1.1
AGTISA,33749,2.2.1
CNIAA,31934,1.4.5
ACURSA,33678,2.3.1
CFLOAA,36924,2.1.2
ABYRAA,32595,3.3.2
CDIAIA,32698,1.0.2
CTIRAA,30606,1.4.1
CSDES,38123,2.3.0
CHPISA,30829,3.2.1
CUTRAA,36104,1.3.0
CVERSA,34125,3.2.4
BSTISA,31304,2.1.3
AACIMA,33120,3.2.4
AAAPSA,39490,2.1.2
CNCYE,37122,1.1.0
BPLAS,38338,2.3.4
AGBAS,37068,1.5.4
VCUA,36755,2.0.4
CTNNIA,31723,1.1.2
CJIAEA,37303,1.0.3
CTBAA,38413,1.0.5
CSUNI,33387,1.1.5
ACURSA,33690,1.0.4
BOENXA,34585,2.5.5
AAOLE,35587,1.4.1
ABYRAA,32565,1.4.0
AABIS,38600,1.2.2
AQINS,36079,1.4.1
CTNNIA,31705,2.5.1
CPGUS,37795,1.1.3
CUTRAA,36172,2.4.0
AAMMNA,38794,1.0.5
UGWS,39870,2.3.2
CSENX,35392,1.1.2
BPLAS,38333,1.2.0
BAORS,31634,1.3.0
AQINS,36076,1.2.5
LLAR,36232,1.0.1
AQINS,36091,1.3.5
CZNSIA,30318,1.2.5
CIULM,39975,1.3.1
CAOESA,38237,1.5.0
ABYRAA,32570,3.0.1
CSPAS,30290,1.3.4
BBATE,35612,2.3.0
BMAUA,34304,2.5.1
BCOGR,30016,1.5.3
AENBI,39376,1.1.1
BCRNI,35132,1.1.4
CNIAA,31981,1.5.2
CMULMA,39603,1.1.1
AACIMA,33182,3.4.0
AAOLE,35592,1.3.5
CPGUS,37749,2.0.4
AFRBIA,35793,3.1.1
BBII,37869,1.2.2
AAFAIA,31191,2.4.4
KANS,37202,1.2.0
ACMBA,37662,3.1.3
AEDEIA,34641,1.2.1
CGAIE,35052,2.5.3
KANS,37244,1.1.2
BBSWI,32034,1.5.4
