ATEBA,31458,3.1.5
AQINS,36048,1.4.1
CCZES,33275,1.3.0
OUNS,32107,1.0.3
CPMOAA,30735,1.2.4
AHMOIA,39505,1.5.4
SECI,32813,2.4.5
CCSOAA,34740,1.0.4
CIULM,39943,1.1.3
CSDES,38147,1.1.3
CTIRAA,30640,1.4.3
AHMOIA,39592,1.0.1
CSPOAA,33893,3.1.1
CCLEA,36608,1.2.4
ATEBA,31402,3.0.3
AAANI,39290,1.3.3
CVEGSA,33425,3.2.3
CTNNIA,31737,3.4.2
BAORS,31673,3.0.4
CFSOS,38041,1.3.1
CMATM,32225,1.0.5
BFNTAA,34959,1.5.1
AABIS,38602,3.2.0
CPGUS,37750,1.0.1
CAOESA,38295,2.4.5
CJIAEA,37325,1.2.1
CMHOIA,34836,2.3.5
CVERSA,34193,2.2.1
BCRNI,35167,2.1.2
AHMOIA,39548,1.2.1
AHMOIA,39518,1.3.3
BMAUA,34300,2.3.0
AOLE,30507,1.5.4
BPETS,33529,1.1.2
ABYRAA,32507,2.5.1
CPGUS,37794,1.0.0
BIIZIA,38916,1.5.3
BDESS,32320,2.1.1
CNCYE,37112,1.5.3
AAOLE,35593,1.2.5
ATNTI,31512,3.4.4
BBSWI,32076,1.2.3
CDIAIA,32645,2.4.1
AABIS,38635,1.1.0
BXOPS,35443,2.5.0
AAAPSA,39488,1.5.1
CQSIRA,39791,1.2.4
ADURS,33073,1.5.3
CCNASA,34013,1.2.0
CMHOIA,34840,1.0.2
ASHUIA,33917,2.4.3
CAOESA,38234,1.5.4
THAR,37579,3.2.3
CVNSI,35200,2.5.5
CPGUS,37716,3.5.1
CPGUS,37769,3.5.1
OENS,31897,2.5.1
CTBAA,38473,1.1.5
AQINS,36004,3.2.4
CBSSIA,31279,1.1.3
BBATE,35623,2.3.1
BDESS,32336,1.2.3
MOIS,37901,1.0.1
AQINS,36002,3.2.4
AACIMA,33106,2.4.3
SECI,32895,1.2.4
BDESS,32358,1.1.5
ATNTI,31568,1.1.3
BDESS,32304,1.3.3
CFSOS,38081,1.5.1
BBATE,35623,2.3.1
AENBI,39339,1.0.5
CBSSIA,31230,1.5.5
AACIMA,33197,1.2.4
CHNAS,36588,2.3.5
AAFAIA,31132,3.1.4
CSDES,38118,2.3.3
BXOPS,35436,1.3.5
CMHOIA,34861,3.2.2
BFNTAA,34953,3.4.4
CPGUS,37742,3.5.5
CJIAEA,37352,1.2.3
BSTISA,31340,2.0.2
AHMOIA,39578,1.2.0
BDESS,32335,2.2.3
BPLAS,38325,2.3.4
CVERSA,34195,1.0.0
CPNEI,36482,3.1.0
CCZES,33282,3.0.0
UGWS,39836,3.0.3
CSENX,35311,3.5.1
BBSWI,32098,1.4.5
AEDEIA,34663,1.5.5
BFNTAA,34964,1.1.2
BBSWI,32037,1.2.0
AGBAS,37080,1.4.5
CPMOAA,30795,2.0.5
ACURSA,33694,3.1.5
AENBI,39306,1.4.0
CCLEA,36613,1.4.3
AOLE,30537,1.4.5
AABIS,38628,3.2.0
CGAIE,35002,2.4.0
AAOLE,35594,1.5.3
BWTZI,36326,1.3.1
CPTUS,32797,2.5.3
CUTRAA,36149,2.3.0
BDESS,32367,1.4.5
CCNASA,34079,2.4.1
UGWS,39857,2.2.0
BIIZIA,38966,1.4.0
ADURS,33021,2.2.2
CGAIE,35025,1.5.2
AFRBIA,35794,1.1.4
LLAR,36263,2.1.4
CTNNIA,31778,1.3.3
CAOESA,38229,1.5.5
AFRBIA,35703,1.1.4
BBATE,35680,1.4.5
BBSWI,32015,1.3.4
CZNSIA,30345,1.0.5
BDROI,39194,3.2.4
LLAR,36277,3.2.1
CTNNIA,31758,1.1.1
APAER,31003,1.4.1
ATEBA,31476,1.0.2
CPIFIA,32475,1.3.1
BCOGR,30049,3.5.0
ATNTI,31529,3.1.5
ASHUIA,33957,2.2.5
ABYRAA,32531,1.5.3
BBATE,35635,2.2.1
CCNASA,34050,2.1.5
BDESS,32305,3.0.0
AGBAS,37071,2.1.1
BFNTAA,34988,1.1.3
KANS,37239,1.1.5
CMHOIA,34830,2.0.5
CLPTA,32943,1.3.2
CJIAEA,37380,1.1.2
BWTZI,36398,1.2.5
BBATE,35636,1.5.1
OENS,31876,1.3.0
CGAIE,35002,2.4.0
BXOPS,35441,1.0.1
AAOLE,35562,1.0.3
CPNEI,36481,3.0.4
CCNASA,34056,1.1.1
RGIA,36828,1.3.3
VCUA,36779,3.5.2
BRDUAA,30972,1.2.3
BRDUAA,30950,2.1.0
APAER,31079,1.5.5
CDIAIA,32622,3.1.5
CUTRAA,36133,1.1.0
UGWS,39867,1.3.5
CDIAIA,32658,1.5.0
AEBII,30441,3.0.1
CPNEI,36437,1.4.0
BCOGR,30091,3.2.5
SECI,32876,1.4.3
CPIFIA,32481,1.2.4
BBATE,35646,1.5.5
CLPTA,32906,2.3.4
CDIAIA,32649,1.5.3
ATNTI,31592,1.2.1
CPIFIA,32499,1.2.0
AQINS,36010,2.1.3
BDROI,39179,1.3.1
BPETS,33582,1.2.2
OENS,31852,3.1.2
CCLEA,36644,1.1.0
BRIGSA,37492,1.4.1
ADURS,33088,2.3.2
BWTZI,36316,1.4.0
CVEGSA,33400,1.3.2
CJIAEA,37308,2.0.5
BBII,37821,2.1.5
MOIS,37915,1.3.1
CNIAA,31955,1.0.1
SOTS,38893,3.2.1
KANS,37200,1.1.2
CAENAA,34240,1.2.3
CCSOAA,34702,1.5.3
THAR,37549,3.4.1
OENS,31873,1.3.2
AOLE,30559,1.2.0
BAORS,31610,1.2.1
ABYRAA,32592,2.0.3
CHNAS,36565,2.2.0
BRDUAA,30922,3.2.0
BRDUAA,30936,1.4.0
ASHUIA,33953,3.0.0
CLPTA,32900,1.5.4
AEBII,30478,2.4.4
AAAPSA,39487,1.4.1
CTBAA,38475,2.1.2
AEBII,30431,1.0.1
AMLISA,30126,3.4.3
AACIMA,33192,2.5.5
CVEGSA,33454,1.1.2
BWTZI,36344,2.1.5
CPNEI,36463,1.3.2
CMULMA,39689,1.3.1
CCZES,33268,1.2.3
AAAPSA,39414,1.0.4
AOLE,30575,2.0.1
BIIZIA,38930,1.0.4
CPMOAA,30762,1.3.1
ASHUIA,33964,2.0.0
BPLAS,38308,1.3.1
BNITSA,35886,1.5.5
ATEBA,31446,1.1.5
BCRNI,35119,3.3.2
SOTS,38803,1.2.0
AMOSSA,35902,2.2.1
AGBAS,37097,3.1.0
BBII,37868,1.5.0
AEBII,30437,2.4.2
SECI,32841,3.3.5
BCRNI,35179,3.1.0
CTIRAA,30606,2.0.0
CAENAA,34280,1.0.4
CJIAEA,37342,1.4.4
CCZES,33201,2.3.2
CVNSI,35265,2.0.3
ABYRAA,32584,3.4.5
AAAPSA,39475,1.4.1
BIIZIA,38911,2.5.1
CMATM,32240,1.4.3
CSPOAA,33816,2.4.0
RGIA,36898,2.3.2
CTIRAA,30638,1.5.5
ACURSA,33628,2.0.2
CLPTA,32954,1.2.4
CBSSIA,31273,1.4.5
CVNSI,35299,1.1.1
AGBAS,37054,2.1.3
AAANI,39284,1.1.0
APAER,31004,1.3.1
BDESS,32348,3.0.3
BBSWI,32024,2.5.5
CVEGSA,33471,2.2.4
CPIFIA,32478,2.0.4
RGIA,36876,2.4.0
BDESS,32326,1.3.2
CQSIRA,39783,2.4.2
BRIGSA,37480,1.2.3
CAENAA,34272,1.0.4
CPNEI,36422,1.0.3
CTIRAA,30602,2.4.1
AAMMNA,38793,1.2.1
CSPAS,30232,1.3.5
CMATM,32293,1.0.4
BHELIA,39024,1.0.3
KANS,37255,2.3.2
BSTISA,31310,3.3.5
CMATM,32256,2.1.4
CCNASA,34087,1.3.3
CSUNI,33386,1.4.3
CAENAA,34272,1.0.4
CHNAS,36577,1.1.0
BPLAS,38301,1.3.1
CJIAEA,37376,2.5.5
AENBI,39369,2.3.2
CQSIRA,39753,3.4.1
ACURSA,33609,1.1.2
BPAYIA,34493,2.0.5
CPNEI,36496,2.4.2
LLAR,36202,1.2.4
ABYRAA,32503,1.3.3
BDESS,32305,3.0.0
CSUNI,33352,1.2.1
CSPOAA,33835,1.2.0
BBATE,35611,1.4.1
BOENXA,34556,1.2.3
CCNASA,34082,1.1.3
AGTISA,33794,2.4.5
BXOPS,35407,2.1.5
UGWS,39811,3.0.5
CSDES,38159,2.0.3
BBSWI,32047,3.2.2
CMHOIA,34804,2.0.4
AMOSSA,35951,1.4.5
AAANI,39211,1.0.5
AGBAS,37008,1.4.2
AAMMNA,38705,1.2.0
AABIS,38644,1.5.5
CAOESA,38252,1.4.5
BMAUA,34394,3.3.0
CCNASA,34013,1.2.0
BFNTAA,34986,2.0.2
BMAUA,34361,3.1.3
RGIA,36804,2.5.1
BPAYIA,34437,1.4.5
CVEGSA,33451,1.2.2
BNITSA,35808,1.2.1
BBII,37848,3.0.4
BDROI,39192,2.2.5
BMAUA,34311,1.4.0
BBSWI,32008,1.0.5
BXOPS,35415,2.1.3
CCSOAA,34706,3.4.1
CTNNIA,31754,1.1.1
CCSOAA,34757,1.2.4
CPNEI,36405,1.1.1
CFSOS,38021,3.4.3
BBII,37856,3.1.0
CSPAS,30245,1.3.0
CNIAA,31982,1.0.4
ASHUIA,33954,1.1.2
BDROI,39102,2.1.2
AABIS,38614,1.4.5
BRIGSA,37403,3.5.2
BSTISA,31363,1.1.2
AAFAIA,31185,3.3.1
ABYRAA,32500,2.4.5
CTNNIA,31736,2.2.5
AAMMNA,38787,1.5.2
CPNEI,36425,1.0.3
AAMMNA,38757,1.1.0
VCUA,36734,3.3.4
ATNTI,31569,2.4.4
KANS,37203,1.5.2
OENS,31888,1.3.4
AAMMNA,38784,1.1.3
CVEGSA,33449,3.1.5
BCRNI,35171,1.4.4
AAFAIA,31170,2.5.0
OUNS,32142,3.2.0
OENS,31847,1.4.1
VCUA,36712,1.4.5
CHPISA,30848,2.3.0
BIIZIA,38901,2.3.0
AAAPSA,39493,2.5.2
CAENAA,34234,2.5.4
ATEBA,31498,1.0.2
CFSOS,38099,1.3.1
CUTRAA,36112,2.0.0
CMHOIA,34899,2.2.3
BHELIA,39002,3.4.3
CCSOAA,34759,3.2.1
CGAIE,35032,2.4.2
CCZES,33214,2.3.4
AAANI,39287,2.1.2
CDIAIA,32667,1.5.1
CVEGSA,33489,2.4.0
CZNSIA,30343,1.4.3
AACIMA,33149,3.0.5
CCNASA,34005,3.0.4
BNITSA,35860,2.1.4
CPNEI,36426,1.3.4
CVEGSA,33415,1.2.5
CSPAS,30250,2.1.5
CPMOAA,30751,3.4.3
AOLE,30586,2.4.1
BDESS,32372,2.3.1
AMOSSA,35903,3.1.0
BOENXA,34506,3.1.1
CSUNI,33312,3.2.4
AEDEIA,34680,2.5.2
CVEGSA,33431,1.3.5
CMATM,32277,1.3.3
AGBAS,37018,2.0.1
BWTZI,36355,3.4.1
BPLAS,38371,1.4.4
CMULMA,39614,1.1.3
BMAUA,34346,3.4.2
CHPISA,30885,3.2.0
AEDEIA,34652,1.3.0
CNIAA,31915,1.1.4
ADURS,33093,3.5.5
CTNNIA,31710,1.5.1
AQINS,36087,1.0.5
AFRBIA,35736,2.2.3
AGBAS,37019,2.3.5
CGAIE,35053,2.4.3
CFLOAA,36984,1.5.4
MOIS,37910,1.1.5
ACURSA,33632,3.4.5
KANS,37247,2.5.1
BCRNI,35173,2.5.2
CLNUS,38555,1.3.0
BXOPS,35415,2.1.3
AMLISA,30182,2.1.0
CLNUS,38534,2.5.3
CVNSI,35203,2.0.4
BCRNI,35199,1.0.2
CPIFIA,32464,3.0.4
AEBII,30448,2.0.0
CIULM,39911,1.0.4
AABIS,38695,3.4.1
CMATM,32203,1.3.3
OUNS,32122,1.4.0
CPTUS,32762,2.2.3
AMOSSA,35990,1.3.2
CSDES,38102,2.0.1
CSENX,35376,2.2.1
OUNS,32169,2.0.5
CCLEA,36653,1.2.5
LLAR,36289,3.2.1
CSDES,38169,1.5.0
BCRNI,35168,1.0.1
OENS,31812,1.1.2
CTNNIA,31749,1.5.1
AEDEIA,34629,2.4.0
BXOPS,35417,1.1.0
BXOPS,35429,1.2.5
CQSIRA,39753,3.4.1
BDROI,39166,2.3.0
OUNS,32194,1.3.5
CUTRAA,36183,1.1.5
CNIAA,31987,2.0.2
KANS,37288,1.4.0
BDESS,32317,1.3.2
CIULM,39999,1.5.0
CQSIRA,39728,1.4.2
AGBAS,37056,3.0.1
THAR,37530,2.3.0
AGTISA,33705,3.2.0
CGAIE,35014,2.4.3
ACMBA,37693,1.5.3
ACMBA,37623,2.1.2
AAOLE,35578,3.0.2
CSENX,35386,3.4.2
AGBAS,37010,1.5.2
ABYRAA,32587,3.4.2
APAER,31033,2.5.4
AGTISA,33740,1.5.1
CCZES,33215,2.0.2
CNIAA,31902,1.5.0
THAR,37577,1.2.3
CPNEI,36425,1.0.3
CPIFIA,32412,2.3.1
CAOESA,38230,2.1.3
CVERSA,34177,1.2.2
ASHUIA,33909,1.4.3
AAFAIA,31187,1.2.5
BBII,37863,1.5.2
CSENX,35340,1.5.5
BFNTAA,34958,1.5.4
BPETS,33584,1.3.0
OENS,31825,1.0.5
MOIS,37972,3.2.2
BBSWI,32098,1.4.5
CTBAA,38492,1.4.5
BNITSA,35865,2.2.2
ABYRAA,32561,1.0.0
ACMBA,37687,1.1.4
CIULM,39959,1.4.5
CCNASA,34052,2.3.2
CZNSIA,30390,1.1.3
CQSIRA,39794,1.5.1
SOTS,38837,2.5.1
AHMOIA,39588,1.4.3
LLAR,36270,1.3.1
SOTS,38853,1.5.4
CPMOAA,30711,1.1.1
CNIAA,31925,2.5.1
CHNAS,36592,2.1.1
CHNAS,36523,3.2.2
CCSOAA,34775,2.5.3
CPTUS,32778,2.2.2
CPMOAA,30752,2.5.5
CSUNI,33399,1.1.2
CCSOAA,34795,1.0.4
APAER,31019,1.1.3
AAFAIA,31145,2.4.2
AFRBIA,35742,3.0.2
CLPTA,32987,2.1.5
RGIA,36813,2.3.4
OENS,31810,3.1.3
BXOPS,35468,1.4.1
CPTUS,32777,2.1.0
ATNTI,31533,3.5.1
CAOESA,38286,1.2.5
CQSIRA,39772,2.5.2
AFRBIA,35751,1.4.2
CMATM,32210,1.4.0
CNCYE,37152,2.5.1
CQSIRA,39766,3.1.1
SOTS,38860,3.1.2
CSDES,38167,2.3.2
CVNSI,35273,1.3.5
CHPISA,30819,1.5.4
CPTUS,32777,2.1.0
CCNASA,34051,1.0.5
BHELIA,39079,4.0.1
AAOLE,35519,3.0.3
CPTUS,32785,3.3.0
CJIAEA,37367,1.1.5
AGBAS,37082,1.1.3
CFSOS,38000,1.4.4
BMAUA,34332,3.5.3
AEBII,30454,3.0.0
CCLEA,36642,3.3.2
CNCYE,37188,1.5.4
AAANI,39240,2.3.1
KANS,37242,2.2.4
ABYRAA,32566,3.2.5
ATNTI,31504,1.3.4
AACIMA,33123,1.3.5
BDROI,39169,2.4.1
ADURS,33037,3.0.5
CUTRAA,36192,2.5.3
SECI,32888,1.2.1
CDIAIA,32657,2.2.2
CPTUS,32704,1.3.1
BPAYIA,34428,1.5.2
SOTS,38883,2.3.0
APAER,31085,3.0.5
ATEBA,31463,2.3.5
AMOSSA,35989,1.4.4
AAOLE,35581,2.2.3
CIULM,39969,1.5.0
ADURS,33047,2.0.3
CDIAIA,32632,3.1.5
CQSIRA,39733,1.1.4
BMAUA,34360,1.2.4
CPIFIA,32403,1.3.4
CQSIRA,39714,2.2.3
BBATE,35691,1.3.3
BRIGSA,37486,1.4.2
LLAR,36231,1.4.1
CLNUS,38569,3.4.2
CSPAS,30239,2.1.3
CNCYE,37148,1.4.2
BBII,37861,1.0.0
BDROI,39123,2.5.0
BPLAS,38377,3.1.4
CMHOIA,34855,2.3.4
BSTISA,31343,2.1.5
SOTS,38872,2.4.1
AEBII,30413,2.4.3
AACIMA,33125,1.5.5
ASHUIA,33937,1.2.2
CUTRAA,36177,1.4.0
CQSIRA,39737,1.4.4
UGWS,39803,2.5.4
KANS,37227,1.2.5
AABIS,38610,3.4.2
VCUA,36717,1.5.1
ASHUIA,33939,3.1.5
AGBAS,37023,1.1.1
AAOLE,35503,2.2.3
CJIAEA,37375,1.0.3
CVERSA,34129,1.2.5
CDIAIA,32618,3.0.0
CVERSA,34149,1.0.5
ATEBA,31445,4.0.0
CSPOAA,33826,1.5.4
SECI,32883,3.5.0
AEDEIA,34610,2.3.5
CLNUS,38509,1.3.1
CSENX,35354,1.5.2
CMHOIA,34809,1.0.3
OENS,31831,2.0.0
AQINS,36054,1.0.2
BRIGSA,37460,2.4.5
CFLOAA,36959,1.3.0
CSENX,35314,3.1.4
BDESS,32385,1.0.4
APAER,31045,1.5.2
BWTZI,36306,2.2.0
CGAIE,35039,1.2.1
BAORS,31664,2.1.1
BBSWI,32017,1.4.3
CCLEA,36691,2.5.0
ASHUIA,33967,2.5.2
LLAR,36296,2.5.2
CPMOAA,30786,3.0.1
CSPAS,30254,1.2.0
CQSIRA,39798,1.1.1
BPAYIA,34474,1.1.2
AAFAIA,31160,1.4.5
BDESS,32357,2.3.0
CVERSA,34187,2.0.3
CBSSIA,31236,1.3.4
CGAIE,35013,3.4.4
BAORS,31658,1.0.4
AMLISA,30190,3.2.2
CLNUS,38528,2.5.2
CLNUS,38531,1.3.0
BWTZI,36314,1.2.5
CPGUS,37769,3.5.1
CDIAIA,32688,3.3.5
CCNASA,34069,1.0.3
CFLOAA,36980,1.3.1
CMULMA,39607,1.5.5
ATNTI,31577,1.4.2
CSENX,35341,3.1.0
AAMMNA,38763,1.0.4
CBSSIA,31205,3.0.5
AMOSSA,35998,2.0.1
AHMOIA,39570,2.3.0
AGTISA,33798,1.4.0
AHMOIA,39531,1.1.2
CNCYE,37189,1.1.2
BBII,37854,2.2.0
CTBAA,38419,1.0.5
ADURS,33068,1.3.0
UGWS,39859,2.4.2
BXOPS,35466,2.0.3
THAR,37563,3.1.5
MOIS,37938,3.5.0
BRDUAA,30984,3.1.1
CHNAS,36596,3.1.3
AABIS,38640,1.0.3
AENBI,39382,2.0.1
AAAPSA,39475,1.4.1
AHMOIA,39576,1.2.2
BDESS,32390,2.2.4
SECI,32802,2.1.4
CPNEI,36423,1.0.1
AGTISA,33764,3.0.1
BPLAS,38359,3.4.2
CPNEI,36457,2.0.3
CNIAA,31908,1.5.1
AOLE,30514,2.1.0
AQINS,36059,3.2.1
MOIS,37986,2.5.2
BMAUA,34330,1.2.1
ATNTI,31575,2.0.3
CTNNIA,31740,1.2.0
CDIAIA,32675,2.5.0
BDROI,39161,3.0.5
CFSOS,38093,3.1.2
MOIS,37977,3.0.2
CGAIE,35073,1.2.4
AAANI,39284,1.1.0
AACIMA,33102,3.0.0
AMOSSA,35904,1.4.2
BBII,37830,1.3.1
BMAUA,34398,1.1.4
BSTISA,31371,1.4.5
CCLEA,36661,2.1.1
CZNSIA,30386,2.5.3
CVNSI,35239,1.0.3
BSTISA,31370,1.3.3
CAENAA,34228,2.3.0
CTNNIA,31704,1.5.0
CTIRAA,30607,1.2.1
BDROI,39191,1.3.1
CTNNIA,31702,1.4.0
CAENAA,34262,1.2.5
AGTISA,33757,3.2.5
CMHOIA,34842,1.4.0
CAENAA,34223,1.5.0
CCZES,33294,3.2.5
BPAYIA,34404,3.0.2
CZNSIA,30370,1.1.4
BPETS,33535,1.3.3
BDROI,39121,3.1.3
CQSIRA,39797,1.5.2
CVNSI,35267,1.2.4
AACIMA,33147,1.5.0
SOTS,38898,1.0.3
CFSOS,38096,1.2.1
CNCYE,37154,1.1.4
CDIAIA,32635,3.2.1
CTIRAA,30610,1.5.0
CSENX,35353,1.3.2
CVEGSA,33418,1.1.0
CTBAA,38437,2.3.3
UGWS,39894,2.4.3
BDESS,32331,1.4.0
CVNSI,35246,1.1.3
AQINS,36099,2.1.2
CTNNIA,31756,1.2.0
CVEGSA,33440,2.0.5
AABIS,38603,1.1.3
UGWS,39833,1.1.2
BBATE,35647,2.4.3
CLNUS,38591,3.1.4
ASHUIA,33913,3.2.1
CTNNIA,31789,3.3.0
AMLISA,30116,3.5.2
CLNUS,38544,1.0.2
BCOGR,30031,1.3.0
CIULM,39901,1.4.5
AAMMNA,38790,1.3.2
CSPOAA,33863,3.3.3
CCNASA,34063,3.5.0
SECI,32850,1.4.1
VCUA,36791,2.4.4
AAOLE,35530,1.5.3
CPGUS,37771,1.0.5
AAMMNA,38751,1.5.4
BCOGR,30071,1.4.2
CPMOAA,30722,3.3.2
BOENXA,34555,1.3.3
BNITSA,35828,2.0.0
CTNNIA,31760,1.4.4
CCZES,33293,1.1.1
BCOGR,30028,3.4.4
CSPOAA,33848,3.1.0
CPMOAA,30776,1.5.1
CGAIE,35027,3.0.1
CGAIE,35000,2.0.2
AAANI,39203,1.3.2
CMHOIA,34876,3.0.3
CCSOAA,34784,3.3.2
BNITSA,35842,2.2.1
CLNUS,38522,1.3.0
ATEBA,31465,1.0.5
CPNEI,36445,1.1.4
CPMOAA,30723,1.1.2
CPGUS,37795,1.0.4
CLPTA,32901,3.0.5
CVERSA,34176,1.3.5
SECI,32809,1.5.3
CMHOIA,34865,2.1.0
CHNAS,36543,2.4.1
BXOPS,35453,2.4.3
CVEGSA,33495,2.4.3
RGIA,36813,2.3.4
BXOPS,35440,1.5.3
OUNS,32125,3.1.5
BHELIA,39018,4.0.2
BDROI,39114,2.3.3
AEDEIA,34689,1.5.3
CTIRAA,30650,1.2.3
AHMOIA,39520,2.0.2
ABYRAA,32522,2.1.1
SOTS,38835,1.1.1
BPAYIA,34459,1.4.5
AFRBIA,35768,2.2.1
CHNAS,36519,1.2.4
CMHOIA,34861,3.2.2
BCRNI,35195,2.0.4
CLNUS,38568,1.3.2
BOENXA,34549,2.5.5
CTNNIA,31723,3.5.3
CAENAA,34209,1.2.4
BFNTAA,34957,3.0.2
AFRBIA,35742,3.0.2
AAANI,39227,2.0.0
CQSIRA,39748,1.2.0
CPTUS,32743,2.0.4
UGWS,39854,1.1.1
AAAPSA,39498,1.4.0
CPNEI,36420,1.4.3
AAAPSA,39498,1.4.0
BRIGSA,37448,3.2.3
VCUA,36742,3.4.1
CBSSIA,31286,2.1.3
CPNEI,36483,2.1.2
BMAUA,34390,1.5.5
OUNS,32197,1.3.4
AENBI,39342,2.1.1
CSENX,35371,1.0.4
CCNASA,34048,3.4.3
AFRBIA,35769,1.3.5
ATNTI,31530,1.2.2
CJIAEA,37397,1.1.4
LLAR,36229,3.0.3
ADURS,33034,1.4.3
AMOSSA,35966,1.4.4
AEDEIA,34605,3.2.0
CAOESA,38219,1.3.0
CPGUS,37709,1.3.3
AACIMA,33140,1.5.5
AMLISA,30153,2.0.5
BNITSA,35808,1.2.1
AMLISA,30196,1.2.3
CIULM,39903,3.0.0
BCRNI,35112,1.4.2
AQINS,36084,1.4.4
CNCYE,37156,1.4.3
CDIAIA,32640,3.3.2
BFNTAA,34944,2.4.0
CSENX,35367,1.1.2
BCRNI,35150,3.1.5
BMAUA,34381,3.1.3
CAENAA,34204,3.1.2
AAANI,39228,2.2.1
CFSOS,38002,1.4.3
BCRNI,35131,2.2.5
CUTRAA,36146,2.3.5
LLAR,36244,2.0.5
ABYRAA,32568,1.5.4
CQSIRA,39757,2.2.3
AOLE,30528,2.1.2
AAOLE,35513,3.2.0
AFRBIA,35723,3.1.3
CBSSIA,31228,2.0.1
SECI,32834,1.5.0
CAENAA,34246,2.4.1
CQSIRA,39707,2.0.5
CJIAEA,37312,2.3.5
BWTZI,36388,3.2.3
CCLEA,36697,1.2.1
CMHOIA,34844,3.2.1
CBSSIA,31257,2.1.5
AEBII,30487,1.0.4
CZNSIA,30386,2.5.3
ABYRAA,32569,2.3.3
BPAYIA,34404,3.0.2
BHELIA,39007,1.3.4
UGWS,39813,1.4.3
AAMMNA,38719,1.1.0
AQINS,36009,1.4.4
AAOLE,35564,1.2.2
BFNTAA,34996,1.3.2
ADURS,33039,3.1.3
AMOSSA,35958,1.4.3
BAORS,31616,1.5.5
OENS,31814,1.4.0
CMULMA,39639,1.2.2
AAANI,39253,1.2.5
CSDES,38176,2.0.5
CMULMA,39666,3.1.5
CAENAA,34205,1.1.2
BMAUA,34333,3.0.3
LLAR,36279,1.5.3
CDIAIA,32691,2.2.5
AMLISA,30190,3.2.2
ASHUIA,33904,3.0.3
ACURSA,33669,3.0.5
CTBAA,38422,1.0.4
CZNSIA,30344,1.1.1
THAR,37585,1.4.5
ABYRAA,32551,1.0.4
CVERSA,34144,2.0.2
UGWS,39850,1.1.1
AGBAS,37059,3.3.1
AMLISA,30157,1.3.1
AAFAIA,31107,2.5.5
CCSOAA,34787,3.0.4
CSDES,38164,1.5.5
AGBAS,37083,1.3.2
BCOGR,30073,1.5.3
CHPISA,30810,1.2.3
BWTZI,36340,2.4.3
BOENXA,34581,1.2.5
CSUNI,33353,2.0.1
CVNSI,35216,2.1.2
AQINS,36020,1.2.4
AFRBIA,35719,1.4.1
CSPOAA,33838,1.0.3
BCOGR,30055,1.4.4
AACIMA,33169,1.3.5
CAENAA,34283,1.3.2
OENS,31821,2.4.2
BPAYIA,34441,1.0.4
AQINS,36075,1.2.1
CPGUS,37719,3.4.0
OENS,31856,2.3.4
CLPTA,32937,1.4.3
BCOGR,30018,3.3.5
AAOLE,35579,3.1.5
AABIS,38653,1.5.5
AMLISA,30155,3.3.4
VCUA,36764,1.4.1
BBATE,35661,1.0.5
BWTZI,36350,1.3.0
BXOPS,35485,2.3.4
SECI,32810,3.2.0
BCRNI,35180,2.0.4
CAOESA,38256,3.2.1
AGBAS,37099,1.0.5
CBSSIA,31264,1.0.4
BCOGR,30072,1.0.5
AENBI,39368,1.1.5
BRDUAA,30970,2.1.4
BDROI,39146,1.4.4
CFSOS,38063,3.3.4
BXOPS,35421,1.1.5
CZNSIA,30311,2.1.1
RGIA,36881,1.3.3
CSPOAA,33807,1.2.5
CFLOAA,36987,2.4.2
CTBAA,38404,1.0.5
AAMMNA,38762,2.3.2
AMOSSA,35937,1.4.1
BRIGSA,37411,1.1.4
CCSOAA,34717,3.0.5
BPLAS,38329,1.5.5
AABIS,38695,3.4.1
BCRNI,35145,3.3.0
BNITSA,35805,1.1.1
BXOPS,35418,2.2.0
CFSOS,38027,1.5.5
AGTISA,33769,1.2.5
AQINS,36083,1.0.3
AEDEIA,34646,1.3.3
CCZES,33220,3.2.0
BCOGR,30016,1.2.1
CCNASA,34080,3.3.4
BWTZI,36389,1.1.3
ADURS,33010,1.2.4
CTBAA,38427,1.2.4
AABIS,38625,1.1.5
BFNTAA,34948,1.3.2
CSDES,38129,1.3.0
AQINS,36014,2.4.2
CQSIRA,39705,3.3.2
ABYRAA,32513,1.3.0
MOIS,37947,3.0.5
BPLAS,38398,2.3.3
AEDEIA,34622,1.3.1
AABIS,38672,2.3.0
BCRNI,35197,1.1.3
BWTZI,36363,1.2.5
BMAUA,34375,1.3.5
CCLEA,36684,3.1.2
CVEGSA,33480,1.2.2
CPNEI,36494,2.4.0
CVEGSA,33426,2.2.2
BOENXA,34569,1.1.5
CTIRAA,30625,1.2.0
AFRBIA,35734,2.5.2
ABYRAA,32534,1.3.2
CTNNIA,31771,1.3.0
AABIS,38643,2.0.4
THAR,37581,2.0.2
BNITSA,35842,2.2.1
BIIZIA,38951,3.0.2
CAENAA,34271,3.0.1
MOIS,37991,1.4.3
AABIS,38639,2.5.1
CNIAA,31975,1.3.1
BMAUA,34371,1.3.2
BFNTAA,34903,2.1.2
CCNASA,34077,1.2.0
CAOESA,38273,1.1.2
CCSOAA,34705,3.2.5
CSUNI,33382,1.3.3
MOIS,37995,1.4.2
BNITSA,35800,1.0.2
CMHOIA,34881,1.5.3
CBSSIA,31259,1.0.3
AHMOIA,39566,1.2.2
BDESS,32347,3.0.1
BAORS,31677,1.4.4
CFLOAA,36998,2.0.4
