ATNTI,31539,2.5.1
AAANI,39202,1.5.1
BDROI,39177,2.5.0
AAAPSA,39455,1.5.5
CPIFIA,32425,1.5.0
BRDUAA,30905,2.1.1
ADURS,33086,1.2.2
BMAUA,34362,1.4.1
CVERSA,34148,1.3.2
CPGUS,37797,1.1.4
BCRNI,35105,1.3.5
CSENX,35362,2.0.2
BPLAS,38372,1.4.0
CBSSIA,31262,2.5.1
ASHUIA,33961,3.2.3
CAENAA,34235,1.2.0
CTNNIA,31753,1.5.2
BPETS,33517,1.2.3
CHPISA,30830,1.5.3
UGWS,39820,3.3.2
BPLAS,38320,1.1.0
BBII,37856,1.1.2
AOLE,30519,2.0.2
CSPAS,30285,1.0.5
CCZES,33233,3.0.4
BPETS,33540,1.2.5
CBSSIA,31218,1.1.0
BDESS,32359,3.2.0
CNIAA,31901,1.3.4
CFLOAA,36977,1.2.5
CLPTA,32955,3.1.2
AGBAS,37007,3.2.1
CQSIRA,39789,2.4.4
CSDES,38155,1.5.0
ASHUIA,33988,3.1.5
AGTISA,33799,1.4.0
BPLAS,38358,2.3.1
AENBI,39382,3.0.4
ACURSA,33610,1.4.1
THAR,37543,1.4.5
MOIS,37913,1.2.1
BRIGSA,37484,1.2.5
CPMOAA,30742,1.0.3
CHPISA,30888,1.5.3
CFSOS,38014,2.4.0
KANS,37258,3.4.3
ASHUIA,33950,1.4.0
SECI,32893,2.0.0
CVEGSA,33452,2.1.5
ASHUIA,33949,2.1.4
BPLAS,38378,1.5.4
CAENAA,34278,1.4.3
CCLEA,36678,2.3.0
CCSOAA,34787,1.4.0
BXOPS,35490,2.4.3
AMLISA,30140,2.0.2
CFSOS,38029,1.5.1
ADURS,33021,1.3.4
AGTISA,33757,1.2.0
BPLAS,38324,1.1.2
ACMBA,37631,1.3.4
AEBII,30487,3.2.1
AEBII,30496,3.3.1
CSDES,38100,3.1.0
BPLAS,38351,2.3.0
CFSOS,38047,1.4.5
CVERSA,34192,3.0.5
AAFAIA,31153,1.0.3
AENBI,39324,1.5.0
CTBAA,38410,2.1.1
AMLISA,30156,2.5.1
CVEGSA,33445,2.1.0
BMAUA,34355,2.4.5
BAORS,31687,3.1.2
BCRNI,35130,3.0.0
MOIS,37908,2.5.0
AAANI,39209,1.1.5
AGTISA,33702,1.4.5
CAOESA,38286,1.1.5
CLNUS,38567,3.3.5
AGTISA,33764,1.0.4
AABIS,38688,1.5.0
CJIAEA,37372,2.1.3
CQSIRA,39767,1.5.1
AHMOIA,39595,1.1.3
BCRNI,35145,1.0.3
CUTRAA,36160,1.1.2
AAAPSA,39471,3.4.1
THAR,37581,1.4.3
CCSOAA,34707,3.4.2
BRIGSA,37451,2.4.5
CMHOIA,34897,1.0.4
BSTISA,31363,2.4.1
CHNAS,36599,2.5.3
BOENXA,34588,1.3.2
CCSOAA,34761,2.4.3
AACIMA,33116,1.5.5
CGAIE,35022,3.1.1
AEBII,30441,1.4.0
AENBI,39313,3.2.1
OENS,31894,2.1.5
BXOPS,35436,1.5.2
BCRNI,35138,1.5.5
BPLAS,38350,1.3.4
CHPISA,30819,2.0.5
BXOPS,35461,1.4.1
BIIZIA,38925,2.0.0
AMOSSA,35917,1.0.2
CLNUS,38593,3.2.5
CSENX,35305,2.3.5
BPLAS,38380,2.1.2
BBATE,35696,2.1.3
CSDES,38114,1.4.4
BRIGSA,37430,3.2.3
CFSOS,38032,3.0.3
BCOGR,30045,2.2.0
CVNSI,35219,1.2.3
ATNTI,31565,2.0.3
BAORS,31670,2.4.3
CPIFIA,32439,3.3.5
BXOPS,35428,1.2.5
VCUA,36705,2.3.4
AAAPSA,39414,2.1.0
ASHUIA,33937,2.3.0
CPTUS,32733,1.3.5
CTBAA,38404,1.3.2
CMATM,32256,2.0.0
ATEBA,31477,3.0.1
CSUNI,33338,3.5.3
CPNEI,36417,1.1.1
CLNUS,38561,1.1.4
CHNAS,36593,1.5.4
CSDES,38138,1.5.3
AABIS,38678,3.2.0
CHPISA,30809,2.4.1
BAORS,31649,1.4.4
AMLISA,30199,2.1.2
AGBAS,37052,2.0.1
CMATM,32282,2.1.5
CTNNIA,31724,1.4.0
AAMMNA,38786,1.2.2
CPGUS,37706,1.3.5
CCNASA,34040,1.3.3
CCZES,33288,1.3.2
OUNS,32198,1.0.2
BNITSA,35842,2.5.1
ATEBA,31438,1.2.1
ACURSA,33685,1.5.2
AAANI,39266,1.3.3
AENBI,39319,3.2.0
CPNEI,36485,1.4.5
AQINS,36036,1.3.2
CSUNI,33340,2.3.5
CSPAS,30215,3.3.1
AAOLE,35523,2.2.0
BOENXA,34539,2.2.4
AOLE,30545,2.4.1
CMATM,32274,1.0.4
CMHOIA,34884,3.0.1
BMAUA,34372,3.5.4
OUNS,32145,1.3.0
CBSSIA,31231,3.0.3
UGWS,39870,1.1.5
UGWS,39868,1.4.1
CNIAA,31920,3.0.4
CHNAS,36508,1.4.1
CFLOAA,36990,2.4.1
CVNSI,35282,3.0.1
BBII,37845,2.2.2
CPGUS,37781,3.0.2
CTBAA,38423,2.1.5
AAAPSA,39464,2.5.5
CPMOAA,30748,1.2.0
BMAUA,34382,2.4.0
CPTUS,32710,2.3.0
CNCYE,37100,1.2.1
BBATE,35653,2.2.1
CNCYE,37154,1.3.3
ABYRAA,32597,3.2.4
CZNSIA,30303,1.5.0
CPMOAA,30792,1.4.1
BDROI,39176,2.4.0
LLAR,36283,1.3.3
AMLISA,30124,3.4.2
APAER,31008,1.5.0
CQSIRA,39732,2.1.5
CPIFIA,32499,1.4.5
BSTISA,31312,2.1.4
AFRBIA,35703,2.1.0
CTBAA,38453,1.1.1
CSUNI,33303,2.3.5
ABYRAA,32585,1.0.2
AACIMA,33118,1.2.5
AAOLE,35584,1.1.1
BRIGSA,37497,1.2.0
BBATE,35634,1.5.5
AAFAIA,31145,1.5.1
CHNAS,36510,1.3.5
CNIAA,31994,4.2.5
BPAYIA,34488,1.2.2
CUTRAA,36189,3.3.5
CLPTA,32968,1.4.5
ATEBA,31416,1.2.5
CMULMA,39650,3.3.5
BDESS,32390,1.2.1
CPNEI,36495,1.2.5
CMATM,32246,2.1.2
CBSSIA,31290,2.2.3
THAR,37546,3.3.4
BBATE,35686,1.5.5
CFLOAA,36980,1.1.5
CAOESA,38242,1.4.4
CAENAA,34236,3.0.2
AGBAS,37074,3.3.1
CGAIE,35040,1.4.4
THAR,37561,2.5.3
BIIZIA,38958,2.0.4
CDIAIA,32613,1.2.2
CPIFIA,32465,1.1.1
APAER,31080,2.3.0
CPGUS,37720,1.2.3
CPMOAA,30756,3.2.5
AAANI,39253,2.0.4
CMULMA,39628,1.0.5
BRIGSA,37403,3.2.2
ADURS,33078,2.4.3
AEDEIA,34600,1.4.2
CSPOAA,33873,2.0.5
CAENAA,34232,1.2.4
BAORS,31683,3.3.4
BCRNI,35135,3.1.1
CNIAA,31982,1.4.4
BMAUA,34347,1.2.1
AENBI,39398,1.0.5
CZNSIA,30326,1.4.0
CPNEI,36433,1.1.1
BBII,37898,1.5.1
CVNSI,35259,1.0.1
BOENXA,34585,3.1.0
CSPAS,30295,2.5.2
AAMMNA,38750,3.1.2
SECI,32812,2.1.3
AAMMNA,38712,2.4.0
CCLEA,36692,1.2.1
CCSOAA,34717,2.0.0
CPTUS,32747,2.4.2
BOENXA,34500,1.4.1
BOENXA,34528,2.1.3
CIULM,39992,1.4.4
VCUA,36742,1.5.0
CHPISA,30842,3.1.1
BIIZIA,38945,1.2.5
CSDES,38176,2.3.2
ATNTI,31527,1.0.4
THAR,37542,2.3.4
CLPTA,32907,2.5.1
AAAPSA,39456,3.1.0
RGIA,36859,2.5.1
AAANI,39286,1.4.0
BHELIA,39028,3.3.5
OUNS,32134,2.1.2
THAR,37575,3.0.1
OENS,31882,2.4.3
CSPOAA,33882,3.4.2
CLPTA,32912,3.2.3
CVEGSA,33458,3.1.1
ASHUIA,33901,1.1.5
CSPOAA,33863,1.5.1
CIULM,39968,2.1.2
CMATM,32213,1.1.5
BBII,37805,3.5.3
CMHOIA,34839,1.3.4
CHPISA,30844,1.4.5
AQINS,36090,1.4.3
AQINS,36036,1.3.2
BMAUA,34340,1.1.3
BMAUA,34331,1.3.0
CAOESA,38217,2.1.4
BRDUAA,30950,3.0.3
AGBAS,37022,1.5.0
CMHOIA,34857,1.2.5
AAMMNA,38743,2.4.5
CPMOAA,30778,2.2.0
CIULM,39931,1.5.5
BBII,37818,2.5.3
ACURSA,33681,3.3.0
CPNEI,36489,2.3.0
BPLAS,38339,1.5.5
BDROI,39144,1.2.4
CJIAEA,37327,1.2.5
AFRBIA,35755,1.2.3
CNIAA,31966,3.4.0
ATEBA,31471,1.3.0
CHPISA,30876,1.0.4
BBSWI,32095,4.0.0
AOLE,30571,3.4.2
BPLAS,38350,1.3.4
ATNTI,31523,1.4.3
BDESS,32380,1.4.1
AMLISA,30178,1.2.5
CCSOAA,34798,1.3.1
AAFAIA,31128,2.5.3
CAENAA,34290,2.0.5
BNITSA,35816,1.1.1
CSPOAA,33831,1.4.0
BAORS,31697,1.3.3
CTIRAA,30670,1.4.5
SECI,32835,1.3.5
THAR,37528,3.4.4
CSUNI,33346,2.5.1
ATNTI,31558,2.4.2
CBSSIA,31280,1.3.2
CPIFIA,32465,1.1.1
AMOSSA,35987,2.5.1
AGTISA,33743,1.2.5
CSPAS,30223,2.1.1
AABIS,38636,3.4.1
UGWS,39805,2.0.3
AAMMNA,38718,2.5.1
BNITSA,35806,1.0.5
UGWS,39864,3.1.0
ACMBA,37696,1.0.5
CTIRAA,30697,2.2.5
CSDES,38191,3.0.4
UGWS,39847,1.0.3
THAR,37549,1.5.1
AGBAS,37042,2.2.3
CHNAS,36504,1.5.1
UGWS,39878,3.1.0
AGTISA,33787,3.2.4
CVEGSA,33474,3.0.4
AENBI,39356,1.2.4
CPGUS,37788,1.2.3
BPLAS,38383,1.2.4
CQSIRA,39754,1.4.3
AQINS,36064,1.2.5
OENS,31888,2.2.2
BDESS,32321,1.1.3
ASHUIA,33987,1.5.0
CSUNI,33332,1.2.4
BCOGR,30072,1.4.2
CZNSIA,30315,2.1.0
AENBI,39346,2.4.1
CMHOIA,34813,1.0.3
BRIGSA,37475,2.3.3
CPIFIA,32445,2.0.0
BAORS,31681,2.3.0
BBSWI,32012,2.5.1
CIULM,39982,2.5.3
BHELIA,39071,1.5.5
CDIAIA,32664,3.3.1
BHELIA,39085,3.2.2
AAFAIA,31184,1.4.1
CCNASA,34096,2.5.1
AAOLE,35566,3.3.5
CSDES,38142,2.5.2
ATNTI,31529,2.0.3
CTBAA,38422,2.2.2
CSDES,38151,3.3.1
CNCYE,37133,3.0.5
SOTS,38854,3.2.0
AAAPSA,39417,1.1.2
ABYRAA,32577,1.2.3
BRDUAA,30998,1.5.2
BXOPS,35416,1.4.5
CVEGSA,33479,3.4.3
CMULMA,39607,3.2.1
AABIS,38655,1.5.3
CDIAIA,32662,3.3.2
BBSWI,32070,3.0.3
CLPTA,32991,1.5.2
AMOSSA,35988,1.2.0
CTBAA,38447,2.3.3
CFLOAA,36931,2.2.2
CMULMA,39606,1.1.1
ATEBA,31481,1.3.4
CSENX,35366,1.1.0
ASHUIA,33958,2.2.4
CCSOAA,34732,1.4.3
BCRNI,35135,3.1.1
CSENX,35350,1.2.5
BFNTAA,34967,1.0.5
BIIZIA,38960,3.2.2
OUNS,32160,2.3.4
CTNNIA,31770,2.2.5
CCLEA,36616,1.4.2
CTNNIA,31743,1.2.2
CCZES,33208,1.0.4
CDIAIA,32638,2.4.0
BXOPS,35499,2.5.5
AEBII,30436,2.1.4
AAOLE,35579,1.1.0
ACMBA,37607,3.3.2
OENS,31825,2.0.1
ATEBA,31419,3.1.4
AAMMNA,38756,1.4.4
CTBAA,38442,1.1.4
CZNSIA,30375,1.0.5
CLPTA,32978,1.2.2
AHMOIA,39511,1.3.1
AMLISA,30167,3.2.5
ATNTI,31579,2.3.4
CVEGSA,33434,2.5.5
CJIAEA,37339,1.4.5
AAOLE,35596,1.2.3
AACIMA,33100,1.2.0
CCSOAA,34785,1.1.2
CHNAS,36541,1.5.0
BCRNI,35183,1.0.1
CLPTA,32957,1.3.0
BPLAS,38395,1.1.0
CTNNIA,31744,1.5.3
BRDUAA,30972,2.5.5
CSPAS,30269,1.2.5
CPMOAA,30713,2.1.0
AAANI,39224,2.1.2
SOTS,38830,2.3.3
AFRBIA,35773,1.2.5
BIIZIA,38970,1.5.5
CHNAS,36596,1.2.4
THAR,37582,3.2.2
ATEBA,31493,3.3.1
BPLAS,38378,1.5.4
CPMOAA,30751,3.4.0
ATNTI,31558,2.4.2
BDESS,32377,1.4.2
CPTUS,32735,2.4.3
CLNUS,38541,3.2.3
CTBAA,38432,3.4.5
CLPTA,32948,1.2.2
CTNNIA,31767,2.4.1
CPTUS,32799,2.0.3
CGAIE,35038,3.1.4
SOTS,38806,2.2.1
CPIFIA,32423,3.4.5
UGWS,39875,1.2.5
BPAYIA,34459,1.0.2
CDIAIA,32603,3.2.1
CNIAA,31950,2.4.4
AGTISA,33741,1.3.4
ASHUIA,33917,2.5.5
BHELIA,39088,3.0.0
AEBII,30492,1.4.1
ACURSA,33690,1.0.3
BBSWI,32081,4.0.4
BFNTAA,34923,1.4.3
BBATE,35626,2.1.0
ADURS,33037,1.4.5
SOTS,38884,2.4.4
BCOGR,30049,2.2.5
CJIAEA,37338,1.5.0
CMULMA,39614,1.1.2
ACURSA,33603,2.2.3
CFSOS,38089,1.0.1
AMLISA,30142,1.1.3
OUNS,32161,1.0.2
BBATE,35678,1.4.5
CFLOAA,36902,1.3.5
CPIFIA,32489,1.3.2
CNIAA,31941,1.5.2
CHPISA,30896,1.2.2
CCLEA,36649,1.2.2
CSPOAA,33896,2.3.5
AOLE,30504,3.3.1
AHMOIA,39592,1.5.2
AAANI,39278,1.2.3
AQINS,36097,1.4.2
CMULMA,39695,2.0.4
CCSOAA,34709,3.3.5
CSUNI,33363,1.4.5
BPAYIA,34499,1.1.4
ADURS,33097,1.4.5
BBSWI,32073,1.5.3
CFSOS,38063,1.3.5
CCLEA,36603,1.4.5
BRDUAA,30952,1.1.5
AEDEIA,34698,2.5.4
CIULM,39985,1.1.2
CTNNIA,31710,1.2.3
CMULMA,39686,3.1.3
AGTISA,33750,1.0.5
APAER,31001,3.2.0
BSTISA,31320,3.0.2
AMOSSA,35977,1.5.2
BBATE,35671,1.1.3
CCZES,33221,1.2.5
BOENXA,34572,3.0.2
CZNSIA,30383,1.1.3
CPGUS,37740,1.4.3
BPETS,33533,3.3.0
CSPOAA,33860,1.4.1
BNITSA,35801,3.2.5
BPAYIA,34457,1.1.5
CFSOS,38036,2.1.4
AACIMA,33115,1.5.2
CTNNIA,31746,1.0.5
CUTRAA,36126,1.5.5
BOENXA,34581,1.1.2
CNIAA,31907,2.1.2
CDIAIA,32608,1.0.3
BMAUA,34310,1.4.0
THAR,37506,1.5.3
UGWS,39815,1.0.1
CAENAA,34229,2.2.0
ASHUIA,33967,1.3.2
AHMOIA,39553,2.1.2
CAOESA,38238,1.4.3
CFSOS,38066,1.4.3
CPGUS,37710,1.0.3
CLNUS,38568,2.4.2
BRDUAA,30975,1.2.5
AHMOIA,39538,1.1.1
BSTISA,31380,1.1.4
BNITSA,35821,1.1.1
CGAIE,35028,2.4.1
LLAR,36282,1.0.5
BIIZIA,38987,2.1.1
OENS,31813,2.0.1
CPMOAA,30779,1.4.0
BBSWI,32056,2.4.0
ACMBA,37674,2.2.2
CLNUS,38531,2.1.2
CFLOAA,36977,1.2.5
CPTUS,32794,3.0.3
BFNTAA,34975,2.3.1
CFSOS,38073,2.5.5
CSPOAA,33847,1.4.0
ADURS,33006,3.5.1
AMLISA,30108,3.4.1
AAFAIA,31115,3.0.4
CBSSIA,31225,2.2.5
BBATE,35674,1.5.4
CNCYE,37153,2.1.3
AHMOIA,39527,1.4.2
CNIAA,31947,1.2.2
CFSOS,38032,3.0.3
BIIZIA,38986,2.3.4
CSUNI,33333,3.2.2
CSPOAA,33821,3.1.3
CVEGSA,33495,3.2.1
CCNASA,34076,1.1.5
CFSOS,38079,1.4.0
CSPAS,30256,2.4.4
BMAUA,34332,2.2.4
CJIAEA,37377,1.2.4
CFSOS,38058,1.2.4
CVNSI,35207,3.5.3
CLPTA,32982,1.2.3
CHPISA,30851,3.0.4
CSPOAA,33872,1.4.5
AACIMA,33154,3.3.3
CSENX,35322,1.4.3
CGAIE,35055,2.3.4
AAAPSA,39440,1.1.3
BBATE,35657,3.3.1
BBATE,35662,1.4.2
AABIS,38642,1.5.3
CHPISA,30800,3.0.2
CSPAS,30205,3.2.5
BNITSA,35887,2.2.3
BPLAS,38369,2.1.4
CNIAA,31990,1.4.2
CHNAS,36560,1.5.3
CDIAIA,32698,1.5.4
BDROI,39181,1.4.3
CSDES,38184,3.5.5
CPGUS,37714,1.2.3
CZNSIA,30331,2.4.5
CZNSIA,30337,1.0.4
BXOPS,35483,1.2.0
SECI,32845,1.0.5
CMATM,32296,1.0.2
SECI,32897,1.1.4
CSENX,35304,3.4.4
BRDUAA,30933,2.2.3
CPNEI,36447,1.1.0
UGWS,39860,2.4.0
BRIGSA,37489,2.0.3
BNITSA,35867,3.2.1
VCUA,36758,1.0.5
CSUNI,33319,1.1.4
BNITSA,35804,1.2.4
CVEGSA,33409,1.5.5
CMATM,32249,3.2.1
SECI,32862,2.3.3
CPIFIA,32460,1.3.1
KANS,37231,1.2.5
AAANI,39267,1.4.0
CDIAIA,32649,2.3.5
BDROI,39135,1.5.3
CSUNI,33322,1.1.1
CSENX,35349,3.3.3
RGIA,36868,3.1.1
CPTUS,32797,1.5.3
AFRBIA,35769,1.5.2
CUTRAA,36160,1.1.2
BNITSA,35897,2.4.5
CZNSIA,30335,3.0.0
AAMMNA,38752,3.1.2
AENBI,39387,3.1.4
ABYRAA,32581,1.2.2
BWTZI,36316,2.3.0
ASHUIA,33998,1.1.5
AAANI,39250,1.5.3
ATEBA,31411,2.4.3
AGBAS,37000,1.3.2
CCZES,33289,3.0.4
ATEBA,31486,1.5.1
CCSOAA,34764,1.5.4
BIIZIA,38980,2.1.2
LLAR,36264,1.1.1
CLPTA,32928,1.0.1
CPTUS,32758,1.0.3
CPTUS,32761,1.4.0
CHNAS,36590,3.0.2
CSPOAA,33811,3.2.3
BBSWI,32034,1.1.5
BRDUAA,30948,1.4.0
CCZES,33235,3.0.0
CUTRAA,36105,2.4.0
CSPOAA,33815,3.4.0
CJIAEA,37397,2.4.0
BHELIA,39057,3.4.2
CNCYE,37123,1.5.2
BCOGR,30042,1.3.0
UGWS,39878,3.1.0
CHPISA,30850,1.2.3
CSPOAA,33835,2.0.3
AAAPSA,39465,2.0.1
CPNEI,36460,1.3.3
AOLE,30568,2.1.0
KANS,37216,3.4.4
BAORS,31663,3.2.3
AAMMNA,38787,2.5.0
CVERSA,34115,1.4.4
AENBI,39358,2.4.5
LLAR,36245,3.3.5
ABYRAA,32539,2.5.2
CMHOIA,34867,1.1.1
AAANI,39201,1.4.4
BSTISA,31393,2.5.5
BCRNI,35137,2.0.1
AAFAIA,31125,2.4.5
CCSOAA,34716,2.3.5
AEBII,30492,1.4.1
BPLAS,38384,1.4.3
CCSOAA,34754,3.1.0
CPIFIA,32453,3.3.0
CPGUS,37713,2.4.3
BCRNI,35155,1.3.4
RGIA,36869,1.3.3
CBSSIA,31275,1.2.5
BSTISA,31314,2.1.4
BRDUAA,30958,3.2.3
AOLE,30535,1.3.0
CFLOAA,36923,2.2.4
BHELIA,39062,2.2.2
CAOESA,38204,1.3.3
BDROI,39108,1.3.3
CMHOIA,34829,2.1.4
UGWS,39880,1.0.2
BNITSA,35830,2.1.4
AGBAS,37018,1.5.2
CNIAA,31998,1.1.0
UGWS,39896,1.0.4
AMLISA,30139,1.3.2
CCSOAA,34777,2.3.3
BWTZI,36328,3.0.5
BHELIA,39053,1.4.2
CVEGSA,33436,3.4.0
SECI,32816,2.4.0
CDIAIA,32620,1.5.5
ATNTI,31598,2.1.4
BSTISA,31351,1.1.5
CLNUS,38543,2.0.5
CSPAS,30246,2.5.5
BAORS,31679,1.2.0
CFSOS,38055,1.4.2
CVEGSA,33490,1.0.4
CTBAA,38454,3.1.2
BPLAS,38311,1.2.0
RGIA,36832,1.4.1
ADURS,33025,1.5.1
OUNS,32125,2.3.3
AGBAS,37010,2.2.4
ASHUIA,33911,1.3.0
CHNAS,36555,1.2.2
AMLISA,30139,1.3.2
CNCYE,37158,1.1.2
AAMMNA,38742,1.1.4
LLAR,36224,1.0.5
CJIAEA,37321,1.2.5
BCOGR,30001,1.5.2
BNITSA,35817,2.1.3
AGBAS,37037,3.1.4
SOTS,38858,2.5.1
CSPAS,30283,1.3.4
CMHOIA,34831,3.0.3
BAORS,31624,1.3.4
BPLAS,38308,2.3.5
KANS,37274,2.0.3
SOTS,38879,1.3.0
BCRNI,35193,2.2.1
BFNTAA,34998,3.3.4
CPMOAA,30726,2.3.1
BCOGR,30004,2.0.4
BRDUAA,30907,2.5.3
CQSIRA,39759,3.0.3
CMHOIA,34862,1.4.1
BRDUAA,30998,1.5.2
AABIS,38670,1.5.4
ACMBA,37659,1.0.1
THAR,37502,1.1.2
BXOPS,35456,1.1.4
CSPAS,30266,1.0.5
BIIZIA,38902,1.5.5
CDIAIA,32673,1.0.2
AACIMA,33179,3.2.1
AGBAS,37016,3.2.5
ATEBA,31400,1.1.0
BRIGSA,37432,1.4.4
CSPOAA,33884,2.0.3
AMLISA,30154,2.2.1
CSPOAA,33880,3.2.2
KANS,37285,2.1.4
AEBII,30422,2.3.2
MOIS,37967,1.0.5
ATNTI,31530,3.5.1
CJIAEA,37399,1.0.5
AMLISA,30123,1.4.1
AACIMA,33183,1.4.5
AFRBIA,35715,1.4.3
CTNNIA,31752,1.1.4
CVEGSA,33438,1.4.2
BBSWI,32004,1.0.3
SOTS,38855,1.3.1
AEBII,30412,1.2.1
CSDES,38161,2.4.5
BXOPS,35446,1.5.5
BXOPS,35437,1.2.5
BFNTAA,34942,2.0.0
CSDES,38194,2.1.5
AAMMNA,38771,1.1.0
CPTUS,32780,1.1.3
CSENX,35360,1.0.4
AOLE,30585,2.1.0
AEDEIA,34615,1.4.4
CVERSA,34144,2.3.0
THAR,37522,1.3.5
CTIRAA,30624,1.2.0
CUTRAA,36155,3.2.5
CLPTA,32919,1.2.2
AQINS,36063,1.1.0
BFNTAA,34988,1.5.5
LLAR,36208,1.5.3
ASHUIA,33929,1.4.2
AEDEIA,34633,2.2.1
AFRBIA,35780,2.0.0
MOIS,37922,3.0.5
CVNSI,35207,3.5.3
AQINS,36037,2.0.0
CJIAEA,37340,1.4.4
CCZES,33241,3.0.0
AQINS,36017,1.2.4
ADURS,33018,3.4.4
SECI,32847,1.3.0
ACMBA,37685,1.5.3
ASHUIA,33996,1.1.5
BFNTAA,34919,1.2.1
CMHOIA,34883,3.0.1
AEBII,30431,3.3.2
CGAIE,35089,2.2.3
AFRBIA,35712,1.2.5
BFNTAA,34968,3.0.1
AMLISA,30107,1.2.2
CDIAIA,32661,1.2.4
CPTUS,32791,2.1.5
BOENXA,34583,3.3.4
CCLEA,36648,1.3.5
OUNS,32100,3.1.0
CPTUS,32751,2.2.0
CDIAIA,32671,1.3.2
CLNUS,38592,1.2.0
APAER,31044,1.2.3
BWTZI,36309,1.4.1
BCRNI,35113,2.0.1
CVERSA,34121,1.4.5
CMATM,32263,1.1.4
AACIMA,33192,2.4.0
APAER,31025,1.2.0
ADURS,33098,3.5.1
APAER,31054,1.4.5
CNIAA,31933,1.5.5
AAMMNA,38796,1.1.5
CDIAIA,32609,3.4.1
AFRBIA,35737,1.1.3
BHELIA,39087,2.5.5
AENBI,39383,1.5.3
BMAUA,34319,2.3.4
BSTISA,31330,1.4.1
CFLOAA,36963,1.3.0
BOENXA,34592,1.4.3
ATNTI,31507,1.2.0
SECI,32851,2.5.5
ABYRAA,32591,2.1.1
BDESS,32333,1.1.0
AMOSSA,35916,2.0.1
BAORS,31637,1.1.0
LLAR,36229,1.1.3
CHNAS,36563,2.2.4
CNIAA,31988,2.3.3
AAAPSA,39431,3.3.2
AQINS,36095,2.1.1
ASHUIA,33916,1.2.1
ATEBA,31466,2.5.0
CBSSIA,31295,1.2.5
BMAUA,34324,2.1.5
ACMBA,37683,1.0.5
BNITSA,35831,1.3.1
AGBAS,37059,1.5.1
BBATE,35631,1.4.1
CCLEA,36609,2.5.1
BPETS,33504,2.4.1
SOTS,38841,1.4.2
AABIS,38660,1.5.0
CLNUS,38581,1.3.5
CTNNIA,31710,1.2.3
AGBAS,37067,3.4.1
SOTS,38841,1.4.2
CBSSIA,31216,1.1.1
AMOSSA,35974,1.2.1
AACIMA,33146,1.5.5
CSENX,35327,1.0.1
CVNSI,35205,1.3.0
CSUNI,33388,1.2.0
CIULM,39949,2.4.0
CFLOAA,36979,2.2.2
CCZES,33228,2.4.2
CAOESA,38234,1.4.1
CVNSI,35202,1.1.2
CIULM,39902,3.1.3
BBSWI,32097,1.3.2
THAR,37565,3.5.2
THAR,37590,1.1.1
MOIS,37959,1.2.2
CFLOAA,36969,1.5.2
OUNS,32136,1.2.3
CLNUS,38504,1.1.5
BSTISA,31321,3.2.1
CPNEI,36407,2.4.5
CPMOAA,30783,1.5.3
BWTZI,36361,2.2.0
BDESS,32370,1.5.2
BRIGSA,37400,1.3.0
CSPOAA,33816,1.2.1
BFNTAA,34948,3.2.4
CMHOIA,34803,1.3.5
AEBII,30403,3.2.4
CPTUS,32782,1.1.1
BRDUAA,30962,3.1.4
BBII,37863,1.0.4
CFSOS,38033,1.2.2
ACMBA,37669,3.2.2
BSTISA,31358,3.1.1
BOENXA,34563,2.3.2
BCRNI,35112,2.2.1
CHPISA,30818,1.1.5
CZNSIA,30369,3.3.2
MOIS,37933,2.1.0
BAORS,31670,2.4.3
THAR,37556,3.2.2
CSUNI,33314,1.4.3
ATEBA,31470,1.5.3
LLAR,36272,1.3.2
CHNAS,36567,3.3.0
CDIAIA,32631,1.1.4
CGAIE,35091,2.1.0
CUTRAA,36142,1.5.3
CTNNIA,31795,3.0.5
CIULM,39939,1.2.2
CVEGSA,33424,1.0.4
CMHOIA,34871,2.1.1
AACIMA,33199,2.2.4
CFLOAA,36958,1.4.2
CVNSI,35222,1.0.5
MOIS,37932,1.4.4
BCOGR,30097,3.1.1
ABYRAA,32557,2.1.4
AAANI,39270,2.1.5
CHPISA,30807,3.0.4
UGWS,39800,1.3.2
KANS,37285,2.1.4
CMULMA,39674,3.2.4
CVNSI,35273,1.5.5
BCRNI,35185,1.1.5
AOLE,30586,2.2.0
BIIZIA,38981,2.2.3
BIIZIA,38949,2.4.5
BOENXA,34593,1.4.3
CAENAA,34287,3.0.2
BRIGSA,37440,1.3.3
AEDEIA,34620,2.2.2
CCNASA,34051,1.2.4
KANS,37257,3.1.5
CFLOAA,36980,1.1.5
CPIFIA,32420,1.2.5
CMHOIA,34853,2.0.1
CVEGSA,33416,1.3.3
AOLE,30500,2.5.2
BOENXA,34521,3.5.2
CHNAS,36557,1.4.3
CTBAA,38437,1.5.4
AHMOIA,39514,1.1.1
CSPAS,30211,3.4.0
CAOESA,38202,1.2.1
CJIAEA,37379,2.0.1
AAAPSA,39431,3.3.2
BWTZI,36308,1.5.1
AGTISA,33732,2.5.2
CSPAS,30287,1.1.3
AENBI,39360,1.2.2
BHELIA,39093,1.1.0
CQSIRA,39794,1.0.4
CUTRAA,36198,1.1.1
BWTZI,36310,1.4.3
AAANI,39223,2.0.5
VCUA,36728,3.1.0
ATNTI,31556,1.0.3
BXOPS,35413,1.3.1
BIIZIA,38944,3.1.2
ATNTI,31574,1.4.0
AACIMA,33167,1.4.4
AAOLE,35504,3.2.0
CTIRAA,30676,3.3.0
