ACURSA-10294,608668,ACURSA,10307,13225,33623
ACURSA-10297,608671,ACURSA,10307,13238,11097
ACURSA-10298,608672,ACURSA,10307,13230,33625
ACURSA-10300,608674,ACURSA,10307,13232,11095
ACURSA-10301,608675,ACURSA,10307,13222,11101
ACURSA-10304,608678,ACURSA,10307,10135,11115
ACURSA-10306,608680,ACURSA,10307,13227,33680
ACURSA-10309,608683,ACURSA,10307,13223,11084
ACURSA-10311,608685,ACURSA,10307,13237,33627
ACURSA-10312,608686,ACURSA,10307,10135,33666
ACURSA-10313,608687,ACURSA,10307,13225,33622
ACURSA-10314,608688,ACURSA,10307,13232,11106
ACURSA-10315,608689,ACURSA,10307,13229,40727
ACURSA-10316,608690,ACURSA,10307,13231,33633
ACURSA-10320,608694,ACURSA,10307,13222,33672
ACURSA-10322,608696,ACURSA,10307,10139,11115
ACURSA-10323,608697,ACURSA,10307,13226,33640
ACURSA-10324,608698,ACURSA,10307,10137,33642
ACURSA-10326,608700,ACURSA,10307,10136,40738
ACURSA-10329,608703,ACURSA,10307,10139,33606
ACURSA-10330,608704,ACURSA,10307,13238,33611
ACURSA-10331,608705,ACURSA,10307,13228,33628
ACURSA-10332,608706,ACURSA,10307,13222,33630
ACURSA-10333,608707,ACURSA,10307,13223,33659
ACURSA-10334,608708,ACURSA,10307,13222,33669
ACURSA-10335,608709,ACURSA,10307,13224,33648
ACURSA-10336,608710,ACURSA,10307,10138,33687
ACURSA-10337,608711,ACURSA,10307,13239,33625
ACURSA-10338,608712,ACURSA,10307,13225,33697
ACURSA-10340,608714,ACURSA,10307,13228,33697
ACURSA-10341,608715,ACURSA,10307,10137,33689
ACURSA-10342,608716,ACURSA,10307,13220,11083
ACURSA-10343,608717,ACURSA,10307,13228,11095
ACURSA-10344,608718,ACURSA,10307,10138,33698
ACURSA-10345,608719,ACURSA,10307,10139,11119
ACURSA-10346,608720,ACURSA,10307,13231,33671
ACURSA-10348,608722,ACURSA,10307,13224,33604
ACURSA-10351,608725,ACURSA,10307,10137,33670
ACURSA-10352,608726,ACURSA,10307,13235,33647
ACURSA-10353,608727,ACURSA,10307,13225,40728
ACURSA-10355,608729,ACURSA,10307,13224,33630
ACURSA-10356,608730,ACURSA,10307,10139,33669
ACURSA-10357,608731,ACURSA,10307,10139,33606
ACURSA-10359,608733,ACURSA,10307,13224,33630
ACURSA-10362,608736,ACURSA,10307,13229,33613
ACURSA-10364,608738,ACURSA,10307,13233,33681
ACURSA-10366,608740,ACURSA,10307,13231,11107
ACURSA-10367,608741,ACURSA,10307,13223,33615
ACURSA-10371,608745,ACURSA,10307,10139,11095
ACURSA-10372,608746,ACURSA,10307,13227,33673
ACURSA-10375,608749,ACURSA,10307,13225,33626
ACURSA-10376,608750,ACURSA,10307,13227,33642
ACURSA-10377,608751,ACURSA,10307,13235,11117
ACURSA-10381,608755,ACURSA,10307,13229,11092
ACURSA-10382,608756,ACURSA,10307,13225,11099
ACURSA-10383,608757,ACURSA,10307,13235,33613
ACURSA-10385,608759,ACURSA,10307,13222,33643
ACURSA-10386,608760,ACURSA,10307,13226,33659
ACURSA-10387,608761,ACURSA,10307,13227,33608
ACURSA-10392,608766,ACURSA,10307,13237,33644
ACURSA-10393,608767,ACURSA,10307,13227,33666
ACURSA-10394,608768,ACURSA,10307,13226,33680
ACURSA-10395,608769,ACURSA,10307,10136,11110
ACURSA-10396,608770,ACURSA,10307,13233,33694
ACURSA-10397,608771,ACURSA,10307,10136,11080
ACURSA-10398,608772,ACURSA,10307,13239,33680
ACURSA-10399,608773,ACURSA,10307,10138,33644
ACURSA-10400,608774,ACURSA,10307,13238,11101
ACURSA-10401,608775,ACURSA,10307,10136,33684
ACURSA-10402,608776,ACURSA,10307,13228,11096
ACURSA-10404,608778,ACURSA,10307,13220,11084
ACURSA-10405,608779,ACURSA,10307,13236,33603
ACURSA-10406,608780,ACURSA,10307,13232,33699
ACURSA-10407,608781,ACURSA,10307,13220,33600
ACURSA-10409,608783,ACURSA,10307,13225,33658
ACURSA-10410,608784,ACURSA,10307,13235,33644
ACURSA-10411,608785,ACURSA,10307,13235,33666
ACURSA-10413,608787,ACURSA,10307,13238,11114
ACURSA-10414,608788,ACURSA,10307,13221,33680
ACURSA-10415,608789,ACURSA,10307,13228,11116
ACURSA-10417,608791,ACURSA,10307,10138,33638
ACURSA-10418,608792,ACURSA,10307,13229,11114
ACURSA-10421,608795,ACURSA,10307,10135,11106
ACURSA-10422,608796,ACURSA,10307,13221,11099
ACURSA-10423,608797,ACURSA,10307,13220,11093
ACURSA-10424,608798,ACURSA,10307,13229,40729
ACURSA-10425,608799,ACURSA,10307,13227,11092
ACURSA-10426,608800,ACURSA,10307,13232,11080
ACURSA-10427,608801,ACURSA,10307,13222,33615
ACURSA-10429,608803,ACURSA,10307,13222,40723
ACURSA-10430,608804,ACURSA,10307,10139,33672
ACURSA-10431,608805,ACURSA,10307,13230,33648
ACURSA-10433,608807,ACURSA,10307,13227,33653
ACURSA-10435,608809,ACURSA,10307,13225,11105
ACURSA-10436,608810,ACURSA,10307,13231,33662
ACURSA-10437,608811,ACURSA,10307,13239,33667
ACURSA-10438,608812,ACURSA,10307,13221,33655
ACURSA-10439,608813,ACURSA,10307,13222,11117
ACURSA-10440,608814,ACURSA,10307,10138,33617
ACURSA-10442,608816,ACURSA,10307,13228,11091
ACURSA-10444,608818,ACURSA,10307,13228,11096
ACURSA-10445,608819,ACURSA,10307,13231,33675
ACURSA-10446,608820,ACURSA,10307,10139,11119
ACURSA-10447,608821,ACURSA,10307,10135,11088
ACURSA-10451,608825,ACURSA,10307,13228,33638
ACURSA-10453,608827,ACURSA,10307,13224,33642
ACURSA-10455,608829,ACURSA,10307,13227,11101
ACURSA-10457,608831,ACURSA,10307,13229,11094
ACURSA-10459,608833,ACURSA,10307,13234,33658
ACURSA-10460,608834,ACURSA,10307,10139,40734
ACURSA-10464,608838,ACURSA,10307,13225,33696
ACURSA-10465,608839,ACURSA,10307,13221,40726
ACURSA-10466,608840,ACURSA,10307,10138,33603
ACURSA-10467,608841,ACURSA,10307,10136,11105
ACURSA-10468,608842,ACURSA,10307,13221,33644
ACURSA-10470,608844,ACURSA,10307,13227,33666
ACURSA-10471,608845,ACURSA,10307,13224,33645
ACURSA-10472,608846,ACURSA,10307,13237,33647
ACURSA-10473,608847,ACURSA,10307,13225,33629
ACURSA-10475,608849,ACURSA,10307,13221,33609
ACURSA-10478,608852,ACURSA,10307,10135,11100
ACURSA-10479,608853,ACURSA,10307,13223,33660
ACURSA-10480,608854,ACURSA,10307,13237,40737
ACURSA-10481,608855,ACURSA,10307,10138,40726
ACURSA-10482,608856,ACURSA,10307,13220,33642
ACURSA-10485,608859,ACURSA,10307,13226,11110
ACURSA-10486,608860,ACURSA,10307,13226,11111
ACURSA-10487,608861,ACURSA,10307,13225,11100
ACURSA-10488,608862,ACURSA,10307,10138,33697
ACURSA-10490,608864,ACURSA,10307,13227,11118
ACURSA-10492,608866,ACURSA,10307,13232,33625
ACURSA-10494,608868,ACURSA,10307,10136,33634
ACURSA-10495,608869,ACURSA,10307,13235,40731
ACURSA-10498,608872,ACURSA,10307,13236,11108
ACURSA-10499,608873,ACURSA,10307,13229,33640
ACURSA-10502,608876,ACURSA,10307,13232,33619
ACURSA-10503,608877,ACURSA,10307,13220,33647
ACURSA-10504,608878,ACURSA,10307,10135,11084
ACURSA-10505,608879,ACURSA,10307,13237,33654
ACURSA-10506,608880,ACURSA,10307,13222,11103
ACURSA-10508,608882,ACURSA,10307,13220,11088
ACURSA-10510,608884,ACURSA,10307,13224,33645
ACURSA-10511,608885,ACURSA,10307,13224,33629
ACURSA-10512,608886,ACURSA,10307,13227,11111
ACURSA-10514,608888,ACURSA,10307,13223,40721
ACURSA-10515,608889,ACURSA,10307,13228,33607
ACURSA-10517,608891,ACURSA,10307,13220,11107
ACURSA-10519,608893,ACURSA,10307,13232,11102
ACURSA-10520,608894,ACURSA,10307,13233,40739
ACURSA-10523,608897,ACURSA,10307,13234,33630
ACURSA-10524,608898,ACURSA,10307,13222,33695
ACURSA-10525,608899,ACURSA,10307,13225,33643
ACURSA-10526,608900,ACURSA,10307,10138,11081
ACURSA-10528,608902,ACURSA,10307,13229,33661
ACURSA-10529,608903,ACURSA,10307,13232,33643
ACURSA-10532,608906,ACURSA,10307,10137,33601
ACURSA-10533,608907,ACURSA,10307,13229,33653
ACURSA-10534,608908,ACURSA,10307,10139,33609
ACURSA-10535,608909,ACURSA,10307,13232,33600
ACURSA-10536,608910,ACURSA,10307,13233,33699
ACURSA-10537,608911,ACURSA,10307,13221,11081
ACURSA-10538,608912,ACURSA,10307,13224,33690
ACURSA-10539,608913,ACURSA,10307,13224,33686
ACURSA-10540,608914,ACURSA,10307,10139,11103
ACURSA-10541,608915,ACURSA,10307,13221,33606
ACURSA-10542,608916,ACURSA,10307,10138,33699
ACURSA-10544,608918,ACURSA,10307,13230,33615
ACURSA-10545,608919,ACURSA,10307,13220,33678
ACURSA-10546,608920,ACURSA,10307,13229,11098
ACURSA-10547,608921,ACURSA,10307,13221,11110
ACURSA-10548,608922,ACURSA,10307,13233,11084
ACURSA-10549,608923,ACURSA,10307,13223,33629
ACURSA-10550,608924,ACURSA,10307,13221,33613
ACURSA-10551,608925,ACURSA,10307,13237,33619
ACURSA-10554,608928,ACURSA,10307,10136,11105
ACURSA-10555,608929,ACURSA,10307,13231,33644
ACURSA-10556,608930,ACURSA,10307,13227,11083
ACURSA-10557,608931,ACURSA,10307,13226,33665
ACURSA-10558,608932,ACURSA,10307,13226,33642
ACURSA-10560,608934,ACURSA,10307,13229,33684
ACURSA-10562,608936,ACURSA,10307,13235,33672
ACURSA-10563,608937,ACURSA,10307,10137,33671
ACURSA-10564,608938,ACURSA,10307,13236,33646
ACURSA-10565,608939,ACURSA,10307,10135,33663
ACURSA-10569,608943,ACURSA,10307,13226,33620
ACURSA-10570,608944,ACURSA,10307,10135,40737
ACURSA-10571,608945,ACURSA,10307,13236,11080
ACURSA-10573,608947,ACURSA,10307,13234,11103
ACURSA-10576,608950,ACURSA,10307,13228,11095
ACURSA-10577,608951,ACURSA,10307,13220,11113
ACURSA-10578,608952,ACURSA,10307,10138,40731
ACURSA-10579,608953,ACURSA,10307,13236,11115
ACURSA-10581,608955,ACURSA,10307,10137,11096
ACURSA-10583,608957,ACURSA,10307,13226,11105
ACURSA-10584,608958,ACURSA,10307,13226,33621
ACURSA-10585,608959,ACURSA,10307,13225,11088
ACURSA-10588,608962,ACURSA,10307,10139,11085
ACURSA-10589,608963,ACURSA,10307,13232,11105
ACURSA-10590,608964,ACURSA,10307,13222,40734
ACURSA-10594,608968,ACURSA,10307,13220,11114
ACURSA-10595,608969,ACURSA,10307,13231,33600
ACURSA-10596,608970,ACURSA,10307,13220,33646
ACURSA-10597,608971,ACURSA,10307,13233,11107
ACURSA-10598,608972,ACURSA,10307,13239,11089
ACURSA-10600,608974,ACURSA,10307,13221,11086
ACURSA-10601,608975,ACURSA,10307,10139,33658
ACURSA-10602,608976,ACURSA,10307,13238,33621
ACURSA-10603,608977,ACURSA,10307,13221,40735
ACURSA-10604,608978,ACURSA,10307,13229,33621
ACURSA-10605,608979,ACURSA,10307,13224,11109
ACURSA-10606,608980,ACURSA,10307,13222,33626
ACURSA-10607,608981,ACURSA,10307,10138,33634
ACURSA-10609,608983,ACURSA,10307,10139,11117
ACURSA-10610,608984,ACURSA,10307,13230,11118
ACURSA-10611,608985,ACURSA,10307,10137,33603
ACURSA-10612,608986,ACURSA,10307,13221,11094
ACURSA-10614,608988,ACURSA,10307,13226,33632
ACURSA-10615,608989,ACURSA,10307,13238,33619
ACURSA-10616,608990,ACURSA,10307,13232,40729
ACURSA-10617,608991,ACURSA,10307,13223,40737
ACURSA-10618,608992,ACURSA,10307,13236,11104
ACURSA-10619,608993,ACURSA,10307,13235,33631
ACURSA-10620,608994,ACURSA,10307,13230,33621
ACURSA-10621,608995,ACURSA,10307,13230,11087
ACURSA-10622,608996,ACURSA,10307,10137,33643
ACURSA-10624,608998,ACURSA,10307,13222,11110
ACURSA-10625,608999,ACURSA,10307,13235,33602
ACURSA-10629,609003,ACURSA,10307,13229,11103
ACURSA-10630,609004,ACURSA,10307,10139,11097
ACURSA-10631,609005,ACURSA,10307,13227,33656
ACURSA-10632,609006,ACURSA,10307,13229,33679
ACURSA-10634,609008,ACURSA,10307,13226,11081
ACURSA-10636,609010,ACURSA,10307,13239,11084
ACURSA-10638,609012,ACURSA,10307,10136,40720
ACURSA-10640,609014,ACURSA,10307,10136,11095
ACURSA-10644,609018,ACURSA,10307,10138,11088
ACURSA-10646,609020,ACURSA,10307,10139,11118
ACURSA-10649,609023,ACURSA,10307,10138,33618
ACURSA-10650,609024,ACURSA,10307,13226,33682
ACURSA-10651,609025,ACURSA,10307,10138,33679
ACURSA-10652,609026,ACURSA,10307,13228,33669
ACURSA-10654,609028,ACURSA,10307,13227,33618
ACURSA-10655,609029,ACURSA,10307,13224,11087
ACURSA-10656,609030,ACURSA,10307,13230,11083
ACURSA-10658,609032,ACURSA,10307,13223,33678
ACURSA-10659,609033,ACURSA,10307,10136,33625
ACURSA-10660,609034,ACURSA,10307,13234,11112
ACURSA-10661,609035,ACURSA,10307,13229,40722
ACURSA-10663,609037,ACURSA,10307,13238,33680
ACURSA-10664,609038,ACURSA,10307,10138,11107
ACURSA-10666,609040,ACURSA,10307,13233,11119
ACURSA-10668,609042,ACURSA,10307,13220,33619
ACURSA-10670,609044,ACURSA,10307,13232,11094
ACURSA-10671,609045,ACURSA,10307,10139,11101
ACURSA-10672,609046,ACURSA,10307,13224,40731
ACURSA-10673,609047,ACURSA,10307,10135,33612
ACURSA-10674,609048,ACURSA,10307,10136,11109
ACURSA-10677,609051,ACURSA,10307,10136,33603
ACURSA-10683,609057,ACURSA,10307,13236,40734
ACURSA-10684,609058,ACURSA,10307,13223,33682
ACURSA-10685,609059,ACURSA,10307,10139,33638
ACURSA-10686,609060,ACURSA,10307,13237,33664
ACURSA-10689,609063,ACURSA,10307,13224,11083
ACURSA-10691,609065,ACURSA,10307,13233,33642
ACURSA-10692,609066,ACURSA,10307,13224,33611
ACURSA-10694,609068,ACURSA,10307,10135,33643
ACURSA-10695,609069,ACURSA,10307,13233,11112
ACURSA-10696,609070,ACURSA,10307,13228,33617
ACURSA-10697,609071,ACURSA,10307,13221,33692
ACURSA-10699,609073,ACURSA,10307,13232,33619
ACURSA-10700,609074,ACURSA,10307,13224,33698
ACURSA-10702,609076,ACURSA,10307,10138,33634
ACURSA-10703,609077,ACURSA,10307,13221,33638
ACURSA-10706,609080,ACURSA,10307,13236,33601
ACURSA-10708,609082,ACURSA,10307,13235,11085
ACURSA-10711,609085,ACURSA,10307,10136,40721
ACURSA-10712,609086,ACURSA,10307,13229,33613
ACURSA-10713,609087,ACURSA,10307,10137,33687
ACURSA-10719,609093,ACURSA,10307,13236,33658
ACURSA-10720,609094,ACURSA,10307,13220,33621
ACURSA-10722,609096,ACURSA,10307,10137,33686
ACURSA-10723,609097,ACURSA,10307,10137,11097
ACURSA-10726,609100,ACURSA,10307,13222,33608
ACURSA-10729,609103,ACURSA,10307,13222,33643
ACURSA-10730,609104,ACURSA,10307,13220,33627
ACURSA-10732,609106,ACURSA,10307,13236,11090
ACURSA-10733,609107,ACURSA,10307,13237,33609
ACURSA-10734,609108,ACURSA,10307,10137,33680
ACURSA-10735,609109,ACURSA,10307,10138,33691
ACURSA-10736,609110,ACURSA,10307,13226,33687
ACURSA-10737,609111,ACURSA,10307,13221,33600
ACURSA-10738,609112,ACURSA,10307,13225,33611
ACURSA-10739,609113,ACURSA,10307,13226,40720
ACURSA-10740,609114,ACURSA,10307,13235,40730
ACURSA-10741,609115,ACURSA,10307,10139,33624
ACURSA-10742,609116,ACURSA,10307,13230,33625
ACURSA-10744,609118,ACURSA,10307,10137,11116
ACURSA-10745,609119,ACURSA,10307,13234,33627
ACURSA-10746,609120,ACURSA,10307,10139,33613
ACURSA-10749,609123,ACURSA,10307,13231,33675
ACURSA-10750,609124,ACURSA,10307,13222,33619
ACURSA-10753,609127,ACURSA,10307,13229,33678
ACURSA-10754,609128,ACURSA,10307,13220,11104
ACURSA-10755,609129,ACURSA,10307,13226,33678
ACURSA-10756,609130,ACURSA,10307,13237,33616
ACURSA-10757,609131,ACURSA,10307,13232,11110
ACURSA-10758,609132,ACURSA,10307,13226,33688
ACURSA-10759,609133,ACURSA,10307,10136,11081
ACURSA-10760,609134,ACURSA,10307,13226,33653
ACURSA-10764,609138,ACURSA,10307,13223,33621
ACURSA-10766,609140,ACURSA,10307,13238,33645
ACURSA-10767,609141,ACURSA,10307,13220,11096
ACURSA-10768,609142,ACURSA,10307,13221,40735
ACURSA-10769,609143,ACURSA,10307,13227,11089
ACURSA-10770,609144,ACURSA,10307,13221,33670
ACURSA-10772,609146,ACURSA,10307,10137,33665
ACURSA-10773,609147,ACURSA,10307,13234,11086
ACURSA-10774,609148,ACURSA,10307,13221,11089
ACURSA-10775,609149,ACURSA,10307,13225,33651
ACURSA-10777,609151,ACURSA,10307,13229,33613
ACURSA-10778,609152,ACURSA,10307,13222,33614
ACURSA-10779,609153,ACURSA,10307,13239,11110
ACURSA-10780,609154,ACURSA,10307,10137,11095
ACURSA-10782,609156,ACURSA,10307,10137,11091
ACURSA-10783,609157,ACURSA,10307,13226,33625
ACURSA-10784,609158,ACURSA,10307,13224,33681
ACURSA-10785,609159,ACURSA,10307,13230,33680
ACURSA-10786,609160,ACURSA,10307,10137,40733
ACURSA-10788,609162,ACURSA,10307,13239,40737
ACURSA-10791,609165,ACURSA,10307,13223,33653
ACURSA-10792,609166,ACURSA,10307,13234,11099
ACURSA-10795,609169,ACURSA,10307,10136,11111
ACURSA-10796,609170,ACURSA,10307,10135,33608
ACURSA-10800,609174,ACURSA,10307,13238,33671
ACURSA-10801,609175,ACURSA,10307,13228,40732
ACURSA-10802,609176,ACURSA,10307,10136,40723
ACURSA-10803,609177,ACURSA,10307,10136,33693
ACURSA-10806,609180,ACURSA,10307,13224,33675
ACURSA-10808,609182,ACURSA,10307,13226,33660
ACURSA-10811,609185,ACURSA,10307,13224,33658
ACURSA-10812,609186,ACURSA,10307,10136,33634
ACURSA-10813,609187,ACURSA,10307,13237,40733
ACURSA-10814,609188,ACURSA,10307,13239,33673
ACURSA-10816,609190,ACURSA,10307,13226,11116
ACURSA-10817,609191,ACURSA,10307,10138,33645
ACURSA-10818,609192,ACURSA,10307,13222,33631
ACURSA-10820,609194,ACURSA,10307,10137,11108
ACURSA-10821,609195,ACURSA,10307,13222,33684
ACURSA-10824,609198,ACURSA,10307,13236,11119
ACURSA-10826,609200,ACURSA,10307,13224,33608
ACURSA-10827,609201,ACURSA,10307,10135,33610
ACURSA-10828,609202,ACURSA,10307,13239,33627
ACURSA-10829,609203,ACURSA,10307,13225,33680
ACURSA-10831,609205,ACURSA,10307,13226,33669
ACURSA-10832,609206,ACURSA,10307,13221,11085
ACURSA-10833,609207,ACURSA,10307,13226,40730
ACURSA-10836,609210,ACURSA,10307,13232,11102
ACURSA-10837,609211,ACURSA,10307,13222,33605
ACURSA-10838,609212,ACURSA,10307,13239,33693
ACURSA-10839,609213,ACURSA,10307,13229,33606
ACURSA-10841,609215,ACURSA,10307,13229,11081
ACURSA-10842,609216,ACURSA,10307,13228,33661
ACURSA-10843,609217,ACURSA,10307,10137,33653
ACURSA-10844,609218,ACURSA,10307,13238,33629
ACURSA-10846,609220,ACURSA,10307,13228,33626
ACURSA-10848,609222,ACURSA,10307,13221,11089
ACURSA-10849,609223,ACURSA,10307,13224,11103
ACURSA-10853,609227,ACURSA,10307,13237,11097
ACURSA-10854,609228,ACURSA,10307,10135,11092
ACURSA-10855,609229,ACURSA,10307,13235,33624
ACURSA-10856,609230,ACURSA,10307,13224,33660
ACURSA-10857,609231,ACURSA,10307,13224,11085
ACURSA-10859,609233,ACURSA,10307,13220,40734
ACURSA-10860,609234,ACURSA,10307,13238,33632
ACURSA-10861,609235,ACURSA,10307,13224,11084
ACURSA-10864,609238,ACURSA,10307,13230,11093
ACURSA-10865,609239,ACURSA,10307,10139,33684
ACURSA-10866,609240,ACURSA,10307,13226,40729
ACURSA-10867,609241,ACURSA,10307,13225,11100
ACURSA-10869,609243,ACURSA,10307,13228,11086
ACURSA-10870,609244,ACURSA,10307,13228,33615
ACURSA-10871,609245,ACURSA,10307,13228,11097
ACURSA-10872,609246,ACURSA,10307,10138,33635
ACURSA-10873,609247,ACURSA,10307,13225,33610
ACURSA-10874,609248,ACURSA,10307,13231,33653
ACURSA-10875,609249,ACURSA,10307,13232,33651
ACURSA-10876,609250,ACURSA,10307,10135,33650
ACURSA-10877,609251,ACURSA,10307,13238,11099
ACURSA-10878,609252,ACURSA,10307,13239,33601
ACURSA-10880,609254,ACURSA,10307,10139,33616
ACURSA-10881,609255,ACURSA,10307,13233,33654
ACURSA-10885,609259,ACURSA,10307,10136,11110
ACURSA-10886,609260,ACURSA,10307,13234,11083
ACURSA-10887,609261,ACURSA,10307,10136,33680
ACURSA-10888,609262,ACURSA,10307,13222,33612
ACURSA-10889,609263,ACURSA,10307,13220,33692
ACURSA-10890,609264,ACURSA,10307,13221,33642
ACURSA-10892,609266,ACURSA,10307,13224,40738
ACURSA-10894,609268,ACURSA,10307,13236,11085
ACURSA-10896,609270,ACURSA,10307,13220,11102
ACURSA-10897,609271,ACURSA,10307,13229,40723
ACURSA-10903,609277,ACURSA,10307,13235,33675
ACURSA-10904,609278,ACURSA,10307,13229,33604
ACURSA-10905,609279,ACURSA,10307,10137,33621
ACURSA-10906,609280,ACURSA,10307,13233,33600
ACURSA-10908,609282,ACURSA,10307,10135,33620
ACURSA-10909,609283,ACURSA,10307,13232,33620
ACURSA-10911,609285,ACURSA,10307,13232,33690
ACURSA-10913,609287,ACURSA,10307,13233,33660
ACURSA-10914,609288,ACURSA,10307,13234,11117
ACURSA-10915,609289,ACURSA,10307,13231,11093
ACURSA-10916,609290,ACURSA,10307,13235,33685
ACURSA-10917,609291,ACURSA,10307,13235,40725
ACURSA-10918,609292,ACURSA,10307,13228,40736
ACURSA-10919,609293,ACURSA,10307,13222,40732
ACURSA-10920,609294,ACURSA,10307,13231,40734
ACURSA-10921,609295,ACURSA,10307,10139,40729
ACURSA-10922,609296,ACURSA,10307,13229,40727
ACURSA-10923,609297,ACURSA,10307,13235,40735
ACURSA-10924,609298,ACURSA,10307,13233,40733
ACURSA-10925,609299,ACURSA,10307,13239,40731
ACURSA-10926,609300,ACURSA,10307,13224,40738
ACURSA-10927,609301,ACURSA,10307,10138,40726
ACURSA-10928,609302,ACURSA,10307,13224,40726
ACURSA-10929,609303,ACURSA,10307,13228,40727
ACURSA-10930,609304,ACURSA,10307,10139,40733
ACURSA-10931,609305,ACURSA,10307,13227,40738
ACURSA-10932,609306,ACURSA,10307,13238,40739
ACURSA-10933,609307,ACURSA,10307,10137,40731
ACURSA-10934,609308,ACURSA,10307,13229,40726
ACURSA-10935,609309,ACURSA,10307,13226,40739
ACURSA-10936,609310,ACURSA,10307,13232,40730
ACURSA-10937,609311,ACURSA,10307,10136,40724
ACURSA-10938,609312,ACURSA,10307,13228,40720
ACURSA-10939,609313,ACURSA,10307,10136,40726
ACURSA-10940,609314,ACURSA,10307,13222,40728
ACURSA-10941,609315,ACURSA,10307,10135,40738
ACURSA-10942,609316,ACURSA,10307,10136,40723
ACURSA-10943,609317,ACURSA,10307,13220,40720
ACURSA-10944,609318,ACURSA,10307,13220,40722
ACURSA-10945,609319,ACURSA,10307,13222,40720
ACURSA-10946,609320,ACURSA,10307,13224,40727
ACURSA-10947,609321,ACURSA,10307,13224,40725
ACURSA-10948,609322,ACURSA,10307,13232,40732
ACURSA-10949,609323,ACURSA,10307,13236,40727
ACURSA-10950,609324,ACURSA,10307,13220,40723
ACURSA-10951,609325,ACURSA,10307,13227,40721
ACURSA-10952,609326,ACURSA,10307,13222,40731
ACURSA-10953,609327,ACURSA,10307,13237,40737
ACURSA-10954,609328,ACURSA,10307,13224,40735
ACURSA-10955,609329,ACURSA,10307,13231,40726
ACURSA-10956,609330,ACURSA,10307,13225,40735
ACURSA-10957,609331,ACURSA,10307,13222,40736
ACURSA-10958,609332,ACURSA,10307,13236,40734
ACURSA-10959,609333,ACURSA,10307,13229,40730
ACURSA-10960,609334,ACURSA,10307,10139,40722
ACURSA-10961,609335,ACURSA,10307,13236,40722
ACURSA-10962,609336,ACURSA,10307,13235,40727
ACURSA-10963,609337,ACURSA,10307,13230,40730
ACURSA-10964,609338,ACURSA,10307,13224,40733
ACURSA-10965,609339,ACURSA,10307,13220,40725
ACURSA-10966,609340,ACURSA,10307,10136,40732
ADURS-11478,407670,ADURS,10286,10150,33023
ADURS-11480,407672,ADURS,10286,13108,40600
ADURS-11482,407674,ADURS,10286,13119,40617
ADURS-11483,407675,ADURS,10286,13101,33064
ADURS-11484,407676,ADURS,10286,13114,33036
ADURS-11485,407677,ADURS,10286,13105,11200
ADURS-11486,407678,ADURS,10286,10151,33055
ADURS-11487,407679,ADURS,10286,13101,33079
ADURS-11488,407680,ADURS,10286,13111,40618
ADURS-11489,407681,ADURS,10286,13116,33056
ADURS-11490,407682,ADURS,10286,13113,33017
ADURS-11491,407683,ADURS,10286,10151,33065
ADURS-11493,407685,ADURS,10286,10152,11200
ADURS-11494,407686,ADURS,10286,10152,11201
ADURS-11495,407687,ADURS,10286,13118,11205
ADURS-11497,407689,ADURS,10286,13118,33040
ADURS-11498,407690,ADURS,10286,13118,40619
ADURS-11500,407692,ADURS,10286,10153,11227
ADURS-11501,407693,ADURS,10286,13105,40602
ADURS-11502,407694,ADURS,10286,13100,40611
ADURS-11503,407695,ADURS,10286,13104,11235
ADURS-11505,407697,ADURS,10286,13108,11206
ADURS-11506,407698,ADURS,10286,13118,33072
ADURS-11507,407699,ADURS,10286,13118,33058
ADURS-11509,407701,ADURS,10286,13113,11220
ADURS-11510,407702,ADURS,10286,13104,11208
ADURS-11511,407703,ADURS,10286,13114,33006
ADURS-11512,407704,ADURS,10286,13118,33020
ADURS-11513,407705,ADURS,10286,13118,33050
ADURS-11514,407706,ADURS,10286,13108,33015
ADURS-11516,407708,ADURS,10286,10153,11230
ADURS-11517,407709,ADURS,10286,13116,33034
ADURS-11519,407711,ADURS,10286,13102,33085
ADURS-11520,407712,ADURS,10286,13113,33070
ADURS-11521,407713,ADURS,10286,13102,11222
ADURS-11522,407714,ADURS,10286,13117,33026
ADURS-11523,407715,ADURS,10286,13114,11205
ADURS-11525,407717,ADURS,10286,13110,33097
ADURS-11527,407719,ADURS,10286,13107,11215
ADURS-11528,407720,ADURS,10286,10151,33071
ADURS-11529,407721,ADURS,10286,13101,33073
ADURS-11530,407722,ADURS,10286,13111,33031
ADURS-11533,407725,ADURS,10286,13100,11212
ADURS-11534,407726,ADURS,10286,13108,33071
ADURS-11536,407728,ADURS,10286,13112,11231
ADURS-11537,407729,ADURS,10286,10153,11228
ADURS-11540,407732,ADURS,10286,10150,33059
ADURS-11541,407733,ADURS,10286,13112,11221
ADURS-11543,407735,ADURS,10286,13104,33012
ADURS-11544,407736,ADURS,10286,13102,11235
ADURS-11545,407737,ADURS,10286,13101,33073
ADURS-11547,407739,ADURS,10286,13118,33087
