AQINS-6421,684672,AQINS,10316,13706,36096
CSUNI-11320,258487,CSUNI,10267,13172,33323
AEDEIA-8600,205276,AEDEIA,10262,13420,34660
LLAR-5779,132168,LLAR,10253,13742,36294
BMAUA-9408,174013,BMAUA,10258,13374,18117
CCNASA-10506,56270,CCNASA,10246,13309,22073
BPLAS-2114,260657,BPLAS,10268,14163,38396
CVERSA-10130,163555,CVERSA,10256,13322,34117
CFLOAA-3642,136490,CFLOAA,10254,13880,36983
CTBAA-1208,536912,CTBAA,10300,14191,38427
CVNSI-7528,567822,CVNSI,10304,13553,35255
AGTISA-10556,808917,AGTISA,10328,10248,11960
SOTS-1052,511641,SOTS,10297,14276,29374
AMOSSA-6282,636689,AMOSSA,10311,13685,35995
AEBII-15967,106232,AEBII,10250,10174,30430
CDIAIA-12395,677575,CDIAIA,10315,13021,22559
CAOESA-2122,625826,CAOESA,10309,14154,38244
CHPISA-15870,153040,CHPISA,10255,12670,30876
ATEBA-15013,89904,ATEBA,10249,12784,31405
BNITSA-6697,560182,BNITSA,10303,13661,35800
CAENAA-9692,444247,CAENAA,10290,13340,34247
CMHOIA-7845,21718,CMHOIA,10241,11801,34848
CTBAA-1299,537003,CTBAA,10300,14184,38449
BDROI-1028,409496,BDROI,10287,14319,39168
MOIS-2897,856846,MOIS,10336,14093,37927
BOENXA-9139,553407,BOENXA,10302,13417,34518
AMOSSA-6697,637104,AMOSSA,10311,13683,35982
SECI-11976,650678,SECI,10313,12440,32803
AACIMA-10608,2011746,AACIMA,10299,10045,33150
CTBAA-1006,536710,CTBAA,10300,14180,38424
RGIA-4510,689464,RGIA,10317,13862,36806
BCOGR-16355,828917,BCOGR,10331,10744,15926
CNCYE-4226,126334,CNCYE,10252,13918,37151
BBATE-6893,468034,BBATE,10293,10709,15672
CVEGSA-10542,797729,CVEGSA,10327,12080,33434
CZNSIA-16200,493014,CZNSIA,10295,12576,27311
ADURS-11759,407951,ADURS,10286,13101,33064
BDROI-1247,409715,BDROI,10287,14321,41825
BDROI-711,409179,BDROI,10287,14332,39164
BPLAS-2109,260652,BPLAS,10268,14169,38389
OUNS-13570,622910,OUNS,10308,12925,32159
BPETS-10553,246728,BPETS,10266,11114,18890
CTIRAA-15654,433798,CTIRAA,10289,12632,30659
AGBAS-3626,292946,AGBAS,10273,10230,11845
CVEGSA-10974,798161,CVEGSA,10327,12083,26646
CTNNIA-14658,359642,CTNNIA,10279,12062,31754
AAOLE-7322,840605,AAOLE,10333,13616,41112
ASHUIA-10008,66411,ASHUIA,10247,13292,33994
BFNTAA-8294,717523,BFNTAA,10320,13489,34915
CCLEA-5080,767522,CCLEA,10324,13835,36620
ABYRAA-13112,703293,ABYRAA,10318,13010,32534
CCLEA-5247,767689,CCLEA,10324,13828,36661
CSPAS-16631,327184,CSPAS,10276,12558,30260
CVNSI-7484,567778,CVNSI,10304,12099,26795
BOENXA-8454,552722,BOENXA,10302,13409,34551
ABYRAA-13129,703310,ABYRAA,10318,10072,32553
AEBII-16220,106485,AEBII,10250,12589,30464
CTNNIA-14623,359607,CTNNIA,10279,12857,26511
CHPISA-15603,152773,CHPISA,10255,12679,30847
CCLEA-5042,767484,CCLEA,10324,11503,36661
CMULMA-809,963986,CMULMA,10043,14426,39682
CSENX-7400,74522,CSENX,10248,13574,25919
CPTUS-12723,235980,CPTUS,10265,13043,32716
BPLAS-2056,260599,BPLAS,10268,14175,19380
CMATM-13729,525816,CMATM,10298,12957,32215
CFSOS-2617,383803,CFSOS,10283,11611,38017
CSENX-7181,74303,CSENX,10248,11986,35356
BRIGSA-3657,13656,BRIGSA,10240,13983,37492
CLNUS-1311,222875,CLNUS,10264,14205,24072
AENBI-671,328110,AENBI,10277,14372,11413
CSPOAA-10092,309756,CSPOAA,10275,13267,33874
CVEGSA-10897,798084,CVEGSA,10327,12080,33477
AACIMA-11287,2012755,AACIMA,10299,13133,33121
CCLEA-5468,767910,CCLEA,10324,13836,22031
BXOPS-7463,268539,BXOPS,10269,13586,20643
CNIAA-13968,582118,CNIAA,10305,12897,31924
BMAUA-9804,174409,BMAUA,10258,11012,34350
BMAUA-9621,174226,BMAUA,10258,11013,34362
AAOLE-7257,840540,AAOLE,10333,13606,35504
CPNEI-5480,708905,CPNEI,10319,13779,24962
BIIZIA-971,638177,BIIZIA,10312,10954,17625
CCZES-11611,395767,CCZES,10285,13151,33284
CHNAS-5668,196640,CHNAS,10261,13799,41311
CPTUS-12428,235685,CPTUS,10265,13049,25264
BPAYIA-9647,282625,BPAYIA,10271,13386,19097
BRDUAA-16103,41927,BRDUAA,10244,12695,30903
CBSSIA-14999,783106,CBSSIA,10325,12757,21751
CLPTA-11886,853465,CLPTA,10335,13092,32939
CSPOAA-10322,309986,CSPOAA,10275,13261,26071
AGBAS-3675,292995,AGBAS,10273,10230,37001
LLAR-6298,132687,LLAR,10253,13754,36267
BPETS-10617,246792,BPETS,10266,11112,18905
CGAIE-7747,417491,CGAIE,10288,13499,35090
CVNSI-7521,567815,CVNSI,10304,13542,35210
BWTZI-5556,299164,BWTZI,10274,13775,20588
BXOPS-7125,268201,BXOPS,10269,13595,35499
CLPTA-11947,853526,CLPTA,10335,13085,23990
BSTISA-15211,598098,BSTISA,10306,12764,19882
MOIS-2660,856609,MOIS,10336,12323,37961
BOENXA-9147,553415,BOENXA,10302,11080,34595
CVERSA-9842,163267,CVERSA,10256,13325,34118
CVEGSA-10586,797773,CVEGSA,10327,12080,33466
BPAYIA-9407,282385,BPAYIA,10271,13383,34431
CGAIE-7834,417578,CGAIE,10288,13504,35031
SECI-12667,651369,SECI,10313,13064,40573
OUNS-14131,623471,OUNS,10308,12926,32192
AEBII-16653,106918,AEBII,10250,12580,40094
CCLEA-5168,767610,CCLEA,10324,13828,36671
OENS-14678,762374,OENS,10323,12867,31828
AAOLE-6709,839992,AAOLE,10333,13603,35572
CUTRAA-6450,289220,CUTRAA,10272,13729,36134
CUTRAA-6331,289101,CUTRAA,10272,13736,36199
BNITSA-6664,560149,BNITSA,10303,13677,35858
AMOSSA-6258,636665,AMOSSA,10311,13688,35937
BDESS-13695,665071,BDESS,10314,12962,16444
CHNAS-5200,196172,CHNAS,10261,13813,36571
ATNTI-14903,121825,ATNTI,10251,10631,31551
AQINS-6109,684360,AQINS,10316,13700,36005
OENS-13952,761648,OENS,10323,12873,31810
BBATE-6362,467503,BBATE,10293,13631,35671
BHELIA-1287,461055,BHELIA,10292,10940,39085
AMLISA-16273,509892,AMLISA,10296,12525,30115
KANS-3814,272577,KANS,10270,13952,28011
CMATM-13579,525666,CMATM,10298,12956,24500
OUNS-13790,623130,OUNS,10308,12353,32141
CCLEA-4871,767313,CCLEA,10324,13830,36698
MOIS-2916,856865,MOIS,10336,14089,41590
CLPTA-11820,853399,CLPTA,10335,13095,32960
BBII-2287,25106,BBII,10243,11289,37818
KANS-3613,272376,KANS,10270,13938,37248
CSDES-2346,811652,CSDES,10329,11971,38170
ACMBA-2929,832491,ACMBA,10332,10111,37608
CCNASA-9959,55723,CCNASA,10246,13305,34054
AABIS-1070,2011177,AABIS,10448,14231,38682
THAR-3051,45079,THAR,10245,14009,29626
CTIRAA-16410,434554,CTIRAA,10289,12630,40127
ACMBA-3640,833202,ACMBA,10332,14034,10902
ATNTI-14922,121844,ATNTI,10251,10631,31556
VCUA-4966,366262,VCUA,10281,13842,36726
CPMOAA-15922,344517,CPMOAA,10278,12640,30716
AFRBIA-6842,544253,AFRBIA,10301,13645,41147
BCRNI-7148,864049,BCRNI,10337,13532,35129
AQINS-6046,684297,AQINS,10316,13699,36073
CNIAA-14552,582702,CNIAA,10305,12889,31942
AACIMA-10581,2011716,AACIMA,10299,13130,10362
BRIGSA-3589,13588,BRIGSA,10240,13980,19722
BBSWI-13729,380396,BBSWI,10282,10715,15726
CMATM-13246,525333,CMATM,10298,12943,32203
CMULMA-376,963553,CMULMA,10043,14436,39618
CDIAIA-12683,677863,CDIAIA,10315,13022,32623
CSPOAA-10184,309848,CSPOAA,10275,12005,33856
CAOESA-2455,626159,CAOESA,10309,14152,21108
APAER-15821,190452,APAER,10259,12701,31007
AAFAIA-15568,221076,AAFAIA,10263,12722,10162
CQSIRA-884,969475,CQSIRA,10053,14441,39730
BOENXA-8803,553071,BOENXA,10302,13418,18643
CSENX-7553,74675,CSENX,10248,13566,25889
AGBAS-3865,293185,AGBAS,10273,13916,37017
CSDES-2183,811489,CSDES,10329,14124,38128
AEDEIA-8554,205230,AEDEIA,10262,13422,34653
CCSOAA-8516,476625,CCSOAA,10294,13449,34707
KANS-3895,272658,KANS,10270,13940,37294
AACIMA-11228,2012690,AACIMA,10299,10047,33138
AABIS-710,915274,AABIS,10448,14228,10353
BBII-2977,25796,BBII,10243,14060,41572
CNIAA-14113,582263,CNIAA,10305,12882,31947
APAER-15298,189929,APAER,10259,12702,31020
CMATM-13582,525669,CMATM,10298,11812,32251
BRIGSA-3742,13741,BRIGSA,10240,13993,37437
CPIFIA-12812,747238,CPIFIA,10322,12980,32476
CMHOIA-8580,22453,CMHOIA,10241,11801,40960
CPIFIA-12738,747164,CPIFIA,10322,11875,32485
AMOSSA-6632,637039,AMOSSA,10311,13691,13125
AEBII-16356,106621,AEBII,10250,12585,30458
CJIAEA-3973,630367,CJIAEA,10310,11717,41473
BSTISA-15301,598188,BSTISA,10306,12760,31337
CTBAA-1664,537368,CTBAA,10300,14196,41691
OENS-14400,762096,OENS,10323,12363,31833
ASHUIA-10218,66621,ASHUIA,10247,13287,14637
BSTISA-15326,598213,BSTISA,10306,12772,31320
BNITSA-6801,560286,BNITSA,10303,11062,41164
ACURSA-10693,609067,ACURSA,10307,13221,33678
AAOLE-7202,840485,AAOLE,10333,13611,10315
CHPISA-16219,153389,CHPISA,10255,12676,40165
OENS-14689,762385,OENS,10323,12866,31853
CGAIE-7969,417713,CGAIE,10288,13511,23204
BOENXA-8984,553252,BOENXA,10302,13400,18677
BDESS-13569,664945,BDESS,10314,12973,16469
CMATM-13536,525623,CMATM,10298,12945,24515
CVEGSA-10946,798133,CVEGSA,10327,13189,33469
SECI-12545,651247,SECI,10313,13070,32812
BPLAS-2151,260694,BPLAS,10268,14171,38366
CMULMA-405,963582,CMULMA,10043,11767,39680
CPIFIA-12673,747099,CPIFIA,10322,12982,32452
SOTS-787,511376,SOTS,10297,14265,38899
VCUA-5101,366397,VCUA,10281,13853,36747
CVERSA-10013,163438,CVERSA,10256,13334,34153
CCZES-11977,396133,CCZES,10285,13141,33299
ATNTI-14984,121906,ATNTI,10251,12816,31530
BRIGSA-3693,13692,BRIGSA,10240,13987,37418
CFLOAA-3982,136830,CFLOAA,10254,13882,36904
AEDEIA-8723,205399,AEDEIA,10262,13421,34650
AAMMNA-825,360614,AAMMNA,10280,14241,38730
BRDUAA-16149,41973,BRDUAA,10244,11196,30916
AMLISA-16454,510073,AMLISA,10296,10389,30107
CCLEA-5616,768058,CCLEA,10324,13832,41320
CVNSI-7475,567769,CVNSI,10304,13543,26781
AOLE-16123,733932,AOLE,10321,12618,30519
SOTS-1226,511815,SOTS,10297,14263,38826
BMAUA-10020,174625,BMAUA,10258,13373,40870
BCOGR-16572,829134,BCOGR,10331,12518,30041
CIULM-691,164315,CIULM,10257,14493,39942
BBII-2714,25533,BBII,10243,14065,37852
ATEBA-14991,89882,ATEBA,10249,12798,31481
BHELIA-975,460743,BHELIA,10292,14305,39043
CPMOAA-15637,344232,CPMOAA,10278,12645,30755
AHMOIA-468,962073,AHMOIA,10041,14407,12196
CVERSA-10199,163624,CVERSA,10256,13331,40828
BRDUAA-15850,41674,BRDUAA,10244,11198,30969
BCRNI-7868,864769,BCRNI,10337,10753,41038
CLNUS-1553,223117,CLNUS,10264,14212,38582
CTNNIA-14190,359174,CTNNIA,10279,12854,26482
AEBII-15932,106197,AEBII,10250,12597,30471
CFLOAA-3753,136601,CFLOAA,10254,11615,22935
AQINS-6549,684800,AQINS,10316,13705,14364
SOTS-1480,512069,SOTS,10297,14270,41760
ACURSA-10426,608800,ACURSA,10307,13233,11080
CCSOAA-8181,476290,CCSOAA,10294,13453,34703
AAANI-589,953525,AAANI,10021,14344,39251
CHNAS-5697,196669,CHNAS,10261,13818,41313
CTBAA-1595,537299,CTBAA,10300,14190,26375
AABIS-772,915336,AABIS,10448,14226,38697
BDESS-13745,665121,BDESS,10314,10809,16474
AAAPSA-329,1000215,AAAPSA,10121,14389,39461
BRIGSA-3518,13517,BRIGSA,10240,13980,19734
AENBI-533,327972,AENBI,10277,14365,11433
BXOPS-7033,268109,BXOPS,10269,11330,20679
CFSOS-2762,383948,CFSOS,10283,14103,38033
CZNSIA-16115,492929,CZNSIA,10295,12576,30303
CQSIRA-466,969057,CQSIRA,10053,11924,39701
AGBAS-4043,293363,AGBAS,10273,13916,11858
CLNUS-1693,223257,CLNUS,10264,14201,41707
CTNNIA-14609,359593,CTNNIA,10279,12840,31790
CVEGSA-11065,798252,CVEGSA,10327,12081,26679
CGAIE-8052,417796,CGAIE,10288,13502,23205
ATEBA-15009,89900,ATEBA,10249,12794,31497
AGTISA-10174,808535,AGTISA,10328,10247,11979
SOTS-856,511445,SOTS,10297,14262,38875
BNITSA-6137,559622,BNITSA,10303,13668,35868
BDESS-13430,664806,BDESS,10314,12961,16463
RGIA-4827,689781,RGIA,10317,13864,36880
BBATE-6852,467993,BBATE,10293,13638,35640
BRDUAA-15990,41814,BRDUAA,10244,12695,19573
CUTRAA-6322,289092,CUTRAA,10272,13722,26616
AAOLE-7105,840388,AAOLE,10333,13599,10284
BHELIA-1358,461126,BHELIA,10292,14314,41815
BCRNI-7482,864383,BCRNI,10337,13533,16013
ATEBA-15091,89982,ATEBA,10249,10621,14990
ACMBA-3388,832950,ACMBA,10332,14023,10885
CGAIE-7975,417719,CGAIE,10288,13518,35063
CCNASA-10512,56276,CCNASA,10246,13310,34088
SOTS-1489,512078,SOTS,10297,14265,41775
KANS-4066,272829,KANS,10270,13948,37238
CMULMA-321,963498,CMULMA,10043,14424,39612
AAANI-424,953360,AAANI,10021,14351,39229
BPETS-10911,247086,BPETS,10266,13210,33556
CCNASA-10257,56021,CCNASA,10246,13313,34056
CSENX-7748,74870,CSENX,10248,13575,41062
BCOGR-16884,829446,BCOGR,10331,12516,30077
AAMMNA-881,360670,AAMMNA,10280,14239,38754
CPNEI-5569,708994,CPNEI,10319,13784,36436
CCZES-11818,395974,CCZES,10285,13150,33281
CGAIE-8265,418009,CGAIE,10288,13513,35031
THAR-3526,45554,THAR,10245,12451,37573
AEBII-16094,106359,AEBII,10250,12587,30468
CLNUS-900,222464,CLNUS,10264,14212,38588
CVNSI-7192,567486,CVNSI,10304,13545,26798
BHELIA-588,460356,BHELIA,10292,10941,39055
CTIRAA-15645,433789,CTIRAA,10289,12638,30633
BPAYIA-9770,282748,BPAYIA,10271,13398,40882
RGIA-4575,689529,RGIA,10317,13866,36845
CAOESA-2680,626384,CAOESA,10309,11388,41654
THAR-3577,45605,THAR,10245,14009,37552
CVNSI-7142,567436,CVNSI,10304,13553,26762
CSUNI-10821,257988,CSUNI,10267,13162,25857
BPETS-10404,246579,BPETS,10266,13201,33575
AAMMNA-1299,361088,AAMMNA,10280,10030,38702
CLPTA-12187,853766,CLPTA,10335,13080,32967
BBSWI-14357,381024,BBSWI,10282,12902,15722
BNITSA-6333,559818,BNITSA,10303,13659,35848
SOTS-1007,511596,SOTS,10297,14272,38822
AAFAIA-15939,221447,AAFAIA,10263,12725,10162
CPNEI-5443,708868,CPNEI,10319,13784,36441
CSPOAA-10459,310123,CSPOAA,10275,13264,33821
BMAUA-9642,174247,BMAUA,10258,13363,18091
AMOSSA-6662,637069,AMOSSA,10311,13694,35970
CHPISA-15621,152791,CHPISA,10255,12676,30811
ACURSA-10679,609053,ACURSA,10307,10137,11101
AAMMNA-854,360643,AAMMNA,10280,14250,38743
SECI-12521,651223,SECI,10313,13062,32867
BPLAS-2482,261025,BPLAS,10268,14169,38335
AAANI-498,953434,AAANI,10021,14345,39284
BPAYIA-9656,282634,BPAYIA,10271,13398,34439
CCNASA-9849,55613,CCNASA,10246,13301,22052
AMOSSA-6623,637030,AMOSSA,10311,10390,13125
AAANI-636,953572,AAANI,10021,14343,10130
CMATM-13437,525524,CMATM,10298,12947,24496
CLPTA-11625,853204,CLPTA,10335,13084,32922
AAANI-948,2011475,AAANI,10021,14347,39276
CHNAS-5659,196631,CHNAS,10261,11658,41301
BAORS-14773,459402,BAORS,10291,12833,31660
CPNEI-5803,709228,CPNEI,10319,13794,41299
BCOGR-16432,828994,BCOGR,10331,10742,30048
CTNNIA-14175,359159,CTNNIA,10279,12842,31727
AOLE-16200,734009,AOLE,10321,10438,13513
BDESS-13096,664472,BDESS,10314,12971,32390
CPGUS-2999,786737,CPGUS,10326,11860,24889
CTBAA-1183,536887,CTBAA,10300,14187,38454
AAMMNA-1085,360874,AAMMNA,10280,10033,38773
CMATM-13321,525408,CMATM,10298,12954,32263
AENBI-755,328194,AENBI,10277,14369,39350
LLAR-6136,132525,LLAR,10253,13745,36236
AMOSSA-6405,636812,AMOSSA,10311,13682,35966
CVERSA-10093,163518,CVERSA,10256,13320,34121
CPGUS-3097,786835,CPGUS,10326,14047,37756
ATEBA-14909,89800,ATEBA,10249,12794,31489
BHELIA-1179,460947,BHELIA,10292,14310,17532
LLAR-5952,132341,LLAR,10253,13758,28134
APAER-15313,189944,APAER,10259,12704,31003
AOLE-16571,734380,AOLE,10321,12607,40114
AAOLE-7188,840471,AAOLE,10333,10035,35523
AMLISA-16540,510159,AMLISA,10296,10387,30164
AEBII-16237,106502,AEBII,10250,12585,30495
CSPOAA-10797,310461,CSPOAA,10275,13264,33846
AMOSSA-6605,637012,AMOSSA,10311,13692,35995
ACURSA-10219,608593,ACURSA,10307,13225,33654
CCSOAA-8586,476695,CCSOAA,10294,11499,21970
APAER-15613,190244,APAER,10259,12701,31016
CCSOAA-8084,476193,CCSOAA,10294,13457,34747
ACMBA-3223,832785,ACMBA,10332,10112,37652
BNITSA-6168,559653,BNITSA,10303,13674,35816
ACURSA-10220,608594,ACURSA,10307,13219,33619
CBSSIA-15225,783332,CBSSIA,10325,12743,21740
CFSOS-2290,383476,CFSOS,10283,11611,22911
AACIMA-10689,2011933,AACIMA,10299,13123,33190
BCRNI-7598,864499,BCRNI,10337,13534,35196
CMATM-13571,525658,CMATM,10298,12959,24515
AEDEIA-8462,205138,AEDEIA,10262,10185,34657
BXOPS-6969,268045,BXOPS,10269,13583,35478
BPLAS-2355,260898,BPLAS,10268,14171,38312
RGIA-5019,689973,RGIA,10317,12393,36893
CHPISA-15529,152699,CHPISA,10255,12663,30875
BFNTAA-7889,717118,BFNTAA,10320,13484,34934
BHELIA-1119,460887,BHELIA,10292,14305,17521
CNIAA-14591,582741,CNIAA,10305,11833,24679
BHELIA-1063,460831,BHELIA,10292,14297,17528
BFNTAA-7786,717015,BFNTAA,10320,13480,34920
CCNASA-10632,56396,CCNASA,10246,13311,40800
CTBAA-1358,537062,CTBAA,10300,14196,38443
ATEBA-14715,89606,ATEBA,10249,10624,31434
ACURSA-10441,608815,ACURSA,10307,13223,33624
CTNNIA-14762,359746,CTNNIA,10279,12848,40340
CBSSIA-15614,783721,CBSSIA,10325,12742,40255
BWTZI-5838,299446,BWTZI,10274,13762,36308
BAORS-15118,459747,BAORS,10291,12832,40327
CSUNI-11183,258350,CSUNI,10267,13161,33345
ACMBA-3304,832866,ACMBA,10332,14029,37612
CTNNIA-14059,359043,CTNNIA,10279,12060,31776
BWTZI-5624,299232,BWTZI,10274,13759,36345
BAORS-15053,459682,BAORS,10291,12837,31649
CLPTA-11978,853557,CLPTA,10335,13090,32988
OUNS-14242,623582,OUNS,10308,12933,32119
ACURSA-10311,608685,ACURSA,10307,10139,11116
BIIZIA-1451,638657,BIIZIA,10312,10954,41785
CHNAS-5481,196453,CHNAS,10261,11656,36576
CHPISA-16028,153198,CHPISA,10255,11673,30866
BCOGR-16984,829546,BCOGR,10331,12502,40015
AAAPSA-393,1000279,AAAPSA,10121,14393,10517
CMHOIA-8451,22324,CMHOIA,10241,13478,24420
OUNS-13582,622922,OUNS,10308,12352,28816
AAOLE-6827,840110,AAOLE,10333,10038,35528
CCNASA-10566,56330,CCNASA,10246,11508,22065
BPLAS-2319,260862,BPLAS,10268,14163,38313
BDESS-13779,665155,BDESS,10314,12977,40476
AAOLE-6865,840148,AAOLE,10333,13599,35533
OUNS-14039,623379,OUNS,10308,12931,28817
CPNEI-5645,709070,CPNEI,10319,13783,36483
CCLEA-5593,768035,CCLEA,10324,13820,22022
CVEGSA-10401,797588,CVEGSA,10327,13193,26665
AAFAIA-15854,221362,AAFAIA,10263,12726,31102
SOTS-1085,511674,SOTS,10297,14267,29376
OENS-14186,761882,OENS,10323,12865,31863
CCZES-11347,395503,CCZES,10285,13141,33260
AGBAS-3760,293080,AGBAS,10273,13912,37006
AAOLE-6724,840007,AAOLE,10333,13614,35584
BWTZI-5962,299570,BWTZI,10274,13774,36303
CHNAS-4955,195927,CHNAS,10261,11657,36563
CPTUS-12862,236119,CPTUS,10265,13048,32716
CAENAA-9984,444539,CAENAA,10290,11416,34228
CVEGSA-10573,797760,CVEGSA,10327,13181,33416
BAORS-14757,459386,BAORS,10291,12835,15488
CMULMA-511,963688,CMULMA,10043,14427,39626
OENS-13960,761656,OENS,10323,12865,28889
AOLE-16288,734097,AOLE,10321,12618,30540
BCOGR-16801,829363,BCOGR,10331,12506,30073
CFSOS-2249,383435,CFSOS,10283,14103,38096
CTBAA-1219,536923,CTBAA,10300,14192,26363
CMHOIA-8420,22293,CMHOIA,10241,13464,34866
APAER-15870,190501,APAER,10259,12701,31034
BIIZIA-1019,638225,BIIZIA,10312,14280,17612
MOIS-2388,856337,MOIS,10336,14096,28595
CLNUS-1278,222842,CLNUS,10264,14203,24068
CAOESA-2599,626303,CAOESA,10309,11386,21085
CPGUS-2684,786422,CPGUS,10326,14040,37704
CMULMA-675,963852,CMULMA,10043,11766,39605
BCOGR-16831,829393,BCOGR,10331,12513,30016
AAMMNA-1240,361029,AAMMNA,10280,14256,38733
BMAUA-9821,174426,BMAUA,10258,13371,34394
BPLAS-2064,260607,BPLAS,10268,14174,38316
RGIA-4919,689873,RGIA,10317,13870,29121
CVERSA-9993,163418,CVERSA,10256,13336,34162
AMLISA-16506,510125,AMLISA,10296,12526,13083
CSPOAA-10389,310053,CSPOAA,10275,13261,33820
ABYRAA-13093,703274,ABYRAA,10318,13019,32545
AAAPSA-894,2011832,AAAPSA,10121,10062,39446
AAMMNA-1032,360821,AAMMNA,10280,14248,38709
CHPISA-15515,152685,CHPISA,10255,12661,30894
CVEGSA-10965,798152,CVEGSA,10327,13192,33444
CAENAA-9414,443969,CAENAA,10290,13357,34295
MOIS-2548,856497,MOIS,10336,14085,37931
CPTUS-12301,235558,CPTUS,10265,13050,32732
CTBAA-1333,537037,CTBAA,10300,12049,38479
AFRBIA-6233,543644,AFRBIA,10301,10213,35782
CSDES-2072,811378,CSDES,10329,14118,38165
CHPISA-15645,152815,CHPISA,10255,12674,30834
AAMMNA-1010,360799,AAMMNA,10280,14238,38726
CPGUS-2888,786626,CPGUS,10326,11860,24895
CLPTA-12293,853872,CLPTA,10335,13087,32966
CVERSA-9917,163342,CVERSA,10256,13333,34165
AGTISA-10785,809146,AGTISA,10328,13251,11982
AAAPSA-323,1000209,AAAPSA,10121,10063,10518
CFSOS-2524,383710,CFSOS,10283,11610,38003
BBSWI-14354,381021,BBSWI,10282,12905,15742
CFLOAA-4216,137064,CFLOAA,10254,13881,36925
CGAIE-8361,418105,CGAIE,10288,13508,41012
SECI-12080,650782,SECI,10313,12442,32885
BPAYIA-9242,282220,BPAYIA,10271,13379,34462
THAR-3538,45566,THAR,10245,14011,29619
CPIFIA-13252,747678,CPIFIA,10322,12981,40483
CPNEI-5226,708651,CPNEI,10319,13783,24961
CTNNIA-14783,359767,CTNNIA,10279,12852,40355
ATNTI-14413,121335,ATNTI,10251,10633,31588
AAANI-806,953742,AAANI,10021,14341,39283
BPAYIA-9749,282727,BPAYIA,10271,13387,40895
CZNSIA-16642,493456,CZNSIA,10295,12560,30369
BDROI-766,409234,BDROI,10287,14317,39108
CHPISA-16212,153382,CHPISA,10255,12677,40177
CPIFIA-13081,747507,CPIFIA,10322,12991,32458
AMOSSA-6250,636657,AMOSSA,10311,13697,13156
ATEBA-14738,89629,ATEBA,10249,12793,31408
CAENAA-9975,444530,CAENAA,10290,13340,21337
BMAUA-9250,173855,BMAUA,10258,13363,34340
CPNEI-5240,708665,CPNEI,10319,13780,24970
AHMOIA-519,962124,AHMOIA,10041,10272,12161
ABYRAA-13221,703402,ABYRAA,10318,13015,40513
CSENX-7379,74501,CSENX,10248,11989,25908
SOTS-1114,511703,SOTS,10297,14273,38868
ABYRAA-12649,702830,ABYRAA,10318,10073,32544
BSTISA-14792,597679,BSTISA,10306,12767,19886
AMLISA-16252,509871,AMLISA,10296,10388,30187
AENBI-712,328151,AENBI,10277,10176,11439
AABIS-1002,2010536,AABIS,10448,10042,10327
KANS-4171,272934,KANS,10270,13957,41440
CZNSIA-16717,493531,CZNSIA,10295,12569,30318
CSPOAA-10393,310057,CSPOAA,10275,13261,33833
VCUA-5063,366359,VCUA,10281,13850,29910
CCNASA-10559,56323,CCNASA,10246,13299,22074
CPGUS-3038,786776,CPGUS,10326,14040,24915
CTIRAA-16068,434212,CTIRAA,10289,12056,30639
BWTZI-6027,299635,BWTZI,10274,13770,41268
BRIGSA-3117,13116,BRIGSA,10240,13988,37487
CHPISA-15910,153080,CHPISA,10255,12667,23388
AAOLE-7104,840387,AAOLE,10333,10037,35515
CQSIRA-472,969063,CQSIRA,10053,11922,25374
CSUNI-10983,258150,CSUNI,10267,13172,33371
CBSSIA-15120,783227,CBSSIA,10325,11467,21724
BPLAS-1826,260369,BPLAS,10268,14166,19379
AABIS-1296,2012902,AABIS,10448,14218,41732
UGWS-809,1031126,UGWS,10176,14472,29827
AEBII-16598,106863,AEBII,10250,12597,30448
AAMMNA-891,360680,AAMMNA,10280,14248,38783
CHPISA-15664,152834,CHPISA,10255,12673,30802
OUNS-13606,622946,OUNS,10308,12353,32199
CTBAA-1004,536708,CTBAA,10300,14181,26387
KANS-4195,272958,KANS,10270,13942,41456
CHNAS-5326,196298,CHNAS,10261,11657,23245
CCNASA-10265,56029,CCNASA,10246,13308,34077
AQINS-5998,684249,AQINS,10316,13717,14379
CPIFIA-13028,747454,CPIFIA,10322,11876,32465
BNITSA-6559,560044,BNITSA,10303,13670,35816
BSTISA-15450,598337,BSTISA,10306,12777,40264
AMOSSA-6098,636505,AMOSSA,10311,13689,35990
BPETS-10952,247127,BPETS,10266,13211,40711
ABYRAA-12731,702912,ABYRAA,10318,13014,32545
ADURS-11969,408161,ADURS,10286,13114,33073
CMHOIA-7968,21841,CMHOIA,10241,13460,34884
BBII-2389,25208,BBII,10243,14062,20311
CFSOS-2818,384004,CFSOS,10283,11613,38034
SOTS-1269,511858,SOTS,10297,14265,29373
CQSIRA-794,969385,CQSIRA,10053,14444,39701
BNITSA-6321,559806,BNITSA,10303,13677,35831
BCRNI-7788,864689,BCRNI,10337,13521,16010
BMAUA-9229,173834,BMAUA,10258,13369,18086
BSTISA-15205,598092,BSTISA,10306,11238,31388
CSDES-2693,811999,CSDES,10329,11974,38158
AOLE-16386,734195,AOLE,10321,12618,30573
CCLEA-4955,767397,CCLEA,10324,13820,36615
LLAR-6379,132768,LLAR,10253,13752,28154
CGAIE-8329,418073,CGAIE,10288,13500,23229
VCUA-5064,366360,VCUA,10281,12488,36762
CMULMA-683,963860,CMULMA,10043,14422,39619
BHELIA-592,460360,BHELIA,10292,14310,39005
