BPAYIA-9267,282245,BPAYIA,10271,13383,34424
CTBAA-1008,536712,CTBAA,10300,14178,41696
AAANI-798,953734,AAANI,10021,14338,41841
RGIA-4797,689751,RGIA,10317,12393,36835
CFLOAA-4256,137104,CFLOAA,10254,13888,41384
CVNSI-7630,567924,CVNSI,10304,12097,35289
SECI-12376,651078,SECI,10313,13075,29541
BFNTAA-8152,717381,BFNTAA,10320,13488,34991
CFLOAA-3628,136476,CFLOAA,10254,13890,36991
KANS-3874,272637,KANS,10270,13946,37246
LLAR-6266,132655,LLAR,10253,13738,36230
CCZES-11585,395741,CCZES,10285,11525,40645
BNITSA-6609,560094,BNITSA,10303,13659,35890
CPIFIA-12482,746908,CPIFIA,10322,12999,32478
CPGUS-3056,786794,CPGUS,10326,14054,37787
CSPOAA-10151,309815,CSPOAA,10275,12007,33898
AEBII-16113,106378,AEBII,10250,10173,30414
OENS-14352,762048,OENS,10323,12363,31858
CQSIRA-549,969140,CQSIRA,10053,14451,39791
CTNNIA-14042,359026,CTNNIA,10279,12859,31722
CUTRAA-6265,289035,CUTRAA,10272,13737,36117
CDIAIA-12955,678135,CDIAIA,10315,13027,22527
AAOLE-7078,840361,AAOLE,10333,13618,10299
ATNTI-15132,122054,ATNTI,10251,12818,31536
APAER-15600,190231,APAER,10259,12708,14219
BSTISA-14984,597871,BSTISA,10306,12762,31338
CMATM-13717,525804,CMATM,10298,12945,32245
BSTISA-15280,598167,BSTISA,10306,12771,31323
BOENXA-8900,553168,BOENXA,10302,13400,40917
BMAUA-9447,174052,BMAUA,10258,13374,34316
ABYRAA-12696,702877,ABYRAA,10318,13006,32590
OENS-13992,761688,OENS,10323,12361,31894
ASHUIA-10234,66637,ASHUIA,10247,10577,14600
SECI-12152,650854,SECI,10313,13072,40572
CVEGSA-10481,797668,CVEGSA,10327,12083,33442
BOENXA-9213,553481,BOENXA,10302,13419,34581
CAENAA-9315,443870,CAENAA,10290,13344,40843
AAANI-300,953236,AAANI,10021,10015,10150
ADURS-11774,407966,ADURS,10286,13113,11213
KANS-3556,272319,KANS,10270,13938,41447
CVEGSA-10524,797711,CVEGSA,10327,13183,26675
CMULMA-618,963795,CMULMA,10043,11766,39609
CVEGSA-10852,798039,CVEGSA,10327,13191,33451
KANS-3973,272736,KANS,10270,13953,28006
CHPISA-16093,153263,CHPISA,10255,11670,23398
BWTZI-5922,299530,BWTZI,10274,13774,20568
AMOSSA-6634,637041,AMOSSA,10311,13696,35957
ACURSA-10624,608998,ACURSA,10307,10138,33647
AEBII-16651,106916,AEBII,10250,12584,30471
AAMMNA-1394,361183,AAMMNA,10280,14257,10248
CPIFIA-13127,747553,CPIFIA,10322,12985,25016
BRDUAA-16092,41916,BRDUAA,10244,12692,30983
CBSSIA-15502,783609,CBSSIA,10325,12758,31273
ATEBA-15127,90018,ATEBA,10249,10624,31475
BSTISA-15367,598254,BSTISA,10306,11236,19909
AEDEIA-8455,205131,AEDEIA,10262,10186,11489
AAANI-219,953155,AAANI,10021,14348,39206
BFNTAA-8053,717282,BFNTAA,10320,13479,34905
BXOPS-6891,267967,BXOPS,10269,11333,20647
CPIFIA-12629,747055,CPIFIA,10322,12980,32491
AAAPSA-556,1000442,AAAPSA,10121,14391,39444
CNCYE-4223,126331,CNCYE,10252,11823,24581
CCNASA-10168,55932,CCNASA,10246,11508,34017
AGBAS-3658,292978,AGBAS,10273,13914,41419
CPIFIA-12561,746987,CPIFIA,10322,12996,40484
BCRNI-7196,864097,BCRNI,10337,13521,35193
CTIRAA-16145,434289,CTIRAA,10289,12058,40133
AABIS-546,915110,AABIS,10448,14230,38607
CHPISA-15873,153043,CHPISA,10255,12663,30893
ACMBA-3156,832718,ACMBA,10332,14027,37601
AOLE-15851,733660,AOLE,10321,12606,13519
SOTS-1423,512012,SOTS,10297,14263,38807
CSUNI-11030,258197,CSUNI,10267,11984,25856
BBII-2629,25448,BBII,10243,14077,37866
BWTZI-5804,299412,BWTZI,10274,13771,36393
AMOSSA-6211,636618,AMOSSA,10311,13696,35914
BFNTAA-8554,717783,BFNTAA,10320,13484,16898
CCNASA-10503,56267,CCNASA,10246,13315,34002
CNCYE-3529,125637,CNCYE,10252,13919,24591
CCSOAA-8431,476540,CCSOAA,10294,13441,34733
CLPTA-12264,853843,CLPTA,10335,13094,32958
CSUNI-11164,258331,CSUNI,10267,13174,25878
VCUA-4952,366248,VCUA,10281,13846,41355
AAAPSA-122,1000008,AAAPSA,10121,10062,39415
CGAIE-8082,417826,CGAIE,10288,11651,41018
CSPAS-16857,327410,CSPAS,10276,12544,40055
ASHUIA-10326,66729,ASHUIA,10247,13297,14635
VCUA-5036,366332,VCUA,10281,13838,41349
CPTUS-12340,235597,CPTUS,10265,13046,40550
BPLAS-2403,260946,BPLAS,10268,11172,38370
BPETS-10423,246598,BPETS,10266,11110,33581
CMHOIA-7910,21783,CMHOIA,10241,13469,24432
BAORS-14682,459311,BAORS,10291,12828,40336
CCSOAA-8402,476511,CCSOAA,10294,13439,21978
VCUA-4969,366265,VCUA,10281,12487,36771
AEBII-15947,106212,AEBII,10250,12583,11380
CPTUS-12250,235507,CPTUS,10265,13041,25243
CPNEI-5288,708713,CPNEI,10319,11872,24960
BXOPS-7524,268600,BXOPS,10269,11330,35429
CVERSA-9562,162987,CVERSA,10256,13337,34147
CSENX-7222,74344,CSENX,10248,13568,41076
CPNEI-5228,708653,CPNEI,10319,13786,36443
CNCYE-3745,125853,CNCYE,10252,11823,37136
CGAIE-7995,417739,CGAIE,10288,13511,35075
CFLOAA-3714,136562,CFLOAA,10254,11615,36902
BRDUAA-16062,41886,BRDUAA,10244,11196,30928
AMOSSA-6694,637101,AMOSSA,10311,13697,13141
ACURSA-10556,608930,ACURSA,10307,13233,33626
CGAIE-7656,417400,CGAIE,10288,13499,23208
AMLISA-16787,510406,AMLISA,10296,12536,30139
CDIAIA-12491,677671,CDIAIA,10315,13032,32683
AAOLE-6565,839848,AAOLE,10333,10036,35588
CLPTA-11623,853202,CLPTA,10335,13083,32974
BHELIA-1364,461132,BHELIA,10292,10941,41809
OENS-14067,761763,OENS,10323,12363,31806
CFSOS-2336,383522,CFSOS,10283,14109,38053
CMULMA-550,963727,CMULMA,10043,14432,24132
CTNNIA-14718,359702,CTNNIA,10279,12844,40341
CAENAA-9373,443928,CAENAA,10290,13357,34293
ACURSA-10432,608806,ACURSA,10307,13233,33611
CUTRAA-6484,289254,CUTRAA,10272,13731,36187
ATNTI-14493,121415,ATNTI,10251,12802,31550
CSENX-7766,74888,CSENX,10248,13563,25910
AAMMNA-1352,361141,AAMMNA,10280,14247,38744
BHELIA-1150,460918,BHELIA,10292,10942,39060
ADURS-11973,408165,ADURS,10286,13104,33097
BOENXA-9017,553285,BOENXA,10302,13407,34534
BAORS-15108,459737,BAORS,10291,10686,40320
AAFAIA-15449,220957,AAFAIA,10263,12736,31122
CPNEI-5652,709077,CPNEI,10319,13785,24994
BNITSA-6661,560146,BNITSA,10303,11063,18484
ACURSA-10523,608897,ACURSA,10307,13230,33664
CLPTA-11677,853256,CLPTA,10335,13092,32908
CPIFIA-12979,747405,CPIFIA,10322,11876,32450
CNCYE-4235,126343,CNCYE,10252,13918,37151
AAOLE-6953,840236,AAOLE,10333,13613,10287
ACMBA-3469,833031,ACMBA,10332,10112,10881
CVEGSA-11164,798351,CVEGSA,10327,12082,40689
CZNSIA-16128,492942,CZNSIA,10295,12572,30317
AGBAS-4011,293331,AGBAS,10273,13902,37055
CSPAS-16238,326791,CSPAS,10276,12549,30246
CVEGSA-10971,798158,CVEGSA,10327,12082,33480
BDESS-13298,664674,BDESS,10314,12970,32331
AEDEIA-8708,205384,AEDEIA,10262,13435,34657
CCSOAA-8445,476554,CCSOAA,10294,13443,21979
BIIZIA-1384,638590,BIIZIA,10312,14295,17607
UGWS-611,1030928,UGWS,10176,14474,39862
ATNTI-14729,121651,ATNTI,10251,12802,31577
CIULM-442,164066,CIULM,10257,11704,39934
AMOSSA-6612,637019,AMOSSA,10311,13684,13153
BNITSA-6308,559793,BNITSA,10303,13673,35899
ACURSA-10429,608803,ACURSA,10307,13228,11106
AAFAIA-15301,220809,AAFAIA,10263,12729,31121
AGBAS-3766,293086,AGBAS,10273,13905,37078
CZNSIA-16651,493465,CZNSIA,10295,12564,40075
BCOGR-16980,829542,BCOGR,10331,12503,30006
BDESS-13237,664613,BDESS,10314,10807,32334
BFNTAA-8004,717233,BFNTAA,10320,13483,40995
BPETS-10853,247028,BPETS,10266,13202,33522
CJIAEA-3690,630084,CJIAEA,10310,13968,41465
CLNUS-1615,223179,CLNUS,10264,11759,38504
AEDEIA-8795,205471,AEDEIA,10262,13437,34607
SECI-12608,651310,SECI,10313,13064,40566
ATEBA-14898,89789,ATEBA,10249,12789,14968
AMLISA-16587,510206,AMLISA,10296,12530,30103
BWTZI-5731,299339,BWTZI,10274,13763,36310
BPETS-10935,247110,BPETS,10266,11113,33500
CCLEA-5035,767477,CCLEA,10324,13827,36633
AQINS-6496,684747,AQINS,10316,13704,36025
BBSWI-14489,381156,BBSWI,10282,12903,15737
CTIRAA-15844,433988,CTIRAA,10289,12629,30608
CHNAS-5458,196430,CHNAS,10261,11658,36513
CGAIE-8263,418007,CGAIE,10288,13505,23203
ATNTI-14490,121412,ATNTI,10251,10632,31527
AAANI-344,953280,AAANI,10021,14337,39206
ACMBA-3422,832984,ACMBA,10332,14018,37680
BDROI-563,409031,BDROI,10287,14330,16409
BCOGR-16857,829419,BCOGR,10331,12504,30059
CVNSI-7120,567414,CVNSI,10304,13551,35207
CSUNI-11045,258212,CSUNI,10267,11981,33372
ABYRAA-12803,702984,ABYRAA,10318,13010,10568
ATNTI-15158,122080,ATNTI,10251,12805,31578
ASHUIA-9976,66379,ASHUIA,10247,13281,33943
CDIAIA-12423,677603,CDIAIA,10315,13028,32635
AOLE-16291,734100,AOLE,10321,10436,30509
BPAYIA-9583,282561,BPAYIA,10271,11135,34463
APAER-15378,190009,APAER,10259,12704,31050
CPNEI-5031,708456,CPNEI,10319,11870,24960
CFLOAA-3964,136812,CFLOAA,10254,13879,36982
CZNSIA-16766,493580,CZNSIA,10295,12161,30365
AOLE-16026,733835,AOLE,10321,12614,30512
BMAUA-9264,173869,BMAUA,10258,13371,18088
CMULMA-530,963707,CMULMA,10043,11767,24146
BDROI-1255,409723,BDROI,10287,14327,41830
CSENX-7604,74726,CSENX,10248,13568,35398
CMULMA-431,963608,CMULMA,10043,14425,41920
BRIGSA-3574,13573,BRIGSA,10240,13989,19754
AMOSSA-6470,636877,AMOSSA,10311,13690,35941
AOLE-16427,734236,AOLE,10321,12601,30511
CQSIRA-855,969446,CQSIRA,10053,11920,25385
CDIAIA-12791,677971,CDIAIA,10315,13033,32689
BBSWI-13730,380397,BBSWI,10282,12918,32003
CCSOAA-8498,476607,CCSOAA,10294,13448,21972
BWTZI-5733,299341,BWTZI,10274,11320,36313
BPLAS-2455,260998,BPLAS,10268,14166,19366
CAENAA-9882,444437,CAENAA,10290,13354,40859
BAORS-14890,459519,BAORS,10291,10687,31619
VCUA-4799,366095,VCUA,10281,13839,29891
CTBAA-1069,536773,CTBAA,10300,12047,26378
AACIMA-9008,535124,AACIMA,10299,13136,10389
CTNNIA-14587,359571,CTNNIA,10279,12060,31796
CJIAEA-3337,629731,CJIAEA,10310,11717,37314
BCRNI-7419,864320,BCRNI,10337,13521,35178
CSPAS-16326,326879,CSPAS,10276,12552,30262
AAOLE-6795,840078,AAOLE,10333,13617,35519
BPLAS-1948,260491,BPLAS,10268,14166,38349
ABYRAA-12885,703066,ABYRAA,10318,13006,10585
VCUA-4727,366023,VCUA,10281,13850,36700
BXOPS-7260,268336,BXOPS,10269,13583,35419
ATNTI-14713,121635,ATNTI,10251,12809,31512
CSDES-2562,811868,CSDES,10329,11972,25787
CCZES-11886,396042,CCZES,10285,13148,40656
CVERSA-10036,163461,CVERSA,10256,13326,26824
CPTUS-12859,236116,CPTUS,10265,11908,40552
CMHOIA-8176,22049,CMHOIA,10241,13476,34898
CPIFIA-13268,747694,CPIFIA,10322,11876,40481
CAENAA-9451,444006,CAENAA,10290,13350,34240
AAFAIA-15938,221446,AAFAIA,10263,12738,31135
BWTZI-5664,299272,BWTZI,10274,13766,36384
MOIS-2915,856864,MOIS,10336,12321,41591
CLPTA-11652,853231,CLPTA,10335,13093,32946
UGWS-627,1030944,UGWS,10176,14457,29810
SOTS-1266,511855,SOTS,10297,14266,29368
VCUA-4945,366241,VCUA,10281,13847,36736
BXOPS-7646,268722,BXOPS,10269,11331,41098
AGTISA-10743,809104,AGTISA,10328,13249,33763
BPLAS-1780,260323,BPLAS,10268,14163,38328
AEBII-16587,106852,AEBII,10250,10173,30432
CVNSI-7337,567631,CVNSI,10304,13543,26776
CQSIRA-482,969073,CQSIRA,10053,11924,39730
AHMOIA-339,961944,AHMOIA,10041,14408,39500
ATNTI-14753,121675,ATNTI,10251,10633,15069
AGBAS-3498,292818,AGBAS,10273,13908,11842
ASHUIA-10237,66640,ASHUIA,10247,10577,40780
BDROI-1174,409642,BDROI,10287,14334,39190
ADURS-11592,407784,ADURS,10286,13117,33099
AQINS-6549,684800,AQINS,10316,13703,36094
CHNAS-5115,196087,CHNAS,10261,13816,36563
AEBII-15883,106148,AEBII,10250,12586,30415
AEDEIA-8693,205369,AEDEIA,10262,13420,34647
CVERSA-9405,162830,CVERSA,10256,13321,26839
CHPISA-15481,152651,CHPISA,10255,12674,23391
AACIMA-9420,535536,AACIMA,10299,10048,10387
CPMOAA-16379,344974,CPMOAA,10278,12658,30724
ASHUIA-9992,66395,ASHUIA,10247,13286,14612
CTBAA-1190,536894,CTBAA,10300,14189,26383
CFLOAA-3982,136830,CFLOAA,10254,13894,36999
CPTUS-12816,236073,CPTUS,10265,13047,25274
THAR-3199,45227,THAR,10245,14004,37551
CBSSIA-14945,783052,CBSSIA,10325,12753,31272
BPAYIA-9266,282244,BPAYIA,10271,13385,19088
AMOSSA-6000,636407,AMOSSA,10311,10392,35915
CCLEA-5549,767991,CCLEA,10324,11500,36646
ATEBA-14799,89690,ATEBA,10249,12780,31402
CCNASA-10536,56300,CCNASA,10246,13318,34058
CPIFIA-12531,746957,CPIFIA,10322,12981,32474
AFRBIA-6341,543752,AFRBIA,10301,13643,35753
ATEBA-14705,89596,ATEBA,10249,12791,31440
BHELIA-694,460462,BHELIA,10292,14298,39044
BFNTAA-7848,717077,BFNTAA,10320,13484,34964
BMAUA-9853,174458,BMAUA,10258,13363,34302
UGWS-443,1030760,UGWS,10176,14476,29827
CQSIRA-643,969234,CQSIRA,10053,14443,39723
CSENX-7349,74471,CSENX,10248,13563,41070
AAFAIA-15795,221303,AAFAIA,10263,12722,31154
CCLEA-4908,767350,CCLEA,10324,11502,22039
AFRBIA-6167,543578,AFRBIA,10301,13647,11688
AABIS-840,915404,AABIS,10448,14224,38686
CDIAIA-12496,677676,CDIAIA,10315,13025,22545
AAFAIA-15794,221302,AAFAIA,10263,10020,40237
CDIAIA-12726,677906,CDIAIA,10315,13026,22539
CMULMA-198,963375,CMULMA,10043,14429,39606
AEBII-16096,106361,AEBII,10250,12591,30454
THAR-3129,45157,THAR,10245,14006,37592
CHNAS-5004,195976,CHNAS,10261,11658,36512
BCOGR-16456,829018,BCOGR,10331,12511,30015
BBATE-6696,467837,BBATE,10293,13621,35601
CHPISA-16229,153399,CHPISA,10255,12660,40177
AABIS-570,915134,AABIS,10448,14229,38685
SECI-12110,650812,SECI,10313,12443,32867
AAOLE-7053,840336,AAOLE,10333,13609,35557
ASHUIA-10099,66502,ASHUIA,10247,13286,33985
CSENX-7300,74422,CSENX,10248,13568,35333
AGBAS-4198,293518,AGBAS,10273,13898,37078
MOIS-2460,856409,MOIS,10336,14092,37972
CCZES-11516,395672,CCZES,10285,13154,40643
AABIS-320,914884,AABIS,10448,14224,38691
ABYRAA-13238,703419,ABYRAA,10318,13003,32554
AHMOIA-380,961985,AHMOIA,10041,14412,39577
CTBAA-917,536621,CTBAA,10300,14186,26388
BFNTAA-8354,717583,BFNTAA,10320,13481,16898
ASHUIA-10297,66700,ASHUIA,10247,13286,33952
ACURSA-10812,609186,ACURSA,10307,10136,11103
AACIMA-9245,535361,AACIMA,10299,13120,33121
OENS-14415,762111,OENS,10323,12360,31809
BRDUAA-16040,41864,BRDUAA,10244,12681,40197
CSPAS-16176,326729,CSPAS,10276,12550,30200
AGTISA-10737,809098,AGTISA,10328,13257,33712
CAENAA-9427,443982,CAENAA,10290,13349,34252
CNIAA-14009,582159,CNIAA,10305,12892,31998
BMAUA-9541,174146,BMAUA,10258,13363,18083
OENS-14003,761699,OENS,10323,12879,28894
CPNEI-5306,708731,CPNEI,10319,11873,36489
BRIGSA-3545,13544,BRIGSA,10240,13989,37459
AACIMA-9129,535245,AACIMA,10299,13121,33125
ABYRAA-12599,702780,ABYRAA,10318,10071,32581
AACIMA-9132,535248,AACIMA,10299,13133,33199
CBSSIA-15104,783211,CBSSIA,10325,12744,21743
AEBII-16454,106719,AEBII,10250,12597,30441
AGBAS-3670,292990,AGBAS,10273,13902,37065
CJIAEA-3403,629797,CJIAEA,10310,13960,37339
AAOLE-6607,839890,AAOLE,10333,13607,35543
AAAPSA-27,999913,AAAPSA,10121,14388,41887
BPLAS-1868,260411,BPLAS,10268,14172,38395
AACIMA-9136,535252,AACIMA,10299,13125,33150
BFNTAA-7812,717041,BFNTAA,10320,13498,16893
AMLISA-16445,510064,AMLISA,10296,12528,13090
CAENAA-9504,444059,CAENAA,10290,13347,34296
CSENX-7701,74823,CSENX,10248,13564,25904
CSPOAA-10338,310002,CSPOAA,10275,12009,33857
ACMBA-2951,832513,ACMBA,10332,14018,37621
BPETS-10923,247098,BPETS,10266,13213,33584
OUNS-14300,623640,OUNS,10308,12935,40432
BPETS-10793,246968,BPETS,10266,13217,33537
CCZES-11662,395818,CCZES,10285,13155,33285
BMAUA-9382,173987,BMAUA,10258,11011,34364
BCRNI-7278,864179,BCRNI,10337,13522,35161
CSDES-2109,811415,CSDES,10329,14132,38157
AEDEIA-8335,205011,AEDEIA,10262,13434,34651
CTNNIA-14260,359244,CTNNIA,10279,12062,31755
BIIZIA-879,638085,BIIZIA,10312,14278,38969
AQINS-6261,684512,AQINS,10316,13703,36035
CVEGSA-11002,798189,CVEGSA,10327,13185,33472
THAR-3360,45388,THAR,10245,14002,37555
CQSIRA-667,969258,CQSIRA,10053,14446,39765
AMOSSA-6270,636677,AMOSSA,10311,13679,35900
CCLEA-5340,767782,CCLEA,10324,13819,22007
BCRNI-7078,863979,BCRNI,10337,13531,35162
ACMBA-3036,832598,ACMBA,10332,14023,37674
AHMOIA-738,962343,AHMOIA,10041,14415,39566
CVEGSA-10473,797660,CVEGSA,10327,13186,33451
OENS-14529,762225,OENS,10323,12876,28906
BHELIA-1320,461088,BHELIA,10292,14307,17532
BXOPS-7069,268145,BXOPS,10269,13581,41081
BDESS-13743,665119,BDESS,10314,12962,16445
AAANI-474,953410,AAANI,10021,14353,10154
CLNUS-1367,222931,CLNUS,10264,14202,38572
BAORS-15050,459679,BAORS,10291,10689,31671
CFSOS-2646,383832,CFSOS,10283,11611,38010
CMATM-13562,525649,CMATM,10298,12948,24502
BOENXA-8732,553000,BOENXA,10302,13405,40915
CTBAA-1204,536908,CTBAA,10300,12045,38478
AHMOIA-890,962495,AHMOIA,10041,14405,41914
OUNS-14210,623550,OUNS,10308,12350,32107
AOLE-16538,734347,AOLE,10321,12613,13498
AGBAS-3698,293018,AGBAS,10273,13904,37038
CNCYE-4032,126140,CNCYE,10252,13933,24591
ACURSA-10886,609260,ACURSA,10307,13228,40724
RGIA-4894,689848,RGIA,10317,13871,36857
CMULMA-719,963896,CMULMA,10043,14417,24120
CVEGSA-10463,797650,CVEGSA,10327,13188,33421
CQSIRA-798,969389,CQSIRA,10053,14456,39779
CLPTA-12220,853799,CLPTA,10335,13095,23969
CLPTA-11974,853553,CLPTA,10335,13089,32904
CCSOAA-8214,476323,CCSOAA,10294,11499,21963
AAANI-123,953059,AAANI,10021,14338,10144
CCNASA-10116,55880,CCNASA,10246,13315,34079
CDIAIA-12689,677869,CDIAIA,10315,11567,32675
BHELIA-1177,460945,BHELIA,10292,14309,39084
CSDES-2804,812110,CSDES,10329,14119,41632
BCOGR-16828,829390,BCOGR,10331,12510,15926
CLNUS-1616,223180,CLNUS,10264,14206,41708
CSENX-7125,74247,CSENX,10248,13566,25919
CDIAIA-12463,677643,CDIAIA,10315,13036,32671
APAER-15718,190349,APAER,10259,12719,31014
CPTUS-12282,235539,CPTUS,10265,13051,32777
AFRBIA-6099,543510,AFRBIA,10301,13642,35713
KANS-4179,272942,KANS,10270,13941,28010
AMOSSA-6316,636723,AMOSSA,10311,13694,35981
AAMMNA-1337,361126,AAMMNA,10280,14254,10260
AGTISA-10605,808966,AGTISA,10328,13240,33773
ATEBA-14607,89498,ATEBA,10249,12791,31446
BPAYIA-9033,282011,BPAYIA,10271,11136,40897
BMAUA-9246,173851,BMAUA,10258,13374,18104
ACURSA-10676,609050,ACURSA,10307,13232,33630
THAR-3715,45743,THAR,10245,14008,29622
RGIA-4876,689830,RGIA,10317,13859,36838
BDROI-1184,409652,BDROI,10287,14325,39161
BIIZIA-980,638186,BIIZIA,10312,14296,41786
AQINS-5924,684175,AQINS,10316,13699,14374
BSTISA-15472,598359,BSTISA,10306,11235,19895
AEBII-15885,106150,AEBII,10250,12588,30474
AAFAIA-15696,221204,AAFAIA,10263,12722,31197
VCUA-5243,366539,VCUA,10281,13853,36733
CVEGSA-10499,797686,CVEGSA,10327,12080,40697
BDROI-526,408994,BDROI,10287,14330,39162
CSENX-7453,74575,CSENX,10248,13559,41063
CZNSIA-16058,492872,CZNSIA,10295,12160,27312
CSPOAA-10473,310137,CSPOAA,10275,12005,33819
BRIGSA-3752,13751,BRIGSA,10240,13989,41493
CPTUS-12309,235566,CPTUS,10265,11909,32738
CLPTA-11952,853531,CLPTA,10335,13084,23968
SOTS-1365,511954,SOTS,10297,14270,38884
CMATM-13799,525886,CMATM,10298,12953,40443
CZNSIA-16289,493103,CZNSIA,10295,12160,30344
ATNTI-15141,122063,ATNTI,10251,12806,15076
CCSOAA-8277,476386,CCSOAA,10294,13447,21999
RGIA-4447,689401,RGIA,10317,12394,29127
AMLISA-16689,510308,AMLISA,10296,10389,30174
OENS-14278,761974,OENS,10323,12871,28895
BRIGSA-3774,13773,BRIGSA,10240,13985,37408
AFRBIA-6085,543496,AFRBIA,10301,13643,35700
AAOLE-7300,840583,AAOLE,10333,13613,35517
CGAIE-7726,417470,CGAIE,10288,13507,35060
BPAYIA-9513,282491,BPAYIA,10271,13384,19108
AMLISA-16270,509889,AMLISA,10296,12532,13088
OUNS-13726,623066,OUNS,10308,12351,32156
CTIRAA-16391,434535,CTIRAA,10289,12058,40126
CMATM-13942,526029,CMATM,10298,12957,32284
AGBAS-3692,293012,AGBAS,10273,13900,11867
BFNTAA-7967,717196,BFNTAA,10320,10861,34915
ATNTI-14464,121386,ATNTI,10251,12812,31554
BRIGSA-3492,13491,BRIGSA,10240,13982,37430
BSTISA-14883,597770,BSTISA,10306,12765,31342
CFLOAA-3985,136833,CFLOAA,10254,13885,36952
CMHOIA-8564,22437,CMHOIA,10241,11804,34856
CTNNIA-14609,359593,CTNNIA,10279,12857,31759
CHNAS-5136,196108,CHNAS,10261,13808,23270
CCLEA-4916,767358,CCLEA,10324,13837,36694
CVERSA-9406,162831,CVERSA,10256,13321,40832
BHELIA-1208,460976,BHELIA,10292,14308,17540
CNIAA-14451,582601,CNIAA,10305,11830,24644
KANS-3548,272311,KANS,10270,12254,37223
AMOSSA-6301,636708,AMOSSA,10311,13685,41180
CCSOAA-8059,476168,CCSOAA,10294,13452,34770
AABIS-244,914808,AABIS,10448,14233,38606
AACIMA-8953,535069,AACIMA,10299,10046,33161
AABIS-397,914961,AABIS,10448,14232,38639
CVNSI-7258,567552,CVNSI,10304,13553,26795
ACMBA-3079,832641,ACMBA,10332,14025,37699
AEBII-16645,106910,AEBII,10250,12596,40095
KANS-4183,272946,KANS,10270,13943,41452
CSPAS-16673,327226,CSPAS,10276,12553,30212
AABIS-773,915337,AABIS,10448,14220,10345
CCNASA-9943,55707,CCNASA,10246,11506,22042
AENBI-690,328129,AENBI,10277,14372,11425
CMATM-13970,526057,CMATM,10298,11811,32234
CCZES-11658,395814,CCZES,10285,13147,22232
CMATM-13650,525737,CMATM,10298,12954,40441
CFSOS-2240,383426,CFSOS,10283,14102,22893
OENS-14513,762209,OENS,10323,12862,40363
BAORS-15122,459751,BAORS,10291,12821,31646
BHELIA-808,460576,BHELIA,10292,14309,39062
ATEBA-14789,89680,ATEBA,10249,12792,31453
CVNSI-7389,567683,CVNSI,10304,13539,35205
BBATE-6830,467971,BBATE,10293,13636,15649
BDESS-13150,664526,BDESS,10314,12967,32359
BAORS-15134,459763,BAORS,10291,12821,40332
BPAYIA-9334,282312,BPAYIA,10271,13394,34470
CSPAS-16265,326818,CSPAS,10276,11969,30216
BNITSA-6415,559900,BNITSA,10303,13660,35801
BHELIA-1329,461097,BHELIA,10292,10940,17549
CCSOAA-8252,476361,CCSOAA,10294,13458,34736
CIULM-906,164530,CIULM,10257,14495,39945
CZNSIA-16786,493600,CZNSIA,10295,12567,30332
BPLAS-1953,260496,BPLAS,10268,14169,38321
CQSIRA-187,968778,CQSIRA,10053,14437,39707
BMAUA-9724,174329,BMAUA,10258,13378,18104
BCOGR-16566,829128,BCOGR,10331,12505,15952
CTBAA-1663,537367,CTBAA,10300,14178,38475
BOENXA-8458,552726,BOENXA,10302,11084,18647
BCOGR-16256,828818,BCOGR,10331,10742,40018
MOIS-2161,856110,MOIS,10336,14086,37996
CLNUS-1442,223006,CLNUS,10264,14204,24074
CTNNIA-14537,359521,CTNNIA,10279,12855,31753
BMAUA-9425,174030,BMAUA,10258,13370,34353
BDROI-799,409267,BDROI,10287,10804,39140
SECI-12101,650803,SECI,10313,13078,29547
CQSIRA-691,969282,CQSIRA,10053,14439,41958
BSTISA-15350,598237,BSTISA,10306,12771,31381
CTBAA-1703,537407,CTBAA,10300,14196,38458
AMLISA-16501,510120,AMLISA,10296,12531,13115
LLAR-6049,132438,LLAR,10253,13739,36212
BBSWI-14281,380948,BBSWI,10282,10719,32085
CFLOAA-3909,136757,CFLOAA,10254,13896,36925
CSENX-7493,74615,CSENX,10248,13577,25918
CNIAA-14421,582571,CNIAA,10305,11834,24665
CVERSA-9966,163391,CVERSA,10256,13325,26803
CZNSIA-16082,492896,CZNSIA,10295,12578,30384
AOLE-16143,733952,AOLE,10321,12612,30552
CVNSI-7428,567722,CVNSI,10304,12098,35227
BXOPS-7381,268457,BXOPS,10269,13582,20670
ADURS-11668,407860,ADURS,10286,13102,33089
BMAUA-9770,174375,BMAUA,10258,11010,34330
CMATM-13764,525851,CMATM,10298,11810,32256
CPIFIA-13186,747612,CPIFIA,10322,12984,32415
CPTUS-12545,235802,CPTUS,10265,13044,32719
KANS-4044,272807,KANS,10270,12254,37276
BRIGSA-3265,13264,BRIGSA,10240,13990,37435
BBATE-6578,467719,BBATE,10293,10707,35659
ACURSA-10263,608637,ACURSA,10307,13232,33631
BFNTAA-8202,717431,BFNTAA,10320,13486,16899
SOTS-982,511571,SOTS,10297,12421,29373
AAMMNA-1260,361049,AAMMNA,10280,14255,38777
LLAR-5819,132208,LLAR,10253,12268,36215
AGBAS-4229,293549,AGBAS,10273,10234,11851
CCLEA-5203,767645,CCLEA,10324,11504,36678
BOENXA-8864,553132,BOENXA,10302,13412,34527
AABIS-596,915160,AABIS,10448,14236,10325
CPNEI-5461,708886,CPNEI,10319,11874,41298
KANS-4147,272910,KANS,10270,12253,37228
